Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-10-18,2,700.00,105200.00,151.00,150.00,151.00
2017-10-22,9,1805.00,271705.00,152.00,147.00,147.00
2017-10-23,10,3119.00,456333.00,149.00,145.00,147.00
2017-10-24,10,2205.00,320855.00,151.00,145.00,148.00
2017-10-25,11,2551.00,374140.00,150.00,145.00,149.00
2017-10-29,14,7757.00,1141692.00,149.00,146.00,146.00
2017-10-30,14,3430.00,507428.00,152.00,144.00,149.00
2017-10-31,15,5638.00,822665.00,149.00,145.00,149.00
2017-11-01,13,9807.00,1435090.00,151.00,146.00,147.00
2017-11-02,6,3489.00,509105.00,146.00,145.00,146.00
2017-11-05,21,14736.00,2097121.00,146.00,141.00,143.00
2017-11-06,8,2136.00,302245.00,143.00,141.00,142.00
2017-11-07,8,4200.00,589600.00,143.00,140.00,140.00
2017-11-08,20,13716.00,1887050.00,142.00,137.00,137.00
2017-11-09,5,2394.00,334604.00,141.00,137.00,139.00
2017-11-12,3,490.00,68400.00,140.00,139.00,139.00
2017-11-13,6,4912.00,693592.00,142.00,141.00,141.00
2017-11-14,6,1487.00,214021.00,145.00,143.00,145.00
2017-11-15,7,1317.00,190805.00,147.00,143.00,143.00
2017-11-16,9,2011.00,280578.00,141.00,138.00,138.00
2017-11-19,8,1359.00,186773.00,139.00,137.00,139.00
2017-11-20,13,3226.00,447546.00,141.00,138.00,141.00
2017-11-21,10,23354.00,3291550.00,141.00,139.00,139.00
2017-11-22,6,357.00,50130.00,141.00,140.00,141.00
2017-11-26,5,1150.00,160370.00,141.00,139.00,141.00
2017-11-27,22,8563.00,1211493.00,145.00,139.00,145.00
2017-11-28,9,1926.00,270367.00,143.00,139.00,141.00
2017-11-29,10,5947.00,854309.00,145.00,140.00,143.00
2017-11-30,14,6113.00,861390.00,147.00,140.00,147.00
2017-12-04,8,5364.00,770670.00,145.00,143.00,144.00
2017-12-05,17,3071.00,444208.00,146.00,143.00,146.00
2017-12-06,3,300.00,44100.00,148.00,146.00,146.00
2017-12-10,13,7017.00,980343.00,144.00,136.00,141.00
2017-12-11,4,2614.00,373479.00,145.00,142.00,145.00
2017-12-12,11,1334.00,189835.00,144.00,140.00,144.00
2017-12-13,5,2280.00,323810.00,143.00,141.00,142.00
2017-12-14,5,1462.00,206376.00,144.00,140.00,144.00
2017-12-17,8,3033.00,425058.00,142.00,140.00,140.00
2017-12-18,5,1800.00,252000.00,140.00,140.00,140.00
2017-12-19,6,529.00,74029.00,141.00,138.00,140.00
2017-12-20,11,5049.00,703290.00,140.00,139.00,139.00
2017-12-21,14,2733.00,386596.00,147.00,140.00,142.00
2017-12-24,3,2220.00,311240.00,142.00,140.00,140.00
2017-12-26,12,6591.00,922143.00,142.00,138.00,140.00
2017-12-27,21,15998.00,2240473.00,141.00,139.00,140.00
2017-12-28,11,8189.00,1143426.00,140.00,138.00,139.00
2017-12-31,15,10851.00,1518640.00,141.00,138.00,140.00
2018-01-01,19,5069.00,710722.00,142.00,138.00,141.00
2018-01-02,15,7756.00,1094284.00,143.00,141.00,141.00
2018-01-03,22,13850.00,1967960.00,144.00,141.00,144.00
2018-01-04,2,20.00,2820.00,142.00,140.00,140.00
2018-01-07,2,523.00,73220.00,140.00,140.00,140.00
2018-01-08,6,3189.00,447649.00,141.00,140.00,141.00
2018-01-10,5,1196.00,167404.00,141.00,139.00,140.00
2018-01-14,12,9656.00,1367785.00,142.00,140.00,142.00
2018-01-16,4,2665.00,378724.00,144.00,140.00,144.00
2018-01-17,5,1600.00,226200.00,142.00,141.00,141.00
2018-01-21,6,4000.00,560500.00,141.00,140.00,141.00
2018-01-22,15,4613.00,660527.00,145.00,141.00,145.00
2018-01-23,7,1120.00,160560.00,145.00,143.00,144.00
2018-01-24,7,510.00,72740.00,144.00,142.00,144.00
2018-01-25,17,3531.00,501094.00,147.00,140.00,142.00
2018-01-28,2,219.00,31098.00,142.00,142.00,142.00
2018-01-29,3,2335.00,329245.00,142.00,141.00,141.00
2018-01-31,3,977.00,138063.00,143.00,141.00,143.00
2018-02-01,8,3100.00,438200.00,142.00,141.00,142.00
2018-02-04,3,1650.00,234200.00,143.00,140.00,143.00
2018-02-05,1,250.00,35500.00,142.00,142.00,142.00
2018-02-06,4,1477.00,208257.00,141.00,141.00,141.00
2018-02-07,5,1955.00,273765.00,141.00,139.00,141.00
2018-02-08,1,120.00,17160.00,143.00,143.00,143.00
2018-02-12,3,500.00,70150.00,141.00,140.00,140.00
2018-02-14,11,6718.00,937262.00,142.00,138.00,142.00
2018-02-15,11,3760.00,540630.00,146.00,142.00,146.00
2018-02-18,2,200.00,28600.00,144.00,142.00,142.00
2018-02-20,13,6729.00,945788.00,142.00,140.00,142.00
2018-02-22,4,1450.00,204600.00,142.00,141.00,142.00
2018-03-05,9,2798.00,376558.00,141.00,131.00,131.00
2018-03-06,13,4701.00,612042.00,135.00,129.00,133.00
2018-03-07,1,20.00,2700.00,135.00,135.00,135.00
2018-03-11,1,20.00,2660.00,133.00,133.00,133.00
2018-03-12,11,5515.00,704005.00,131.00,127.00,127.00
2018-03-13,8,1400.00,178620.00,131.00,123.00,127.00
2018-03-14,1,350.00,44450.00,127.00,127.00,127.00
2018-03-15,5,3950.00,494890.00,127.00,125.00,127.00
2018-03-18,7,750.00,96213.00,129.00,128.00,128.00
2018-03-19,5,6314.00,820070.00,130.00,127.00,127.00
2018-03-20,8,3258.00,406674.00,126.00,123.00,125.00
2018-03-21,16,11965.00,1453521.00,127.00,119.00,121.00
2018-03-22,7,1192.00,145380.00,126.00,121.00,126.00
2018-03-27,26,17422.00,2105292.00,125.00,118.00,125.00
2018-03-28,4,389.00,48147.00,125.00,123.00,125.00
2018-03-29,9,4600.00,567240.00,125.00,123.00,124.00
2018-04-01,2,111.00,13592.00,123.00,122.00,122.00
2018-04-02,8,4766.00,589084.00,125.00,122.00,124.00
2018-04-03,3,973.00,118926.00,124.00,122.00,123.00
2018-04-04,4,592.00,72356.00,125.00,121.00,125.00
2018-04-05,4,328.00,41474.00,128.00,125.00,128.00
2018-04-08,7,2332.00,302262.00,133.00,129.00,133.00
2018-04-09,11,2028.00,265296.00,134.00,129.00,130.00
2018-04-10,3,800.00,102800.00,130.00,128.00,130.00
2018-04-11,5,970.00,126390.00,132.00,129.00,129.00
2018-04-12,2,300.00,38900.00,131.00,129.00,129.00
2018-04-16,7,6978.00,901523.00,131.00,127.00,131.00
2018-04-17,24,7204.00,978508.00,139.00,132.00,136.00
2018-04-18,15,5062.00,704672.00,142.00,136.00,142.00
2018-04-19,22,5450.00,777100.00,145.00,141.00,141.00
2018-04-22,10,1590.00,230780.00,146.00,143.00,143.00
2018-04-23,20,8150.00,1122620.00,144.00,135.00,138.00
2018-04-24,4,2350.00,323700.00,138.00,135.00,138.00
2018-04-25,3,290.00,39440.00,136.00,136.00,136.00
2018-04-26,7,1120.00,149580.00,135.00,132.00,132.00
2018-05-03,8,2319.00,303089.00,132.00,130.00,131.00
2018-05-06,5,1270.00,164950.00,131.00,129.00,131.00
2018-05-07,2,345.00,44850.00,130.00,130.00,130.00
2018-05-08,2,450.00,58200.00,130.00,129.00,130.00
2018-05-09,1,289.00,37570.00,130.00,130.00,130.00
2018-05-10,2,2457.00,319988.00,131.00,130.00,131.00
2018-05-14,3,2545.00,332527.00,131.00,129.00,131.00
2018-05-15,1,5000.00,650000.00,130.00,130.00,130.00
2018-05-16,3,185.00,24150.00,131.00,130.00,131.00
2018-05-17,1,93.00,12090.00,130.00,130.00,130.00
2018-05-20,2,505.00,65145.00,129.00,129.00,129.00
2018-05-21,4,1478.00,192318.00,131.00,128.00,131.00
2018-05-24,2,650.00,84350.00,130.00,129.00,129.00
2018-05-27,5,1630.00,203650.00,127.00,123.00,124.00
2018-05-28,9,4804.00,612745.00,131.00,122.00,131.00
2018-05-29,4,2060.00,266860.00,131.00,129.00,130.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2012-11-08,1,50.00,7500.00,150.00,150.00,150.00
2012-11-20,1,50.00,7650.00,153.00,153.00,153.00
2012-11-26,1,100.00,15600.00,156.00,156.00,156.00
2013-01-20,2,20.00,2960.00,149.00,147.00,147.00
2013-01-21,3,30.00,4140.00,140.00,136.00,136.00
2013-01-22,2,70.00,9000.00,130.00,128.00,128.00
2013-01-23,2,320.00,38440.00,122.00,120.00,120.00
2013-01-24,1,50.00,5800.00,116.00,116.00,116.00
2013-01-27,4,11297.00,1242784.00,114.00,110.00,110.00
2013-01-31,2,11370.00,1250460.00,110.00,108.00,110.00
2013-02-04,1,11250.00,1248750.00,111.00,111.00,111.00
2013-02-05,2,197.00,21339.00,109.00,107.00,107.00
2013-02-13,1,11081.00,1207829.00,109.00,109.00,109.00
2013-02-14,1,11025.00,1212750.00,110.00,110.00,110.00
2013-03-19,1,7875.00,866250.00,110.00,110.00,110.00
2013-03-21,2,246.00,26814.00,109.00,109.00,109.00
2013-06-10,1,1350.00,149850.00,111.00,111.00,111.00
2013-06-11,1,1350.00,151200.00,112.00,112.00,112.00
2013-06-19,1,37.00,4070.00,110.00,110.00,110.00
2013-07-02,1,2250.00,249750.00,111.00,111.00,111.00
2013-07-22,1,2250.00,252000.00,112.00,112.00,112.00
2013-07-23,1,2250.00,252000.00,112.00,112.00,112.00
2013-08-08,1,123.00,13530.00,110.00,110.00,110.00
2013-09-04,2,235.00,26320.00,112.00,112.00,112.00
2013-09-05,2,190.00,21280.00,112.00,112.00,112.00
2013-09-11,2,5067.00,567370.00,112.00,110.00,110.00
2013-09-16,1,250.00,27000.00,108.00,108.00,108.00
2013-09-17,3,22130.00,2411930.00,110.00,106.00,110.00
2013-09-24,2,10631.00,1190672.00,112.00,112.00,112.00
2013-12-08,3,372.00,43016.00,118.00,114.00,118.00
2013-12-09,2,22476.00,2719596.00,122.00,120.00,122.00
2013-12-10,2,240.00,30000.00,126.00,124.00,126.00
2013-12-11,1,123.00,15744.00,128.00,128.00,128.00
2014-05-06,1,89538.00,11281788.00,126.00,126.00,126.00
2014-05-08,1,56.00,7168.00,128.00,128.00,128.00
2014-05-11,4,6604.00,858710.00,132.00,130.00,132.00
2014-05-13,2,12138.00,1561066.00,130.00,128.00,128.00
2014-05-19,5,50208.00,6522564.00,132.00,128.00,128.00
2014-05-18,3,12939.00,1713858.00,134.00,130.00,134.00
2014-06-01,1,56.00,7280.00,130.00,130.00,130.00
2014-06-03,1,450.00,58500.00,130.00,130.00,130.00
2014-06-18,1,225.00,28800.00,128.00,128.00,130.00
2014-06-30,10,2250.00,288000.00,128.00,128.00,128.00
2014-07-07,1,78.00,10140.00,130.00,130.00,130.00
2014-07-08,2,358.00,47502.00,134.00,132.00,134.00
2014-07-22,1,11238.00,1483416.00,132.00,132.00,132.00
2014-08-12,1,56.00,7504.00,134.00,134.00,134.00
2014-08-18,1,15.00,2025.00,135.00,135.00,135.00
2014-08-24,2,112.00,15120.00,135.00,135.00,135.00
2014-08-25,3,224.00,31136.00,140.00,137.00,140.00
2014-09-04,3,5624.00,787360.00,140.00,140.00,140.00
2014-10-09,5,3864.00,533232.00,138.00,138.00,138.00
2014-10-12,1,306.00,42840.00,140.00,140.00,140.00
2014-10-14,2,4500.00,634500.00,142.00,140.00,142.00
2014-10-15,4,310.00,43400.00,140.00,140.00,140.00
2014-11-25,1,100.00,13800.00,138.00,138.00,138.00
2014-12-08,9,27306.00,4088472.00,150.00,140.00,150.00
2014-12-10,1,100.00,15000.00,150.00,150.00,150.00
2014-12-16,2,224.00,33600.00,150.00,150.00,150.00
2014-12-18,1,56.00,8568.00,153.00,153.00,153.00
2014-12-22,2,270.00,40500.00,150.00,150.00,150.00
2015-01-14,3,76.00,11826.00,156.00,153.00,156.00
2015-02-16,1,56.00,8568.00,153.00,153.00,153.00
2015-02-18,1,50.00,7800.00,156.00,156.00,156.00
2015-02-26,1,67.00,10251.00,153.00,153.00,153.00
2015-03-10,1,78.00,11700.00,150.00,150.00,150.00
2015-03-12,1,78.00,11934.00,153.00,153.00,153.00
2015-03-15,3,212.00,33642.00,162.00,156.00,162.00
2015-03-18,6,672.00,112896.00,174.00,165.00,174.00
2015-03-19,6,537.00,98281.00,191.00,177.00,191.00
2015-03-22,1,112.00,21392.00,191.00,191.00,191.00
2015-03-26,3,358.00,67304.00,188.00,188.00,188.00
2015-06-08,1,100.00,19100.00,191.00,191.00,191.00
2015-06-09,1,112.00,21392.00,191.00,191.00,191.00
2015-06-10,1,112.00,21280.00,190.00,190.00,190.00
2015-06-21,1,78.00,14586.00,187.00,187.00,187.00
2015-06-28,1,112.00,20608.00,184.00,184.00,184.00
2015-08-02,1,1687.00,305347.00,181.00,181.00,181.00
2015-08-04,3,179.00,33602.00,190.00,184.00,190.00
2015-08-06,1,123.00,23739.00,193.00,193.00,193.00
2015-08-09,1,56.00,10752.00,192.00,192.00,192.00
2015-08-10,1,100.00,19300.00,193.00,193.00,193.00
2015-08-16,1,10.00,1960.00,196.00,196.00,196.00
2015-08-23,5,3025.00,618310.00,206.00,199.00,202.00
2015-08-24,5,883.00,178454.00,209.00,198.00,209.00
2015-08-25,7,1550.00,333358.00,221.00,213.00,215.00
2015-08-26,6,2200.00,483586.00,230.00,217.00,230.00
2015-08-27,1,1012.00,236808.00,234.00,234.00,234.00
2015-08-31,2,3543.00,807918.00,230.00,226.00,226.00
2015-09-03,3,5000.00,1103000.00,223.00,219.00,219.00
2015-09-13,1,112.00,24080.00,215.00,215.00,215.00
2015-09-15,1,4200.00,886200.00,211.00,211.00,211.00
2015-10-11,1,112.00,23184.00,207.00,207.00,207.00
2015-11-22,2,25.00,5335.00,215.00,211.00,215.00
2015-11-24,2,118.00,26090.00,223.00,219.00,223.00
2015-12-28,12,24722.00,5107913.00,219.00,201.00,202.00
2015-12-29,20,18599.00,3607887.00,200.00,190.00,190.00
2015-12-31,4,9820.00,1870483.00,196.00,190.00,193.00
2016-01-05,4,40.00,7220.00,185.00,176.00,185.00
2016-01-06,4,40.00,7700.00,197.00,188.00,197.00
2016-01-07,4,40.00,8240.00,212.00,200.00,212.00
2016-02-03,7,1600.00,357800.00,233.00,216.00,233.00
2016-02-04,6,1000.00,246600.00,253.00,237.00,253.00
2016-02-07,1,200.00,51400.00,257.00,257.00,257.00
2016-02-16,1,100.00,26200.00,262.00,262.00,262.00
2016-02-24,1,110.00,28820.00,262.00,262.00,262.00
2016-02-29,3,6125.00,1571625.00,257.00,252.00,252.00
2016-03-17,3,1168.00,303176.00,260.00,257.00,260.00
2016-03-21,2,200.00,50500.00,255.00,250.00,250.00
2016-03-27,3,703.00,170531.00,245.00,237.00,237.00
2016-04-06,2,2000.00,462000.00,233.00,229.00,229.00
2016-04-18,1,56.00,13048.00,233.00,233.00,233.00
2016-04-19,1,130.00,29900.00,230.00,230.00,230.00
2016-04-20,7,1200.00,290800.00,246.00,234.00,240.00
2016-04-21,7,13185.00,3239025.00,253.00,244.00,253.00
2016-04-24,16,12970.00,3474850.00,278.00,258.00,278.00
2016-04-25,38,181785.00,54658913.00,305.00,275.00,305.00
2016-04-26,205,167978.00,56252910.00,335.00,311.00,335.00
2016-04-27,73,36070.00,12647880.00,368.00,339.00,342.00
2016-04-28,66,37822.00,12838009.00,359.00,319.00,319.00
2016-05-02,89,33410.00,10951280.00,350.00,314.00,320.00
2016-05-03,25,8979.00,2821470.00,325.00,306.00,310.00
2016-05-04,13,3796.00,1156948.00,309.00,303.00,305.00
2016-05-05,6,1423.00,426231.00,301.00,297.00,299.00
2016-05-08,13,5200.00,1549000.00,300.00,294.00,299.00
2016-05-09,15,2536.00,757800.00,301.00,295.00,300.00
2016-05-10,22,5017.00,1492880.00,301.00,294.00,301.00
2016-05-11,5,564.00,165864.00,300.00,290.00,295.00
2016-05-12,11,21760.00,6365440.00,295.00,290.00,295.00
2016-05-15,16,4375.00,1259130.00,291.00,285.00,290.00
2016-05-16,3,500.00,145000.00,290.00,290.00,290.00
2016-05-17,5,3256.00,975464.00,304.00,294.00,300.00
2016-05-18,2,1100.00,330000.00,300.00,300.00,300.00
2016-05-19,31,12996.00,3821552.00,298.00,290.00,298.00
2016-05-22,42,11544.00,3528383.00,312.00,300.00,300.00
2016-05-23,66,23359.00,7160142.00,316.00,300.00,311.00
2016-05-24,57,27824.00,8725403.00,320.00,309.00,320.00
2016-05-25,32,8997.00,2867015.00,326.00,313.00,315.00
2016-05-26,22,7581.00,2359245.00,316.00,309.00,310.00
2016-05-29,8,3400.00,1044570.00,310.00,304.00,310.00
2016-05-30,29,6000.00,1831830.00,312.00,300.00,300.00
2016-05-31,30,11302.00,3572114.00,328.00,305.00,322.00
2016-06-01,14,6152.00,1950016.00,328.00,314.00,314.00
2016-06-02,1,100.00,32000.00,320.00,320.00,320.00
2016-06-05,1,100.00,32000.00,320.00,320.00,320.00
2016-06-06,6,1900.00,595900.00,320.00,310.00,312.00
2016-06-07,11,2704.00,844658.00,318.00,305.00,310.00
2016-06-08,28,10336.00,3281830.00,322.00,315.00,319.00
2016-06-09,48,16880.00,5433830.00,328.00,315.00,315.00
2016-06-12,130,45256.00,14911362.00,338.00,321.00,335.00
2016-06-13,115,50686.00,17296761.00,350.00,335.00,345.00
2016-06-14,137,54442.00,19268222.00,360.00,347.00,352.00
2016-06-15,88,24593.00,8903395.00,365.00,359.00,364.00
2016-06-16,60,19432.00,6986892.00,370.00,355.00,356.00
2016-06-19,47,13448.00,4742085.00,362.00,347.00,362.00
2016-06-20,33,8614.00,3086370.00,363.00,352.00,359.00
2016-06-21,36,10743.00,3787980.00,360.00,345.00,350.00
2016-06-22,16,2871.00,1025329.00,360.00,355.00,355.00
2016-06-23,31,7500.00,2614314.00,355.00,345.00,345.00
2016-06-26,21,5650.00,1946700.00,351.00,342.00,348.00
2016-06-27,17,6280.00,2200670.00,355.00,348.00,355.00
2016-06-28,29,8918.00,3161675.00,360.00,348.00,348.00
2016-06-29,30,9824.00,3451425.00,357.00,349.00,355.00
2016-06-30,26,7550.00,2635190.00,360.00,343.00,351.00
2016-07-03,20,13217.00,4648133.00,358.00,346.00,355.00
2016-07-04,13,3100.00,1092850.00,357.00,350.00,352.00
2016-07-05,20,5390.00,1884390.00,359.00,345.00,354.00
2016-07-06,47,14784.00,5423826.00,374.00,360.00,370.00
2016-07-10,40,12320.00,4687110.00,391.00,370.00,385.00
2016-07-11,24,5890.00,2267098.00,389.00,381.00,382.00
2016-07-12,11,3541.00,1311483.00,375.00,363.00,369.00
2016-07-13,13,4928.00,1791270.00,369.00,355.00,369.00
2016-07-14,27,7420.00,2804630.00,385.00,370.00,384.00
2016-07-17,16,3180.00,1199460.00,390.00,364.00,364.00
2016-07-18,36,9565.00,3560537.00,380.00,364.00,364.00
2016-07-19,38,14490.00,5463540.00,390.00,364.00,381.00
2016-07-20,50,19861.00,7655124.00,399.00,374.00,390.00
2016-07-21,82,24634.00,9891923.00,429.00,390.00,421.00
2016-07-25,111,29073.00,12330307.00,440.00,410.00,433.00
2016-07-26,120,43063.00,20125880.00,476.00,437.00,476.00
2016-07-27,93,20519.00,9992761.00,503.00,470.00,471.00
2016-07-28,73,13178.00,6142499.00,480.00,450.00,463.00
2016-07-31,44,11146.00,5059324.00,472.00,440.00,452.00
2016-08-01,43,15087.00,6649146.00,464.00,430.00,464.00
2016-08-02,43,14724.00,6604771.00,455.00,445.00,445.00
2016-08-03,34,10550.00,4583550.00,442.00,430.00,430.00
2016-08-04,56,12147.00,5122486.00,432.00,412.00,415.00
2016-08-07,61,17192.00,7490510.00,456.00,420.00,425.00
2016-08-08,17,2171.00,902923.00,421.00,393.00,393.00
2016-08-10,51,13838.00,5834845.00,432.00,400.00,432.00
2016-08-11,30,6421.00,2745609.00,434.00,422.00,426.00
2016-08-14,18,2375.00,971945.00,429.00,400.00,402.00
2016-08-15,30,10580.00,4131940.00,405.00,383.00,402.00
2016-08-16,48,14427.00,5789796.00,411.00,398.00,408.00
2016-08-17,38,15182.00,6316652.00,420.00,407.00,419.00
2016-08-21,19,7250.00,3037000.00,426.00,405.00,405.00
2016-08-22,14,6800.00,2728600.00,405.00,399.00,399.00
2016-08-23,16,5450.00,2149670.00,406.00,392.00,392.00
2016-08-24,15,3150.00,1273600.00,410.00,394.00,410.00
2016-08-28,10,2160.00,877870.00,412.00,405.00,412.00
2016-08-29,22,5895.00,2487430.00,429.00,412.00,429.00
2016-08-30,12,2060.00,873220.00,432.00,419.00,420.00
2016-08-31,25,6552.00,2724934.00,425.00,407.00,415.00
2016-09-01,19,3020.00,1255610.00,423.00,407.00,415.00
2016-09-04,23,7784.00,3262885.00,428.00,402.00,423.00
2016-09-06,30,13810.00,5724951.00,424.00,410.00,410.00
2016-09-07,23,13087.00,5386410.00,415.00,408.00,413.00
2016-09-08,17,3420.00,1417210.00,428.00,408.00,425.00
2016-09-11,18,4807.00,2021945.00,425.00,417.00,424.00
2016-09-12,10,2410.00,1015130.00,425.00,418.00,418.00
2016-09-14,17,2640.00,1104700.00,425.00,412.00,412.00
2016-09-18,7,2140.00,876940.00,415.00,406.00,415.00
2016-09-20,19,6192.00,2537358.00,415.00,408.00,410.00
2016-09-21,18,6600.00,2669950.00,410.00,402.00,408.00
2016-09-22,14,3554.00,1439176.00,408.00,400.00,405.00
2016-09-25,7,2540.00,1001480.00,398.00,391.00,392.00
2016-09-26,9,1990.00,798080.00,406.00,398.00,404.00
2016-09-27,32,9969.00,4065140.00,415.00,399.00,405.00
2016-09-28,33,12856.00,5312240.00,423.00,404.00,408.00
2016-09-29,41,16052.00,6567590.00,426.00,402.00,408.00
2016-10-02,24,7023.00,2844332.00,416.00,400.00,400.00
2016-10-03,4,350.00,144980.00,415.00,408.00,414.00
2016-10-04,6,792.00,328472.00,418.00,411.00,411.00
2016-10-05,28,8964.00,3734070.00,424.00,415.00,420.00
2016-10-06,28,5746.00,2402150.00,420.00,415.00,417.00
2016-10-16,4,50.00,20300.00,420.00,397.00,420.00
2016-10-17,13,5657.00,2359889.00,418.00,412.00,412.00
2016-10-18,13,1800.00,736550.00,416.00,405.00,407.00
2016-10-19,11,3862.00,1589280.00,420.00,402.00,415.00
2016-10-20,10,2100.00,862650.00,415.00,409.00,409.00
2016-10-23,7,1780.00,740370.00,418.00,410.00,418.00
2016-10-24,12,4023.00,1659537.00,419.00,410.00,419.00
2016-10-25,24,9212.00,3828400.00,420.00,409.00,410.00
2016-10-26,7,1450.00,602650.00,418.00,415.00,418.00
2016-10-27,8,2300.00,952300.00,415.00,411.00,415.00
2016-11-03,14,3062.00,1295744.00,426.00,422.00,426.00
2016-11-07,14,5060.00,2119280.00,420.00,415.00,420.00
2016-11-08,8,1601.00,666606.00,417.00,412.00,417.00
2016-11-09,43,11703.00,4880009.00,422.00,409.00,416.00
2016-11-10,41,6462.00,2706015.00,430.00,408.00,426.00
2016-11-13,21,4795.00,2007425.00,423.00,417.00,417.00
2016-11-14,41,5674.00,2378538.00,431.00,411.00,415.00
2016-11-15,7,850.00,356180.00,420.00,416.00,420.00
2016-11-16,3,1700.00,703000.00,415.00,410.00,415.00
2016-11-17,7,1725.00,703675.00,415.00,406.00,410.00
2016-11-20,36,7742.00,3054019.00,418.00,370.00,402.00
2016-11-21,20,4905.00,1907065.00,401.00,380.00,400.00
2016-11-22,18,2786.00,1107352.00,400.00,395.00,395.00
2016-11-23,10,5440.00,2094580.00,390.00,381.00,381.00
2016-11-24,16,3660.00,1383230.00,395.00,370.00,370.00
2016-11-28,28,6875.00,2370080.00,385.00,332.00,380.00
2016-11-27,19,4060.00,1437140.00,363.00,349.00,350.00
2016-11-29,21,3890.00,1471380.00,394.00,366.00,379.00
2016-12-01,25,3467.00,1370386.00,415.00,386.00,393.00
2016-11-30,18,3002.00,1183527.00,400.00,379.00,400.00
2016-12-04,17,3934.00,1546746.00,400.00,388.00,390.00
2016-12-05,20,49929.00,18646438.00,386.00,370.00,386.00
2016-12-06,30,11233.00,4338199.00,393.00,384.00,385.00
2016-12-07,6,9020.00,3446150.00,390.00,380.00,382.00
2016-12-08,9,1080.00,407900.00,382.00,375.00,380.00
2016-12-11,2,400.00,149200.00,373.00,373.00,373.00
2016-12-12,4,620.00,224320.00,367.00,359.00,367.00
2016-12-14,1,20.00,7340.00,367.00,367.00,367.00
2016-12-15,21,5060.00,1868850.00,372.00,365.00,370.00
2016-12-18,117,20578.00,7758297.00,390.00,373.00,375.00
2016-12-19,106,18152.00,6910450.00,388.00,377.00,379.00
2016-12-20,86,15745.00,5788795.00,380.00,360.00,360.00
2016-12-21,82,17678.00,6270233.00,366.00,348.00,353.00
2016-12-22,133,22393.00,7867380.00,357.00,347.00,351.00
2016-12-26,1,10.00,1790.00,179.00,179.00,179.00
2016-12-27,15,1639.00,274238.00,176.00,162.00,162.00
2016-12-28,21,3020.00,474970.00,161.00,153.00,159.00
2016-12-29,9,360.00,59950.00,170.00,156.00,168.00
2017-01-01,21,10446.00,1801037.00,184.00,170.00,183.00
2017-01-02,42,5752.00,1103872.00,200.00,186.00,200.00
2017-01-03,32,5065.00,977014.00,204.00,188.00,192.00
2017-01-04,8,1910.00,356890.00,189.00,185.00,185.00
2017-01-05,23,3070.00,577410.00,191.00,185.00,188.00
2017-01-08,19,2160.00,395240.00,191.00,176.00,176.00
2017-01-09,13,1680.00,298230.00,182.00,173.00,176.00
2017-01-10,3,230.00,41520.00,184.00,179.00,184.00
2017-01-11,3,210.00,39090.00,189.00,186.00,186.00
2017-01-12,7,480.00,86250.00,184.00,177.00,177.00
2017-01-15,5,340.00,59850.00,180.00,175.00,175.00
2017-01-16,10,1060.00,183380.00,178.00,170.00,170.00
2017-01-17,10,1870.00,319810.00,179.00,170.00,179.00
2017-01-18,2,210.00,36360.00,176.00,173.00,173.00
2017-01-19,21,5515.00,935824.00,172.00,167.00,172.00
2017-01-22,4,92.00,16130.00,178.00,175.00,175.00
2017-01-23,11,2345.00,400670.00,172.00,169.00,171.00
2017-01-24,4,630.00,106770.00,170.00,169.00,169.00
2017-01-25,2,200.00,33400.00,167.00,167.00,167.00
2017-01-26,35,7209.00,1104364.00,165.00,151.00,162.00
2017-01-30,4,324.00,51278.00,160.00,157.00,158.00
2017-01-31,10,2219.00,341242.00,156.00,152.00,152.00
2017-02-02,3,420.00,65420.00,156.00,155.00,156.00
2017-02-06,15,1768.00,280192.00,162.00,154.00,162.00
2017-02-07,9,1325.00,212600.00,162.00,159.00,160.00
2017-02-08,11,5500.00,868110.00,161.00,157.00,157.00
2017-02-09,3,215.00,33740.00,158.00,156.00,156.00
2017-02-12,14,5085.00,767057.00,153.00,150.00,150.00
2017-02-13,13,2514.00,369072.00,153.00,143.00,149.00
2017-02-14,10,3141.00,479500.00,155.00,150.00,155.00
2017-02-15,15,3510.00,551320.00,160.00,152.00,160.00
2017-02-16,5,1200.00,190800.00,160.00,157.00,157.00
2017-02-19,15,2510.00,406200.00,167.00,158.00,167.00
2017-02-20,19,2660.00,439440.00,170.00,160.00,166.00
2017-02-21,23,8426.00,1357549.00,164.00,158.00,160.00
2017-02-22,16,3367.00,550422.00,166.00,157.00,160.00
2017-02-23,2,6823.00,1057605.00,157.00,155.00,155.00
2017-02-26,2,20.00,3190.00,161.00,158.00,161.00
2017-02-28,4,550.00,86250.00,158.00,155.00,157.00
2017-03-01,9,1810.00,282470.00,158.00,154.00,157.00
2017-03-02,1,100.00,16000.00,160.00,160.00,160.00
2017-03-05,8,1625.00,260600.00,163.00,160.00,160.00
2017-03-06,12,2250.00,363100.00,163.00,155.00,155.00
2017-03-07,2,300.00,46200.00,155.00,152.00,155.00
2017-03-09,7,993.00,152610.00,156.00,150.00,154.00
2017-03-13,3,1200.00,184300.00,155.00,153.00,153.00
