Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-09-13,1,115.00,57845.00,503.00,503.00,503.00
2015-09-14,1,10.00,4940.00,494.00,494.00,494.00
2015-09-15,9,314.00,169142.00,543.00,503.00,543.00
2015-09-16,3,58.00,32478.00,564.00,553.00,561.00
2015-09-22,3,30.00,16610.00,561.00,550.00,561.00
2015-09-23,3,30.00,16830.00,561.00,561.00,561.00
2015-09-28,4,163.00,90820.00,560.00,555.00,560.00
2015-09-30,8,324.00,187798.00,587.00,571.00,587.00
2015-10-01,1,15.00,8970.00,598.00,598.00,598.00
2015-10-06,1,10.00,6090.00,609.00,609.00,609.00
2015-10-07,1,10.00,5970.00,597.00,597.00,597.00
2015-10-08,6,60.00,35400.00,590.00,590.00,590.00
2015-10-11,1,10.00,5790.00,579.00,579.00,579.00
2015-10-18,10,228.00,129202.00,570.00,560.00,568.00
2015-10-29,2,46.00,26128.00,568.00,568.00,568.00
2015-11-02,21,368.00,209196.00,570.00,568.00,570.00
2015-11-04,1,28.00,16240.00,580.00,580.00,580.00
2015-11-10,2,20.00,11930.00,602.00,591.00,602.00
2015-11-19,2,43.00,25117.00,590.00,579.00,579.00
2015-11-22,3,126.00,70544.00,570.00,559.00,559.00
2015-11-24,5,171.00,93002.00,550.00,542.00,542.00
2015-11-29,1,100.00,53200.00,532.00,532.00,532.00
2015-11-30,3,200.00,103672.00,522.00,515.00,515.00
2015-12-08,2,20.00,10400.00,525.00,515.00,525.00
2015-12-09,9,285.00,162935.00,577.00,535.00,577.00
2015-12-15,2,20.00,9130.00,461.00,452.00,461.00
2015-12-23,1,10.00,4700.00,470.00,470.00,470.00
2015-12-29,3,30.00,14640.00,497.00,479.00,497.00
2016-01-04,1,20.00,10120.00,506.00,506.00,506.00
2016-01-05,3,30.00,15780.00,536.00,516.00,536.00
2016-01-06,3,69.00,37260.00,546.00,537.00,537.00
2016-01-13,1,10.00,5470.00,547.00,547.00,547.00
2016-01-14,9,116.00,64409.00,589.00,536.00,589.00
2016-03-20,1,10.00,6000.00,600.00,600.00,600.00
2016-03-21,1,10.00,6120.00,612.00,612.00,612.00
2016-03-23,5,50.00,32410.00,673.00,624.00,673.00
2016-03-24,1,10.00,6860.00,686.00,686.00,686.00
2016-03-27,5,50.00,36310.00,754.00,699.00,754.00
2016-03-28,2,20.00,15530.00,784.00,769.00,784.00
2016-03-31,5,50.00,41510.00,862.00,799.00,862.00
2016-04-03,7,124.00,115822.00,948.00,879.00,948.00
2016-04-04,8,336.00,336759.00,1024.00,966.00,1024.00
2016-04-05,3,50.00,52370.00,1064.00,1043.00,1064.00
2016-04-06,4,40.00,44030.00,1106.00,1085.00,1106.00
2016-04-10,1,23.00,25530.00,1110.00,1110.00,1110.00
2016-04-11,7,265.00,294810.00,1132.00,1100.00,1132.00
2016-04-14,13,403.00,471423.00,1185.00,1154.00,1180.00
2016-04-18,1,278.00,334434.00,1203.00,1203.00,1203.00
2016-05-15,5,203.00,251122.00,1251.00,1220.00,1251.00
2016-05-16,7,468.00,577967.00,1275.00,1220.00,1275.00
2016-05-17,1,10.00,13000.00,1300.00,1300.00,1300.00
2016-05-18,1,50.00,64200.00,1284.00,1284.00,1284.00
2016-05-19,3,60.00,75780.00,1283.00,1259.00,1283.00
2016-05-22,8,240.00,302196.00,1260.00,1258.00,1258.00
2016-05-24,1,10.00,12830.00,1283.00,1283.00,1283.00
2016-05-25,1,10.00,13080.00,1308.00,1308.00,1308.00
2016-06-01,3,77.00,98714.00,1282.00,1282.00,1282.00
2016-06-09,1,10.00,13070.00,1307.00,1307.00,1307.00
2016-06-12,1,100.00,128100.00,1281.00,1281.00,1281.00
2016-06-13,3,129.00,161415.00,1256.00,1235.00,1235.00
2016-06-22,11,266.00,321920.00,1240.00,1186.00,1240.00
2016-06-23,1,17.00,20672.00,1216.00,1216.00,1216.00
2016-07-03,13,190.00,245860.00,1314.00,1240.00,1314.00
2016-07-04,9,279.00,356380.00,1340.00,1266.00,1316.00
2016-07-10,1,129.00,166410.00,1290.00,1290.00,1290.00
2016-07-11,2,50.00,65750.00,1315.00,1315.00,1315.00
2016-07-12,1,4000.00,5360000.00,1340.00,1340.00,1340.00
2016-07-13,20,4536.00,5922366.00,1314.00,1214.00,1214.00
2016-07-25,7,450.00,562660.00,1262.00,1200.00,1238.00
2016-07-26,11,299.00,393038.00,1361.00,1262.00,1361.00
2016-07-27,5,50.00,72140.00,1497.00,1388.00,1497.00
2016-07-28,93,12408.00,20419856.00,1646.00,1526.00,1646.00
2016-07-31,14,1368.00,2458650.00,1810.00,1678.00,1810.00
2016-08-01,48,1974.00,3887228.00,1991.00,1846.00,1991.00
2016-08-02,32,1791.00,3564693.00,2090.00,1920.00,1950.00
2016-08-03,49,3505.00,6598348.00,1989.00,1813.00,1905.00
2016-08-04,35,2310.00,4326643.00,1910.00,1833.00,1850.00
2016-08-07,8,320.00,259360.00,880.00,800.00,880.00
2016-08-08,6,170.00,161350.00,968.00,897.00,968.00
2016-08-10,10,582.00,566182.00,987.00,968.00,970.00
2016-08-11,7,266.00,265807.00,1040.00,989.00,1040.00
2016-08-14,4,275.00,280600.00,1025.00,1020.00,1025.00
2016-08-15,2,63.00,62830.00,1010.00,990.00,990.00
2016-08-16,8,390.00,373995.00,980.00,951.00,951.00
2016-08-21,1,46.00,43746.00,951.00,951.00,951.00
2016-08-30,2,130.00,124600.00,970.00,955.00,955.00
2016-08-31,1,50.00,46800.00,936.00,936.00,936.00
2016-09-01,4,150.00,139800.00,938.00,920.00,938.00
2016-09-04,4,85.00,81610.00,979.00,956.00,979.00
2016-09-06,2,40.00,39350.00,998.00,979.00,998.00
2016-09-07,1,50.00,49900.00,998.00,998.00,998.00
2016-09-08,2,27.00,27000.00,1000.00,1000.00,1000.00
2016-09-12,3,66.00,64737.00,999.00,961.00,961.00
2016-09-14,5,158.00,150335.00,961.00,940.00,940.00
2016-09-18,5,64.00,59660.00,940.00,930.00,930.00
2016-09-20,10,283.00,256767.00,930.00,900.00,900.00
2016-09-21,4,230.00,203030.00,899.00,882.00,882.00
2016-09-22,3,110.00,94700.00,865.00,860.00,860.00
2016-09-25,1,46.00,39100.00,850.00,850.00,850.00
2016-09-27,3,40.00,33400.00,840.00,830.00,830.00
2016-10-03,5,70.00,57800.00,830.00,820.00,820.00
2016-10-05,5,316.00,262295.00,835.00,825.00,830.00
2016-10-06,1,30.00,24900.00,830.00,830.00,830.00
2016-10-18,1,200.00,168000.00,840.00,840.00,840.00
2016-10-24,4,238.00,195932.00,840.00,814.00,814.00
2016-10-26,2,33.00,26380.00,800.00,798.00,800.00
2016-11-03,5,85.00,66640.00,784.00,784.00,784.00
2016-11-09,6,73.00,57285.00,795.00,780.00,780.00
2016-11-10,3,30.00,23400.00,780.00,780.00,780.00
2016-11-13,5,186.00,147190.00,795.00,790.00,790.00
2016-11-22,1,50.00,38750.00,775.00,775.00,775.00
2016-11-23,1,3330.00,2630700.00,790.00,790.00,790.00
2016-11-28,3,69.00,53475.00,775.00,775.00,775.00
2016-11-29,2,26.00,20150.00,780.00,770.00,770.00
2016-11-30,1,23.00,17710.00,770.00,770.00,770.00
2016-12-04,2,20.00,14950.00,755.00,740.00,740.00
2016-12-07,2,23.00,16900.00,741.00,730.00,730.00
2016-12-22,4,53.00,37008.00,716.00,688.00,688.00
2016-12-27,1,10.00,6750.00,675.00,675.00,675.00
2017-01-10,8,986.00,626290.00,662.00,630.00,642.00
2017-01-25,4,66.00,41728.00,654.00,617.00,617.00
2017-01-26,3,66.00,40000.00,610.00,600.00,600.00
2017-01-30,1,23.00,13800.00,600.00,600.00,600.00
2017-01-31,4,40.00,25080.00,636.00,612.00,636.00
2017-02-01,1,10.00,6480.00,648.00,648.00,648.00
2017-02-02,1,10.00,6600.00,660.00,660.00,660.00
2017-02-05,1,20.00,13400.00,670.00,670.00,670.00
2017-02-06,1,20.00,13600.00,680.00,680.00,680.00
2017-02-07,4,66.00,45948.00,700.00,690.00,698.00
2017-02-08,3,50.00,35600.00,715.00,710.00,715.00
2017-02-09,2,60.00,42650.00,715.00,710.00,715.00
2017-02-15,7,273.00,192345.00,720.00,700.00,700.00
2017-02-16,2,133.00,92287.00,702.00,689.00,702.00
2017-02-19,3,36.00,25480.00,715.00,705.00,705.00
2017-02-20,8,333.00,231435.00,705.00,691.00,691.00
2017-02-22,35,713.00,472518.00,680.00,648.00,648.00
2017-02-23,1,50.00,29850.00,597.00,597.00,597.00
2017-03-14,1,10.00,6080.00,608.00,608.00,608.00
2017-03-19,5,6791.00,4203386.00,620.00,608.00,619.00
2017-03-20,20,1235.00,713934.00,607.00,560.00,568.00
2017-03-21,2,30.00,17370.00,579.00,579.00,579.00
2017-03-22,19,1224.00,713736.00,590.00,567.00,578.00
2017-03-23,7,359.00,204074.00,580.00,550.00,550.00
2017-03-26,19,1779.00,1016335.00,605.00,561.00,600.00
2017-03-28,18,794.00,505890.00,660.00,611.00,660.00
2017-03-30,7,630.00,434530.00,703.00,689.00,689.00
2017-03-29,29,1908.00,1331225.00,719.00,673.00,690.00
2017-04-02,8,700.00,497800.00,716.00,702.00,716.00
2017-04-03,13,920.00,663192.00,725.00,715.00,720.00
2017-04-04,4,90.00,63990.00,719.00,710.00,719.00
2017-04-06,4,75.00,51660.00,705.00,680.00,680.00
2017-04-09,3,90.00,59770.00,667.00,654.00,654.00
2017-04-10,23,1498.00,913426.00,641.00,589.00,589.00
2017-04-11,16,1736.00,1091643.00,647.00,600.00,626.00
2017-04-12,22,2194.00,1469529.00,688.00,638.00,688.00
2017-04-13,23,1330.00,925004.00,702.00,685.00,686.00
2017-04-16,7,440.00,297181.00,690.00,660.00,660.00
2017-04-18,9,474.00,306518.00,650.00,636.00,636.00
2017-04-19,5,232.00,148709.00,645.00,633.00,645.00
2017-04-20,12,822.00,535604.00,663.00,640.00,640.00
2017-04-23,12,1965.00,1221500.00,645.00,600.00,600.00
2017-04-24,10,649.00,403701.00,649.00,612.00,649.00
2017-04-25,17,1814.00,1198135.00,673.00,650.00,660.00
2017-04-26,18,1361.00,947885.00,712.00,669.00,685.00
2017-04-27,10,363.00,246701.00,701.00,675.00,701.00
2017-04-30,13,623.00,434408.00,715.00,690.00,700.00
2017-05-02,3,112.00,75974.00,686.00,673.00,673.00
2017-05-03,8,525.00,366436.00,711.00,686.00,711.00
2017-05-04,9,299.00,208203.00,700.00,690.00,700.00
2017-05-07,2,200.00,137200.00,686.00,686.00,686.00
2017-05-08,8,338.00,224101.00,673.00,648.00,648.00
2017-05-09,2,30.00,19800.00,660.00,660.00,660.00
2017-05-11,2,83.00,55209.00,673.00,660.00,673.00
