Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2013-06-06,6,70.00,7620.00,113.00,104.00,104.00
2013-06-09,9,170.00,16220.00,102.00,94.00,94.00
2013-06-10,9,90.00,8010.00,93.00,85.00,85.00
2013-06-11,9,200.00,15720.00,84.00,77.00,77.00
2013-06-12,8,500.00,36850.00,76.00,70.00,70.00
2013-06-13,11,340.00,21870.00,69.00,63.00,63.00
2013-06-16,15,810.00,46480.00,62.00,57.00,57.00
2013-06-17,7,320.00,16840.00,56.00,52.00,52.00
2013-06-18,9,450.00,21286.00,51.00,46.80,46.80
2013-06-19,16,1350.00,57495.00,45.86,42.12,42.50
2013-06-20,3,2050.00,85750.00,42.00,41.65,42.00
2013-07-02,5,100.00,4455.00,46.20,42.84,46.20
2013-07-03,12,1420.00,71883.00,50.82,47.12,50.82
2013-07-04,9,270.00,14650.00,55.00,51.00,55.00
2013-07-07,6,380.00,22080.00,59.00,56.00,59.00
2013-07-08,4,485.00,28400.00,60.00,58.00,58.00
2013-07-09,7,2560.00,150410.00,60.00,58.00,60.00
2013-07-10,5,720.00,44560.00,64.00,61.00,64.00
2013-07-11,7,2340.00,154370.00,67.00,65.00,66.00
2013-07-14,1,60.00,4020.00,67.00,67.00,67.00
2013-07-15,1,210.00,13860.00,66.00,66.00,66.00
2013-07-17,3,170.00,10950.00,65.00,64.00,64.00
2013-07-18,1,20.00,1280.00,64.00,64.00,64.00
2013-07-21,1,350.00,22050.00,63.00,63.00,63.00
2013-07-28,4,280.00,17640.00,63.00,63.00,63.00
2013-07-29,3,150.00,9250.00,62.00,61.00,62.00
2013-07-30,1,50.00,3050.00,61.00,61.00,61.00
2013-08-01,3,190.00,11260.00,60.00,59.00,59.00
2013-08-15,1,80.00,4640.00,58.00,58.00,58.00
2013-08-20,6,320.00,18700.00,59.00,57.00,59.00
2013-08-25,3,190.00,10900.00,58.00,57.00,57.00
2013-12-05,4,240.00,13920.00,58.00,58.00,58.00
2013-12-09,11,1930.00,118470.00,63.00,59.00,63.00
2013-12-10,3,540.00,35030.00,65.00,64.00,65.00
2013-12-11,7,530.00,36560.00,71.00,66.00,71.00
2013-12-12,2,360.00,26060.00,73.00,72.00,73.00
2013-12-15,4,730.00,55470.00,77.00,74.00,77.00
2013-12-16,2,160.00,12480.00,78.00,78.00,78.00
2013-12-18,2,240.00,18970.00,80.00,79.00,80.00
2013-12-19,2,360.00,28920.00,81.00,80.00,81.00
2013-12-24,1,100.00,8000.00,80.00,80.00,80.00
2016-06-16,1,10.00,816.00,81.60,81.60,81.60
2016-07-10,1,10.00,832.30,83.23,83.23,83.23
2016-07-13,4,40.00,3427.20,87.72,84.00,87.72
2016-07-25,2,30.00,2714.70,91.00,89.47,91.00
2016-08-14,1,10.00,920.00,92.00,92.00,92.00
2016-08-17,4,40.00,3861.90,99.00,93.84,99.00
2016-08-22,1,10.00,1000.00,100.00,100.00,100.00
2016-09-08,2,80.00,8300.00,104.00,102.00,104.00
2016-09-25,3,30.00,3240.00,110.00,106.00,110.00
2016-09-27,5,50.00,5800.00,120.00,112.00,120.00
2016-09-28,1,10.00,1260.00,126.00,126.00,126.00
2016-09-29,4,40.00,5240.00,134.00,128.00,134.00
2016-10-02,1,10.00,1400.00,140.00,140.00,140.00
2016-10-03,1,10.00,1470.00,147.00,147.00,147.00
2016-10-04,1,10.00,1540.00,154.00,154.00,154.00
2016-11-09,2,240.00,38640.00,161.00,161.00,161.00
2016-11-13,3,30.00,5010.00,170.00,164.00,170.00
2016-11-15,2,20.00,3490.00,176.00,173.00,176.00
2016-11-22,2,20.00,3610.00,182.00,179.00,182.00
2016-11-23,2,20.00,3730.00,188.00,185.00,188.00
2016-11-24,6,60.00,11920.00,206.00,191.00,206.00
2016-11-27,2,19010.00,4068100.00,214.00,210.00,214.00
2016-12-05,4,40.00,8960.00,230.00,218.00,230.00
2016-12-07,5,50.00,12100.00,250.00,234.00,250.00
2016-12-08,4,40.00,10500.00,270.00,255.00,270.00
2016-12-11,4,40.00,11300.00,290.00,275.00,290.00
2016-12-12,5,50.00,15310.00,318.00,295.00,318.00
2016-12-18,5,50.00,16800.00,348.00,324.00,348.00
2016-12-19,5,96.00,35328.00,382.00,354.00,382.00
2016-12-20,3,30.00,11880.00,403.00,389.00,403.00
2016-12-21,5,364.00,160452.00,443.00,411.00,443.00
2016-12-22,4,40.00,18580.00,478.00,451.00,478.00
2016-12-26,4,40.00,20030.00,515.00,487.00,515.00
2016-12-27,6,76.00,41976.00,566.00,525.00,566.00
2016-12-28,5,90.00,53220.00,612.00,577.00,612.00
2016-12-29,10,37500.00,23400000.00,624.00,624.00,624.00
2017-01-01,2,180.00,116520.00,648.00,636.00,648.00
2017-01-02,4,16160.00,11294020.00,699.00,660.00,699.00
2017-01-03,3,60.00,43420.00,726.00,712.00,726.00
2017-01-04,3,30.00,22630.00,769.00,740.00,769.00
2017-01-05,5,5922.00,4781258.00,845.00,784.00,845.00
2017-01-08,5,50.00,44750.00,929.00,861.00,929.00
2017-01-09,26,4583.00,4667369.00,1021.00,947.00,1021.00
2017-01-10,141,42438.00,47374580.00,1123.00,1041.00,1123.00
2017-01-11,78,9802.00,10412380.00,1125.00,1034.00,1053.00
2017-01-12,62,7578.00,7699315.00,1050.00,1000.00,1007.00
2017-01-15,32,4293.00,4222272.00,1005.00,960.00,1005.00
2017-01-16,6,850.00,831400.00,990.00,971.00,980.00
2017-01-17,31,4721.00,4586925.00,984.00,950.00,984.00
2017-01-18,12,981.00,967045.00,995.00,980.00,992.00
2017-01-19,21,3296.00,3384196.00,1038.00,1000.00,1038.00
2017-01-22,7,448.00,467060.00,1049.00,1018.00,1018.00
2017-01-23,8,660.00,669660.00,1025.00,1004.00,1004.00
2017-01-24,17,1012.00,1015190.00,1020.00,990.00,990.00
2017-01-25,24,2640.00,2606500.00,1006.00,960.00,975.00
2017-01-26,15,654.00,627530.00,970.00,950.00,969.00
2017-01-30,25,1962.00,1748110.00,970.00,873.00,873.00
2017-01-31,20,2150.00,1869690.00,890.00,852.00,855.00
2017-02-01,12,1315.00,1177225.00,910.00,872.00,895.00
2017-02-02,10,2200.00,1960900.00,895.00,890.00,890.00
2017-02-05,8,636.00,572580.00,905.00,900.00,900.00
2017-02-06,4,220.00,195240.00,890.00,882.00,890.00
2017-02-07,8,1498.00,1326650.00,890.00,874.00,885.00
2017-02-08,7,390.00,336590.00,890.00,858.00,858.00
2017-02-09,5,350.00,295050.00,850.00,835.00,835.00
2017-02-12,29,2983.00,2380559.00,820.00,752.00,752.00
2017-02-13,10,742.00,540043.00,740.00,709.00,710.00
2017-02-14,3,140.00,101640.00,748.00,720.00,748.00
2017-02-15,7,295.00,233495.00,820.00,762.00,820.00
2017-02-16,31,2308.00,2059666.00,902.00,836.00,902.00
2017-02-19,35,2892.00,2825336.00,992.00,900.00,992.00
2017-02-20,37,3656.00,3822696.00,1091.00,992.00,992.00
2017-02-21,19,1590.00,1569245.00,1011.00,972.00,972.00
2017-02-22,5,430.00,412600.00,975.00,954.00,960.00
2017-02-23,7,790.00,761100.00,970.00,932.00,932.00
2017-02-26,8,1118.00,1010286.00,920.00,900.00,902.00
2017-02-28,2,150.00,135300.00,902.00,902.00,902.00
2017-03-01,6,350.00,325330.00,956.00,920.00,956.00
2017-03-02,8,690.00,650245.00,958.00,937.00,958.00
2017-03-05,39,15894.00,16382645.00,1053.00,977.00,1050.00
2017-03-06,23,1977.00,2062995.00,1071.00,1015.00,1015.00
2017-03-07,10,865.00,873960.00,1014.00,995.00,995.00
2017-03-09,9,388.00,392690.00,1015.00,990.00,1010.00
2017-03-13,3,128.00,129280.00,1010.00,1010.00,1010.00
2017-03-14,9,507.00,509600.00,1010.00,1000.00,1000.00
2017-03-15,8,796.00,806550.00,1035.00,995.00,1025.00
2017-03-16,7,910.00,921200.00,1020.00,1005.00,1015.00
2017-03-19,18,2360.00,2464794.00,1075.00,1020.00,1075.00
2017-03-20,50,13449.00,15433602.00,1182.00,1075.00,1182.00
2017-03-21,61,8373.00,10006326.00,1219.00,1165.00,1219.00
2017-03-22,31,3329.00,4052200.00,1270.00,1176.00,1200.00
2017-03-23,34,4011.00,4895276.00,1252.00,1160.00,1208.00
2017-03-26,45,8106.00,10470710.00,1328.00,1232.00,1328.00
2017-03-28,26,3783.00,5434480.00,1460.00,1327.00,1460.00
2017-03-30,38,4914.00,7231379.00,1505.00,1441.00,1442.00
2017-03-29,41,4538.00,6918992.00,1600.00,1489.00,1500.00
2017-04-02,6,1058.00,1675098.00,1586.00,1470.00,1586.00
2017-04-03,96,11251.00,18825988.00,1744.00,1600.00,1610.00
2017-04-04,45,5847.00,9566190.00,1695.00,1578.00,1620.00
2017-04-06,16,1932.00,3124016.00,1652.00,1607.00,1630.00
2017-04-09,27,3317.00,5686298.00,1775.00,1616.00,1740.00
2017-04-10,28,4884.00,8843750.00,1914.00,1740.00,1914.00
2017-04-11,35,2290.00,4407240.00,1991.00,1805.00,1944.00
2017-04-12,11,1180.00,2198480.00,1920.00,1840.00,1848.00
2017-04-13,45,3427.00,5969813.00,1815.00,1710.00,1765.00
2017-04-16,30,1920.00,3239590.00,1750.00,1650.00,1685.00
2017-04-18,28,2218.00,3648289.00,1690.00,1570.00,1670.00
2017-04-19,30,3816.00,6616740.00,1819.00,1680.00,1819.00
2017-04-20,25,3210.00,5648470.00,1887.00,1740.00,1745.00
2017-04-23,21,2914.00,5112530.00,1780.00,1730.00,1730.00
2017-04-24,21,1980.00,3459410.00,1810.00,1700.00,1730.00
2017-04-25,30,4215.00,7277110.00,1769.00,1663.00,1751.00
2017-04-26,3,650.00,1146000.00,1770.00,1760.00,1770.00
2017-04-27,151,19383.00,36665494.00,1947.00,1800.00,1947.00
2017-04-30,92,11223.00,21300049.00,1985.00,1855.00,1897.00
2017-05-02,24,2910.00,5438220.00,1910.00,1860.00,1860.00
2017-05-03,31,3052.00,5714084.00,1900.00,1860.00,1885.00
2017-05-04,10,1770.00,3299750.00,1880.00,1860.00,1861.00
2017-05-07,79,7192.00,13460807.00,1900.00,1841.00,1841.00
2017-05-08,53,4865.00,9131567.00,1910.00,1850.00,1895.00
2017-05-09,59,5845.00,11146250.00,1930.00,1860.00,1901.00
2017-05-11,60,5230.00,9951420.00,1920.00,1885.00,1885.00
2017-05-15,63,3784.00,7294310.00,1954.00,1900.00,1920.00
2017-05-16,82,7762.00,14657476.00,1920.00,1874.00,1877.00
2017-05-17,157,13564.00,25706838.00,1919.00,1881.00,1900.00
2017-05-18,104,15297.00,16548841.00,1100.00,1020.00,1100.00
2017-05-21,197,23680.00,28371626.00,1210.00,1122.00,1210.00
2017-05-22,87,6142.00,7420065.00,1240.00,1200.00,1200.00
2017-05-23,35,2255.00,2714320.00,1225.00,1180.00,1180.00
2017-05-24,31,2305.00,2648430.00,1200.00,1100.00,1155.00
2017-05-28,17,1087.00,1213686.00,1150.00,1105.00,1135.00
2017-05-30,25,1495.00,1709280.00,1160.00,1120.00,1120.00
2017-05-31,33,2455.00,2805435.00,1175.00,1098.00,1163.00
2017-06-01,25,1871.00,2139910.00,1163.00,1135.00,1135.00
2017-06-04,6,311.00,348445.00,1135.00,1113.00,1118.00
2017-06-05,16,1147.00,1301838.00,1145.00,1120.00,1133.00
2017-06-06,8,400.00,464610.00,1180.00,1120.00,1157.00
2017-06-07,24,2204.00,2541455.00,1170.00,1135.00,1155.00
2017-06-08,1,100.00,114400.00,1144.00,1144.00,1144.00
2017-06-11,22,2280.00,2529180.00,1160.00,1096.00,1100.00
2017-06-12,15,1900.00,2075350.00,1100.00,1079.00,1080.00
2017-06-13,10,673.00,727730.00,1085.00,1080.00,1085.00
2017-06-14,19,1714.00,1816394.00,1070.00,1050.00,1070.00
2017-06-15,16,1625.00,1758040.00,1100.00,1052.00,1075.00
2017-06-18,18,1242.00,1306110.00,1060.00,1040.00,1050.00
2017-06-19,7,350.00,358000.00,1031.00,1020.00,1020.00
2017-06-20,8,800.00,823950.00,1040.00,1021.00,1040.00
2017-06-21,3,130.00,137550.00,1060.00,1050.00,1060.00
2017-06-22,15,650.00,681980.00,1060.00,1039.00,1039.00
2017-06-25,6,324.00,331780.00,1040.00,1020.00,1020.00
2017-06-27,8,1438.00,1438700.00,1015.00,1000.00,1000.00
2017-06-28,6,729.00,722648.00,1004.00,980.00,1004.00
2017-07-02,10,740.00,720880.00,985.00,951.00,951.00
2017-07-03,3,150.00,145200.00,970.00,955.00,970.00
2017-07-04,8,334.00,319548.00,975.00,945.00,975.00
2017-07-05,2,60.00,58500.00,975.00,975.00,975.00
2017-07-06,12,716.00,697976.00,1013.00,961.00,1013.00
2017-07-09,19,1260.00,1296920.00,1046.00,1010.00,1020.00
2017-07-10,7,405.00,405265.00,1010.00,985.00,985.00
2017-07-11,11,622.00,623880.00,1015.00,980.00,990.00
2017-07-12,13,986.00,981330.00,1009.00,990.00,990.00
2017-07-13,10,541.00,548720.00,1028.00,1005.00,1005.00
2017-07-16,10,770.00,773850.00,1015.00,1000.00,1000.00
2017-07-17,14,1317.00,1337123.00,1037.00,1000.00,1037.00
2017-07-18,29,2061.00,2228745.00,1140.00,1040.00,1140.00
2017-07-19,65,6142.00,7197902.00,1200.00,1143.00,1181.00
2017-07-20,20,1636.00,1908858.00,1185.00,1150.00,1168.00
2017-07-23,54,4422.00,5314223.00,1215.00,1180.00,1203.00
2017-07-24,57,6760.00,8310797.00,1240.00,1205.00,1230.00
2017-07-25,81,10995.00,13730059.00,1259.00,1227.00,1259.00
2017-07-26,73,5663.00,7689919.00,1384.00,1284.00,1384.00
2017-07-27,137,12995.00,18661158.00,1508.00,1392.00,1392.00
2017-07-30,39,3348.00,4600231.00,1400.00,1350.00,1370.00
2017-07-31,26,1764.00,2391490.00,1390.00,1350.00,1350.00
2017-08-01,23,2591.00,3488898.00,1370.00,1323.00,1340.00
2017-08-02,25,1862.00,2434255.00,1330.00,1280.00,1280.00
2017-08-03,16,1516.00,1939266.00,1285.00,1270.00,1285.00
2017-08-06,28,2345.00,3030870.00,1300.00,1285.00,1290.00
2017-08-07,18,1371.00,1735404.00,1270.00,1260.00,1260.00
2017-08-09,22,2940.00,3774590.00,1305.00,1260.00,1281.00
2017-08-10,25,3395.00,4393625.00,1308.00,1281.00,1291.00
2017-08-13,9,800.00,1016100.00,1271.00,1270.00,1270.00
2017-08-15,5,570.00,718850.00,1270.00,1260.00,1261.00
2017-08-16,19,2074.00,2642430.00,1290.00,1257.00,1290.00
2017-08-17,25,2235.00,2911830.00,1315.00,1290.00,1294.00
2017-08-20,5,492.00,640600.00,1320.00,1300.00,1300.00
2017-08-21,4,215.00,275850.00,1290.00,1275.00,1290.00
2017-08-22,24,5129.00,6644245.00,1326.00,1276.00,1319.00
2017-08-23,5,740.00,957550.00,1320.00,1293.00,1293.00
2017-08-24,5,360.00,467500.00,1300.00,1290.00,1300.00
2017-08-27,11,770.00,999490.00,1310.00,1291.00,1292.00
2017-08-28,5,350.00,445250.00,1275.00,1270.00,1275.00
2017-08-30,9,575.00,727325.00,1278.00,1253.00,1270.00
2017-08-31,14,855.00,1058470.00,1251.00,1230.00,1230.00
2017-09-04,25,2755.00,3447537.00,1263.00,1220.00,1259.00
2017-09-06,53,7719.00,9993314.00,1335.00,1284.00,1300.00
2017-09-07,60,3648.00,4728966.00,1315.00,1274.00,1274.00
2017-09-10,20,2844.00,3557150.00,1275.00,1230.00,1230.00
2017-09-11,4,438.00,533434.00,1237.00,1213.00,1237.00
2017-09-12,4,300.00,366150.00,1230.00,1217.00,1220.00
2017-09-13,10,880.00,1059700.00,1220.00,1200.00,1205.00
2017-09-14,7,570.00,695540.00,1234.00,1200.00,1234.00
2017-09-17,6,690.00,867100.00,1260.00,1250.00,1260.00
2017-09-18,8,710.00,890400.00,1260.00,1240.00,1240.00
2017-09-20,8,530.00,665200.00,1264.00,1240.00,1240.00
2017-09-24,2,100.00,124000.00,1240.00,1240.00,1240.00
2017-10-03,1,100.00,121700.00,1217.00,1217.00,1217.00
2017-10-04,5,185.00,226475.00,1228.00,1220.00,1225.00
2017-10-08,4,272.00,328222.00,1224.00,1200.00,1224.00
2017-10-09,4,126.00,151200.00,1200.00,1200.00,1200.00
2017-10-10,7,160.00,191190.00,1220.00,1176.00,1200.00
2017-10-11,2,100.00,119000.00,1190.00,1190.00,1190.00
2017-10-12,50,5014.00,5712212.00,1200.00,1118.00,1150.00
2017-10-15,40,4171.00,4629974.00,1130.00,1100.00,1100.00
2017-10-16,38,3964.00,4557440.00,1201.00,1100.00,1200.00
2017-10-17,45,4710.00,5585100.00,1224.00,1162.00,1175.00
2017-10-18,22,2010.00,2340022.00,1180.00,1145.00,1179.00
2017-10-22,13,942.00,1116762.00,1201.00,1170.00,1170.00
2017-10-23,27,2706.00,3137300.00,1165.00,1150.00,1163.00
2017-10-24,10,1890.00,2170282.00,1155.00,1146.00,1146.00
2017-10-25,22,2652.00,3017426.00,1144.00,1130.00,1130.00
2017-10-29,19,2910.00,3264850.00,1139.00,1106.00,1139.00
2017-10-30,8,302.00,344770.00,1155.00,1131.00,1132.00
2017-10-31,18,1885.00,2105418.00,1130.00,1100.00,1112.00
2017-11-01,20,3610.00,4060880.00,1133.00,1111.00,1115.00
2017-11-02,16,2840.00,3155270.00,1120.00,1105.00,1105.00
2017-11-05,29,3035.00,3286552.00,1103.00,1066.00,1066.00
2017-11-06,22,2296.00,2488405.00,1120.00,1075.00,1080.00
2017-11-07,18,1110.00,1206030.00,1101.00,1075.00,1075.00
2017-11-08,17,2403.00,2536370.00,1061.00,1045.00,1050.00
2017-11-09,17,737.00,775375.00,1091.00,1040.00,1040.00
2017-11-12,15,965.00,1005635.00,1097.00,1025.00,1097.00
2017-11-13,8,1235.00,1324575.00,1090.00,1060.00,1071.00
2017-11-14,27,2420.00,2619600.00,1113.00,1070.00,1112.00
2017-11-15,23,1935.00,2133825.00,1110.00,1090.00,1090.00
2017-11-16,7,738.00,796228.00,1096.00,1075.00,1076.00
2017-11-19,14,2700.00,2839440.00,1080.00,1043.00,1043.00
2017-11-20,8,325.00,343270.00,1084.00,1030.00,1063.00
2017-11-21,7,490.00,519140.00,1084.00,1050.00,1050.00
2017-11-22,2,70.00,74970.00,1071.00,1071.00,1071.00
2017-11-23,14,800.00,868030.00,1092.00,1075.00,1090.00
2017-11-26,36,3570.00,3913810.00,1122.00,1082.00,1107.00
2017-11-27,3,400.00,443600.00,1125.00,1103.00,1103.00
2017-11-28,3,250.00,274250.00,1100.00,1085.00,1085.00
2017-11-29,32,3543.00,3932206.00,1132.00,1085.00,1100.00
2017-11-30,15,1726.00,1908676.00,1122.00,1100.00,1115.00
2017-12-04,21,1665.00,1843405.00,1122.00,1100.00,1106.00
2017-12-05,7,780.00,858200.00,1120.00,1090.00,1120.00
2017-12-06,13,1520.00,1695260.00,1125.00,1107.00,1122.00
2017-12-10,7,350.00,395590.00,1144.00,1125.00,1125.00
2017-12-11,9,615.00,677995.00,1120.00,1092.00,1120.00
2017-12-12,10,745.00,816855.00,1103.00,1085.00,1085.00
2017-12-13,13,865.00,959800.00,1117.00,1076.00,1114.00
2017-12-14,14,835.00,911350.00,1100.00,1085.00,1091.00
2017-12-17,2,200.00,216950.00,1085.00,1084.00,1084.00
2017-12-18,16,1020.00,1122450.00,1139.00,1085.00,1090.00
2017-12-19,47,4265.00,4728185.00,1135.00,1071.00,1105.00
2017-12-20,20,1165.00,1271400.00,1100.00,1084.00,1092.00
2017-12-21,7,427.00,458230.00,1090.00,1071.00,1071.00
2017-12-24,12,624.00,680250.00,1113.00,1080.00,1080.00
2017-12-26,9,1000.00,1059800.00,1065.00,1058.00,1058.00
2017-12-27,17,1755.00,1823030.00,1050.00,1035.00,1045.00
2017-12-28,6,600.00,633010.00,1060.00,1045.00,1045.00
2017-12-31,12,1289.00,1318770.00,1030.00,1010.00,1021.00
2018-01-01,30,2625.00,2739165.00,1091.00,1001.00,1075.00
2018-01-02,30,2420.00,2588480.00,1099.00,1045.00,1045.00
2018-01-03,10,760.00,790100.00,1050.00,1026.00,1050.00
2018-01-04,30,4472.00,4606608.00,1049.00,1020.00,1030.00
2018-01-07,11,920.00,960125.00,1050.00,1035.00,1035.00
2018-01-08,13,1110.00,1173970.00,1073.00,1046.00,1046.00
2018-01-09,13,1025.00,1096575.00,1075.00,1060.00,1075.00
2018-01-10,11,490.00,517710.00,1064.00,1054.00,1054.00
2018-01-14,11,1078.00,1101440.00,1035.00,1015.00,1034.00
2018-01-16,11,876.00,894185.00,1025.00,1019.00,1025.00
2018-01-17,3,654.00,666880.00,1020.00,1019.00,1020.00
2018-01-21,9,715.00,733075.00,1027.00,1025.00,1025.00
2018-01-22,8,250.00,253015.00,1020.00,1005.00,1010.00
2018-01-23,31,2674.00,2638458.00,1000.00,971.00,987.00
2018-01-24,11,920.00,909300.00,991.00,985.00,986.00
2018-01-25,9,740.00,732855.00,1000.00,980.00,999.00
2018-01-28,9,640.00,640800.00,1015.00,990.00,990.00
2018-01-29,6,400.00,393600.00,991.00,972.00,990.00
2018-01-31,6,880.00,869400.00,1000.00,980.00,988.00
2018-02-01,2,140.00,138800.00,995.00,990.00,990.00
2018-02-04,12,1090.00,1085840.00,1000.00,994.00,995.00
2018-02-05,2,40.00,39480.00,994.00,980.00,980.00
2018-02-06,3,150.00,146650.00,980.00,970.00,980.00
2018-02-07,8,631.00,607271.00,965.00,961.00,961.00
2018-02-08,2,120.00,116380.00,970.00,969.00,970.00
2018-02-11,12,830.00,791580.00,955.00,934.00,934.00
2018-02-12,7,700.00,660800.00,951.00,933.00,945.00
2018-02-14,3,660.00,628600.00,960.00,950.00,960.00
2018-02-15,14,956.00,953325.00,1020.00,970.00,985.00
2018-02-18,15,1002.00,997130.00,1024.00,985.00,990.00
2018-02-20,5,360.00,349680.00,973.00,971.00,971.00
2018-02-21,9,896.00,857006.00,961.00,955.00,956.00
2018-02-22,3,130.00,122380.00,955.00,937.00,950.00
2018-02-25,3,150.00,141000.00,940.00,940.00,940.00
2018-02-26,4,230.00,213740.00,935.00,922.00,930.00
2018-02-27,6,431.00,406150.00,955.00,930.00,940.00
2018-02-28,5,600.00,555930.00,930.00,922.00,922.00
2018-03-04,11,1220.00,1092380.00,915.00,865.00,897.00
2018-03-05,9,820.00,718250.00,900.00,863.00,863.00
2018-03-06,12,810.00,671960.00,856.00,814.00,856.00
2018-03-07,7,530.00,450560.00,870.00,840.00,860.00
2018-03-11,5,310.00,261650.00,850.00,843.00,850.00
2018-03-12,10,520.00,430700.00,840.00,820.00,820.00
2018-03-13,4,190.00,156420.00,836.00,820.00,836.00
2018-03-14,3,230.00,192350.00,845.00,830.00,830.00
2018-03-15,5,350.00,290700.00,846.00,830.00,830.00
2018-03-18,4,280.00,228330.00,816.00,815.00,815.00
2018-03-19,2,80.00,64070.00,814.00,799.00,814.00
2018-03-20,6,250.00,198130.00,798.00,786.00,786.00
2018-03-21,9,492.00,372920.00,772.00,750.00,765.00
2018-03-22,14,1365.00,1035170.00,775.00,725.00,731.00
2018-03-26,17,1320.00,914000.00,717.00,673.00,673.00
2018-03-27,12,1000.00,688570.00,716.00,660.00,715.00
2018-03-28,11,1650.00,1183200.00,735.00,702.00,730.00
2018-03-29,7,602.00,446140.00,748.00,735.00,740.00
2018-04-01,16,1365.00,1011742.00,754.00,726.00,754.00
2018-04-02,9,335.00,246307.00,754.00,730.00,740.00
2018-04-03,3,130.00,97290.00,754.00,740.00,754.00
2018-04-04,15,1910.00,1496760.00,789.00,769.00,788.00
2018-04-05,29,3621.00,2899606.00,815.00,790.00,814.00
2018-04-08,26,3471.00,2929215.00,877.00,830.00,877.00
2018-04-09,45,3635.00,3169846.00,895.00,860.00,861.00
2018-04-10,12,830.00,711075.00,875.00,844.00,846.00
2018-04-11,7,330.00,276340.00,853.00,830.00,850.00
2018-04-12,9,490.00,420000.00,867.00,855.00,855.00
2018-04-15,9,1554.00,1315640.00,865.00,845.00,860.00
2018-04-16,22,1788.00,1629182.00,935.00,875.00,912.00
2018-04-17,29,2090.00,2043660.00,1003.00,930.00,985.00
2018-04-18,58,4685.00,4773360.00,1045.00,1000.00,1010.00
2018-04-19,34,2552.00,2578477.00,1040.00,1000.00,1000.00
2018-04-22,36,3345.00,3407750.00,1050.00,1000.00,1050.00
2018-04-23,40,3481.00,3597535.00,1071.00,1010.00,1029.00
2018-04-24,16,1865.00,1885100.00,1020.00,1000.00,1000.00
2018-04-25,18,2415.00,2392750.00,1000.00,980.00,990.00
2018-04-26,19,920.00,889670.00,990.00,942.00,942.00
2018-04-29,15,713.00,684470.00,995.00,956.00,956.00
2018-05-02,7,494.00,469826.00,988.00,940.00,988.00
2018-05-03,17,1590.00,1576600.00,1000.00,981.00,993.00
2018-05-06,17,1190.00,1203800.00,1040.00,1000.00,1000.00
2018-05-07,4,245.00,243705.00,998.00,991.00,991.00
2018-05-08,7,430.00,421520.00,994.00,975.00,994.00
2018-05-09,10,545.00,544650.00,1010.00,995.00,995.00
2018-05-10,9,932.00,909840.00,995.00,970.00,970.00
2018-05-14,18,1160.00,1097940.00,969.00,940.00,940.00
2018-05-15,4,195.00,186720.00,990.00,950.00,990.00
2018-05-16,9,572.00,555784.00,995.00,966.00,971.00
2018-05-17,2,20.00,19400.00,970.00,970.00,970.00
2018-05-20,7,610.00,593800.00,980.00,970.00,970.00
2018-05-21,5,600.00,576040.00,965.00,958.00,961.00
2018-05-22,8,1638.00,1593650.00,980.00,962.00,970.00
2018-05-23,9,1200.00,1155650.00,970.00,961.00,970.00
2018-05-24,11,695.00,668550.00,965.00,955.00,955.00
2018-05-28,6,340.00,328890.00,980.00,959.00,980.00
2018-05-29,36,2756.00,2743440.00,1009.00,980.00,999.00
2018-05-30,25,1690.00,1689870.00,1015.00,990.00,990.00
2018-05-31,3,300.00,293100.00,980.00,975.00,975.00
2018-06-03,20,1710.00,1612030.00,970.00,918.00,918.00
2018-06-04,15,957.00,862833.00,918.00,883.00,899.00
2018-06-06,17,1280.00,1198680.00,952.00,916.00,917.00
2018-06-07,22,2275.00,2060870.00,929.00,900.00,900.00
