Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-01-07,2,50.00,143898.00,2900.00,2862.00,2862.00
2018-01-08,5,228.00,671080.00,2965.00,2865.00,2965.00
2018-01-09,2,65.00,194925.00,3000.00,2995.00,3000.00
2018-01-10,4,63.00,186300.00,3000.00,2940.00,2940.00
2018-01-14,10,473.00,1357270.00,2882.00,2860.00,2860.00
2018-01-16,6,446.00,1266470.00,2850.00,2800.00,2850.00
2018-01-17,5,141.00,406130.00,2900.00,2850.00,2860.00
2018-01-21,2,150.00,427550.00,2851.00,2850.00,2850.00
2018-01-22,2,35.00,99350.00,2850.00,2830.00,2830.00
2018-01-23,3,56.00,157874.00,2829.00,2774.00,2829.00
2018-01-25,3,69.00,194120.00,2830.00,2781.00,2830.00
2018-01-28,7,333.00,927690.00,2830.00,2740.00,2740.00
2018-01-29,6,188.00,523640.00,2800.00,2740.00,2800.00
2018-01-31,1,55.00,157080.00,2856.00,2856.00,2856.00
2018-02-04,1,50.00,143500.00,2870.00,2870.00,2870.00
2018-02-05,15,795.00,2328015.00,2950.00,2880.00,2880.00
2018-02-06,13,765.00,2246479.00,2993.00,2900.00,2993.00
2018-02-07,4,145.00,421800.00,2934.00,2885.00,2885.00
2018-02-08,31,1502.00,4474458.00,3027.00,2895.00,3000.00
2018-02-11,2,112.00,332752.00,2971.00,2971.00,2971.00
2018-02-12,14,551.00,1610536.00,2960.00,2885.00,2885.00
2018-02-14,4,58.00,169591.00,2942.00,2885.00,2942.00
2018-02-15,11,329.00,990647.00,3040.00,2990.00,3040.00
2018-02-18,2,100.00,305800.00,3060.00,3050.00,3060.00
2018-02-20,6,85.00,251475.00,3000.00,2940.00,2940.00
2018-02-21,5,213.00,625570.00,2940.00,2920.00,2940.00
2018-02-22,7,247.00,724977.00,2950.00,2895.00,2950.00
2018-02-25,5,236.00,682148.00,2945.00,2871.00,2910.00
2018-02-26,5,131.00,372106.00,2880.00,2831.00,2833.00
2018-02-27,3,131.00,370821.00,2831.00,2831.00,2831.00
2018-02-28,11,580.00,1595520.00,2781.00,2705.00,2706.00
2018-03-04,14,632.00,1655025.00,2652.00,2600.00,2620.00
2018-03-05,17,1216.00,3101711.00,2620.00,2535.00,2536.00
2018-03-06,21,720.00,1794100.00,2647.00,2401.00,2647.00
2018-03-07,15,490.00,1280717.00,2675.00,2583.00,2583.00
2018-03-11,8,245.00,607420.00,2540.00,2450.00,2450.00
2018-03-12,12,591.00,1461495.00,2529.00,2450.00,2529.00
2018-03-13,5,181.00,449030.00,2500.00,2479.00,2479.00
2018-03-14,4,393.00,998580.00,2550.00,2515.00,2550.00
2018-03-15,1,111.00,288711.00,2601.00,2601.00,2601.00
2018-03-18,12,930.00,2413150.00,2640.00,2570.00,2609.00
2018-03-19,3,205.00,528405.00,2598.00,2571.00,2571.00
2018-03-20,8,496.00,1250820.00,2540.00,2500.00,2540.00
2018-03-21,7,1395.00,3411933.00,2491.00,2440.00,2440.00
2018-03-22,12,778.00,1834097.00,2486.00,2347.00,2437.00
2018-03-26,33,1626.00,3629386.00,2390.00,2194.00,2230.00
2018-03-27,22,1412.00,3152430.00,2356.00,2060.00,2356.00
2018-03-28,13,358.00,807830.00,2403.00,2205.00,2230.00
2018-03-29,6,230.00,517080.00,2270.00,2205.00,2270.00
2018-04-01,13,688.00,1549845.00,2295.00,2205.00,2295.00
2018-04-02,6,285.00,652695.00,2334.00,2243.00,2243.00
2018-04-03,2,69.00,152517.00,2225.00,2207.00,2225.00
2018-04-04,10,500.00,1145526.00,2320.00,2260.00,2320.00
2018-04-05,13,620.00,1472395.00,2411.00,2359.00,2365.00
2018-04-08,16,873.00,2171407.00,2548.00,2350.00,2548.00
2018-04-09,12,412.00,1040430.00,2600.00,2420.00,2420.00
2018-04-10,14,548.00,1324140.00,2470.00,2376.00,2410.00
2018-04-11,8,805.00,1935080.00,2450.00,2365.00,2450.00
2018-04-15,7,80.00,194970.00,2496.00,2360.00,2496.00
2018-04-16,20,726.00,1879274.00,2672.00,2540.00,2672.00
2018-04-17,23,1491.00,4070722.00,2809.00,2693.00,2800.00
2018-04-18,14,880.00,2480010.00,2860.00,2750.00,2751.00
2018-04-19,18,1409.00,3894753.00,2866.00,2704.00,2830.00
2018-04-22,14,660.00,1910757.00,2950.00,2820.00,2950.00
2018-04-23,23,2384.00,6821354.00,2948.00,2810.00,2810.00
2018-04-24,8,315.00,898720.00,2900.00,2820.00,2820.00
2018-04-25,8,560.00,1620670.00,2950.00,2850.00,2890.00
2018-04-26,17,2447.00,7038853.00,3037.00,2842.00,3037.00
2018-04-29,9,261.00,755679.00,2977.00,2862.00,2919.00
2018-05-02,13,465.00,1388957.00,3034.00,2861.00,3034.00
2018-05-03,21,1961.00,5898432.00,3060.00,2974.00,3040.00
2018-05-06,13,668.00,2021688.00,3131.00,3008.00,3009.00
2018-05-07,29,1304.00,3968250.00,3080.00,3005.00,3080.00
2018-05-08,61,3251.00,10197143.00,3250.00,3062.00,3239.00
2018-05-09,39,2360.00,7739410.00,3349.00,3250.00,3300.00
2018-05-10,32,966.00,3168225.00,3300.00,3241.00,3280.00
2018-05-14,27,2057.00,6620800.00,3265.00,3186.00,3216.00
2018-05-15,70,2642.00,8640105.00,3300.00,3216.00,3294.00
2018-05-16,17,771.00,2128159.00,2769.00,2568.00,2769.00
2018-05-17,59,2983.00,8437907.00,2880.00,2775.00,2820.00
2018-05-20,86,7654.00,23643829.00,3102.00,2876.00,3102.00
2018-05-21,32,1436.00,4511698.00,3227.00,3100.00,3110.00
2018-05-22,8,360.00,1113520.00,3172.00,3010.00,3040.00
2018-05-23,13,573.00,1771190.00,3100.00,3030.00,3090.00
2018-05-24,62,2512.00,7633257.00,3151.00,2940.00,2940.00
2018-05-27,30,1466.00,4310355.00,3000.00,2925.00,2935.00
2018-05-28,32,1230.00,3733570.00,3100.00,2960.00,3100.00
2018-05-29,41,1582.00,4922627.00,3170.00,3080.00,3100.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-08-25,1,500.00,199500.00,399.00,399.00,399.00
2015-08-27,2,20.00,8200.00,414.00,406.00,414.00
2015-09-01,1,10.00,4340.00,434.00,434.00,434.00
2015-09-22,6,60.00,27730.00,477.00,442.00,477.00
2015-09-23,3,30.00,14850.00,504.00,486.00,504.00
2015-09-24,1,10.00,5290.00,529.00,529.00,529.00
2015-10-01,1,10.00,5400.00,540.00,540.00,540.00
2015-10-06,1,10.00,5500.00,550.00,550.00,550.00
2015-11-03,2,20.00,11330.00,572.00,561.00,572.00
2015-11-05,2,20.00,11770.00,594.00,583.00,594.00
2015-11-08,1,10.00,6050.00,605.00,605.00,605.00
2015-11-10,1,10.00,6350.00,635.00,635.00,635.00
2015-11-26,4,40.00,26630.00,685.00,647.00,685.00
2015-11-29,1,10.00,7190.00,719.00,719.00,719.00
2015-12-02,1,10.00,7330.00,733.00,733.00,733.00
2015-12-07,5,50.00,38810.00,806.00,747.00,806.00
2015-12-08,3,30.00,25140.00,854.00,822.00,854.00
2015-12-10,4,40.00,35690.00,905.00,871.00,905.00
2015-12-16,12,120.00,117610.00,995.00,923.00,995.00
2015-12-17,14,150.00,162110.00,1094.00,1014.00,1094.00
2015-12-20,20,200.00,236650.00,1203.00,1115.00,1203.00
2015-12-21,16,160.00,208860.00,1323.00,1227.00,1323.00
2015-12-22,29,290.00,420130.00,1455.00,1389.00,1455.00
2015-12-23,17,190.00,301130.00,1600.00,1484.00,1600.00
2015-12-24,43,430.00,753630.00,1760.00,1632.00,1760.00
2015-12-27,35,360.00,692050.00,1936.00,1795.00,1936.00
2015-12-28,132,2290.00,4868160.00,2129.00,1974.00,2129.00
2015-12-29,285,3860.00,8598520.00,2341.00,2117.00,2300.00
2015-12-31,131,1360.00,3136380.00,2312.00,2290.00,2307.00
2016-01-03,112,1490.00,3378020.00,2300.00,2255.00,2280.00
2016-01-04,84,840.00,1877350.00,2310.00,2150.00,2225.00
2016-01-05,110,1100.00,2432470.00,2250.00,2150.00,2230.00
2016-01-06,84,940.00,2067530.00,2225.00,2105.00,2205.00
2016-01-07,79,1360.00,3143320.00,2345.00,2220.00,2320.00
2016-01-10,83,1090.00,2528170.00,2351.00,2281.00,2325.00
2016-01-11,99,1410.00,3393630.00,2465.00,2300.00,2420.00
2016-01-12,106,1610.00,3960410.00,2504.00,2400.00,2470.00
2016-01-13,54,1270.00,3096280.00,2485.00,2423.00,2428.00
2016-01-14,96,2140.00,5230960.00,2530.00,2400.00,2503.00
2016-01-26,1,10.00,25530.00,2553.00,2553.00,2553.00
2016-01-28,1,10.00,26040.00,2604.00,2604.00,2604.00
2016-01-31,5,70.00,195380.00,2864.00,2656.00,2864.00
2016-02-01,11,210.00,655700.00,3150.00,2920.00,3150.00
2016-02-02,2,20.00,64260.00,3213.00,3213.00,3213.00
2016-02-03,2,20.00,63000.00,3150.00,3150.00,3150.00
2016-02-04,1,100.00,310000.00,3100.00,3100.00,3100.00
2016-02-08,1,10.00,30380.00,3038.00,3038.00,3038.00
2016-02-11,1,10.00,29780.00,2978.00,2978.00,2978.00
2016-02-17,19,1010.00,2758640.00,2919.00,2681.00,2691.00
2016-02-18,10,100.00,265910.00,2704.00,2630.00,2704.00
2016-02-21,4,80.00,212500.00,2700.00,2650.00,2650.00
2016-02-22,2,20.00,52900.00,2650.00,2640.00,2640.00
2016-02-23,5,620.00,1643870.00,2700.00,2640.00,2700.00
2016-02-25,2,20.00,53000.00,2650.00,2650.00,2650.00
2016-02-28,1,10.00,26000.00,2600.00,2600.00,2600.00
2016-02-29,9,270.00,738980.00,2759.00,2650.00,2650.00
2016-03-01,2,20.00,53000.00,2650.00,2650.00,2650.00
2016-03-02,5,50.00,133930.00,2703.00,2650.00,2700.00
2016-03-03,6,60.00,163650.00,2760.00,2700.00,2760.00
2016-03-06,3,60.00,165000.00,2750.00,2750.00,2750.00
2016-03-10,7,150.00,425110.00,2861.00,2760.00,2850.00
2016-03-14,4,50.00,142250.00,2850.00,2825.00,2850.00
2016-03-15,6,230.00,627230.00,2794.00,2705.00,2705.00
2016-03-16,3,130.00,344240.00,2652.00,2610.00,2610.00
2016-03-17,9,360.00,935220.00,2640.00,2580.00,2600.00
2016-03-20,7,70.00,183050.00,2652.00,2600.00,2652.00
2016-03-21,1,10.00,26520.00,2652.00,2652.00,2652.00
2016-03-23,13,620.00,1622260.00,2640.00,2549.00,2599.00
2016-03-24,3,90.00,237600.00,2650.00,2600.00,2600.00
2016-03-28,7,180.00,460520.00,2575.00,2551.00,2555.00
2016-03-29,5,90.00,229700.00,2560.00,2550.00,2560.00
2016-03-30,3,30.00,76200.00,2560.00,2510.00,2560.00
2016-03-31,3,30.00,75760.00,2550.00,2511.00,2550.00
2016-04-03,3,30.00,75000.00,2500.00,2500.00,2500.00
2016-04-04,9,90.00,225570.00,2520.00,2499.00,2520.00
2016-04-05,9,340.00,850050.00,2505.00,2500.00,2500.00
2016-04-06,1,200.00,500000.00,2500.00,2500.00,2500.00
2016-04-10,4,40.00,102300.00,2580.00,2550.00,2580.00
2016-04-11,3,50.00,131150.00,2630.00,2600.00,2630.00
2016-04-12,6,150.00,392060.00,2630.00,2600.00,2600.00
2016-04-14,6,100.00,263090.00,2640.00,2620.00,2640.00
2016-04-18,6,170.00,447250.00,2650.00,2601.00,2650.00
2016-04-19,2,20.00,51990.00,2600.00,2599.00,2600.00
2016-04-21,1,10.00,26000.00,2600.00,2600.00,2600.00
2016-04-24,9,120.00,313000.00,2650.00,2600.00,2650.00
2016-04-25,4,40.00,104910.00,2630.00,2601.00,2630.00
2016-04-26,4,80.00,215000.00,2700.00,2650.00,2700.00
2016-04-27,5,50.00,132350.00,2650.00,2646.00,2650.00
2016-04-28,18,340.00,941830.00,2805.00,2700.00,2805.00
2016-05-02,11,150.00,425100.00,2895.00,2793.00,2895.00
2016-05-03,3,30.00,88520.00,2952.00,2950.00,2950.00
2016-05-05,1,10.00,29500.00,2950.00,2950.00,2950.00
2016-05-08,11,350.00,979370.00,2900.00,2735.00,2790.00
2016-05-09,7,70.00,192600.00,2760.00,2740.00,2760.00
2016-05-10,1,100.00,271500.00,2715.00,2715.00,2715.00
2016-05-11,4,40.00,105360.00,2661.00,2615.00,2630.00
2016-05-12,3,30.00,79320.00,2682.00,2620.00,2682.00
2016-05-15,6,60.00,159130.00,2682.00,2630.00,2650.00
2016-05-16,1,10.00,26000.00,2600.00,2600.00,2600.00
2016-05-17,4,80.00,210000.00,2670.00,2600.00,2670.00
2016-05-18,5,110.00,299300.00,2723.00,2700.00,2723.00
2016-05-19,2,40.00,111770.00,2800.00,2777.00,2800.00
2016-05-22,3,30.00,84000.00,2800.00,2800.00,2800.00
2016-05-23,4,2250.00,6194000.00,2800.00,2750.00,2750.00
2016-05-24,4,70.00,195000.00,2800.00,2750.00,2750.00
2016-05-25,10,160.00,447200.00,2800.00,2780.00,2780.00
2016-05-26,1,10.00,28350.00,2835.00,2835.00,2835.00
2016-05-29,1,10.00,28000.00,2800.00,2800.00,2800.00
2016-05-30,3,50.00,140000.00,2800.00,2800.00,2800.00
2016-05-31,7,70.00,190050.00,2750.00,2655.00,2700.00
2016-06-01,2,20.00,52990.00,2651.00,2648.00,2651.00
2016-06-02,4,240.00,659420.00,2758.00,2704.00,2750.00
2016-06-05,1,10.00,26950.00,2695.00,2695.00,2695.00
2016-06-06,9,260.00,715870.00,2780.00,2670.00,2780.00
2016-06-07,1,10.00,28350.00,2835.00,2835.00,2835.00
2016-06-08,3,50.00,141350.00,2835.00,2810.00,2835.00
2016-06-09,12,2120.00,6127200.00,2900.00,2890.00,2890.00
2016-06-12,11,220.00,635370.00,2910.00,2860.00,2860.00
2016-06-13,6,60.00,172330.00,2917.00,2840.00,2917.00
2016-06-14,6,560.00,1608700.00,2875.00,2850.00,2850.00
2016-06-15,11,300.00,853140.00,2850.00,2820.00,2850.00
2016-06-16,5,320.00,912000.00,2850.00,2850.00,2850.00
2016-06-19,2,60.00,171030.00,2860.00,2803.00,2803.00
2016-06-20,4,150.00,426750.00,2850.00,2840.00,2845.00
2016-06-21,5,150.00,427500.00,2850.00,2850.00,2850.00
2016-06-22,8,140.00,396080.00,2831.00,2825.00,2826.00
2016-06-23,16,260.00,740920.00,2882.00,2826.00,2850.00
2016-06-26,8,80.00,226450.00,2877.00,2800.00,2831.00
2016-06-27,26,1290.00,3706290.00,2910.00,2830.00,2900.00
2016-06-28,6,220.00,637840.00,2900.00,2890.00,2900.00
2016-06-29,13,570.00,1635030.00,2870.00,2841.00,2870.00
2016-06-30,14,920.00,2678680.00,2938.00,2870.00,2938.00
2016-07-03,26,1780.00,5320020.00,3069.00,2950.00,3069.00
2016-07-04,12,220.00,668320.00,3069.00,3010.00,3010.00
2016-07-05,7,130.00,389740.00,3000.00,2990.00,3000.00
2016-07-06,7,330.00,963000.00,2950.00,2890.00,2900.00
2016-07-10,18,1030.00,3100250.00,3030.00,2958.00,2980.00
2016-07-11,8,80.00,240170.00,3039.00,2980.00,2985.00
2016-07-12,1,10.00,29800.00,2980.00,2980.00,2980.00
2016-07-13,3,30.00,88250.00,2950.00,2925.00,2950.00
2016-07-14,15,310.00,890660.00,2950.00,2801.00,2909.00
2016-07-17,2,20.00,56450.00,2851.00,2794.00,2794.00
2016-07-19,13,240.00,631910.00,2739.00,2620.00,2620.00
2016-07-20,16,250.00,642320.00,2610.00,2523.00,2600.00
2016-07-21,2,20.00,52000.00,2600.00,2600.00,2600.00
2016-07-25,2,20.00,50680.00,2548.00,2520.00,2520.00
2016-07-26,11,240.00,625950.00,2625.00,2550.00,2620.00
2016-07-27,3,30.00,81760.00,2779.00,2672.00,2779.00
2016-07-28,13,360.00,1021000.00,2856.00,2780.00,2850.00
2016-07-31,7,70.00,201880.00,2958.00,2850.00,2958.00
2016-08-01,5,100.00,294640.00,2958.00,2900.00,2900.00
2016-08-02,2,20.00,56840.00,2842.00,2842.00,2842.00
2016-08-03,2,20.00,56500.00,2850.00,2800.00,2800.00
2016-08-07,1,10.00,27440.00,2744.00,2744.00,2744.00
2016-08-10,2,20.00,53900.00,2700.00,2690.00,2700.00
2016-08-11,5,60.00,157460.00,2650.00,2600.00,2650.00
2016-08-14,7,110.00,294900.00,2700.00,2671.00,2672.00
2016-08-15,1,10.00,26500.00,2650.00,2650.00,2650.00
2016-08-16,5,100.00,261790.00,2652.00,2600.00,2652.00
2016-08-17,3,40.00,107140.00,2705.00,2652.00,2705.00
2016-08-21,1,10.00,26510.00,2651.00,2651.00,2651.00
2016-08-24,1,10.00,26880.00,2688.00,2688.00,2688.00
2016-08-28,1,10.00,26360.00,2636.00,2636.00,2636.00
2016-08-29,4,40.00,105900.00,2650.00,2640.00,2650.00
2016-08-30,4,320.00,856000.00,2675.00,2675.00,2675.00
2016-08-31,10,100.00,268590.00,2704.00,2650.00,2680.00
2016-09-01,1,10.00,27000.00,2700.00,2700.00,2700.00
2016-09-04,1,10.00,26500.00,2650.00,2650.00,2650.00
2016-09-05,1,10.00,27000.00,2700.00,2700.00,2700.00
2016-09-06,10,110.00,302130.00,2800.00,2705.00,2750.00
2016-09-07,9,250.00,706760.00,2856.00,2750.00,2856.00
2016-09-08,7,490.00,1385950.00,2860.00,2810.00,2810.00
2016-09-11,5,60.00,168510.00,2825.00,2800.00,2801.00
2016-09-12,2,20.00,56400.00,2820.00,2820.00,2820.00
2016-09-14,12,120.00,351760.00,2970.00,2850.00,2935.00
2016-09-18,10,320.00,954580.00,2990.00,2931.00,2990.00
2016-09-20,11,220.00,715230.00,3289.00,3000.00,3289.00
2016-09-21,12,1040.00,3441680.00,3366.00,3250.00,3300.00
2016-09-22,10,730.00,2374640.00,3270.00,3200.00,3200.00
2016-09-25,13,310.00,948300.00,3250.00,3000.00,3000.00
2016-09-26,3,140.00,412230.00,3000.00,2940.00,2940.00
2016-09-27,4,40.00,117650.00,2950.00,2930.00,2950.00
2016-09-28,8,630.00,1860860.00,3009.00,2950.00,3009.00
2016-09-29,4,50.00,155570.00,3173.00,3050.00,3173.00
2016-10-02,2,20.00,62200.00,3110.00,3110.00,3110.00
2016-10-03,10,320.00,950630.00,3048.00,2920.00,2950.00
2016-10-04,1,10.00,29000.00,2900.00,2900.00,2900.00
2016-10-05,3,30.00,90520.00,3077.00,2958.00,3077.00
2016-10-06,21,700.00,2339480.00,3384.00,3138.00,3300.00
2016-10-16,4,180.00,599360.00,3376.00,3300.00,3376.00
2016-10-19,1,10.00,33090.00,3309.00,3309.00,3309.00
2016-10-20,1,160.00,532640.00,3329.00,3329.00,3329.00
2016-10-24,2,50.00,168410.00,3395.00,3328.00,3328.00
2016-10-27,6,160.00,520200.00,3315.00,3200.00,3200.00
2016-11-03,2,20.00,63360.00,3200.00,3136.00,3136.00
2016-11-07,6,2400.00,7575110.00,3213.00,3136.00,3213.00
2016-11-08,11,250.00,819900.00,3342.00,3250.00,3299.00
2016-11-09,7,480.00,1574120.00,3339.00,3254.00,3254.00
2016-11-10,6,400.00,1275400.00,3190.00,3180.00,3185.00
2016-11-13,1,100.00,315000.00,3150.00,3150.00,3150.00
2016-11-14,1,20.00,64260.00,3213.00,3213.00,3213.00
2016-11-15,4,120.00,375230.00,3180.00,3121.00,3121.00
2016-11-16,3,120.00,385120.00,3225.00,3100.00,3225.00
2016-11-17,3,30.00,92960.00,3161.00,3037.00,3037.00
2016-11-20,2,20.00,60670.00,3037.00,3030.00,3037.00
2016-12-01,7,400.00,1154000.00,2900.00,2860.00,2860.00
2016-11-30,25,470.00,1359710.00,2977.00,2805.00,2918.00
2016-12-04,15,480.00,1335000.00,2850.00,2693.00,2850.00
2016-12-05,6,110.00,329230.00,3121.00,2907.00,3121.00
2016-12-06,8,420.00,1217990.00,3059.00,2880.00,2880.00
2016-12-07,9,190.00,538790.00,2860.00,2803.00,2803.00
2016-12-08,11,720.00,2042480.00,2850.00,2801.00,2840.00
2016-12-11,10,290.00,813680.00,2870.00,2800.00,2800.00
2016-12-12,2,30.00,57000.00,1900.00,1900.00,1900.00
2016-12-14,1,10.00,19200.00,1920.00,1920.00,1920.00
2016-12-19,3,300.00,560900.00,1882.00,1845.00,1845.00
2016-12-20,2,30.00,55320.00,1856.00,1820.00,1856.00
2016-12-21,12,430.00,762220.00,1820.00,1750.00,1750.00
2016-12-22,3,100.00,172050.00,1730.00,1715.00,1730.00
2016-12-29,4,180.00,304750.00,1700.00,1675.00,1675.00
2017-01-01,1,10.00,17080.00,1708.00,1708.00,1708.00
2017-01-02,1,100.00,167500.00,1675.00,1675.00,1675.00
2017-01-03,2,60.00,98920.00,1650.00,1642.00,1642.00
2017-01-08,2,80.00,131410.00,1643.00,1642.00,1643.00
2017-01-24,2,20.00,33190.00,1674.00,1645.00,1645.00
2017-01-25,2,110.00,179850.00,1635.00,1635.00,1635.00
2017-01-26,5,370.00,599000.00,1635.00,1605.00,1605.00
2017-01-30,1,10.00,15730.00,1573.00,1573.00,1573.00
2017-02-01,6,260.00,408620.00,1635.00,1512.00,1635.00
2017-02-06,2,20.00,32700.00,1635.00,1635.00,1635.00
2017-02-14,2,20.00,31740.00,1603.00,1571.00,1571.00
2017-02-16,2,20.00,32360.00,1634.00,1602.00,1634.00
2017-02-19,7,290.00,458380.00,1666.00,1550.00,1550.00
2017-02-20,3,60.00,96410.00,1612.00,1581.00,1612.00
2017-02-21,9,910.00,1434560.00,1590.00,1550.00,1550.00
2017-02-22,1,10.00,15500.00,1550.00,1550.00,1550.00
2017-02-26,7,150.00,228360.00,1526.00,1519.00,1521.00
2017-03-05,6,340.00,521135.00,1560.00,1521.00,1560.00
2017-03-06,11,865.00,1340600.00,1560.00,1525.00,1560.00
2017-03-07,9,345.00,542735.00,1591.00,1546.00,1546.00
2017-03-09,1,5.00,7750.00,0.00,0.00,0.00
2017-03-16,2,100.00,159150.00,1607.00,1576.00,1607.00
2017-03-19,5,90.00,141750.00,1575.00,1575.00,1575.00
2017-03-20,5,175.00,284970.00,1670.00,1590.00,1670.00
2017-03-21,3,120.00,209100.00,1768.00,1700.00,1768.00
2017-03-22,7,190.00,354490.00,1912.00,1803.00,1874.00
2017-03-23,3,230.00,423820.00,1874.00,1838.00,1874.00
2017-03-26,15,945.00,1887030.00,2061.00,1900.00,2061.00
2017-03-28,13,670.00,1452700.00,2186.00,2100.00,2180.00
2017-03-30,10,405.00,919370.00,2312.00,2200.00,2200.00
2017-03-29,15,750.00,1704940.00,2300.00,2223.00,2267.00
2017-04-02,4,200.00,442200.00,2244.00,2200.00,2244.00
2017-04-03,1,135.00,307800.00,2280.00,2280.00,2280.00
2017-04-04,10,980.00,2187220.00,2279.00,2200.00,2200.00
2017-04-06,3,70.00,155775.00,2244.00,2200.00,2201.00
2017-04-09,6,748.00,1674400.00,2249.00,2205.00,2249.00
2017-04-10,6,175.00,417965.00,2473.00,2293.00,2473.00
2017-04-11,13,401.00,1040336.00,2720.00,2518.00,2571.00
2017-04-12,18,785.00,2180525.00,2828.00,2622.00,2772.00
2017-04-13,7,290.00,789700.00,2770.00,2700.00,2710.00
2017-04-16,4,80.00,215645.00,2750.00,2656.00,2656.00
2017-04-18,6,125.00,321110.00,2603.00,2540.00,2550.00
2017-04-19,33,1295.00,3587350.00,2805.00,2555.00,2805.00
2017-04-20,62,5465.00,16837400.00,3085.00,2861.00,3085.00
2017-04-23,25,1200.00,3846430.00,3272.00,3084.00,3100.00
2017-04-24,5,220.00,674230.00,3088.00,3027.00,3049.00
2017-04-25,11,610.00,1873460.00,3109.00,3036.00,3036.00
2017-04-26,21,1390.00,4237170.00,3140.00,3000.00,3140.00
2017-04-27,24,1781.00,5550832.00,3220.00,3020.00,3185.00
2017-04-30,3,55.00,173625.00,3180.00,3125.00,3180.00
2017-05-02,27,1527.00,4918395.00,3264.00,3136.00,3250.00
2017-05-03,9,1023.00,3314670.00,3320.00,3200.00,3200.00
2017-05-04,8,130.00,408810.00,3200.00,3080.00,3199.00
2017-05-07,6,70.00,221900.00,3170.00,3170.00,3170.00
2017-05-08,8,245.00,767120.00,3195.00,3110.00,3195.00
2017-05-09,8,1190.00,3862260.00,3323.00,3100.00,3121.00
2017-05-11,3,95.00,303255.00,3219.00,3183.00,3219.00
2017-05-15,8,335.00,1082300.00,3239.00,3200.00,3239.00
2017-05-16,3,75.00,239595.00,3203.00,3190.00,3190.00
2017-05-17,7,1028.00,3221200.00,3250.00,3127.00,3250.00
2017-05-18,9,285.00,905130.00,3213.00,3150.00,3213.00
2017-05-21,5,386.00,1243348.00,3240.00,3213.00,3220.00
2017-05-22,3,115.00,363500.00,3180.00,3158.00,3180.00
2017-05-23,2,200.00,627000.00,3135.00,3135.00,3135.00
2017-05-24,34,2310.00,7428070.00,3249.00,3180.00,3229.00
2017-05-28,44,2761.00,8785535.00,3230.00,3150.00,3173.00
2017-05-30,66,2857.00,9091330.00,3205.00,3140.00,3185.00
2017-05-31,8,148.00,338526.00,2372.00,2200.00,2372.00
2017-06-01,11,280.00,666700.00,2419.00,2343.00,2343.00
2017-06-04,2,35.00,81040.00,2340.00,2297.00,2340.00
2017-06-05,3,115.00,267400.00,2330.00,2320.00,2330.00
2017-06-06,13,605.00,1452435.00,2496.00,2350.00,2496.00
2017-06-07,14,655.00,1594610.00,2595.00,2400.00,2448.00
2017-06-08,8,380.00,909980.00,2460.00,2363.00,2399.00
2017-06-11,7,470.00,1092460.00,2352.00,2305.00,2320.00
2017-06-12,8,463.00,1050449.00,2295.00,2248.00,2275.00
2017-06-13,11,430.00,966740.00,2310.00,2230.00,2310.00
2017-06-14,7,575.00,1288900.00,2295.00,2231.00,2231.00
2017-06-15,6,135.00,303170.00,2366.00,2202.00,2366.00
2017-06-18,2,20.00,46380.00,2319.00,2319.00,2319.00
2017-06-21,4,300.00,679800.00,2275.00,2250.00,2250.00
2017-06-22,1,20.00,45200.00,2260.00,2260.00,2260.00
2017-06-25,3,250.00,567250.00,2305.00,2260.00,2260.00
2017-06-27,6,875.00,1936590.00,2260.00,2205.00,2249.00
2017-06-28,6,250.00,548030.00,2218.00,2175.00,2218.00
2017-07-02,10,505.00,1072740.00,2175.00,2092.00,2142.00
2017-07-03,13,505.00,1079255.00,2184.00,2120.00,2120.00
2017-07-04,2,30.00,63900.00,2130.00,2130.00,2130.00
2017-07-05,7,655.00,1402575.00,2150.00,2125.00,2150.00
2017-07-06,5,165.00,366580.00,2255.00,2150.00,2255.00
2017-07-09,7,210.00,473240.00,2280.00,2235.00,2279.00
2017-07-10,4,85.00,190130.00,2280.00,2196.00,2239.00
2017-07-11,8,535.00,1185280.00,2282.00,2195.00,2282.00
2017-07-12,8,316.00,700575.00,2325.00,2201.00,2201.00
2017-07-13,2,110.00,241100.00,2210.00,2190.00,2210.00
2017-07-16,5,242.00,530880.00,2200.00,2180.00,2200.00
2017-07-17,12,705.00,1588420.00,2283.00,2210.00,2283.00
2017-07-18,14,650.00,1498495.00,2349.00,2290.00,2349.00
2017-07-19,5,820.00,1904600.00,2340.00,2320.00,2340.00
2017-07-20,4,48.00,111000.00,2330.00,2300.00,2330.00
2017-07-23,5,295.00,693280.00,2351.00,2350.00,2350.00
2017-07-24,8,310.00,717995.00,2350.00,2310.00,2310.00
2017-07-25,5,240.00,567515.00,2370.00,2350.00,2370.00
2017-07-26,12,560.00,1383940.00,2545.00,2370.00,2545.00
2017-07-27,15,1094.00,2744131.00,2545.00,2490.00,2510.00
2017-07-30,6,135.00,332220.00,2499.00,2422.00,2499.00
2017-07-31,18,1165.00,2950900.00,2570.00,2465.00,2570.00
2017-08-01,51,3304.00,9136628.00,2827.00,2620.00,2827.00
2017-08-02,67,4121.00,12470248.00,3109.00,2883.00,3105.00
