Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-08-23,4,580.00,149640.00,258.00,258.00,258.00
2017-08-30,1,100.00,26300.00,263.00,263.00,263.00
2017-08-31,3,223.00,58345.00,265.00,255.00,255.00
2017-09-04,1,500.00,125000.00,250.00,250.00,250.00
2017-09-12,1,375.00,91875.00,245.00,245.00,245.00
2017-09-13,2,125.00,30200.00,242.00,241.00,241.00
2017-09-14,6,1825.00,440650.00,244.00,236.00,244.00
2017-09-18,4,2197.00,532246.00,243.00,240.00,243.00
2017-09-20,4,362.00,85808.00,239.00,234.00,234.00
2017-09-25,1,396.00,93060.00,235.00,235.00,235.00
2017-10-08,3,123.00,28341.00,231.00,227.00,227.00
2017-10-09,2,36.00,8046.00,224.00,223.00,224.00
2017-10-10,2,185.00,41100.00,224.00,220.00,224.00
2017-10-11,5,1600.00,359200.00,227.00,224.00,224.00
2017-10-12,2,143.00,32154.00,225.00,224.00,225.00
2017-10-16,1,500.00,114500.00,229.00,229.00,229.00
2017-10-17,3,100.00,23150.00,233.00,230.00,230.00
2017-10-22,1,12.00,2724.00,227.00,227.00,227.00
2017-10-24,1,50.00,11550.00,231.00,231.00,231.00
2017-10-25,1,225.00,52875.00,235.00,235.00,235.00
2017-10-29,1,349.00,80968.00,232.00,232.00,232.00
2017-10-30,1,50.00,11800.00,236.00,236.00,236.00
2017-11-02,2,83.00,19483.00,236.00,233.00,233.00
2017-11-05,4,737.00,169473.00,230.00,229.00,229.00
2017-11-06,1,200.00,46600.00,233.00,233.00,233.00
2017-11-07,2,914.00,214727.00,235.00,232.00,232.00
2017-11-08,3,1255.00,288335.00,232.00,227.00,227.00
2017-11-12,2,113.00,25701.00,228.00,227.00,227.00
2017-11-13,2,2472.00,566108.00,231.00,229.00,231.00
2017-11-14,6,1375.00,330325.00,242.00,235.00,242.00
2017-11-15,9,1518.00,361689.00,244.00,237.00,237.00
2017-11-19,1,100.00,23300.00,233.00,233.00,233.00
2017-11-20,2,1252.00,287910.00,230.00,229.00,230.00
2017-11-22,1,73.00,16571.00,227.00,227.00,227.00
2017-11-23,4,600.00,141100.00,239.00,231.00,236.00
2017-11-26,3,720.00,168000.00,235.00,233.00,233.00
2017-11-27,4,622.00,143770.00,235.00,231.00,231.00
2017-11-28,2,500.00,115500.00,231.00,231.00,231.00
2017-11-29,3,700.00,166200.00,240.00,235.00,240.00
2017-11-30,1,600.00,142200.00,237.00,237.00,237.00
2017-12-13,2,302.00,70566.00,237.00,233.00,237.00
2017-12-27,3,300.00,70100.00,235.00,231.00,231.00
2018-01-02,1,10.00,2350.00,235.00,235.00,235.00
2018-01-03,1,100.00,23900.00,239.00,239.00,239.00
2018-01-04,3,100.00,23700.00,238.00,236.00,236.00
2018-01-07,3,576.00,120730.00,210.00,208.00,210.00
2018-01-08,3,215.00,45260.00,212.00,206.00,212.00
2018-01-14,2,325.00,67925.00,209.00,209.00,209.00
2018-01-22,1,300.00,61500.00,205.00,205.00,205.00
2018-01-28,2,50.00,10100.00,202.00,202.00,202.00
2018-01-29,1,33.00,6666.00,202.00,202.00,202.00
2018-01-31,5,310.00,64640.00,214.00,206.00,210.00
2018-02-01,4,180.00,38136.00,218.00,210.00,214.00
2018-02-05,2,100.00,21000.00,210.00,210.00,210.00
2018-02-06,3,220.00,46620.00,218.00,210.00,218.00
2018-02-07,1,10.00,2220.00,222.00,222.00,222.00
2018-02-11,1,10.00,2260.00,226.00,226.00,226.00
2018-02-12,1,69.00,15870.00,230.00,230.00,230.00
2018-02-14,4,187.00,41662.00,226.00,218.00,218.00
2018-02-15,14,3463.00,729015.00,222.00,207.00,215.00
2018-02-18,1,10.00,2190.00,219.00,219.00,219.00
2018-02-22,1,10.00,2220.00,222.00,222.00,222.00
2018-02-25,2,20.00,4480.00,226.00,222.00,222.00
2018-02-27,5,307.00,62662.00,218.00,202.00,202.00
2018-02-28,18,4227.00,852853.00,204.00,199.00,199.00
2018-03-05,8,3376.00,658440.00,200.00,190.00,190.00
2018-03-06,7,1762.00,334909.00,193.00,188.00,190.00
2018-03-07,6,387.00,74601.00,193.00,190.00,193.00
2018-03-12,2,175.00,33550.00,193.00,190.00,193.00
2018-03-14,2,250.00,48950.00,196.00,195.00,196.00
2018-03-19,2,62.00,12398.00,202.00,199.00,202.00
2018-03-20,1,500.00,102000.00,204.00,204.00,204.00
2018-04-05,4,1134.00,232470.00,205.00,205.00,205.00
2018-04-08,6,1627.00,333427.00,209.00,201.00,209.00
2018-04-09,5,960.00,196400.00,205.00,201.00,201.00
2018-04-11,2,1000.00,197000.00,197.00,197.00,197.00
2018-04-15,4,100.00,20320.00,204.00,200.00,204.00
2018-04-16,2,114.00,23712.00,208.00,208.00,208.00
2018-04-18,3,331.00,68860.00,210.00,207.00,208.00
2018-04-19,7,3218.00,665783.00,209.00,205.00,205.00
2018-04-22,3,1570.00,327560.00,210.00,206.00,210.00
2018-04-23,1,263.00,55230.00,210.00,210.00,210.00
2018-04-24,4,1085.00,224650.00,210.00,206.00,210.00
2018-04-25,5,204.00,42197.00,207.00,206.00,206.00
2018-04-26,2,638.00,130990.00,206.00,205.00,206.00
2018-04-29,5,838.00,169576.00,203.00,202.00,202.00
2018-05-03,6,16947.00,3423100.00,202.00,200.00,200.00
2018-05-08,2,51.00,10256.00,204.00,200.00,200.00
2018-05-09,4,182.00,35429.00,196.00,194.00,194.00
2018-05-10,1,43.00,8213.00,191.00,191.00,191.00
2018-05-14,1,24.00,4512.00,188.00,188.00,188.00
2018-05-16,1,30.00,5550.00,185.00,185.00,185.00
2018-05-17,3,3000.00,546000.00,182.00,182.00,182.00
2018-05-20,3,1686.00,314976.00,191.00,185.00,191.00
2018-05-21,2,1500.00,282000.00,188.00,188.00,188.00
2018-05-22,1,5699.00,1077111.00,189.00,189.00,189.00
2018-05-23,2,66.00,12408.00,188.00,188.00,188.00
2018-05-27,7,1649.00,307164.00,191.00,185.00,191.00
2018-05-29,2,100.00,19400.00,194.00,194.00,194.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2012-08-16,1,345.00,69000.00,200.00,200.00,200.00
2012-08-21,2,690.00,135240.00,196.00,196.00,196.00
2012-09-24,10,2162.00,399824.00,193.00,181.00,181.00
2012-10-08,18,4206.00,744752.00,183.00,171.00,174.00
2012-10-09,1,151.00,25821.00,171.00,171.00,171.00
2012-11-08,4,1000.00,165030.00,168.00,165.00,165.00
2012-12-19,16,5251.00,850662.00,162.00,162.00,162.00
2013-02-25,3,1035.00,170775.00,165.00,165.00,165.00
2013-03-19,10,5287.00,801042.00,162.00,150.00,150.00
2013-03-27,44,14076.00,1875323.00,138.00,124.00,124.00
2013-04-04,1,214.00,25252.00,118.00,118.00,118.00
2013-04-07,5,679.00,78764.00,116.00,116.00,116.00
2013-04-08,3,284.00,31752.00,114.00,110.00,110.00
2013-04-11,10,1710.00,189061.00,112.00,108.00,108.00
2013-04-16,4,1380.00,149040.00,108.00,108.00,108.00
2013-04-18,2,545.00,59950.00,110.00,110.00,110.00
2013-04-28,12,3141.00,348716.00,114.00,110.00,110.00
2013-04-29,1,448.00,50176.00,112.00,112.00,112.00
2013-05-02,1,345.00,37950.00,110.00,110.00,110.00
2013-05-16,10,1673.00,190756.00,116.00,112.00,114.00
2013-05-20,2,180.00,20880.00,116.00,116.00,116.00
2013-05-21,5,1581.00,186212.00,120.00,116.00,120.00
2013-05-26,1,338.00,41236.00,122.00,122.00,122.00
2013-05-28,1,483.00,58443.00,121.00,121.00,121.00
2013-05-30,25,9723.00,1107963.00,122.00,112.00,112.00
2013-06-02,1,350.00,39200.00,112.00,112.00,112.00
2013-06-03,12,4140.00,455400.00,110.00,110.00,110.00
2013-06-13,4,5372.00,580176.00,108.00,108.00,108.00
2013-06-17,1,69.00,7452.00,108.00,108.00,108.00
2013-06-19,4,3570.00,406580.00,114.00,110.00,114.00
2013-06-20,1,41.00,4592.00,112.00,112.00,112.00
2013-06-23,1,97.00,10670.00,110.00,110.00,110.00
2013-06-24,1,97.00,10864.00,112.00,112.00,112.00
2013-07-02,1,214.00,24396.00,114.00,114.00,114.00
2013-07-03,2,55.00,6120.00,112.00,110.00,110.00
2013-07-29,1,100.00,11200.00,112.00,112.00,112.00
2013-08-01,1,236.00,26904.00,114.00,114.00,114.00
2013-08-04,2,50.00,5880.00,118.00,116.00,118.00
2013-08-06,3,338.00,41360.00,124.00,120.00,124.00
2013-08-07,3,884.00,109396.00,126.00,122.00,126.00
2013-08-08,1,276.00,34224.00,124.00,124.00,124.00
2013-08-11,1,41.00,5166.00,126.00,126.00,126.00
2013-08-12,1,338.00,42250.00,125.00,125.00,125.00
2013-08-13,2,60.00,7700.00,129.00,127.00,129.00
2013-08-14,1,69.00,8901.00,129.00,129.00,129.00
2013-08-20,2,40.00,5280.00,133.00,131.00,133.00
2013-08-27,2,40.00,5440.00,137.00,135.00,137.00
2013-09-04,1,35.00,4865.00,139.00,139.00,139.00
2013-09-09,1,20.00,2820.00,141.00,141.00,141.00
2013-11-12,3,3931.00,559282.00,146.00,142.00,146.00
2013-12-02,3,60.00,9020.00,153.00,148.00,153.00
2013-12-03,2,20.00,3150.00,159.00,156.00,159.00
2013-12-05,1,332.00,53784.00,162.00,162.00,162.00
2013-12-08,1,332.00,54780.00,165.00,165.00,165.00
2013-12-09,1,69.00,11592.00,168.00,168.00,168.00
2013-12-11,1,20.00,3420.00,171.00,171.00,171.00
2013-12-12,2,40.00,7020.00,177.00,174.00,177.00
2013-12-15,1,269.00,48420.00,180.00,180.00,180.00
2013-12-22,6,28014.00,5047020.00,186.00,180.00,186.00
2013-12-24,1,48.00,8784.00,183.00,183.00,183.00
2013-12-26,6,1988.00,386142.00,201.00,186.00,201.00
2014-02-20,5,2014.00,345306.00,180.00,171.00,174.00
2014-03-09,4,2338.00,414096.00,180.00,177.00,177.00
2014-03-25,3,333.00,60939.00,186.00,180.00,186.00
2014-03-26,9,1851.00,333968.00,188.00,175.00,188.00
2014-04-02,1,173.00,33043.00,191.00,191.00,191.00
2014-04-06,1,228.00,44232.00,194.00,194.00,194.00
2014-04-10,2,345.00,66975.00,197.00,194.00,194.00
2014-04-15,5,1725.00,339825.00,197.00,197.00,197.00
2014-04-20,1,145.00,29000.00,200.00,200.00,200.00
2014-04-21,2,345.00,67590.00,196.00,193.00,196.00
2014-04-23,3,4718.00,913679.00,199.00,193.00,199.00
2014-05-08,1,980.00,186200.00,190.00,190.00,190.00
2014-05-11,1,4476.00,850440.00,190.00,190.00,190.00
2014-05-20,1,38.00,7334.00,193.00,193.00,193.00
2014-05-22,2,448.00,89008.00,199.00,196.00,199.00
2014-05-26,13,3450.00,696900.00,202.00,202.00,202.00
2014-05-28,9,2428.00,500168.00,206.00,206.00,206.00
2014-06-04,1,4471.00,903142.00,202.00,202.00,202.00
2014-06-18,3,716.00,159392.00,224.00,220.00,218.00
2014-06-16,4,130.00,28100.00,218.00,206.00,218.00
2014-06-24,1,400.00,91200.00,228.00,228.00,228.00
2014-07-01,1,34.00,7888.00,232.00,232.00,232.00
2014-07-07,1,6442.00,1494544.00,232.00,232.00,232.00
2014-07-14,3,30.00,7200.00,244.00,236.00,244.00
2014-07-16,2,690.00,172500.00,252.00,248.00,252.00
2014-07-17,3,3143.00,785800.00,255.00,250.00,255.00
2014-07-20,1,10.00,2600.00,260.00,260.00,260.00
2014-07-21,4,193.00,52210.00,280.00,265.00,280.00
2014-07-23,9,550.00,164170.00,308.00,285.00,308.00
2014-07-24,4,40.00,12920.00,332.00,314.00,332.00
2014-07-31,19,10760.00,3775622.00,365.00,335.00,362.00
2014-08-03,12,1777.00,701862.00,398.00,369.00,398.00
2014-08-04,1,30.00,11730.00,391.00,391.00,391.00
2014-08-05,6,624.00,230572.00,384.00,363.00,363.00
2014-08-06,26,1070.00,412291.00,398.00,370.00,380.00
2014-08-07,2,510.00,190810.00,381.00,374.00,381.00
2014-08-13,1,379.00,144399.00,381.00,381.00,381.00
2014-08-14,2,152.00,57912.00,381.00,381.00,381.00
2014-08-18,1,1000.00,374000.00,374.00,374.00,374.00
2014-08-19,3,248.00,94528.00,385.00,381.00,385.00
2014-08-20,6,3735.00,1386453.00,378.00,367.00,367.00
2014-08-21,1,90.00,32400.00,360.00,360.00,360.00
2014-08-24,4,557.00,200520.00,360.00,360.00,360.00
2014-08-25,1,40.00,14120.00,353.00,353.00,353.00
2014-08-27,4,260.00,94300.00,381.00,360.00,381.00
2014-09-10,1,13.00,5044.00,388.00,388.00,388.00
2014-10-12,4,60.00,22440.00,381.00,367.00,367.00
2014-10-15,4,78.00,28091.00,365.00,358.00,360.00
2014-10-16,2,494.00,176783.00,360.00,353.00,360.00
2014-11-06,8,1305.00,470668.00,367.00,353.00,353.00
2014-11-16,3,4472.00,1577568.00,353.00,346.00,353.00
2014-11-17,4,80.00,28800.00,360.00,360.00,360.00
2014-11-19,3,830.00,289890.00,353.00,348.00,348.00
2014-12-10,1,50.00,17100.00,342.00,342.00,342.00
2014-12-24,1,200.00,67200.00,336.00,336.00,336.00
2014-12-29,1,428.00,117700.00,275.00,275.00,275.00
2014-12-31,3,51.00,14025.00,275.00,275.00,275.00
2015-01-04,2,200.00,56500.00,285.00,280.00,285.00
2015-01-08,2,40.00,11700.00,295.00,290.00,295.00
2015-01-12,2,120.00,36600.00,306.00,300.00,306.00
2015-01-19,6,640.00,200319.00,327.00,312.00,327.00
2015-01-20,1,51.00,16983.00,333.00,333.00,333.00
2015-01-25,1,10.00,3380.00,338.00,338.00,338.00
2015-01-26,3,170.00,57230.00,343.00,335.00,335.00
2015-01-27,2,220.00,74300.00,341.00,335.00,335.00
2015-01-29,1,10.00,3300.00,330.00,330.00,330.00
2015-02-01,4,330.00,114000.00,354.00,336.00,354.00
2015-02-02,1,10.00,3590.00,359.00,359.00,359.00
2015-02-03,3,650.00,237035.00,366.00,360.00,366.00
2015-02-04,2,220.00,79300.00,365.00,360.00,365.00
2015-02-11,5,1129.00,408347.00,365.00,357.00,365.00
2015-02-12,1,100.00,37200.00,372.00,372.00,372.00
2015-02-15,2,500.00,185000.00,370.00,370.00,370.00
2015-02-25,3,197.00,69775.00,363.00,349.00,349.00
2015-02-26,1,379.00,132271.00,349.00,349.00,349.00
2015-03-01,2,656.00,224752.00,344.00,342.00,342.00
2015-03-02,1,100.00,34800.00,348.00,348.00,348.00
2015-03-03,2,267.00,90645.00,343.00,337.00,337.00
2015-03-15,7,2281.00,793832.00,352.00,340.00,344.00
2015-03-16,1,48.00,16224.00,338.00,338.00,338.00
2015-03-18,2,226.00,77659.00,344.00,339.00,339.00
2015-03-23,1,125.00,42625.00,341.00,341.00,341.00
2015-03-24,1,200.00,69400.00,347.00,347.00,347.00
2015-04-02,1,10.00,3530.00,353.00,353.00,353.00
2015-04-08,1,10.00,3600.00,360.00,360.00,360.00
2015-04-09,1,100.00,35300.00,353.00,353.00,353.00
2015-04-15,1,134.00,48240.00,360.00,360.00,360.00
2015-04-16,1,63.00,22239.00,353.00,353.00,353.00
2015-04-20,2,1144.00,399688.00,352.00,346.00,346.00
2015-04-21,1,150.00,51600.00,344.00,344.00,344.00
2015-06-07,2,161.00,54478.00,344.00,338.00,344.00
2015-06-09,1,10.00,3500.00,350.00,350.00,350.00
2015-06-16,1,10.00,3570.00,357.00,357.00,357.00
2015-07-01,1,10.00,3640.00,364.00,364.00,364.00
2015-07-06,2,708.00,251998.00,357.00,355.00,355.00
2015-07-07,2,539.00,187632.00,354.00,348.00,354.00
2015-07-13,1,76.00,27284.00,359.00,359.00,359.00
2015-07-14,5,299.00,104840.00,353.00,345.00,345.00
2015-07-15,1,500.00,175500.00,351.00,351.00,351.00
2015-07-30,1,31.00,10664.00,344.00,344.00,344.00
2015-08-09,7,750.00,262561.00,357.00,343.00,349.00
2015-08-10,6,1085.00,378865.00,350.00,349.00,350.00
2015-08-11,2,521.00,178724.00,344.00,343.00,343.00
2015-08-12,1,134.00,46766.00,349.00,349.00,349.00
2015-08-19,3,348.00,120378.00,347.00,340.00,340.00
2015-08-20,6,687.00,233655.00,345.00,321.00,321.00
2015-08-23,3,126.00,40320.00,322.00,316.00,322.00
2015-09-06,5,230.00,76636.00,336.00,328.00,336.00
2015-09-07,5,656.00,228986.00,354.00,342.00,354.00
2015-09-08,4,1126.00,403868.00,364.00,357.00,364.00
2015-09-10,23,21845.00,7899416.00,400.00,350.00,400.00
2015-09-13,3,605.00,245163.00,408.00,405.00,405.00
2015-09-14,3,985.00,399890.00,411.00,403.00,411.00
2015-09-16,3,1178.00,475750.00,410.00,402.00,402.00
2015-09-17,4,560.00,220740.00,395.00,394.00,394.00
2015-09-22,2,700.00,268100.00,388.00,381.00,381.00
2015-09-28,3,475.00,185896.00,395.00,388.00,395.00
2015-09-30,2,94.00,37912.00,408.00,400.00,408.00
2015-10-06,1,46.00,18400.00,400.00,400.00,400.00
2015-10-08,2,162.00,64368.00,400.00,392.00,392.00
2015-10-11,1,100.00,39900.00,399.00,399.00,399.00
2015-10-14,10,6189.00,2258534.00,406.00,360.00,360.00
2015-10-18,1,138.00,50646.00,367.00,367.00,367.00
2015-11-01,4,251.00,96758.00,388.00,374.00,388.00
2015-11-02,1,100.00,38100.00,381.00,381.00,381.00
2015-11-10,1,149.00,57812.00,388.00,388.00,388.00
2015-11-19,1,100.00,38100.00,381.00,381.00,381.00
2015-11-25,1,300.00,114300.00,381.00,381.00,381.00
2015-11-26,2,434.00,164920.00,380.00,380.00,380.00
2015-11-30,2,236.00,86796.00,373.00,366.00,366.00
2015-12-01,1,50.00,18300.00,366.00,366.00,366.00
2015-12-02,12,3387.00,1304351.00,394.00,373.00,385.00
2015-12-03,1,46.00,18032.00,392.00,392.00,392.00
2015-12-06,4,739.00,287092.00,392.00,385.00,392.00
2015-12-07,5,845.00,335953.00,399.00,397.00,397.00
2015-12-08,6,1915.00,748328.00,391.00,390.00,391.00
2015-12-09,5,766.00,307170.00,405.00,398.00,402.00
2015-12-10,25,10993.00,4415209.00,421.00,385.00,420.00
2016-01-10,2,30.00,9180.00,308.00,302.00,308.00
2016-02-04,2,20.00,6340.00,320.00,314.00,320.00
2016-02-07,5,50.00,16900.00,350.00,326.00,350.00
2016-02-08,1,10.00,3570.00,357.00,357.00,357.00
2016-02-14,2,20.00,7350.00,371.00,364.00,371.00
2016-02-15,1,320.00,120000.00,375.00,375.00,375.00
2016-02-16,5,1030.00,399050.00,390.00,382.00,390.00
2016-02-17,1,20.00,7680.00,384.00,384.00,384.00
2016-02-18,4,229.00,89401.00,391.00,390.00,390.00
2016-02-21,3,30.00,12130.00,412.00,397.00,412.00
2016-02-22,2,1100.00,451000.00,410.00,410.00,410.00
2016-02-24,2,30.00,12150.00,405.00,405.00,405.00
2016-02-25,1,54.00,21600.00,400.00,400.00,400.00
2016-02-28,2,300.00,121000.00,405.00,400.00,405.00
2016-03-15,1,201.00,79797.00,397.00,397.00,397.00
2016-03-16,3,602.00,238300.00,400.00,395.00,395.00
2016-03-17,3,900.00,361000.00,402.00,400.00,402.00
2016-03-29,1,91.00,36582.00,402.00,402.00,402.00
2016-04-05,2,600.00,242000.00,410.00,402.00,402.00
2016-04-06,1,54.00,22140.00,410.00,410.00,410.00
2016-04-14,1,200.00,82000.00,410.00,410.00,410.00
2016-04-18,3,900.00,374700.00,418.00,413.00,413.00
2016-04-19,1,250.00,105000.00,420.00,420.00,420.00
2016-04-20,1,466.00,196186.00,421.00,421.00,421.00
2016-04-24,1,456.00,195168.00,428.00,428.00,428.00
2016-04-28,1,200.00,86200.00,431.00,431.00,431.00
2016-05-02,1,50.00,21950.00,439.00,439.00,439.00
2016-05-05,1,20.00,8940.00,447.00,447.00,447.00
2016-05-08,1,100.00,45500.00,455.00,455.00,455.00
2016-05-09,1,100.00,46300.00,463.00,463.00,463.00
2016-05-10,2,128.00,61316.00,481.00,472.00,481.00
2016-05-12,2,110.00,53990.00,499.00,490.00,499.00
2016-05-16,7,1514.00,771142.00,515.00,505.00,505.00
2016-05-17,5,5623.00,2840355.00,520.00,500.00,520.00
2016-05-18,6,7814.00,3995520.00,530.00,510.00,530.00
2016-05-19,5,13620.00,7084600.00,540.00,520.00,530.00
2016-05-23,2,200.00,103000.00,520.00,510.00,510.00
2016-05-24,1,83.00,42330.00,510.00,510.00,510.00
2016-05-26,2,1100.00,551000.00,510.00,500.00,500.00
2016-05-29,10,1350.00,678500.00,510.00,500.00,500.00
2016-05-30,39,15364.00,8448800.00,550.00,510.00,550.00
2016-05-31,30,4950.00,2793660.00,581.00,540.00,540.00
2016-06-01,9,2834.00,1482540.00,530.00,501.00,510.00
2016-06-05,4,1800.00,904500.00,510.00,495.00,495.00
2016-06-06,4,1500.00,753500.00,504.00,499.00,504.00
2016-06-07,1,14.00,6916.00,494.00,494.00,494.00
2016-06-08,5,268.00,135536.00,542.00,502.00,542.00
2016-06-09,1,10.00,5520.00,552.00,552.00,552.00
2016-06-13,9,5700.00,3010900.00,563.00,525.00,525.00
2016-06-14,9,1830.00,949320.00,540.00,510.00,540.00
2016-06-15,3,138.00,72760.00,530.00,520.00,520.00
2016-06-16,5,5100.00,2571000.00,512.00,500.00,500.00
2016-06-19,8,750.00,406900.00,550.00,510.00,550.00
2016-06-20,16,3500.00,1965600.00,568.00,545.00,555.00
2016-06-21,3,810.00,440130.00,553.00,542.00,542.00
2016-06-22,5,1328.00,692796.00,532.00,516.00,525.00
2016-06-23,3,900.00,475400.00,530.00,520.00,520.00
2016-06-27,1,10.00,5300.00,530.00,530.00,530.00
2016-06-28,1,200.00,104000.00,520.00,520.00,520.00
2016-06-29,6,3020.00,1534450.00,530.00,505.00,530.00
2016-07-04,2,251.00,135540.00,540.00,540.00,540.00
2016-07-05,4,1810.00,967400.00,541.00,531.00,531.00
2016-07-06,3,923.00,492253.00,541.00,530.00,530.00
2016-07-10,2,120.00,64780.00,540.00,539.00,540.00
2016-07-11,1,100.00,54500.00,545.00,545.00,545.00
2016-07-12,1,220.00,121000.00,550.00,550.00,550.00
2016-07-13,3,663.00,368280.00,560.00,550.00,560.00
2016-07-14,1,20.00,11420.00,571.00,571.00,571.00
2016-07-18,13,1663.00,951232.00,589.00,565.00,589.00
2016-07-19,26,11444.00,6937336.00,624.00,600.00,612.00
2016-07-20,12,4300.00,2666300.00,624.00,615.00,615.00
2016-07-21,8,1940.00,1204660.00,627.00,617.00,620.00
2016-07-25,9,3331.00,2118725.00,644.00,625.00,644.00
2016-07-26,13,4153.00,2865750.00,708.00,656.00,700.00
2016-07-27,8,1700.00,1194400.00,714.00,698.00,698.00
2016-07-28,2,250.00,177500.00,710.00,710.00,710.00
2016-07-31,1,54.00,37800.00,700.00,700.00,700.00
2016-08-01,12,2923.00,1990649.00,687.00,670.00,683.00
2016-08-02,7,3550.00,2387400.00,675.00,665.00,665.00
2016-08-03,9,1300.00,851900.00,662.00,647.00,647.00
2016-08-04,1,300.00,196500.00,655.00,655.00,655.00
2016-08-07,12,4021.00,2578431.00,668.00,629.00,629.00
2016-08-08,2,200.00,123500.00,620.00,615.00,615.00
2016-08-10,8,2720.00,1708220.00,645.00,615.00,645.00
2016-08-11,9,1310.00,839750.00,657.00,633.00,640.00
2016-08-14,7,829.00,517022.00,630.00,616.00,616.00
2016-08-15,4,1900.00,1148800.00,610.00,601.00,601.00
2016-08-16,8,850.00,514930.00,617.00,595.00,595.00
2016-08-17,4,420.00,252720.00,606.00,600.00,606.00
2016-08-21,2,600.00,359300.00,600.00,593.00,593.00
2016-08-22,4,360.00,211980.00,590.00,586.00,586.00
2016-08-23,2,252.00,146612.00,582.00,581.00,581.00
2016-08-24,1,200.00,118400.00,592.00,592.00,592.00
2016-08-28,5,750.00,450750.00,605.00,600.00,600.00
2016-08-29,3,500.00,300500.00,603.00,600.00,603.00
2016-08-31,2,613.00,375930.00,615.00,610.00,615.00
2016-09-01,5,1460.00,894740.00,627.00,603.00,627.00
2016-09-04,9,2470.00,1578580.00,675.00,630.00,675.00
2016-09-05,5,882.00,588756.00,674.00,662.00,674.00
2016-09-06,4,390.00,264100.00,681.00,667.00,667.00
2016-09-07,4,1050.00,688500.00,660.00,650.00,650.00
2016-09-08,6,1100.00,713200.00,650.00,644.00,650.00
2016-09-11,8,2200.00,1430600.00,655.00,645.00,650.00
2016-09-12,5,1200.00,773500.00,652.00,640.00,648.00
2016-09-14,9,3100.00,2015500.00,660.00,640.00,650.00
2016-09-18,3,1000.00,639300.00,641.00,635.00,635.00
2016-09-20,12,2946.00,1908046.00,655.00,639.00,650.00
2016-09-21,7,960.00,625130.00,663.00,640.00,660.00
2016-09-22,6,984.00,641648.00,659.00,648.00,659.00
2016-09-26,6,1313.00,871280.00,670.00,659.00,670.00
2016-09-27,6,469.00,302235.00,657.00,643.00,643.00
2016-09-28,1,500.00,315500.00,631.00,631.00,631.00
2016-09-29,4,1210.00,769500.00,643.00,630.00,631.00
2016-10-02,3,650.00,411800.00,643.00,631.00,640.00
2016-10-03,7,1320.00,830800.00,635.00,625.00,635.00
2016-10-04,5,1310.00,816670.00,637.00,620.00,637.00
2016-10-05,1,50.00,32450.00,649.00,649.00,649.00
2016-10-16,2,350.00,227500.00,650.00,650.00,650.00
2016-10-17,6,537.00,346930.00,651.00,642.00,642.00
2016-11-03,2,50.00,31500.00,630.00,630.00,630.00
2016-11-07,2,109.00,67402.00,620.00,618.00,620.00
2016-11-08,7,1934.00,1161702.00,615.00,592.00,592.00
2016-11-09,6,3300.00,1917100.00,585.00,575.00,575.00
2016-11-13,2,3500.00,1965000.00,570.00,560.00,560.00
2016-11-14,4,1450.00,810550.00,559.00,559.00,559.00
2016-11-15,6,2611.00,1440940.00,560.00,540.00,550.00
2016-11-17,1,100.00,55500.00,555.00,555.00,555.00
2016-11-21,5,220.00,118180.00,544.00,534.00,534.00
2016-11-22,3,670.00,355800.00,540.00,530.00,530.00
2016-11-23,3,150.00,77500.00,520.00,510.00,510.00
2016-11-28,3,350.00,170150.00,490.00,481.00,481.00
2016-11-27,1,100.00,50000.00,500.00,500.00,500.00
2016-11-29,15,1703.00,861920.00,529.00,490.00,529.00
2016-12-01,26,3480.00,1974100.00,580.00,555.00,560.00
2016-11-30,32,7650.00,4209000.00,560.00,537.00,560.00
2016-12-04,17,3560.00,1970050.00,560.00,546.00,546.00
2016-12-05,1,500.00,270000.00,540.00,540.00,540.00
2016-12-06,3,2100.00,1104500.00,535.00,525.00,535.00
2016-12-07,6,400.00,215000.00,545.00,535.00,535.00
2016-12-08,7,656.00,363088.00,555.00,545.00,550.00
2016-12-11,4,750.00,407700.00,550.00,540.00,540.00
2016-12-12,1,20.00,10800.00,540.00,540.00,540.00
2016-12-14,23,2888.00,1518396.00,540.00,520.00,525.00
2016-12-15,2,800.00,262800.00,329.00,325.00,329.00
2016-12-18,2,450.00,148500.00,330.00,330.00,330.00
2016-12-19,1,50.00,16200.00,324.00,324.00,324.00
2016-12-22,2,40.00,12600.00,318.00,312.00,312.00
2016-12-26,5,4100.00,1197800.00,306.00,290.00,290.00
2016-12-27,5,500.00,138950.00,285.00,275.00,275.00
2016-12-29,9,1662.00,466823.00,295.00,275.00,295.00
2017-01-01,1,50.00,15000.00,300.00,300.00,300.00
2017-01-02,5,430.00,134340.00,324.00,306.00,324.00
2017-01-03,4,124.00,39626.00,324.00,318.00,319.00
2017-01-04,1,50.00,15650.00,313.00,313.00,313.00
2017-01-09,2,150.00,48050.00,323.00,319.00,323.00
2017-01-12,1,10.00,3290.00,329.00,329.00,329.00
2017-01-16,1,200.00,67000.00,335.00,335.00,335.00
2017-01-17,1,200.00,66800.00,334.00,334.00,334.00
2017-01-30,3,160.00,51460.00,328.00,316.00,316.00
