Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-06-23,3,1100.00,699200.00,646.00,631.00,631.00
2016-06-27,1,26.00,16120.00,620.00,620.00,620.00
2016-06-28,5,2017.00,1294159.00,651.00,627.00,651.00
2016-06-30,4,310.00,210000.00,690.00,664.00,690.00
2016-07-03,9,726.00,512821.00,717.00,700.00,700.00
2016-07-04,8,1628.00,1129200.00,700.00,690.00,690.00
2016-07-05,6,774.00,520269.00,680.00,654.00,680.00
2016-07-06,13,2767.00,1968764.00,740.00,690.00,740.00
2016-07-10,6,626.00,456810.00,745.00,720.00,720.00
2016-07-11,3,222.00,156686.00,707.00,705.00,705.00
2016-07-12,1,300.00,208500.00,695.00,695.00,695.00
2016-07-13,5,1100.00,764170.00,708.00,668.00,668.00
2016-07-14,1,100.00,68000.00,680.00,680.00,680.00
2016-07-17,16,2931.00,2122472.00,736.00,667.00,725.00
2016-07-18,4,640.00,465840.00,730.00,720.00,721.00
2016-07-20,1,100.00,71100.00,711.00,711.00,711.00
2016-07-25,11,1311.00,944170.00,739.00,705.00,739.00
2016-07-26,3,529.00,391460.00,740.00,740.00,740.00
2016-07-27,5,867.00,661815.00,784.00,754.00,775.00
2016-07-28,11,2099.00,1685157.00,833.00,780.00,833.00
2016-07-31,14,947.00,814882.00,907.00,826.00,907.00
2016-08-01,10,1366.00,1200616.00,907.00,833.00,833.00
2016-08-02,2,230.00,184710.00,817.00,801.00,801.00
2016-08-04,2,47.00,36875.00,790.00,775.00,775.00
2016-08-07,2,73.00,57670.00,790.00,790.00,790.00
2016-08-08,3,167.00,128630.00,790.00,760.00,760.00
2016-08-10,11,1099.00,862028.00,810.00,775.00,810.00
2016-08-11,11,1554.00,1272065.00,842.00,789.00,789.00
2016-08-14,2,50.00,38940.00,780.00,774.00,780.00
2016-08-15,1,20.00,15600.00,780.00,780.00,780.00
2016-08-16,2,300.00,235500.00,795.00,780.00,780.00
2016-08-17,2,319.00,243440.00,765.00,760.00,760.00
2016-08-21,1,100.00,74500.00,745.00,745.00,745.00
2016-08-22,5,522.00,384421.00,750.00,731.00,731.00
2016-08-23,4,550.00,387350.00,717.00,703.00,703.00
2016-08-24,3,227.00,164397.00,731.00,717.00,731.00
2016-08-28,2,100.00,72000.00,720.00,720.00,720.00
2016-08-29,2,120.00,88060.00,734.00,733.00,734.00
2016-08-31,1,44.00,32560.00,740.00,740.00,740.00
2016-09-01,1,10.00,7540.00,754.00,754.00,754.00
2016-09-04,1,10.00,7690.00,769.00,769.00,769.00
2016-09-05,4,517.00,405260.00,784.00,780.00,780.00
2016-09-07,3,234.00,177670.00,765.00,755.00,755.00
2016-09-08,2,551.00,410240.00,745.00,740.00,745.00
2016-09-11,1,500.00,367500.00,735.00,735.00,735.00
2016-09-12,6,1588.00,1150332.00,731.00,720.00,720.00
2016-09-14,6,575.00,420630.00,758.00,720.00,758.00
2016-09-18,3,570.00,424130.00,755.00,743.00,755.00
2016-09-20,1,22.00,16280.00,740.00,740.00,740.00
2016-09-21,1,12.00,8712.00,726.00,726.00,726.00
2016-09-22,4,330.00,231740.00,714.00,700.00,714.00
2016-09-25,8,211.00,147356.00,700.00,687.00,700.00
2016-09-26,2,182.00,127283.00,700.00,691.00,691.00
2016-09-27,1,17.00,11747.00,691.00,691.00,691.00
2016-09-29,2,116.00,80720.00,700.00,695.00,695.00
2016-10-02,1,23.00,16100.00,700.00,700.00,700.00
2016-10-04,1,87.00,60900.00,700.00,700.00,700.00
2016-10-16,1,20.00,14200.00,710.00,710.00,710.00
2016-10-23,3,78.00,54288.00,696.00,696.00,696.00
2016-10-26,2,40.00,27920.00,698.00,698.00,698.00
2016-10-27,1,107.00,73295.00,685.00,685.00,685.00
2016-11-03,2,33.00,22215.00,675.00,672.00,675.00
2016-11-08,3,307.00,203434.00,663.00,662.00,662.00
2016-11-09,4,734.00,471100.00,650.00,640.00,640.00
2016-11-10,4,348.00,218071.00,635.00,625.00,625.00
2016-11-14,1,212.00,129956.00,613.00,613.00,613.00
2016-11-15,2,48.00,29016.00,605.00,604.00,605.00
2016-11-17,2,260.00,158700.00,615.00,603.00,603.00
2016-11-20,2,400.00,242800.00,610.00,598.00,598.00
2016-11-21,1,500.00,295000.00,590.00,590.00,590.00
2016-11-23,1,20.00,11580.00,579.00,579.00,579.00
2016-12-01,4,80.00,45390.00,570.00,559.00,560.00
2016-11-30,5,658.00,380660.00,581.00,570.00,570.00
2016-12-04,3,200.00,110000.00,550.00,550.00,550.00
2016-12-05,2,510.00,280610.00,561.00,550.00,550.00
2016-12-07,2,100.00,55880.00,561.00,550.00,561.00
2016-12-11,1,10.00,5720.00,572.00,572.00,572.00
2016-12-12,1,29.00,16385.00,565.00,565.00,565.00
2016-12-14,4,277.00,157335.00,571.00,554.00,571.00
2016-12-15,3,117.00,67960.00,582.00,580.00,582.00
2016-12-18,3,78.00,44219.00,571.00,560.00,571.00
2016-12-20,1,20.00,11420.00,571.00,571.00,571.00
2016-12-21,4,290.00,161000.00,560.00,550.00,560.00
2016-12-27,1,50.00,27750.00,555.00,555.00,555.00
2016-12-28,3,67.00,37530.00,566.00,555.00,566.00
2016-12-29,1,87.00,48285.00,555.00,555.00,555.00
2017-01-01,1,50.00,28250.00,565.00,565.00,565.00
2017-01-02,1,87.00,49155.00,565.00,565.00,565.00
2017-01-05,1,100.00,55500.00,555.00,555.00,555.00
2017-01-08,1,10.00,5660.00,566.00,566.00,566.00
2017-01-09,1,20.00,11100.00,555.00,555.00,555.00
2017-01-12,1,20.00,11200.00,560.00,560.00,560.00
2017-01-16,1,50.00,28250.00,565.00,565.00,565.00
2017-01-18,5,142.00,81060.00,576.00,570.00,570.00
2017-01-22,1,20.00,11500.00,575.00,575.00,575.00
2017-01-26,2,194.00,108363.00,564.00,555.00,555.00
2017-01-30,2,20.00,10780.00,544.00,534.00,534.00
2017-01-31,1,12.00,6288.00,524.00,524.00,524.00
2017-02-01,6,97.00,53050.00,550.00,534.00,550.00
2017-02-05,5,155.00,82035.00,545.00,505.00,505.00
2017-02-06,4,315.00,154460.00,495.00,486.00,494.00
2017-02-13,3,45.00,21870.00,488.00,485.00,488.00
2017-02-19,4,70.00,35110.00,510.00,497.00,510.00
2017-02-20,3,30.00,15900.00,540.00,520.00,540.00
2017-02-26,1,100.00,53000.00,530.00,530.00,530.00
2017-03-09,6,210.00,104880.00,520.00,495.00,495.00
2017-03-13,4,218.00,106047.00,487.00,486.00,487.00
2017-03-20,2,190.00,92460.00,487.00,486.00,487.00
2017-03-21,1,100.00,49000.00,490.00,490.00,490.00
2017-03-22,6,636.00,322824.00,538.00,499.00,538.00
2017-03-23,3,70.00,38890.00,566.00,548.00,566.00
2017-03-26,6,894.00,491730.00,566.00,545.00,566.00
2017-03-28,3,86.00,50458.00,588.00,577.00,588.00
2017-03-29,5,751.00,448885.00,605.00,595.00,595.00
2017-04-02,1,150.00,87600.00,584.00,584.00,584.00
2017-04-03,6,1160.00,686140.00,606.00,590.00,606.00
2017-04-06,2,24.00,14124.00,594.00,583.00,583.00
2017-04-10,2,15.00,8668.00,0.00,0.00,0.00
2017-04-11,21,2083.00,1190663.00,628.00,550.00,628.00
2017-04-12,5,220.00,143130.00,678.00,640.00,678.00
2017-04-13,2,49.00,32585.00,665.00,665.00,665.00
2017-04-18,5,568.00,365310.00,652.00,620.00,620.00
2017-04-19,26,5065.00,3252103.00,682.00,600.00,682.00
2017-04-20,38,3760.00,2801299.00,750.00,690.00,750.00
2017-04-23,18,1797.00,1345327.00,795.00,710.00,738.00
2017-04-24,14,1750.00,1264350.00,737.00,716.00,716.00
2017-04-25,39,4535.00,3220950.00,730.00,700.00,700.00
2017-04-26,6,1921.00,1147699.00,617.00,594.00,617.00
2017-04-27,2,20.00,12700.00,641.00,629.00,641.00
2017-05-02,2,75.00,48360.00,645.00,644.00,645.00
2017-05-03,1,500.00,319500.00,639.00,639.00,639.00
2017-05-04,8,1174.00,709840.00,627.00,591.00,591.00
2017-05-07,4,379.00,219907.00,583.00,580.00,580.00
2017-05-08,5,470.00,267740.00,578.00,569.00,569.00
2017-05-09,2,101.00,57512.00,570.00,568.00,570.00
2017-05-11,1,40.00,22400.00,560.00,560.00,560.00
2017-05-15,6,741.00,413380.00,560.00,550.00,550.00
2017-05-17,3,85.00,47040.00,560.00,549.00,549.00
2017-05-18,2,178.00,96092.00,540.00,539.00,540.00
2017-05-23,2,304.00,167200.00,550.00,550.00,550.00
2017-05-24,2,20.00,10880.00,549.00,539.00,549.00
2017-05-28,1,100.00,53900.00,539.00,539.00,539.00
2017-05-30,2,346.00,187110.00,545.00,535.00,535.00
2017-06-05,3,100.00,53600.00,536.00,536.00,536.00
2017-06-06,4,201.00,110425.00,560.00,545.00,560.00
2017-06-07,1,17.00,9605.00,565.00,565.00,565.00
2017-06-11,1,41.00,23370.00,570.00,570.00,570.00
2017-06-18,2,250.00,142250.00,570.00,565.00,570.00
2017-06-21,3,340.00,188990.00,559.00,548.00,548.00
2017-06-25,5,264.00,144492.00,548.00,546.00,548.00
2017-06-27,1,200.00,109000.00,545.00,545.00,545.00
2017-06-28,2,626.00,343624.00,549.00,548.00,549.00
2017-07-02,2,58.00,30972.00,539.00,529.00,529.00
2017-07-03,6,214.00,114451.00,540.00,530.00,530.00
2017-07-04,1,100.00,53000.00,530.00,530.00,530.00
2017-07-05,1,15.00,7950.00,530.00,530.00,530.00
2017-07-06,2,72.00,38595.00,540.00,535.00,540.00
2017-07-10,1,30.00,16050.00,535.00,535.00,535.00
2017-07-11,1,13.00,7085.00,545.00,545.00,545.00
2017-07-12,4,517.00,272175.00,535.00,525.00,530.00
2017-07-13,2,32.00,16910.00,530.00,530.00,530.00
2017-07-17,5,108.00,56060.00,520.00,510.00,510.00
2017-07-19,3,49.00,25364.00,520.00,516.00,516.00
2017-07-20,3,620.00,324965.00,526.00,516.00,526.00
2017-07-23,2,44.00,22704.00,516.00,516.00,516.00
2017-07-24,3,855.00,449730.00,526.00,526.00,526.00
2017-07-25,1,15.00,7785.00,519.00,519.00,519.00
2017-07-26,9,246.00,132330.00,550.00,520.00,550.00
2017-07-27,9,1668.00,967133.00,605.00,556.00,605.00
2017-07-30,21,1160.00,721776.00,630.00,608.00,608.00
2017-07-31,22,1819.00,1056724.00,608.00,570.00,570.00
2017-08-01,15,976.00,547046.00,581.00,536.00,561.00
2017-08-02,19,1642.00,952490.00,591.00,555.00,585.00
2017-08-03,1,60.00,34800.00,580.00,580.00,580.00
2017-08-10,1,49.00,21805.00,445.00,445.00,445.00
2017-08-13,1,150.00,66750.00,445.00,445.00,445.00
2017-08-17,3,88.00,37600.00,437.00,421.00,421.00
2017-08-20,4,173.00,72028.00,422.00,415.00,417.00
2017-08-21,1,100.00,40900.00,409.00,409.00,409.00
2017-08-22,2,210.00,84210.00,401.00,401.00,401.00
2017-08-23,2,30.00,11930.00,400.00,393.00,400.00
2017-08-27,2,24.00,9492.00,399.00,392.00,399.00
2017-09-06,1,12.00,4788.00,399.00,399.00,399.00
2017-09-07,1,200.00,78400.00,392.00,392.00,392.00
2017-09-10,3,162.00,63292.00,392.00,390.00,392.00
2017-09-12,1,10.00,3850.00,385.00,385.00,385.00
2017-09-26,2,50.00,19250.00,385.00,385.00,385.00
2017-10-11,9,316.00,116886.00,378.00,364.00,364.00
2017-10-17,1,15.00,5565.00,371.00,371.00,371.00
2017-10-24,3,59.00,21406.00,364.00,357.00,357.00
2017-11-01,5,132.00,45670.00,350.00,340.00,340.00
2017-11-05,3,141.00,47130.00,336.00,328.00,328.00
2017-11-07,6,723.00,222268.00,322.00,304.00,304.00
2017-11-08,4,84.00,25345.00,305.00,300.00,305.00
2017-11-12,1,19.00,5681.00,299.00,299.00,299.00
2017-11-22,1,26.00,7800.00,300.00,300.00,300.00
2017-11-28,1,15.00,4590.00,306.00,306.00,306.00
2017-12-04,1,70.00,21000.00,300.00,300.00,300.00
2017-12-06,2,192.00,59184.00,312.00,306.00,312.00
2017-12-10,1,30.00,9360.00,312.00,312.00,312.00
2017-12-11,2,20.00,6420.00,324.00,318.00,324.00
2017-12-12,6,147.00,50272.00,352.00,330.00,352.00
2017-12-13,11,1056.00,372951.00,365.00,340.00,365.00
2017-12-14,15,620.00,224859.00,372.00,355.00,372.00
2017-12-17,5,270.00,98980.00,372.00,364.00,364.00
2017-12-18,2,91.00,32200.00,357.00,350.00,350.00
2017-12-19,3,139.00,48441.00,357.00,345.00,345.00
2017-12-26,5,520.00,181430.00,355.00,339.00,339.00
2017-12-27,4,578.00,195134.00,338.00,333.00,333.00
2017-12-28,1,19.00,6270.00,330.00,330.00,330.00
2017-12-31,3,78.00,25980.00,336.00,330.00,336.00
2018-01-02,3,121.00,41298.00,342.00,336.00,342.00
2018-01-03,5,157.00,54719.00,353.00,348.00,353.00
2018-01-04,6,303.00,107742.00,360.00,354.00,354.00
2018-01-07,2,70.00,25270.00,361.00,361.00,361.00
2018-01-08,3,174.00,61770.00,355.00,355.00,355.00
2018-01-10,6,468.00,163398.00,362.00,348.00,348.00
2018-01-14,3,166.00,57102.00,347.00,342.00,347.00
2018-01-16,4,250.00,84200.00,341.00,330.00,330.00
2018-01-17,5,156.00,51408.00,336.00,324.00,330.00
2018-01-21,1,100.00,33600.00,336.00,336.00,336.00
2018-01-22,1,30.00,9900.00,330.00,330.00,330.00
2018-01-23,3,307.00,99805.00,326.00,325.00,325.00
2018-01-25,3,61.00,19885.00,331.00,325.00,331.00
2018-01-28,1,2.00,650.00,0.00,0.00,0.00
2018-01-29,2,95.00,31460.00,334.00,328.00,328.00
2018-02-01,3,79.00,25725.00,326.00,325.00,326.00
2018-02-04,1,83.00,27390.00,330.00,330.00,330.00
2018-02-05,5,320.00,103940.00,325.00,324.00,324.00
2018-02-06,5,500.00,162300.00,330.00,324.00,330.00
2018-02-07,1,120.00,38880.00,324.00,324.00,324.00
2018-02-08,5,335.00,105893.00,318.00,315.00,315.00
2018-02-11,3,200.00,62300.00,316.00,310.00,316.00
2018-02-12,2,50.00,15810.00,317.00,316.00,317.00
2018-02-15,2,29.00,9427.00,329.00,323.00,329.00
2018-02-21,1,10.00,3230.00,323.00,323.00,323.00
2018-02-22,1,50.00,16000.00,320.00,320.00,320.00
2018-02-25,1,10.00,3260.00,326.00,326.00,326.00
2018-02-26,2,58.00,18560.00,320.00,320.00,320.00
2018-02-27,11,847.00,263050.00,314.00,310.00,310.00
2018-03-04,1,5.00,1525.00,0.00,0.00,0.00
2018-03-05,1,15.00,4560.00,304.00,304.00,304.00
2018-03-06,3,80.00,23560.00,298.00,293.00,293.00
2018-03-07,10,582.00,170450.00,306.00,285.00,306.00
2018-03-11,1,24.00,7200.00,300.00,300.00,300.00
2018-03-12,4,188.00,53812.00,294.00,284.00,284.00
2018-03-13,4,300.00,83080.00,280.00,275.00,275.00
2018-03-14,1,4.00,1080.00,0.00,0.00,0.00
2018-03-18,3,159.00,42663.00,274.00,265.00,265.00
2018-03-19,4,85.00,21535.00,260.00,250.00,250.00
2018-03-20,1,44.00,11000.00,250.00,250.00,250.00
2018-03-21,3,60.00,14540.00,245.00,241.00,241.00
2018-03-22,4,194.00,46458.00,241.00,237.00,241.00
2018-03-27,1,60.00,14220.00,237.00,237.00,237.00
2018-03-28,5,253.00,59788.00,240.00,236.00,236.00
2018-03-29,7,382.00,89114.00,239.00,223.00,223.00
2018-04-01,2,115.00,25600.00,223.00,220.00,223.00
2018-04-02,1,26.00,5746.00,221.00,221.00,221.00
2018-04-03,1,10.00,2250.00,225.00,225.00,225.00
2018-04-04,3,66.00,14974.00,229.00,226.00,226.00
2018-04-05,3,50.00,11460.00,234.00,226.00,234.00
2018-04-08,5,200.00,48780.00,248.00,238.00,248.00
2018-04-09,6,628.00,169106.00,272.00,252.00,272.00
2018-04-10,12,295.00,83109.00,287.00,277.00,277.00
2018-04-11,1,15.00,4080.00,272.00,272.00,272.00
2018-04-12,9,535.00,140642.00,268.00,260.00,262.00
2018-04-15,3,504.00,129508.00,257.00,257.00,257.00
2018-04-16,2,89.00,23096.00,260.00,258.00,260.00
2018-04-17,1,20.00,5240.00,262.00,262.00,262.00
2018-04-18,2,34.00,9078.00,267.00,267.00,267.00
2018-04-22,12,546.00,158059.00,293.00,272.00,293.00
2018-04-24,3,90.00,26160.00,295.00,288.00,288.00
2018-04-29,1,10.00,2830.00,283.00,283.00,283.00
2018-05-02,1,25.00,6950.00,278.00,278.00,278.00
2018-05-03,8,481.00,131780.00,280.00,273.00,280.00
2018-05-07,1,1.00,275.00,0.00,0.00,0.00
2018-05-09,1,17.00,4675.00,275.00,275.00,275.00
2018-05-10,3,59.00,16225.00,275.00,275.00,275.00
2018-05-21,1,17.00,4590.00,270.00,270.00,270.00
2018-05-24,8,572.00,150375.00,270.00,261.00,261.00
2018-05-27,2,2.00,522.00,0.00,0.00,0.00
2018-05-29,4,489.00,122043.00,256.00,242.00,242.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2011-02-08,4,40.00,8520.00,219.00,207.00,207.00
2011-02-09,4,40.00,8720.00,224.00,212.00,224.00
2011-02-15,34,340.00,74800.00,220.00,220.00,220.00
2011-02-16,16,160.00,38040.00,242.00,224.00,242.00
2011-02-17,6,70.00,18080.00,266.00,246.00,266.00
2011-02-20,46,620.00,176660.00,292.00,274.00,292.00
2011-02-21,30,610.00,187570.00,321.00,293.00,321.00
2011-02-22,23,260.00,90270.00,353.00,327.00,353.00
2011-02-23,53,670.00,258510.00,388.00,360.00,388.00
2011-02-24,114,1740.00,697780.00,426.00,350.00,350.00
2011-02-27,2,20.00,6800.00,343.00,337.00,337.00
2011-02-28,2,60.00,19260.00,321.00,321.00,321.00
2011-03-03,30,500.00,145640.00,315.00,289.00,289.00
2011-03-07,37,460.00,126060.00,284.00,261.00,261.00
2011-03-09,95,990.00,244450.00,262.00,236.00,262.00
2011-03-10,25,370.00,98600.00,272.00,260.00,272.00
2011-03-13,44,590.00,156830.00,272.00,260.00,260.00
2011-03-14,41,440.00,113490.00,260.00,256.00,258.00
2011-03-15,38,390.00,99500.00,258.00,248.00,249.00
2011-03-16,28,370.00,94310.00,260.00,250.00,260.00
2011-03-17,6,110.00,28650.00,265.00,260.00,265.00
2011-03-20,19,190.00,49960.00,265.00,260.00,260.00
2011-03-21,17,190.00,50200.00,265.00,260.00,265.00
2011-03-22,29,340.00,90100.00,265.00,265.00,265.00
2011-03-23,4,40.00,10630.00,266.00,265.00,265.00
2011-03-24,18,240.00,61250.00,260.00,250.00,250.00
2011-03-28,4,40.00,9870.00,249.00,244.00,244.00
2011-03-29,1,10.00,2400.00,240.00,240.00,240.00
2011-03-30,15,190.00,42880.00,236.00,216.00,216.00
2011-03-31,8,170.00,37070.00,221.00,216.00,221.00
2011-04-04,2,20.00,4380.00,221.00,217.00,221.00
2011-04-05,20,320.00,72040.00,227.00,218.00,227.00
2011-04-06,6,80.00,17820.00,227.00,217.00,227.00
2011-04-07,2,40.00,9090.00,228.00,227.00,228.00
2011-04-10,17,220.00,51950.00,240.00,232.00,235.00
2011-04-11,2,60.00,14100.00,235.00,235.00,235.00
2011-04-13,2,40.00,9480.00,240.00,236.00,240.00
2011-04-17,3,30.00,7290.00,243.00,243.00,243.00
2011-04-18,9,170.00,40880.00,241.00,240.00,240.00
2011-04-19,11,120.00,29280.00,244.00,244.00,244.00
2011-04-20,12,120.00,29150.00,246.00,240.00,246.00
2011-04-21,24,270.00,65340.00,242.00,242.00,242.00
2011-04-25,2,20.00,4960.00,250.00,246.00,250.00
2011-05-02,2,60.00,15000.00,250.00,250.00,250.00
2011-05-03,4,100.00,24840.00,250.00,248.00,248.00
2011-05-04,9,120.00,29780.00,250.00,248.00,248.00
2011-05-05,10,100.00,24500.00,245.00,245.00,245.00
2011-05-10,8,100.00,24500.00,245.00,245.00,245.00
2011-05-12,7,100.00,24200.00,242.00,242.00,242.00
2011-05-15,1,10.00,2420.00,242.00,242.00,242.00
2011-05-16,10,100.00,24000.00,240.00,240.00,240.00
2011-05-18,1,90.00,21960.00,244.00,244.00,244.00
2011-05-19,7,290.00,71400.00,248.00,240.00,248.00
2011-05-22,9,90.00,22160.00,248.00,244.00,248.00
2011-05-25,1,10.00,2480.00,248.00,248.00,248.00
2011-06-06,1,30.00,7320.00,244.00,244.00,244.00
2011-06-15,4,40.00,9400.00,235.00,235.00,235.00
2011-06-20,6,60.00,14020.00,235.00,231.00,235.00
2011-07-10,13,130.00,29550.00,231.00,227.00,227.00
2011-07-11,3,30.00,6690.00,223.00,223.00,223.00
2011-07-19,3,90.00,19710.00,219.00,219.00,219.00
2011-08-09,7,150.00,32250.00,215.00,215.00,215.00
2011-08-18,7,70.00,14570.00,211.00,207.00,207.00
2011-08-23,5,50.00,10510.00,211.00,207.00,211.00
2011-08-30,6,60.00,12460.00,211.00,207.00,207.00
2011-09-06,7,130.00,25610.00,203.00,196.00,196.00
2011-09-19,19,190.00,36640.00,193.00,190.00,193.00
2011-10-17,1,10.00,1900.00,190.00,190.00,190.00
2011-11-10,5,50.00,9230.00,187.00,184.00,184.00
2011-11-14,2,60.00,10860.00,181.00,181.00,181.00
2011-11-16,17,190.00,32620.00,178.00,163.00,163.00
2011-11-17,2,20.00,3200.00,160.00,160.00,160.00
2011-11-20,26,270.00,41960.00,157.00,153.00,153.00
2011-11-21,8,80.00,12000.00,150.00,150.00,150.00
2011-11-22,7,70.00,10500.00,150.00,150.00,150.00
2011-11-24,21,210.00,31080.00,148.00,148.00,148.00
2011-11-27,9,150.00,20970.00,146.00,138.00,138.00
2011-12-04,3,30.00,4060.00,136.00,135.00,135.00
2011-12-06,15,150.00,20310.00,137.00,135.00,135.00
2011-12-07,1,30.00,3990.00,133.00,133.00,133.00
2011-12-22,2,20.00,2660.00,133.00,133.00,133.00
2012-01-05,1,10.00,1330.00,133.00,133.00,133.00
2012-01-11,4,90.00,11970.00,133.00,133.00,133.00
2012-01-12,2,60.00,8100.00,135.00,135.00,135.00
2012-01-16,51,510.00,67830.00,133.00,133.00,133.00
2012-01-17,3,30.00,3930.00,131.00,131.00,131.00
2012-01-22,37,370.00,49210.00,133.00,133.00,133.00
2012-01-29,1,10.00,1320.00,132.00,132.00,132.00
2012-02-05,1,10.00,1320.00,132.00,132.00,132.00
2012-02-16,1,20.00,2680.00,134.00,134.00,134.00
2012-02-21,1,10.00,1330.00,133.00,133.00,133.00
2012-03-06,2,60.00,8100.00,135.00,135.00,135.00
2012-03-13,3,90.00,12330.00,137.00,137.00,137.00
2012-03-14,5,90.00,12150.00,135.00,135.00,135.00
2012-03-25,5,50.00,6650.00,133.00,133.00,133.00
2012-03-27,1,10.00,1350.00,135.00,135.00,135.00
2012-03-29,3,30.00,3970.00,133.00,132.00,132.00
2012-04-02,1,10.00,1340.00,134.00,134.00,134.00
2012-04-04,1,10.00,1340.00,134.00,134.00,134.00
2012-04-09,1,20.00,2640.00,132.00,132.00,132.00
2012-05-17,3,370.00,49580.00,134.00,134.00,134.00
2012-05-20,3,90.00,11880.00,132.00,132.00,132.00
2012-05-21,9,130.00,16940.00,132.00,130.00,132.00
2012-06-11,1,20.00,2640.00,132.00,132.00,132.00
2012-06-12,6,110.00,14340.00,132.00,130.00,130.00
2012-06-13,4,40.00,5360.00,134.00,134.00,134.00
2012-06-18,1,20.00,2680.00,134.00,134.00,134.00
2012-06-19,1,20.00,2680.00,134.00,134.00,134.00
2012-06-26,1,20.00,2680.00,134.00,134.00,134.00
2012-06-27,1,20.00,2680.00,134.00,134.00,134.00
2012-07-22,2,70.00,9240.00,132.00,132.00,132.00
2012-07-23,1,10.00,1340.00,134.00,134.00,134.00
2012-07-24,1,10.00,1350.00,135.00,135.00,135.00
2012-07-25,2,70.00,9450.00,135.00,135.00,135.00
2012-07-31,2,40.00,5400.00,135.00,135.00,135.00
2012-08-01,1,30.00,4110.00,137.00,137.00,137.00
2012-08-07,2,20.00,2780.00,139.00,139.00,139.00
2012-08-27,3,30.00,4110.00,137.00,137.00,137.00
2012-09-03,1,10.00,1350.00,135.00,135.00,135.00
2012-09-09,1,30.00,3990.00,133.00,133.00,133.00
2012-09-10,11,180.00,23780.00,133.00,131.00,133.00
2012-09-11,1,30.00,3930.00,131.00,131.00,131.00
2012-09-13,5,110.00,14180.00,131.00,127.00,127.00
2012-09-16,1,10.00,1250.00,125.00,125.00,125.00
2012-09-17,2,20.00,2480.00,125.00,123.00,125.00
2012-09-19,1,10.00,1230.00,123.00,123.00,123.00
2012-09-27,4,40.00,4890.00,123.00,122.00,122.00
2012-09-30,3,70.00,8500.00,122.00,121.00,122.00
2012-10-02,1,370.00,44400.00,120.00,120.00,120.00
2012-10-04,5,60.00,7320.00,122.00,122.00,122.00
2012-10-10,1,30.00,3600.00,120.00,120.00,120.00
2012-10-11,6,60.00,7080.00,118.00,118.00,118.00
2012-10-14,4,40.00,4780.00,120.00,118.00,118.00
2012-11-05,1,30.00,3510.00,117.00,117.00,117.00
2012-11-26,7,80.00,9340.00,117.00,115.00,117.00
2012-12-26,6,80.00,9520.00,119.00,119.00,119.00
2013-01-07,2,20.00,2380.00,119.00,119.00,119.00
2013-01-31,2,40.00,4840.00,121.00,121.00,121.00
2013-02-03,1,30.00,3630.00,121.00,121.00,121.00
2013-02-04,2,40.00,4840.00,121.00,121.00,121.00
2013-02-06,1,100.00,12300.00,123.00,123.00,123.00
2013-04-28,1,20.00,2280.00,114.00,114.00,114.00
2013-08-14,2,22.00,2486.00,114.00,112.00,114.00
2013-08-20,1,33.00,3762.00,114.00,114.00,114.00
2013-08-25,7,99.00,11440.00,118.00,114.00,116.00
2013-08-26,2,22.00,2552.00,116.00,116.00,116.00
2013-08-27,5,88.00,10032.00,114.00,114.00,114.00
2013-08-29,1,11.00,1276.00,116.00,116.00,116.00
2013-09-01,4,99.00,11462.00,116.00,114.00,116.00
2013-09-02,7,287.00,33806.00,119.00,116.00,119.00
2013-09-03,4,55.00,6655.00,123.00,119.00,119.00
2013-09-04,4,64.00,7554.00,119.00,117.00,119.00
2013-09-05,5,77.00,8855.00,117.00,113.00,115.00
2013-09-10,5,99.00,11473.00,117.00,115.00,117.00
2013-09-15,2,22.00,2530.00,115.00,115.00,115.00
2013-09-16,3,33.00,3773.00,115.00,114.00,114.00
2013-09-22,2,22.00,2552.00,116.00,116.00,116.00
2013-09-24,4,44.00,5027.00,115.00,113.00,113.00
2013-09-25,1,11.00,1243.00,113.00,113.00,113.00
2013-09-26,6,66.00,7546.00,115.00,113.00,115.00
2013-09-29,2,22.00,2486.00,113.00,113.00,113.00
2013-10-08,2,50.00,5810.00,117.00,115.00,117.00
2013-10-10,1,22.00,2530.00,115.00,115.00,115.00
2013-10-20,2,22.00,2530.00,115.00,115.00,115.00
2013-10-29,9,99.00,11583.00,117.00,117.00,117.00
2013-11-07,1,10.00,1150.00,115.00,115.00,115.00
2013-11-12,1,11.00,1243.00,113.00,113.00,113.00
2013-11-26,1,33.00,3795.00,115.00,115.00,115.00
2013-11-27,1,22.00,2486.00,113.00,113.00,113.00
2013-12-09,2,88.00,9944.00,113.00,113.00,113.00
2013-12-10,3,216.00,25140.00,117.00,115.00,117.00
2013-12-12,3,77.00,9405.00,123.00,119.00,123.00
2013-12-15,3,82.00,10392.00,127.00,125.00,127.00
2013-12-19,1,11.00,1419.00,129.00,129.00,129.00
2014-01-06,2,44.00,4752.00,108.00,108.00,108.00
2014-01-09,1,11.00,1210.00,110.00,110.00,110.00
2014-01-12,1,10.00,1120.00,112.00,112.00,112.00
2014-01-13,1,44.00,5016.00,114.00,114.00,114.00
2014-01-16,1,10.00,1160.00,116.00,116.00,116.00
2014-01-20,1,11.00,1298.00,118.00,118.00,118.00
