Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-10-17,38,6798.00,3746213.00,573.00,547.00,550.00
2017-10-18,18,1937.00,1067765.00,561.00,540.00,555.00
2017-10-22,19,453.00,254911.00,571.00,560.00,561.00
2017-10-23,35,3740.00,2065600.00,570.00,547.00,557.00
2017-10-24,19,1482.00,815237.00,554.00,548.00,550.00
2017-10-25,30,2318.00,1263112.00,554.00,541.00,541.00
2017-10-29,64,1792.00,970269.00,555.00,537.00,540.00
2017-10-30,22,1153.00,626502.00,550.00,535.00,540.00
2017-10-31,40,3613.00,1920805.00,540.00,527.00,530.00
2017-11-01,54,3483.00,1817811.00,528.00,515.00,519.00
2017-11-02,34,2360.00,1228575.00,528.00,510.00,518.00
2017-11-05,56,4955.00,2495125.00,515.00,493.00,515.00
2017-11-06,51,3519.00,1779816.00,530.00,495.00,515.00
2017-11-07,55,3987.00,1995748.00,512.00,495.00,495.00
2017-11-08,21,1930.00,948876.00,499.00,484.00,490.00
2017-11-09,34,2213.00,1071449.00,499.00,473.00,482.00
2017-11-12,48,586.00,288213.00,500.00,482.00,500.00
2017-11-13,36,3205.00,1570510.00,495.00,482.00,495.00
2017-11-14,57,8815.00,4395297.00,513.00,491.00,513.00
2017-11-15,50,5174.00,2603438.00,517.00,495.00,495.00
2017-11-16,32,1769.00,877413.00,500.00,490.00,499.00
2017-11-19,22,403.00,196095.00,491.00,482.00,487.00
2017-11-20,31,2341.00,1131799.00,490.00,481.00,481.00
2017-11-21,25,1050.00,513442.00,490.00,485.00,485.00
2017-11-22,43,3431.00,1730064.00,512.00,480.00,500.00
2017-11-23,85,4097.00,2080948.00,513.00,503.00,512.00
2017-11-26,43,3453.00,1742779.00,513.00,495.00,507.00
2017-11-27,72,5366.00,2706019.00,517.00,497.00,500.00
2017-11-28,28,2041.00,1039965.00,515.00,500.00,514.00
2017-11-29,54,3727.00,1914097.00,520.00,507.00,510.00
2017-11-30,165,15420.00,7504203.00,510.00,472.00,490.00
2017-12-04,81,5927.00,2882494.00,490.00,481.00,485.00
2017-12-05,34,1725.00,838619.00,493.00,478.00,486.00
2017-12-06,46,6570.00,3210209.00,494.00,480.00,493.00
2017-12-10,18,1676.00,811753.00,493.00,482.00,485.00
2017-12-11,20,1507.00,724509.00,485.00,476.00,485.00
2017-12-12,33,2091.00,1001752.00,485.00,476.00,476.00
2017-12-13,45,2027.00,960313.00,489.00,467.00,489.00
2017-12-14,7,174.00,84040.00,490.00,466.00,480.00
2017-12-17,34,2615.00,1227543.00,478.00,465.00,478.00
2017-12-18,48,5565.00,2607603.00,478.00,466.00,470.00
2017-12-19,41,2784.00,1283809.00,469.00,458.00,465.00
2017-12-20,40,2275.00,1034063.00,472.00,446.00,464.00
2017-12-21,29,1947.00,888501.00,463.00,453.00,456.00
2017-12-24,81,4887.00,2276547.00,478.00,455.00,455.00
2017-12-26,78,3590.00,1636565.00,464.00,450.00,455.00
2017-12-27,61,2382.00,1068453.00,457.00,440.00,457.00
2017-12-28,33,2188.00,997525.00,463.00,450.00,455.00
2017-12-31,63,5055.00,2238929.00,456.00,437.00,450.00
2018-01-01,27,1856.00,837425.00,459.00,443.00,459.00
2018-01-02,36,2834.00,1279180.00,460.00,443.00,452.00
2018-01-03,48,3258.00,1463811.00,455.00,446.00,446.00
2018-01-04,113,7975.00,3617890.00,470.00,445.00,470.00
2018-01-07,54,2689.00,1150040.00,430.00,426.00,430.00
2018-01-08,16,1656.00,703344.00,429.00,418.00,428.00
2018-01-09,22,1408.00,597126.00,432.00,413.00,425.00
2018-01-10,7,525.00,220362.00,423.00,419.00,423.00
2018-01-14,22,1286.00,546864.00,428.00,420.00,425.00
2018-01-16,4,318.00,133320.00,420.00,418.00,420.00
2018-01-17,15,893.00,365016.00,420.00,405.00,405.00
2018-01-21,24,875.00,349589.00,410.00,394.00,395.00
2018-01-22,18,919.00,358828.00,405.00,384.00,397.00
2018-01-23,15,576.00,221225.00,390.00,381.00,384.00
2018-01-24,15,987.00,383113.00,391.00,385.00,391.00
2018-01-25,27,997.00,387360.00,392.00,381.00,387.00
2018-01-28,31,662.00,253166.00,386.00,380.00,382.00
2018-01-29,33,1155.00,442734.00,392.00,377.00,392.00
2018-01-31,25,720.00,278154.00,391.00,383.00,391.00
2018-02-01,20,837.00,326912.00,393.00,387.00,392.00
2018-02-04,12,364.00,140260.00,390.00,383.00,383.00
2018-02-05,23,609.00,232315.00,392.00,380.00,382.00
2018-02-06,21,1347.00,512891.00,382.00,374.00,381.00
2018-02-07,10,267.00,100658.00,381.00,374.00,381.00
2018-02-08,16,407.00,153937.00,386.00,374.00,380.00
2018-02-11,9,844.00,316729.00,384.00,373.00,375.00
2018-02-12,7,110.00,40447.00,375.00,365.00,375.00
2018-02-14,28,1581.00,592168.00,378.00,367.00,378.00
2018-02-15,26,3540.00,1375466.00,400.00,378.00,400.00
2018-02-18,19,556.00,220139.00,408.00,386.00,387.00
2018-02-20,10,431.00,163221.00,389.00,377.00,389.00
2018-02-21,13,454.00,171157.00,389.00,375.00,375.00
2018-02-22,13,664.00,245904.00,380.00,364.00,380.00
2018-02-25,18,566.00,210153.00,374.00,367.00,373.00
2018-02-26,26,1860.00,686730.00,380.00,366.00,380.00
2018-02-27,7,1002.00,374728.00,380.00,369.00,380.00
2018-02-28,25,2460.00,895192.00,373.00,362.00,369.00
2018-03-04,21,1427.00,517682.00,370.00,337.00,367.00
2018-03-05,26,2512.00,865936.00,367.00,333.00,339.00
2018-03-06,34,1298.00,427828.00,345.00,321.00,345.00
2018-03-07,13,999.00,345872.00,354.00,343.00,354.00
2018-03-11,22,644.00,221769.00,355.00,336.00,337.00
2018-03-12,31,782.00,257407.00,337.00,325.00,335.00
2018-03-13,29,967.00,323273.00,338.00,325.00,333.00
2018-03-14,15,1704.00,585686.00,351.00,333.00,346.00
2018-03-15,6,1030.00,350200.00,340.00,340.00,340.00
2018-03-18,130,17383.00,5383289.00,334.00,306.00,306.00
2018-03-19,94,16667.00,4623857.00,300.00,276.00,276.00
2018-03-20,108,15593.00,3942375.00,285.00,249.00,280.00
2018-03-21,58,8186.00,2149421.00,285.00,252.00,280.00
2018-03-22,45,3183.00,859059.00,284.00,259.00,271.00
2018-03-26,39,8917.00,2290297.00,266.00,248.00,254.00
2018-03-27,34,5128.00,1296579.00,265.00,246.00,262.00
2018-03-28,33,5892.00,1533538.00,265.00,257.00,260.00
2018-03-29,64,8252.00,2214093.00,279.00,262.00,279.00
2018-04-01,26,2679.00,718639.00,279.00,259.00,268.00
2018-04-02,25,2065.00,556761.00,274.00,263.00,267.00
2018-04-03,11,747.00,203240.00,278.00,270.00,276.00
2018-04-04,27,4705.00,1292065.00,278.00,270.00,274.00
2018-04-05,34,4628.00,1281926.00,285.00,273.00,276.00
2018-04-08,55,6637.00,1880119.00,300.00,275.00,285.00
2018-04-09,71,9461.00,2692946.00,295.00,270.00,277.00
2018-04-10,37,3493.00,952032.00,280.00,270.00,280.00
2018-04-11,25,3570.00,1007866.00,285.00,279.00,285.00
2018-04-12,37,3471.00,999824.00,290.00,285.00,286.00
2018-04-15,14,2444.00,704432.00,291.00,281.00,290.00
2018-04-16,62,9586.00,2831520.00,299.00,290.00,299.00
2018-04-17,38,4431.00,1348638.00,310.00,295.00,306.00
2018-04-18,91,22627.00,7190743.00,336.00,300.00,320.00
2018-04-19,82,25085.00,8301206.00,345.00,314.00,339.00
2018-04-22,79,16370.00,5940572.00,372.00,345.00,372.00
2018-04-23,157,32366.00,12311387.00,400.00,358.00,361.00
2018-04-24,76,9612.00,3476265.00,372.00,342.00,360.00
2018-04-25,50,4185.00,1508839.00,370.00,352.00,363.00
2018-04-26,46,6381.00,2263624.00,370.00,346.00,350.00
2018-04-29,42,6097.00,2103950.00,350.00,340.00,342.00
2018-05-02,30,4047.00,1387675.00,358.00,330.00,358.00
2018-05-03,52,5538.00,1967406.00,360.00,348.00,355.00
2018-05-06,36,2702.00,942793.00,355.00,347.00,348.00
2018-05-07,35,5616.00,1951701.00,355.00,344.00,349.00
2018-05-08,32,2278.00,788341.00,350.00,337.00,350.00
2018-05-09,34,1864.00,654064.00,369.00,344.00,348.00
2018-05-10,70,6058.00,2062980.00,354.00,336.00,338.00
2018-05-14,51,2714.00,917175.00,342.00,335.00,338.00
2018-05-15,15,444.00,149855.00,340.00,335.00,335.00
2018-05-16,23,2120.00,714656.00,341.00,329.00,340.00
2018-05-17,27,3035.00,1022453.00,346.00,335.00,337.00
2018-05-20,16,870.00,294070.00,340.00,332.00,336.00
2018-05-21,28,3869.00,1305082.00,345.00,333.00,335.00
2018-05-22,21,1793.00,595134.00,335.00,330.00,332.00
2018-05-23,35,1101.00,361943.00,335.00,324.00,324.00
2018-05-24,31,2260.00,739053.00,332.00,324.00,325.00
2018-05-27,47,5440.00,1712379.00,325.00,310.00,310.00
2018-05-28,47,7004.00,2183501.00,328.00,295.00,328.00
2018-05-29,33,3476.00,1117737.00,327.00,314.00,321.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-11-18,2,52.00,15808.00,307.00,301.00,307.00
2015-11-19,4,104.00,33488.00,331.00,313.00,331.00
2015-11-22,40,768.00,277628.00,364.00,337.00,364.00
2015-11-23,585,12360.00,4942162.00,400.00,371.00,400.00
2015-11-24,2146,46262.00,19670392.00,437.00,415.00,430.00
2015-11-25,1333,25625.00,10629219.00,434.00,403.00,406.00
2015-11-26,779,14443.00,5695725.00,400.00,390.00,395.00
2015-11-29,737,15706.00,5983040.00,388.00,376.00,381.00
2015-11-30,407,9790.00,3776698.00,397.00,380.00,384.00
2015-12-01,534,11114.00,4362679.00,400.00,381.00,400.00
2015-12-02,497,11339.00,4506235.00,405.00,390.00,398.00
2015-12-03,306,11281.00,4443848.00,401.00,387.00,392.00
2015-12-06,724,14631.00,5814474.00,401.00,388.00,398.00
2015-12-07,770,16125.00,6439248.00,408.00,395.00,397.00
2015-12-08,571,11962.00,4759243.00,402.00,391.00,399.00
2015-12-09,683,14731.00,5889411.00,412.00,394.00,412.00
2015-12-10,499,13958.00,5604320.00,410.00,398.00,400.00
2015-12-13,1045,23721.00,9482444.00,401.00,393.00,400.00
2015-12-14,998,24112.00,9633905.00,400.00,398.00,398.00
2015-12-15,420,8414.00,3318860.00,400.00,390.00,391.00
2015-12-16,779,16529.00,6529767.00,400.00,390.00,393.00
2015-12-17,402,12164.00,4763233.00,399.00,386.00,391.00
2015-12-20,370,7578.00,2933769.00,395.00,382.00,389.00
2015-12-21,360,6813.00,2597003.00,389.00,376.00,378.00
2015-12-22,301,7114.00,2649297.00,380.00,364.00,370.00
2015-12-23,451,12488.00,4630233.00,376.00,366.00,372.00
2015-12-24,592,11983.00,4449080.00,385.00,365.00,379.00
2015-12-27,463,9016.00,3345931.00,385.00,366.00,385.00
2015-12-28,517,10572.00,3947314.00,380.00,370.00,371.00
2015-12-29,655,13555.00,5029450.00,381.00,368.00,372.00
2015-12-31,565,11336.00,4216637.00,381.00,368.00,370.00
2016-01-03,592,11849.00,4375998.00,377.00,362.00,369.00
2016-01-04,449,9183.00,3351712.00,373.00,358.00,368.00
2016-01-05,1082,27876.00,10117332.00,375.00,350.00,375.00
2016-01-06,1000,21477.00,7864631.00,375.00,353.00,360.00
2016-01-07,827,16005.00,5872918.00,377.00,356.00,368.00
2016-01-10,1509,29492.00,10917607.00,380.00,361.00,378.00
2016-01-11,1370,30518.00,11377998.00,383.00,370.00,376.00
2016-01-12,1644,35468.00,13408785.00,400.00,370.00,400.00
2016-01-13,1172,26417.00,10359766.00,405.00,378.00,394.00
2016-01-14,1397,29503.00,11431453.00,400.00,379.00,390.00
2016-01-24,16,3250.00,1390050.00,429.00,397.00,429.00
2016-01-25,30,4993.00,2312342.00,471.00,437.00,454.00
2016-01-26,18,3463.00,1561100.00,455.00,446.00,448.00
2016-01-27,24,2889.00,1261906.00,445.00,432.00,432.00
2016-01-28,14,4905.00,2142909.00,445.00,430.00,430.00
2016-01-31,12,864.00,374782.00,440.00,432.00,432.00
2016-02-01,33,4260.00,1850460.00,448.00,430.00,435.00
2016-02-02,19,3252.00,1404556.00,439.00,430.00,430.00
2016-02-03,5,1624.00,711018.00,450.00,435.00,441.00
2016-02-04,26,4935.00,2202194.00,457.00,440.00,449.00
2016-02-07,48,22443.00,10597556.00,493.00,450.00,493.00
2016-02-08,65,7786.00,4067248.00,540.00,502.00,515.00
2016-02-11,83,16567.00,8679098.00,540.00,515.00,540.00
2016-02-14,43,8387.00,4258243.00,531.00,496.00,500.00
2016-02-15,28,4728.00,2267292.00,510.00,470.00,485.00
2016-02-16,23,6993.00,3376593.00,485.00,477.00,482.00
2016-02-17,11,4226.00,2039080.00,484.00,480.00,483.00
2016-02-18,24,3850.00,1862966.00,488.00,480.00,480.00
2016-02-21,42,15416.00,7434530.00,498.00,480.00,498.00
2016-02-22,20,5314.00,2603456.00,500.00,485.00,491.00
2016-02-23,11,2333.00,1114554.00,486.00,474.00,486.00
2016-02-24,12,472.00,231150.00,500.00,472.00,472.00
2016-02-25,14,1844.00,889876.00,495.00,480.00,495.00
2016-02-28,15,4388.00,2099132.00,500.00,473.00,474.00
2016-02-29,16,3918.00,1857646.00,483.00,471.00,471.00
2016-03-01,12,3318.00,1561038.00,473.00,469.00,470.00
2016-03-02,123,25387.00,12874174.00,517.00,472.00,517.00
2016-03-03,105,18063.00,10204191.00,568.00,527.00,568.00
2016-03-06,288,42776.00,26486553.00,624.00,579.00,624.00
2016-03-10,48,4341.00,2976506.00,686.00,636.00,686.00
2016-03-13,333,63486.00,47241683.00,754.00,645.00,747.00
2016-03-14,113,17751.00,14569041.00,821.00,761.00,821.00
2016-03-15,444,52406.00,41597983.00,853.00,739.00,740.00
2016-03-16,235,27686.00,19031669.00,732.00,671.00,680.00
2016-03-17,156,18857.00,13249274.00,729.00,686.00,720.00
2016-03-20,130,30357.00,22573663.00,765.00,724.00,739.00
2016-03-21,161,13239.00,9804403.00,759.00,711.00,733.00
2016-03-23,114,13548.00,9695165.00,741.00,707.00,710.00
2016-03-24,149,19641.00,13519363.00,708.00,670.00,694.00
2016-03-27,51,6101.00,4043679.00,707.00,655.00,656.00
2016-03-28,113,9481.00,5971255.00,644.00,621.00,630.00
2016-03-29,115,14798.00,9084341.00,642.00,602.00,615.00
2016-03-30,76,5258.00,3244028.00,671.00,600.00,658.00
2016-03-31,89,5559.00,3544101.00,659.00,634.00,637.00
2016-04-03,66,5868.00,3687498.00,661.00,620.00,661.00
2016-04-04,97,5021.00,3228650.00,670.00,630.00,643.00
2016-04-05,106,5271.00,3397389.00,655.00,633.00,652.00
2016-04-06,148,15794.00,10377915.00,685.00,645.00,669.00
2016-04-10,138,14444.00,9923564.00,714.00,659.00,660.00
2016-04-11,86,4920.00,3299895.00,676.00,664.00,675.00
2016-04-12,105,9235.00,6162636.00,688.00,652.00,658.00
2016-04-14,57,3240.00,2126032.00,663.00,651.00,663.00
2016-04-17,43,3223.00,2112254.00,664.00,652.00,660.00
2016-04-18,44,4213.00,2755410.00,659.00,651.00,658.00
2016-04-19,65,9288.00,5991501.00,655.00,640.00,649.00
2016-04-20,78,4124.00,2654858.00,654.00,640.00,643.00
2016-04-21,120,15246.00,9615214.00,640.00,622.00,635.00
2016-04-24,97,4791.00,3005162.00,645.00,622.00,629.00
2016-04-25,86,8434.00,5246016.00,627.00,616.00,627.00
2016-04-26,82,3696.00,2292698.00,626.00,617.00,626.00
2016-04-27,63,2313.00,1437821.00,631.00,618.00,625.00
2016-04-28,133,9806.00,6095709.00,625.00,619.00,620.00
2016-05-02,83,5046.00,3069055.00,620.00,601.00,620.00
2016-05-03,82,5417.00,3309700.00,620.00,606.00,618.00
2016-05-04,199,10863.00,6561478.00,615.00,598.00,615.00
2016-05-05,70,6828.00,4113584.00,606.00,596.00,603.00
2016-05-08,65,5994.00,3631796.00,630.00,597.00,630.00
2016-05-09,146,12426.00,7747478.00,629.00,616.00,620.00
2016-05-10,105,5356.00,3365212.00,643.00,617.00,627.00
2016-05-11,92,7257.00,4542173.00,635.00,608.00,633.00
2016-05-12,161,19602.00,12768783.00,678.00,628.00,677.00
2016-05-15,153,12967.00,8738231.00,690.00,656.00,670.00
2016-05-16,88,8353.00,5588182.00,683.00,656.00,671.00
2016-05-17,88,11978.00,8120863.00,690.00,660.00,674.00
2016-05-18,64,6040.00,4022742.00,675.00,664.00,666.00
2016-05-19,64,3356.00,2227539.00,668.00,660.00,667.00
2016-05-22,87,8114.00,5373802.00,670.00,655.00,670.00
2016-05-23,111,8495.00,5660565.00,672.00,656.00,656.00
2016-05-24,141,6774.00,4478102.00,670.00,651.00,660.00
2016-05-25,58,3517.00,2324946.00,665.00,650.00,661.00
2016-05-26,56,11000.00,7284644.00,674.00,651.00,665.00
2016-05-29,82,5305.00,3583117.00,691.00,666.00,670.00
2016-05-30,197,17849.00,12341370.00,701.00,680.00,692.00
2016-05-31,263,28803.00,20862088.00,761.00,682.00,760.00
2016-06-01,186,16725.00,12204965.00,775.00,711.00,728.00
2016-06-02,125,10077.00,7160308.00,734.00,688.00,710.00
2016-06-05,185,16759.00,11950278.00,724.00,700.00,714.00
2016-06-06,136,12197.00,8774171.00,728.00,701.00,728.00
2016-06-07,145,6421.00,4634296.00,730.00,715.00,717.00
2016-06-08,128,11014.00,8015795.00,737.00,714.00,737.00
2016-06-09,199,28187.00,21216570.00,774.00,735.00,772.00
2016-06-12,228,22418.00,17303552.00,785.00,743.00,780.00
2016-06-13,144,13621.00,10540437.00,784.00,753.00,779.00
2016-06-14,113,5916.00,4563929.00,786.00,750.00,771.00
2016-06-15,90,7644.00,5889247.00,776.00,760.00,770.00
2016-06-16,68,8485.00,6529585.00,785.00,760.00,770.00
2016-06-19,189,14769.00,11541179.00,800.00,755.00,800.00
2016-06-20,262,14485.00,11815582.00,839.00,790.00,816.00
2016-06-21,178,14330.00,11834101.00,848.00,800.00,846.00
2016-06-22,243,13248.00,11206028.00,860.00,825.00,839.00
2016-06-23,273,11352.00,9641128.00,872.00,836.00,872.00
2016-06-26,176,12504.00,10769731.00,888.00,845.00,860.00
2016-06-27,121,8144.00,6990311.00,870.00,835.00,852.00
2016-06-28,168,11151.00,9455614.00,864.00,830.00,848.00
2016-06-29,108,11753.00,9998966.00,860.00,820.00,855.00
2016-06-30,83,6826.00,5732405.00,850.00,835.00,835.00
2016-07-03,92,12367.00,10471911.00,869.00,825.00,859.00
2016-07-04,124,13013.00,11183736.00,877.00,841.00,854.00
2016-07-05,126,9562.00,8220400.00,877.00,840.00,860.00
2016-07-06,127,6903.00,5937236.00,874.00,845.00,865.00
2016-07-10,79,4495.00,3858920.00,870.00,851.00,864.00
2016-07-11,68,8883.00,7531672.00,860.00,833.00,840.00
2016-07-12,53,5346.00,4407401.00,850.00,780.00,820.00
2016-07-13,106,9399.00,7680789.00,840.00,800.00,830.00
2016-07-14,76,4858.00,4016665.00,860.00,811.00,843.00
2016-07-17,120,16672.00,14108437.00,876.00,800.00,825.00
2016-07-18,66,5299.00,4439086.00,855.00,809.00,830.00
2016-07-19,67,4592.00,3841076.00,846.00,819.00,830.00
2016-07-20,80,3120.00,2605577.00,846.00,820.00,830.00
2016-07-21,73,4889.00,4042398.00,835.00,825.00,835.00
2016-07-25,87,6596.00,5442884.00,835.00,820.00,830.00
2016-07-26,93,7113.00,5970897.00,855.00,826.00,828.00
2016-07-27,161,31763.00,26737285.00,880.00,830.00,880.00
2016-07-28,136,22750.00,19313320.00,880.00,824.00,855.00
2016-07-31,117,7301.00,6099902.00,870.00,823.00,837.00
2016-08-01,194,16558.00,14012994.00,870.00,825.00,855.00
2016-08-02,86,8463.00,7090543.00,850.00,830.00,835.00
2016-08-03,60,6191.00,5121237.00,840.00,820.00,834.00
2016-08-04,69,8432.00,6927183.00,834.00,804.00,804.00
2016-08-07,91,7767.00,6342103.00,851.00,800.00,812.00
2016-08-08,59,3971.00,3114381.00,844.00,740.00,742.00
2016-08-09,4,130.00,103230.00,801.00,756.00,801.00
2016-08-10,176,18833.00,15229117.00,830.00,785.00,801.00
2016-08-11,147,10871.00,8523570.00,800.00,778.00,786.00
2016-08-14,351,27302.00,20168242.00,780.00,721.00,733.00
2016-08-15,183,8049.00,5549436.00,728.00,665.00,695.00
2016-08-16,158,11494.00,7907337.00,715.00,650.00,705.00
2016-08-17,61,7694.00,5146990.00,697.00,658.00,670.00
2016-08-21,45,4070.00,2642322.00,660.00,641.00,655.00
2016-08-22,87,10240.00,6327919.00,645.00,600.00,600.00
2016-08-23,148,24628.00,14423891.00,623.00,559.00,623.00
2016-08-24,39,4162.00,2583086.00,635.00,600.00,635.00
2016-08-28,41,4631.00,3021853.00,685.00,632.00,650.00
2016-08-29,93,14228.00,9474979.00,697.00,645.00,697.00
2016-08-30,76,5425.00,3835003.00,738.00,690.00,700.00
2016-08-31,177,17589.00,11089871.00,686.00,630.00,630.00
2016-09-01,145,13606.00,8243724.00,635.00,597.00,605.00
2016-09-04,87,4512.00,2833823.00,647.00,617.00,630.00
2016-09-05,54,6822.00,4406130.00,664.00,632.00,644.00
2016-09-06,51,5337.00,3449792.00,659.00,607.00,639.00
2016-09-07,41,2757.00,1764132.00,649.00,615.00,640.00
2016-09-08,44,2460.00,1563065.00,645.00,628.00,632.00
2016-09-11,48,6323.00,3996339.00,644.00,620.00,620.00
2016-09-12,42,2679.00,1675669.00,653.00,621.00,623.00
2016-09-14,63,6720.00,4219676.00,640.00,615.00,620.00
2016-09-18,56,3592.00,2252994.00,656.00,615.00,640.00
2016-09-20,37,3596.00,2241234.00,630.00,617.00,630.00
2016-09-21,21,1278.00,797426.00,630.00,618.00,620.00
2016-09-22,59,2055.00,1268712.00,625.00,608.00,620.00
2016-09-25,64,3455.00,2075167.00,622.00,591.00,600.00
2016-09-26,63,2317.00,1400426.00,615.00,598.00,600.00
2016-09-27,40,2745.00,1655780.00,620.00,600.00,601.00
2016-09-28,47,3256.00,1952616.00,606.00,591.00,597.00
2016-09-29,43,7053.00,4226946.00,608.00,590.00,602.00
2016-10-02,29,2409.00,1421257.00,612.00,585.00,600.00
2016-10-03,33,1486.00,885048.00,612.00,577.00,599.00
2016-10-04,20,3446.00,2042970.00,610.00,590.00,595.00
2016-10-05,24,4379.00,2611025.00,605.00,587.00,587.00
2016-10-06,41,2928.00,1767924.00,612.00,585.00,600.00
2016-10-16,15,275.00,167838.00,625.00,600.00,613.00
2016-10-17,22,1028.00,631278.00,630.00,603.00,630.00
2016-10-18,28,2200.00,1327056.00,630.00,598.00,615.00
2016-10-19,11,213.00,127847.00,610.00,591.00,600.00
2016-10-20,25,875.00,532996.00,617.00,595.00,612.00
2016-10-23,18,2642.00,1582130.00,612.00,590.00,599.00
2016-10-24,21,1702.00,1005886.00,602.00,589.00,590.00
2016-10-25,25,1991.00,1167558.00,600.00,582.00,586.00
2016-10-26,41,4023.00,2347971.00,597.00,578.00,590.00
2016-10-27,31,2132.00,1240759.00,590.00,579.00,585.00
2016-11-03,36,1892.00,1137285.00,617.00,581.00,617.00
2016-11-07,29,1500.00,915269.00,629.00,595.00,597.00
2016-11-08,19,1048.00,625608.00,625.00,585.00,600.00
2016-11-09,34,4109.00,2398298.00,600.00,580.00,580.00
2016-11-10,50,6077.00,3514523.00,594.00,574.00,577.00
2016-11-13,34,1503.00,864963.00,580.00,570.00,575.00
2016-11-14,21,341.00,197570.00,597.00,565.00,578.00
2016-11-15,21,573.00,330221.00,590.00,563.00,569.00
2016-11-16,46,2636.00,1468742.00,569.00,545.00,569.00
2016-11-17,34,2134.00,1199412.00,580.00,549.00,549.00
2016-11-20,36,2830.00,1529732.00,570.00,514.00,540.00
2016-11-21,7,296.00,160560.00,561.00,540.00,541.00
2016-11-22,55,2242.00,1174030.00,550.00,511.00,525.00
2016-11-23,49,5650.00,2867574.00,529.00,496.00,504.00
2016-11-24,61,2454.00,1203070.00,525.00,477.00,495.00
2016-11-28,61,3591.00,1522814.00,454.00,413.00,449.00
2016-11-27,24,1824.00,853398.00,495.00,446.00,446.00
2016-11-29,106,6740.00,3089662.00,493.00,435.00,490.00
2016-12-01,32,3024.00,1579548.00,540.00,501.00,506.00
2016-11-30,51,7470.00,3699678.00,530.00,480.00,529.00
2016-12-04,33,3100.00,1551382.00,520.00,496.00,520.00
2016-12-05,39,1140.00,563046.00,511.00,478.00,509.00
2016-12-06,26,1515.00,755473.00,510.00,492.00,509.00
2016-12-07,14,280.00,141334.00,518.00,500.00,508.00
2016-12-08,175,14797.00,7029690.00,517.00,469.00,479.00
2016-12-11,125,11281.00,4961069.00,480.00,432.00,432.00
2016-12-12,58,5002.00,2081215.00,425.00,394.00,417.00
2016-12-14,26,1646.00,679715.00,428.00,404.00,428.00
2016-12-15,27,3027.00,1254323.00,424.00,405.00,413.00
2016-12-18,36,2264.00,922152.00,415.00,401.00,405.00
2016-12-19,44,1967.00,792291.00,413.00,397.00,405.00
2016-12-20,24,1951.00,777219.00,402.00,386.00,396.00
2016-12-21,29,849.00,339254.00,408.00,389.00,395.00
2016-12-22,29,1292.00,510025.00,405.00,390.00,394.00
2016-12-26,25,3479.00,1379825.00,401.00,395.00,395.00
2016-12-27,22,2409.00,939734.00,402.00,379.00,386.00
2016-12-28,50,2516.00,978174.00,408.00,381.00,388.00
2016-12-29,15,798.00,317930.00,408.00,382.00,404.00
2017-01-01,22,1833.00,730175.00,412.00,390.00,390.00
2017-01-02,38,4520.00,1822186.00,410.00,394.00,405.00
2017-01-03,30,1623.00,653991.00,407.00,396.00,407.00
2017-01-04,27,2324.00,930296.00,410.00,395.00,400.00
2017-01-05,48,1738.00,686030.00,400.00,392.00,395.00
2017-01-08,25,1045.00,416196.00,402.00,395.00,400.00
2017-01-09,11,1831.00,743868.00,409.00,401.00,405.00
2017-01-10,10,470.00,190456.00,409.00,403.00,405.00
2017-01-11,15,761.00,308797.00,413.00,401.00,401.00
2017-01-12,15,972.00,390452.00,409.00,400.00,405.00
2017-01-15,9,923.00,369699.00,403.00,395.00,395.00
2017-01-16,15,703.00,280624.00,405.00,393.00,400.00
2017-01-17,17,1486.00,581486.00,400.00,390.00,390.00
2017-01-18,10,450.00,176796.00,397.00,384.00,395.00
2017-01-19,12,266.00,105334.00,400.00,392.00,395.00
2017-01-22,34,1525.00,593888.00,395.00,373.00,377.00
2017-01-23,17,422.00,163720.00,397.00,380.00,390.00
2017-01-24,28,3038.00,1160519.00,392.00,378.00,378.00
2017-01-25,19,1239.00,460827.00,380.00,369.00,370.00
2017-01-26,33,1509.00,551449.00,377.00,356.00,375.00
2017-01-30,38,3742.00,1313925.00,375.00,338.00,338.00
2017-01-31,45,1546.00,521240.00,357.00,325.00,331.00
2017-02-01,27,1874.00,631329.00,358.00,333.00,358.00
2017-02-02,25,2971.00,1064073.00,367.00,350.00,353.00
2017-02-05,16,1621.00,575320.00,360.00,346.00,360.00
2017-02-06,29,1179.00,414460.00,358.00,346.00,358.00
2017-02-07,18,536.00,191674.00,362.00,355.00,356.00
2017-02-08,34,756.00,259375.00,350.00,338.00,340.00
2017-02-09,142,6685.00,2166795.00,335.00,315.00,315.00
2017-02-12,69,5452.00,1655857.00,310.00,298.00,301.00
2017-02-13,35,2979.00,905325.00,312.00,300.00,311.00
2017-02-14,41,1304.00,409623.00,322.00,304.00,316.00
2017-02-15,36,3322.00,1111303.00,341.00,312.00,340.00
2017-02-16,54,4950.00,1767223.00,370.00,335.00,363.00
2017-02-19,27,1854.00,659957.00,363.00,349.00,355.00
2017-02-20,21,866.00,309285.00,362.00,352.00,353.00
2017-02-21,10,680.00,245252.00,367.00,360.00,360.00
2017-02-22,10,290.00,101756.00,355.00,345.00,351.00
