Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-06-12,66,9762.00,19016055.00,1970.00,1863.00,1966.00
2016-06-13,33,6249.00,11938704.00,1980.00,1875.00,1875.00
2016-06-14,20,3146.00,6049720.00,1960.00,1900.00,1945.00
2016-06-15,45,7956.00,15760668.00,2050.00,1950.00,2050.00
2016-06-16,67,11779.00,24760223.00,2187.00,2012.00,2180.00
2016-06-19,57,7613.00,16099065.00,2185.00,2060.00,2100.00
2016-06-20,44,5310.00,10642426.00,2065.00,1977.00,1980.00
2016-06-21,53,7614.00,15788783.00,2124.00,2019.00,2089.00
2016-06-22,56,6836.00,14315350.00,2130.00,2065.00,2095.00
2016-06-23,85,15399.00,33810768.00,2260.00,2100.00,2165.00
2016-06-26,41,7654.00,16378790.00,2160.00,2122.00,2151.00
2016-06-27,34,6627.00,13889400.00,2190.00,2060.00,2060.00
2016-06-28,44,8319.00,16761760.00,2049.00,1990.00,2049.00
2016-06-29,16,1875.00,3915815.00,2125.00,2049.00,2125.00
2016-06-30,15,1937.00,4056035.00,2119.00,2045.00,2119.00
2016-07-03,31,6617.00,13844300.00,2120.00,2070.00,2076.00
2016-07-04,14,1516.00,3116674.00,2090.00,2020.00,2020.00
2016-07-05,21,3715.00,7497495.00,2035.00,2000.00,2035.00
2016-07-06,8,1750.00,3455000.00,2035.00,1950.00,1950.00
2016-07-10,34,5256.00,10442110.00,2045.00,1965.00,1980.00
2016-07-11,32,3773.00,7099102.00,1950.00,1838.00,1890.00
2016-07-12,23,3780.00,7049741.00,1927.00,1750.00,1890.00
2016-07-13,14,1293.00,2357235.00,1853.00,1790.00,1840.00
2016-07-14,15,1877.00,3490750.00,1876.00,1850.00,1860.00
2016-07-17,18,2739.00,4939370.00,1823.00,1790.00,1792.00
2016-07-18,44,8312.00,15817868.00,1971.00,1730.00,1971.00
2016-07-19,30,4442.00,8613974.00,2050.00,1864.00,1920.00
2016-07-20,15,2576.00,4937394.00,1930.00,1909.00,1930.00
2016-07-21,15,1783.00,3436992.00,1950.00,1901.00,1950.00
2016-07-25,13,4003.00,8067694.00,2100.00,1989.00,2010.00
2016-07-26,23,3102.00,6287093.00,2050.00,1990.00,1990.00
2016-07-27,18,3550.00,7076390.00,2005.00,1980.00,2005.00
2016-07-28,34,4255.00,8512490.00,2014.00,1990.00,2014.00
2016-07-31,8,766.00,1518060.00,2000.00,1970.00,1970.00
2016-08-01,3,563.00,1110060.00,1975.00,1940.00,1974.00
2016-08-02,11,1223.00,2310270.00,1980.00,1870.00,1890.00
2016-08-03,9,1173.00,2273455.00,2004.00,1905.00,1910.00
2016-08-04,17,1633.00,3046741.00,1915.00,1845.00,1898.00
2016-08-07,9,730.00,1408730.00,1973.00,1911.00,1935.00
2016-08-08,7,990.00,1880100.00,2012.00,1862.00,1862.00
2016-08-09,5,50.00,98700.00,2048.00,1899.00,2048.00
2016-08-10,15,2590.00,5000890.00,2008.00,1890.00,1890.00
2016-08-11,3,113.00,212440.00,1880.00,1880.00,1880.00
2016-08-14,24,5334.00,9637213.00,1850.00,1785.00,1800.00
2016-08-15,14,1831.00,3224718.00,1790.00,1729.00,1790.00
2016-08-16,13,1615.00,2875030.00,1800.00,1749.00,1770.00
2016-08-17,20,3327.00,6085568.00,1850.00,1805.00,1825.00
2016-08-21,8,1653.00,3028697.00,1850.00,1805.00,1805.00
2016-08-22,12,1070.00,1902610.00,1824.00,1745.00,1745.00
2016-08-23,15,1177.00,2018880.00,1770.00,1701.00,1701.00
2016-08-24,26,3272.00,6060007.00,1871.00,1700.00,1871.00
2016-08-28,39,6295.00,12308310.00,2015.00,1908.00,1962.00
2016-08-29,13,1946.00,3810030.00,1965.00,1946.00,1960.00
2016-08-30,23,3834.00,7457570.00,1970.00,1930.00,1950.00
2016-08-31,17,2173.00,4294310.00,1980.00,1970.00,1976.00
2016-09-01,1,200.00,394000.00,1970.00,1970.00,1970.00
2016-09-04,3,640.00,1281230.00,2009.00,1970.00,1970.00
2016-09-05,7,1148.00,2270400.00,1985.00,1950.00,1985.00
2016-09-06,16,2780.00,5585200.00,2020.00,1980.00,2010.00
2016-09-07,29,4051.00,8243043.00,2100.00,1980.00,2050.00
2016-09-08,76,9838.00,21291119.00,2240.00,2091.00,2180.00
2016-09-11,29,3324.00,7143914.00,2180.00,2120.00,2180.00
2016-09-12,28,2725.00,5965355.00,2200.00,2145.00,2194.00
2016-09-14,17,1910.00,4141450.00,2200.00,2150.00,2150.00
2016-09-18,12,973.00,2031205.00,2130.00,2070.00,2079.00
2016-09-20,13,1165.00,2390980.00,2078.00,2010.00,2075.00
2016-09-21,10,2160.00,4408100.00,2065.00,2000.00,2065.00
2016-09-22,13,1866.00,3863845.00,2080.00,2046.00,2075.00
2016-09-25,10,602.00,1202120.00,2075.00,1963.00,2000.00
2016-09-26,9,1150.00,2319787.00,2035.00,1960.00,2035.00
2016-09-27,16,2130.00,4300699.00,2050.00,1997.00,2010.00
2016-09-28,8,986.00,1977483.00,2020.00,1987.00,1996.00
2016-09-29,7,1033.00,2060539.00,2010.00,1980.00,1983.00
2016-10-02,6,903.00,1804760.00,2008.00,1980.00,2005.00
2016-10-03,6,507.00,1024140.00,2020.00,2020.00,2020.00
2016-10-04,11,1570.00,3222320.00,2070.00,2025.00,2030.00
2016-10-05,4,233.00,476905.00,2050.00,2035.00,2050.00
2016-10-16,2,250.00,502500.00,2010.00,2010.00,2010.00
2016-10-17,1,20.00,40000.00,2000.00,2000.00,2000.00
2016-10-18,11,1471.00,2937580.00,2012.00,1963.00,2012.00
2016-10-19,10,853.00,1710200.00,2012.00,2000.00,2000.00
2016-10-20,9,1268.00,2565590.00,2039.00,2010.00,2025.00
2016-10-23,9,1057.00,2141780.00,2050.00,2015.00,2050.00
2016-10-24,10,1206.00,2467133.00,2050.00,2016.00,2016.00
2016-10-25,3,330.00,669600.00,2037.00,2020.00,2030.00
2016-10-26,6,966.00,1959910.00,2040.00,2010.00,2035.00
2016-10-27,3,285.00,580950.00,2050.00,2035.00,2035.00
2016-11-03,1,50.00,101750.00,2035.00,2035.00,2035.00
2016-11-07,3,400.00,793000.00,2005.00,1965.00,1995.00
2016-11-08,2,80.00,157200.00,1970.00,1962.00,1970.00
2016-11-09,12,1912.00,3753272.00,2028.00,1922.00,1922.00
2016-11-10,12,1598.00,3067902.00,1960.00,1901.00,1920.00
2016-11-13,3,501.00,969740.00,1940.00,1930.00,1939.00
2016-11-14,8,1050.00,2030570.00,2002.00,1925.00,2002.00
2016-11-15,3,600.00,1176000.00,1970.00,1955.00,1955.00
2016-11-16,11,957.00,1843842.00,1940.00,1906.00,1910.00
2016-11-17,4,73.00,140610.00,1945.00,1920.00,1925.00
2016-11-20,19,2050.00,3699750.00,1887.00,1770.00,1777.00
2016-11-21,3,110.00,198720.00,1812.00,1800.00,1812.00
2016-11-22,3,310.00,550820.00,1802.00,1776.00,1802.00
2016-11-23,23,2140.00,3650600.00,1766.00,1650.00,1680.00
2016-11-24,16,1153.00,1950760.00,1779.00,1611.00,1615.00
2016-11-28,35,3188.00,4495801.00,1560.00,1342.00,1560.00
2016-11-27,7,280.00,443990.00,1647.00,1491.00,1491.00
2016-11-29,18,1860.00,2917170.00,1615.00,1509.00,1605.00
2016-12-01,32,3263.00,5545425.00,1750.00,1666.00,1666.00
2016-11-30,27,2783.00,4553497.00,1736.00,1573.00,1736.00
2016-12-04,3,150.00,244400.00,1640.00,1608.00,1608.00
2016-12-05,9,1017.00,1590230.00,1590.00,1545.00,1545.00
2016-12-06,17,1710.00,2646600.00,1600.00,1520.00,1550.00
2016-12-08,10,1400.00,2187410.00,1581.00,1550.00,1560.00
2016-12-11,18,1549.00,2347773.00,1591.00,1485.00,1550.00
2016-12-12,11,2874.00,4322551.00,1519.00,1500.00,1511.00
2016-12-14,14,2727.00,4117260.00,1530.00,1500.00,1530.00
2016-12-15,31,3260.00,5199695.00,1633.00,1540.00,1620.00
2016-12-18,19,1766.00,2977383.00,1715.00,1630.00,1715.00
2016-12-19,14,1609.00,2681460.00,1745.00,1622.00,1654.00
2016-12-20,10,870.00,1391540.00,1621.00,1595.00,1610.00
2016-12-21,14,990.00,1571960.00,1639.00,1547.00,1600.00
2016-12-22,14,1176.00,1900820.00,1625.00,1600.00,1615.00
2016-12-26,17,1410.00,2213030.00,1600.00,1538.00,1538.00
2016-12-27,12,1228.00,1849699.00,1550.00,1480.00,1490.00
2016-12-28,14,2975.00,4467710.00,1519.00,1432.00,1500.00
2016-12-29,10,693.00,1097720.00,1648.00,1529.00,1648.00
2017-01-01,20,3240.00,5258400.00,1650.00,1605.00,1605.00
2017-01-02,1,130.00,205400.00,1580.00,1580.00,1580.00
2017-01-03,7,769.00,1214196.00,1600.00,1523.00,1523.00
2017-01-04,14,2260.00,3462500.00,1553.00,1515.00,1515.00
2017-01-05,12,1037.00,1605133.00,1589.00,1525.00,1530.00
2017-01-08,2,393.00,595500.00,1530.00,1500.00,1530.00
2017-01-09,9,1650.00,2505980.00,1537.00,1507.00,1516.00
2017-01-10,8,970.00,1509350.00,1569.00,1546.00,1550.00
2017-01-11,10,717.00,1111810.00,1581.00,1525.00,1550.00
2017-01-12,12,2020.00,3141750.00,1560.00,1550.00,1550.00
2017-01-15,11,1558.00,2405562.00,1550.00,1519.00,1550.00
2017-01-16,5,510.00,781290.00,1549.00,1519.00,1549.00
2017-01-17,4,420.00,639350.00,1544.00,1521.00,1521.00
2017-01-18,5,600.00,922900.00,1548.00,1525.00,1548.00
2017-01-19,4,510.00,792500.00,1560.00,1550.00,1560.00
2017-01-23,7,720.00,1100040.00,1545.00,1501.00,1545.00
2017-01-24,6,331.00,503636.00,1540.00,1515.00,1540.00
2017-01-25,11,860.00,1256760.00,1510.00,1451.00,1453.00
2017-01-26,11,957.00,1383262.00,1455.00,1426.00,1426.00
2017-01-30,6,720.00,978160.00,1398.00,1292.00,1292.00
2017-01-31,12,713.00,927155.00,1326.00,1275.00,1324.00
2017-02-01,2,30.00,40770.00,1377.00,1350.00,1377.00
2017-02-02,7,570.00,789820.00,1404.00,1380.00,1380.00
2017-02-05,2,200.00,275000.00,1375.00,1375.00,1375.00
2017-02-06,1,100.00,135000.00,1350.00,1350.00,1350.00
2017-02-09,16,768.00,953631.00,1323.00,1215.00,1215.00
2017-02-12,2,150.00,176350.00,1191.00,1168.00,1168.00
2017-02-13,10,659.00,755550.00,1173.00,1145.00,1173.00
2017-02-14,13,1266.00,1453483.00,1172.00,1128.00,1172.00
2017-02-15,7,586.00,724210.00,1265.00,1194.00,1250.00
2017-02-16,23,1810.00,2354075.00,1375.00,1255.00,1375.00
2017-02-19,25,2034.00,2945595.00,1487.00,1348.00,1487.00
2017-02-20,51,5707.00,8571130.00,1576.00,1441.00,1469.00
2017-02-21,20,1706.00,2557424.00,1527.00,1470.00,1470.00
2017-02-22,16,1321.00,1847221.00,1441.00,1380.00,1380.00
2017-02-23,1,200.00,275000.00,1375.00,1375.00,1375.00
2017-02-26,8,410.00,551880.00,1355.00,1340.00,1340.00
2017-02-28,8,970.00,1254980.00,1314.00,1288.00,1288.00
2017-03-01,12,2040.00,2655650.00,1335.00,1290.00,1335.00
2017-03-02,12,1133.00,1514050.00,1370.00,1314.00,1356.00
2017-03-05,13,1008.00,1383910.00,1390.00,1350.00,1370.00
2017-03-06,9,716.00,991574.00,1397.00,1363.00,1390.00
2017-03-07,15,1369.00,1860145.00,1377.00,1331.00,1360.00
2017-03-09,3,210.00,291270.00,1387.00,1387.00,1387.00
2017-03-13,9,770.00,1064600.00,1414.00,1360.00,1360.00
2017-03-14,17,1332.00,1829866.00,1400.00,1340.00,1353.00
2017-03-15,2,150.00,207750.00,1395.00,1380.00,1395.00
2017-03-16,16,2593.00,3628740.00,1422.00,1380.00,1391.00
2017-03-19,42,3618.00,5326607.00,1530.00,1415.00,1530.00
2017-03-20,56,5573.00,8998645.00,1683.00,1550.00,1683.00
2017-03-21,55,5740.00,9514680.00,1715.00,1601.00,1689.00
2017-03-22,31,3040.00,5094930.00,1722.00,1635.00,1636.00
2017-03-23,32,3260.00,5347368.00,1679.00,1571.00,1679.00
2017-03-26,79,12293.00,21773050.00,1846.00,1675.00,1823.00
2017-03-28,32,5719.00,10931203.00,1927.00,1859.00,1915.00
2017-03-30,70,10104.00,18966451.00,1938.00,1800.00,1876.00
2017-03-29,40,6142.00,11677780.00,1992.00,1850.00,1860.00
2017-04-02,6,370.00,734970.00,2063.00,1913.00,2063.00
2017-04-03,93,13376.00,29993019.00,2269.00,2104.00,2269.00
2017-04-04,85,8850.00,19939784.00,2314.00,2090.00,2274.00
2017-04-06,55,6488.00,14494298.00,2319.00,2215.00,2225.00
2017-04-09,56,10384.00,22594702.00,2250.00,2135.00,2180.00
2017-04-10,61,7857.00,17455016.00,2249.00,2160.00,2232.00
2017-04-11,37,4131.00,9155942.00,2277.00,2188.00,2219.00
2017-04-12,64,7591.00,16806325.00,2260.00,2166.00,2166.00
2017-04-13,51,5166.00,11288318.00,2220.00,2123.00,2185.00
2017-04-16,82,12538.00,28392763.00,2320.00,2180.00,2222.00
2017-04-18,58,7162.00,15495960.00,2244.00,2100.00,2160.00
2017-04-19,47,8826.00,19369137.00,2220.00,2161.00,2215.00
2017-04-20,51,4919.00,11139830.00,2340.00,2230.00,2250.00
2017-04-23,54,6806.00,15674260.00,2346.00,2255.00,2255.00
2017-04-24,35,4946.00,11249164.00,2288.00,2250.00,2285.00
2017-04-25,29,3988.00,9124136.00,2309.00,2270.00,2309.00
2017-04-26,25,2601.00,5969155.00,2339.00,2280.00,2282.00
2017-04-27,26,2221.00,5030185.00,2286.00,2250.00,2270.00
2017-04-30,24,2971.00,6744662.00,2300.00,2240.00,2255.00
2017-05-02,19,2703.00,6143912.00,2290.00,2260.00,2276.00
2017-05-03,24,2822.00,6373694.00,2295.00,2231.00,2231.00
2017-05-04,29,3140.00,7061253.00,2275.00,2226.00,2240.00
2017-05-07,16,1508.00,3306190.00,2240.00,2155.00,2229.00
2017-05-08,12,1029.00,2279338.00,2225.00,2212.00,2212.00
2017-05-09,7,533.00,1192600.00,2250.00,2200.00,2230.00
2017-05-11,28,2875.00,6477968.00,2270.00,2235.00,2255.00
2017-05-15,4,510.00,1152250.00,2260.00,2255.00,2255.00
2017-05-16,20,1563.00,3481820.00,2260.00,2200.00,2218.00
2017-05-17,15,1688.00,3768526.00,2249.00,2220.00,2249.00
2017-05-18,15,2767.00,6208130.00,2253.00,2240.00,2240.00
2017-05-21,65,12038.00,27457778.00,2365.00,2235.00,2365.00
2017-05-22,33,3153.00,7267664.00,2370.00,2290.00,2320.00
2017-05-23,39,3753.00,8763341.00,2366.00,2300.00,2359.00
2017-05-24,40,4080.00,9694174.00,2440.00,2321.00,2400.00
2017-05-28,52,3946.00,9466353.00,2425.00,2350.00,2420.00
2017-05-30,42,4174.00,10042658.00,2440.00,2370.00,2389.00
2017-05-31,22,2543.00,6026615.00,2390.00,2311.00,2375.00
2017-06-01,35,4781.00,11472992.00,2420.00,2360.00,2390.00
2017-06-04,9,1185.00,2804350.00,2390.00,2361.00,2366.00
2017-06-05,14,1869.00,4422609.00,2384.00,2361.00,2375.00
2017-06-06,27,2595.00,6212750.00,2401.00,2375.00,2400.00
2017-06-07,73,6496.00,15981864.00,2524.00,2390.00,2465.00
2017-06-08,45,3966.00,9866587.00,2510.00,2451.00,2509.00
2017-06-11,36,6626.00,16397385.00,2493.00,2427.00,2461.00
2017-06-12,29,2146.00,5212850.00,2465.00,2412.00,2435.00
2017-06-13,15,1715.00,4219635.00,2483.00,2435.00,2439.00
2017-06-14,137,17244.00,43641890.00,2580.00,2458.00,2579.00
2017-06-15,112,11957.00,31052606.00,2645.00,2545.00,2645.00
2017-06-18,16,1080.00,3132250.00,2909.00,2697.00,2909.00
2017-06-19,874,51985.00,156609868.00,3199.00,2930.00,2930.00
2017-07-02,128,8427.00,19679095.00,2430.00,2274.00,2282.00
2017-07-03,52,2958.00,6861737.00,2355.00,2291.00,2291.00
2017-07-04,49,3255.00,7455825.00,2330.00,2283.00,2290.00
2017-07-05,44,2697.00,6121120.00,2290.00,2250.00,2275.00
2017-07-06,43,2309.00,5348338.00,2350.00,2291.00,2349.00
2017-07-09,263,17909.00,43564057.00,2538.00,2333.00,2424.00
2017-07-10,133,8254.00,20234601.00,2470.00,2432.00,2450.00
2017-07-11,80,5662.00,14035539.00,2500.00,2460.00,2493.00
2017-07-12,98,6345.00,15862936.00,2530.00,2486.00,2500.00
2017-07-13,87,6533.00,16091250.00,2490.00,2441.00,2450.00
2017-07-16,33,1540.00,3816287.00,2490.00,2460.00,2470.00
2017-07-17,55,2016.00,4997902.00,2495.00,2451.00,2455.00
2017-07-18,48,3015.00,7437505.00,2499.00,2451.00,2475.00
2017-07-19,55,5774.00,14479143.00,2550.00,2456.00,2504.00
2017-07-20,37,2008.00,5079095.00,2554.00,2500.00,2540.00
2017-07-23,70,5883.00,15088630.00,2606.00,2510.00,2580.00
2017-07-24,60,3511.00,9117300.00,2631.00,2570.00,2596.00
2017-07-25,58,3527.00,9200045.00,2635.00,2600.00,2602.00
2017-07-26,74,4626.00,12700908.00,2830.00,2605.00,2795.00
2017-07-27,91,5566.00,15676245.00,2852.00,2790.00,2821.00
2017-07-30,42,2480.00,6940775.00,2850.00,2780.00,2800.00
2017-07-31,42,1741.00,4834870.00,2800.00,2766.00,2770.00
2017-08-01,42,2090.00,5740537.00,2790.00,2720.00,2750.00
2017-08-02,36,2469.00,6901340.00,2876.00,2775.00,2792.00
2017-08-03,51,3485.00,9732430.00,2810.00,2760.00,2770.00
2017-08-06,20,985.00,2729050.00,2800.00,2750.00,2779.00
2017-08-07,18,837.00,2291530.00,2770.00,2726.00,2730.00
2017-08-09,20,1246.00,3387283.00,2735.00,2710.00,2710.00
2017-08-10,20,968.00,2593810.00,2725.00,2603.00,2655.00
2017-08-13,23,1130.00,2955760.00,2630.00,2606.00,2610.00
2017-08-15,23,1307.00,3385300.00,2630.00,2558.00,2600.00
2017-08-16,19,1221.00,3192730.00,2660.00,2575.00,2600.00
2017-08-17,8,395.00,1030830.00,2619.00,2605.00,2619.00
2017-08-20,22,1286.00,3395860.00,2672.00,2620.00,2650.00
2017-08-21,19,1072.00,2838333.00,2650.00,2640.00,2644.00
2017-08-22,4,215.00,572275.00,2670.00,2655.00,2655.00
2017-08-23,123,5311.00,14639108.00,2770.00,2708.00,2755.00
2017-08-24,161,8907.00,25007867.00,2856.00,2790.00,2824.00
2017-08-27,96,4263.00,12126430.00,2870.00,2831.00,2840.00
2017-08-28,58,2318.00,6553267.00,2850.00,2801.00,2832.00
2017-08-30,37,2308.00,6418738.00,2800.00,2775.00,2775.00
2017-08-31,37,1898.00,5216176.00,2775.00,2722.00,2730.00
2017-09-04,44,2125.00,5721905.00,2729.00,2651.00,2670.00
2017-09-06,32,2335.00,6204625.00,2723.00,2645.00,2654.00
2017-09-07,22,1200.00,3190840.00,2667.00,2655.00,2656.00
2017-09-10,52,2360.00,6182840.00,2650.00,2599.00,2600.00
2017-09-11,18,802.00,2092715.00,2651.00,2595.00,2625.00
2017-09-12,81,3478.00,9334804.00,2750.00,2645.00,2650.00
2017-09-13,41,1911.00,5089566.00,2700.00,2650.00,2650.00
2017-09-14,33,2575.00,6792535.00,2680.00,2622.00,2650.00
2017-09-17,34,1500.00,4025360.00,2698.00,2652.00,2685.00
2017-09-18,40,1705.00,4585785.00,2710.00,2670.00,2690.00
2017-09-20,22,806.00,2150308.00,2711.00,2652.00,2652.00
2017-09-24,17,562.00,1495670.00,2675.00,2650.00,2650.00
2017-09-25,17,981.00,2628995.00,2699.00,2665.00,2670.00
2017-09-26,13,660.00,1769200.00,2690.00,2679.00,2680.00
2017-10-03,10,650.00,1742929.00,2700.00,2670.00,2680.00
2017-10-04,9,315.00,846260.00,2694.00,2680.00,2680.00
2017-10-08,28,1360.00,3582820.00,2700.00,2610.00,2620.00
2017-10-09,24,839.00,2205864.00,2672.00,2618.00,2640.00
2017-10-10,21,1395.00,3687935.00,2655.00,2630.00,2645.00
2017-10-11,23,1460.00,3860630.00,2660.00,2640.00,2640.00
2017-10-12,24,1032.00,2709949.00,2650.00,2590.00,2590.00
2017-10-15,4,153.00,405220.00,2655.00,2640.00,2650.00
2017-10-16,17,554.00,1478745.00,2684.00,2650.00,2684.00
2017-10-17,25,1446.00,3881675.00,2700.00,2650.00,2650.00
2017-10-18,15,477.00,1268825.00,2689.00,2631.00,2650.00
2017-10-22,6,380.00,1019730.00,2690.00,2678.00,2678.00
2017-10-23,12,655.00,1745684.00,2670.00,2660.00,2665.00
2017-10-24,4,643.00,1703853.00,2660.00,2641.00,2641.00
2017-10-25,8,363.00,958650.00,2650.00,2630.00,2630.00
2017-10-29,6,173.00,456515.00,2650.00,2605.00,2649.00
2017-10-30,12,850.00,2241285.00,2660.00,2630.00,2635.00
2017-10-31,1,10.00,26350.00,2635.00,2635.00,2635.00
2017-11-01,22,1356.00,3533932.00,2640.00,2590.00,2605.00
2017-11-02,10,535.00,1393210.00,2620.00,2581.00,2600.00
2017-11-05,26,1950.00,4943380.00,2575.00,2510.00,2575.00
2017-11-06,17,940.00,2354920.00,2550.00,2471.00,2530.00
2017-11-07,27,1805.00,4529773.00,2550.00,2499.00,2500.00
2017-11-08,17,1180.00,2891285.00,2455.00,2444.00,2450.00
2017-11-09,24,1610.00,3970510.00,2499.00,2420.00,2450.00
2017-11-13,11,423.00,1041319.00,2471.00,2455.00,2463.00
2017-11-14,35,1243.00,3082805.00,2512.00,2450.00,2500.00
2017-11-15,22,1453.00,3628830.00,2518.00,2480.00,2481.00
2017-11-16,16,493.00,1227163.00,2532.00,2457.00,2499.00
2017-11-19,11,829.00,2050915.00,2490.00,2450.00,2490.00
2017-11-20,9,1030.00,2548170.00,2485.00,2470.00,2480.00
2017-11-21,8,350.00,873110.00,2500.00,2480.00,2490.00
2017-11-22,14,943.00,2359240.00,2505.00,2490.00,2500.00
2017-11-23,20,1063.00,2663197.00,2520.00,2495.00,2509.00
2017-11-26,14,690.00,1765235.00,2575.00,2530.00,2575.00
2017-11-27,39,1648.00,4288770.00,2675.00,2570.00,2610.00
2017-11-28,14,525.00,1357630.00,2610.00,2560.00,2600.00
2017-11-29,18,865.00,2275830.00,2640.00,2615.00,2620.00
2017-11-30,21,1040.00,2703905.00,2620.00,2590.00,2600.00
2017-12-04,9,935.00,2433625.00,2610.00,2600.00,2605.00
2017-12-05,11,543.00,1411000.00,2600.00,2591.00,2600.00
2017-12-06,19,1309.00,3418540.00,2620.00,2600.00,2620.00
2017-12-10,9,122.00,318092.00,2620.00,2600.00,2605.00
2017-12-11,5,130.00,333730.00,2600.00,2554.00,2565.00
2017-12-12,5,170.00,430140.00,2542.00,2501.00,2501.00
2017-12-13,2,153.00,386100.00,2530.00,2500.00,2530.00
2017-12-14,14,625.00,1628600.00,2631.00,2575.00,2600.00
2017-12-17,9,355.00,923201.00,2605.00,2591.00,2605.00
2017-12-18,11,433.00,1128775.00,2630.00,2585.00,2600.00
2017-12-19,12,980.00,2510500.00,2600.00,2545.00,2555.00
2017-12-20,7,145.00,369900.00,2560.00,2540.00,2555.00
2017-12-21,10,330.00,826340.00,2515.00,2500.00,2500.00
2017-12-24,11,818.00,2053915.00,2550.00,2501.00,2530.00
2017-12-26,14,690.00,1716170.00,2500.00,2470.00,2470.00
2017-12-27,20,1127.00,2721667.00,2469.00,2395.00,2405.00
2017-12-28,17,1030.00,2484475.00,2435.00,2390.00,2420.00
2017-12-31,17,954.00,2266226.00,2390.00,2360.00,2375.00
2018-01-01,8,460.00,1119160.00,2465.00,2382.00,2465.00
2018-01-02,12,299.00,736163.00,2487.00,2430.00,2430.00
2018-01-03,6,429.00,1025109.00,2405.00,2385.00,2385.00
2018-01-04,12,548.00,1296180.00,2380.00,2355.00,2380.00
2018-01-07,11,420.00,1001910.00,2399.00,2370.00,2399.00
2018-01-08,10,482.00,1167122.00,2434.00,2355.00,2433.00
2018-01-09,48,1464.00,3212995.00,2385.00,2190.00,2190.00
2018-01-10,96,4278.00,8437248.00,2147.00,1971.00,1971.00
2018-01-14,110,6783.00,13037611.00,1970.00,1784.00,1910.00
2018-01-16,92,5212.00,9429931.00,1872.00,1798.00,1835.00
2018-01-17,34,1900.00,3414585.00,1800.00,1785.00,1793.00
2018-01-21,64,3478.00,5959582.00,1770.00,1700.00,1701.00
2018-01-22,56,2671.00,4435565.00,1700.00,1645.00,1647.00
2018-01-23,54,3065.00,4796840.00,1647.00,1532.00,1561.00
2018-01-24,18,1321.00,2084750.00,1655.00,1510.00,1649.00
2018-01-25,31,1520.00,2518770.00,1734.00,1615.00,1620.00
2018-01-28,6,640.00,1051520.00,1683.00,1620.00,1620.00
2018-01-29,9,237.00,387174.00,1652.00,1615.00,1618.00
2018-01-31,9,277.00,452359.00,1650.00,1587.00,1650.00
2018-02-01,17,829.00,1364286.00,1651.00,1618.00,1640.00
2018-02-04,61,2907.00,5121287.00,1804.00,1632.00,1632.00
2018-02-05,47,3697.00,5846590.00,1615.00,1547.00,1550.00
2018-02-06,9,1170.00,1878390.00,1613.00,1521.00,1560.00
2018-02-07,13,567.00,903580.00,1600.00,1585.00,1595.00
2018-02-08,7,138.00,219450.00,1599.00,1581.00,1581.00
2018-02-11,20,615.00,945495.00,1550.00,1519.00,1549.00
2018-02-12,10,165.00,258990.00,1580.00,1555.00,1555.00
2018-02-14,7,312.00,492988.00,1586.00,1574.00,1586.00
2018-02-15,18,1545.00,2463600.00,1633.00,1570.00,1633.00
2018-02-18,29,1800.00,2931665.00,1665.00,1605.00,1610.00
2018-02-21,4,105.00,168505.00,1639.00,1575.00,1600.00
2018-02-22,6,166.00,263740.00,1605.00,1573.00,1600.00
2018-02-25,7,205.00,322075.00,1575.00,1570.00,1571.00
2018-02-26,15,559.00,852070.00,1550.00,1512.00,1512.00
2018-02-28,22,865.00,1278735.00,1495.00,1467.00,1467.00
2018-03-04,3,160.00,226800.00,1450.00,1400.00,1400.00
2018-03-05,19,630.00,842214.00,1428.00,1302.00,1302.00
2018-03-06,17,685.00,868870.00,1299.00,1204.00,1299.00
2018-03-07,30,1478.00,1989344.00,1377.00,1300.00,1350.00
2018-03-11,14,990.00,1302810.00,1328.00,1300.00,1300.00
2018-03-12,9,285.00,370760.00,1314.00,1300.00,1300.00
2018-03-13,25,642.00,799800.00,1281.00,1225.00,1240.00
2018-03-14,15,1057.00,1314764.00,1280.00,1220.00,1280.00
2018-03-15,18,685.00,867540.00,1276.00,1262.00,1262.00
2018-03-18,3,100.00,129300.00,1299.00,1287.00,1299.00
2018-03-19,9,225.00,292805.00,1320.00,1288.00,1288.00
2018-03-20,4,182.00,227717.00,1288.00,1240.00,1241.00
2018-03-21,25,1663.00,2041867.00,1264.00,1192.00,1192.00
2018-03-22,86,3858.00,4820509.00,1311.00,1210.00,1275.00
2018-03-26,59,3350.00,4088275.00,1275.00,1190.00,1190.00
2018-03-27,24,3362.00,4190092.00,1309.00,1171.00,1300.00
2018-03-28,25,2691.00,3463424.00,1310.00,1254.00,1296.00
2018-03-29,22,768.00,991026.00,1326.00,1272.00,1326.00
2018-04-01,13,650.00,829080.00,1300.00,1251.00,1251.00
2018-04-02,9,348.00,439570.00,1294.00,1251.00,1294.00
2018-04-03,17,720.00,943690.00,1318.00,1300.00,1310.00
2018-04-04,32,1665.00,2174115.00,1315.00,1284.00,1315.00
2018-04-05,60,2615.00,3481042.00,1359.00,1300.00,1325.00
2018-04-08,124,6477.00,9020691.00,1457.00,1300.00,1445.00
2018-04-09,51,2535.00,3471855.00,1390.00,1330.00,1366.00
2018-04-10,27,819.00,1106132.00,1382.00,1285.00,1375.00
