Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-12-26,2,1200.00,354200.00,296.00,295.00,295.00
2016-12-27,7,1740.00,504960.00,300.00,289.00,289.00
2016-12-28,3,389.00,114466.00,295.00,294.00,295.00
2017-01-01,3,1000.00,283600.00,290.00,281.00,281.00
2017-01-02,5,1750.00,495500.00,286.00,282.00,284.00
2017-01-03,5,2500.00,712000.00,285.00,284.00,285.00
2017-01-05,2,500.00,140500.00,281.00,281.00,281.00
2017-01-08,2,400.00,113200.00,285.00,281.00,285.00
2017-01-26,2,932.00,260960.00,280.00,280.00,280.00
2017-02-12,3,770.00,208000.00,275.00,270.00,270.00
2017-02-15,1,300.00,79500.00,265.00,265.00,265.00
2017-02-16,14,1887.00,485945.00,265.00,250.00,250.00
2017-02-19,24,3571.00,834315.00,255.00,225.00,233.00
2017-02-20,5,626.00,145806.00,235.00,231.00,231.00
2017-02-21,2,600.00,136300.00,228.00,227.00,227.00
2017-02-22,7,2229.00,497476.00,226.00,219.00,219.00
2017-02-23,5,485.00,105415.00,219.00,215.00,219.00
2017-02-26,5,750.00,164350.00,220.00,218.00,218.00
2017-02-28,2,50.00,11160.00,225.00,222.00,225.00
2017-03-01,7,910.00,201930.00,223.00,221.00,223.00
2017-03-02,6,3407.00,777835.00,229.00,221.00,221.00
2017-03-05,8,4817.00,1090987.00,229.00,221.00,221.00
2017-03-06,6,1320.00,294685.00,225.00,222.00,225.00
2017-03-14,7,2401.00,539535.00,225.00,221.00,225.00
2017-03-16,9,3217.00,733415.00,233.00,226.00,226.00
2017-03-19,1,3000.00,684000.00,228.00,228.00,228.00
2017-03-20,5,1600.00,371300.00,234.00,227.00,234.00
2017-03-21,12,6120.00,1441753.00,239.00,230.00,239.00
2017-03-22,7,2625.00,637675.00,251.00,240.00,251.00
2017-03-23,13,4952.00,1343390.00,276.00,256.00,276.00
2017-03-26,27,5321.00,1606493.00,303.00,281.00,303.00
2017-03-28,20,7015.00,2259575.00,333.00,305.00,333.00
2017-03-30,10,2215.00,699739.00,320.00,306.00,312.00
2017-03-29,28,6385.00,2096802.00,339.00,318.00,318.00
2017-04-02,4,1418.00,453596.00,324.00,318.00,324.00
2017-04-03,33,12495.00,4224250.00,354.00,325.00,325.00
2017-04-04,18,3383.00,1133552.00,340.00,325.00,335.00
2017-04-06,7,1193.00,393300.00,335.00,325.00,330.00
2017-04-09,14,2215.00,735380.00,340.00,330.00,330.00
2017-04-10,8,1755.00,578710.00,331.00,324.00,330.00
2017-04-11,10,3382.00,1114674.00,336.00,327.00,333.00
2017-04-12,29,3917.00,1364892.00,352.00,339.00,350.00
2017-04-13,8,8032.00,2752988.00,344.00,332.00,337.00
2017-04-16,17,6953.00,2317650.00,343.00,331.00,331.00
2017-04-18,11,1905.00,641050.00,341.00,330.00,333.00
2017-04-19,11,3341.00,1141254.00,351.00,333.00,345.00
2017-04-20,17,4656.00,1558574.00,351.00,329.00,329.00
2017-04-23,17,5280.00,1790200.00,346.00,333.00,340.00
2017-04-24,11,3032.00,1022420.00,341.00,334.00,341.00
2017-04-25,15,6350.00,2099530.00,342.00,329.00,329.00
2017-04-26,7,1628.00,568638.00,351.00,335.00,351.00
2017-04-27,7,793.00,283723.00,367.00,355.00,355.00
2017-04-30,10,1220.00,428180.00,355.00,345.00,345.00
2017-05-02,6,650.00,222250.00,346.00,340.00,345.00
2017-05-03,15,3210.00,1094360.00,346.00,338.00,343.00
2017-05-04,20,3061.00,1036291.00,343.00,331.00,340.00
2017-05-07,23,5841.00,1980360.00,357.00,330.00,330.00
2017-05-08,10,1859.00,617851.00,339.00,330.00,330.00
2017-05-09,14,2330.00,798530.00,348.00,336.00,342.00
2017-05-11,6,1131.00,380440.00,340.00,334.00,334.00
2017-05-15,2,400.00,133900.00,336.00,331.00,336.00
2017-05-16,16,4250.00,1384050.00,335.00,320.00,320.00
2017-05-17,13,3600.00,1141600.00,326.00,314.00,321.00
2017-05-18,5,890.00,284900.00,327.00,320.00,320.00
2017-05-21,2,697.00,221706.00,324.00,318.00,324.00
2017-05-22,3,140.00,45680.00,329.00,325.00,325.00
2017-05-23,4,320.00,104400.00,330.00,324.00,324.00
2017-05-24,4,900.00,289260.00,325.00,320.00,321.00
2017-05-28,5,2110.00,672370.00,327.00,316.00,321.00
2017-05-30,1,50.00,15750.00,315.00,315.00,315.00
2017-05-31,4,260.00,81180.00,318.00,312.00,318.00
2017-06-01,6,512.00,160520.00,315.00,312.00,315.00
2017-06-04,2,100.00,31020.00,311.00,310.00,310.00
2017-06-05,20,5100.00,1548715.00,310.00,300.00,300.00
2017-06-06,77,17623.00,5482662.00,321.00,300.00,315.00
2017-06-07,123,17325.00,5494120.00,336.00,310.00,312.00
2017-06-08,75,12005.00,3749425.00,318.00,310.00,312.00
2017-06-11,41,4798.00,1482865.00,317.00,305.00,310.00
2017-06-12,38,4053.00,1237465.00,313.00,300.00,300.00
2017-06-13,25,3756.00,1117138.00,300.00,294.00,300.00
2017-06-14,55,6308.00,1897228.00,309.00,294.00,294.00
2017-06-15,91,11856.00,3562706.00,304.00,296.00,299.00
2017-06-18,8,890.00,195940.00,222.00,217.00,217.00
2017-06-19,6,1225.00,260970.00,216.00,213.00,213.00
2017-06-20,3,160.00,33080.00,210.00,205.00,205.00
2017-06-21,11,820.00,165740.00,209.00,198.00,198.00
2017-06-22,12,2372.00,494280.00,212.00,200.00,207.00
2017-06-25,4,810.00,173610.00,215.00,211.00,215.00
2017-07-02,4,539.00,112953.00,211.00,207.00,210.00
2017-07-03,8,2105.00,424880.00,206.00,200.00,204.00
2017-07-04,2,200.00,41600.00,208.00,208.00,208.00
2017-07-05,3,160.00,33480.00,212.00,208.00,208.00
2017-07-06,9,1442.00,293253.00,210.00,200.00,200.00
2017-07-09,14,3270.00,662300.00,206.00,200.00,200.00
2017-07-10,5,1400.00,280500.00,201.00,200.00,200.00
2017-07-11,2,1151.00,235004.00,205.00,204.00,205.00
2017-07-12,4,1446.00,298463.00,209.00,206.00,206.00
2017-07-13,4,813.00,164235.00,205.00,201.00,201.00
2017-07-16,3,110.00,22840.00,210.00,205.00,210.00
2017-07-17,4,140.00,29430.00,214.00,209.00,209.00
2017-07-18,5,590.00,124770.00,214.00,211.00,214.00
2017-07-19,7,1507.00,324422.00,218.00,214.00,215.00
2017-07-20,9,1420.00,299890.00,219.00,204.00,205.00
2017-07-23,9,896.00,181676.00,205.00,201.00,205.00
2017-07-24,5,2400.00,487000.00,205.00,201.00,205.00
2017-07-25,8,1136.00,230788.00,206.00,201.00,201.00
2017-07-26,7,835.00,171095.00,208.00,203.00,204.00
2017-07-27,8,657.00,135432.00,208.00,204.00,208.00
2017-07-30,5,1900.00,385900.00,205.00,201.00,205.00
2017-07-31,10,2130.00,430860.00,207.00,200.00,207.00
2017-08-01,7,1087.00,225522.00,210.00,206.00,206.00
2017-08-02,12,2491.00,507939.00,205.00,203.00,203.00
2017-08-03,9,2768.00,557256.00,203.00,200.00,200.00
2017-08-06,2,350.00,70000.00,200.00,200.00,200.00
2017-08-07,4,737.00,147562.00,204.00,200.00,200.00
2017-08-09,7,800.00,161200.00,204.00,200.00,200.00
2017-08-10,5,917.00,183940.00,201.00,200.00,201.00
2017-08-13,6,1200.00,237130.00,203.00,193.00,193.00
2017-08-15,6,445.00,86310.00,196.00,190.00,190.00
2017-08-16,3,895.00,171015.00,196.00,191.00,196.00
2017-08-17,6,2235.00,445380.00,202.00,199.00,202.00
2017-08-20,7,1001.00,195026.00,198.00,194.00,194.00
2017-08-22,11,3155.00,631410.00,202.00,196.00,196.00
2017-08-23,3,310.00,61490.00,199.00,197.00,197.00
2017-08-24,2,216.00,42952.00,199.00,197.00,199.00
2017-08-27,3,170.00,33990.00,200.00,199.00,200.00
2017-08-28,4,443.00,88600.00,200.00,200.00,200.00
2017-08-31,1,50.00,9900.00,198.00,198.00,198.00
2017-09-06,6,630.00,122290.00,195.00,193.00,193.00
2017-09-07,6,1355.00,257250.00,190.00,189.00,189.00
2017-09-10,20,5700.00,1015950.00,186.00,174.00,186.00
2017-09-11,3,112.00,20474.00,185.00,182.00,182.00
2017-09-12,6,780.00,141970.00,183.00,180.00,181.00
2017-09-13,1,100.00,18000.00,180.00,180.00,180.00
2017-09-14,6,1375.00,245700.00,180.00,177.00,180.00
2017-09-17,3,542.00,99186.00,183.00,183.00,183.00
2017-09-18,3,600.00,108100.00,181.00,180.00,181.00
2017-09-24,2,300.00,54600.00,183.00,180.00,183.00
2017-09-25,6,750.00,133050.00,180.00,177.00,177.00
2017-09-26,7,3247.00,573909.00,180.00,174.00,180.00
2017-10-04,1,2.00,354.00,0.00,0.00,0.00
2017-10-08,2,130.00,23490.00,183.00,180.00,180.00
2017-10-09,4,550.00,97450.00,180.00,175.00,175.00
2017-10-11,1,200.00,35000.00,175.00,175.00,175.00
2017-10-12,9,825.00,143074.00,176.00,172.00,172.00
2017-10-16,5,830.00,147080.00,181.00,175.00,181.00
2017-10-17,13,1087.00,204383.00,194.00,184.00,185.00
2017-10-18,5,1235.00,229410.00,186.00,185.00,186.00
2017-10-22,5,1100.00,205840.00,190.00,186.00,186.00
2017-10-23,4,958.00,178495.00,188.00,185.00,186.00
2017-10-24,6,485.00,87750.00,185.00,180.00,185.00
2017-10-25,3,1080.00,198000.00,185.00,183.00,185.00
2017-10-29,1,50.00,9250.00,185.00,185.00,185.00
2017-10-31,3,200.00,36430.00,185.00,182.00,185.00
2017-11-01,2,250.00,45620.00,185.00,182.00,182.00
2017-11-06,1,500.00,91000.00,182.00,182.00,182.00
2017-11-08,3,110.00,19530.00,180.00,177.00,177.00
2017-11-09,3,570.00,102570.00,180.00,179.00,180.00
2017-11-12,6,1753.00,315060.00,180.00,178.00,180.00
2017-11-13,2,110.00,20160.00,186.00,183.00,186.00
2017-11-14,1,400.00,73200.00,183.00,183.00,183.00
2017-11-16,18,3575.00,650620.00,188.00,180.00,180.00
2017-11-19,24,4380.00,757270.00,180.00,170.00,170.00
2017-11-20,8,858.00,143718.00,173.00,164.00,173.00
2017-11-21,12,1387.00,235303.00,171.00,169.00,171.00
2017-11-22,15,3010.00,507670.00,174.00,167.00,167.00
2017-11-23,12,2404.00,409840.00,172.00,169.00,171.00
2017-11-26,3,211.00,36320.00,174.00,170.00,170.00
2017-11-27,2,500.00,86000.00,172.00,172.00,172.00
2017-11-28,6,923.00,158820.00,173.00,170.00,172.00
2017-11-29,8,1531.00,268087.00,177.00,175.00,177.00
2017-11-30,20,3050.00,541264.00,180.00,175.00,175.00
2017-12-04,1,100.00,17200.00,172.00,172.00,172.00
2017-12-05,12,2027.00,354604.00,180.00,172.00,180.00
2017-12-06,10,880.00,158320.00,181.00,177.00,180.00
2017-12-10,39,5824.00,1037982.00,183.00,173.00,177.00
2017-12-11,11,1443.00,224685.00,158.00,155.00,158.00
2017-12-12,3,170.00,27080.00,160.00,158.00,160.00
2017-12-13,7,775.00,122950.00,163.00,154.00,163.00
2017-12-14,2,179.00,29414.00,166.00,163.00,163.00
2017-12-17,2,200.00,32000.00,160.00,160.00,160.00
2017-12-18,5,1100.00,175500.00,161.00,158.00,161.00
2017-12-19,2,170.00,27430.00,164.00,161.00,161.00
2017-12-20,4,560.00,88780.00,160.00,158.00,158.00
2017-12-24,8,2320.00,368350.00,164.00,156.00,156.00
2017-12-26,2,110.00,17190.00,159.00,156.00,156.00
2017-12-27,5,715.00,108040.00,155.00,150.00,155.00
2017-12-28,4,445.00,67055.00,152.00,149.00,149.00
2017-12-31,1,70.00,10360.00,148.00,148.00,148.00
2018-01-01,5,1060.00,157550.00,153.00,148.00,153.00
2018-01-02,9,1974.00,301644.00,156.00,150.00,150.00
2018-01-03,2,1000.00,152600.00,155.00,152.00,155.00
2018-01-04,4,1681.00,255520.00,153.00,150.00,150.00
2018-01-08,9,2371.00,350915.00,153.00,145.00,145.00
2018-01-09,12,4390.00,659575.00,151.00,147.00,151.00
2018-01-10,13,3646.00,548210.00,153.00,146.00,150.00
2018-01-14,6,3741.00,562503.00,153.00,147.00,147.00
2018-01-16,7,2344.00,343650.00,149.00,145.00,147.00
2018-01-17,1,100.00,14500.00,145.00,145.00,145.00
2018-01-21,1,100.00,14500.00,145.00,145.00,145.00
2018-01-23,3,448.00,65062.00,147.00,145.00,147.00
2018-01-24,1,300.00,43500.00,145.00,145.00,145.00
2018-01-25,7,1220.00,178100.00,147.00,145.00,147.00
2018-01-28,8,1720.00,249400.00,145.00,145.00,145.00
2018-01-29,5,1135.00,164330.00,147.00,143.00,147.00
2018-01-31,1,200.00,29800.00,149.00,149.00,149.00
2018-02-01,5,518.00,77430.00,151.00,148.00,151.00
2018-02-04,4,130.00,19820.00,154.00,152.00,152.00
2018-02-05,12,6881.00,1034688.00,151.00,148.00,148.00
2018-02-06,1,99.00,14454.00,146.00,146.00,146.00
2018-02-07,1,15.00,2205.00,147.00,147.00,147.00
2018-02-11,3,75.00,10975.00,147.00,146.00,146.00
2018-02-12,2,91.00,13377.00,147.00,147.00,147.00
2018-02-14,5,1440.00,209676.00,148.00,145.00,145.00
2018-02-15,4,506.00,74602.00,151.00,147.00,151.00
2018-02-18,6,2220.00,335870.00,155.00,151.00,151.00
2018-02-21,3,150.00,22500.00,151.00,148.00,148.00
2018-02-22,1,30.00,4440.00,148.00,148.00,148.00
2018-02-25,2,60.00,8850.00,150.00,147.00,147.00
2018-02-27,4,885.00,128735.00,149.00,145.00,147.00
2018-02-28,2,600.00,87500.00,146.00,145.00,145.00
2018-03-05,2,30.00,4280.00,144.00,142.00,142.00
2018-03-06,4,430.00,60330.00,141.00,139.00,139.00
2018-03-07,16,6301.00,873655.00,144.00,138.00,141.00
2018-03-11,6,261.00,35690.00,140.00,133.00,133.00
2018-03-12,4,910.00,121230.00,135.00,133.00,133.00
2018-03-13,1,100.00,13500.00,135.00,135.00,135.00
2018-03-14,4,770.00,104740.00,137.00,136.00,136.00
2018-03-15,3,250.00,33900.00,136.00,135.00,135.00
2018-03-18,2,200.00,26800.00,134.00,134.00,134.00
2018-03-19,4,553.00,73096.00,133.00,132.00,132.00
2018-03-20,11,1585.00,199975.00,130.00,125.00,125.00
2018-03-21,16,2220.00,278430.00,129.00,123.00,129.00
2018-03-22,9,4350.00,553130.00,132.00,126.00,126.00
2018-03-26,9,2065.00,254160.00,125.00,122.00,122.00
2018-03-27,16,4850.00,576878.00,122.00,118.00,122.00
2018-03-28,21,7250.00,882150.00,124.00,120.00,120.00
2018-03-29,13,2260.00,273590.00,123.00,120.00,123.00
2018-04-01,6,1761.00,215252.00,124.00,122.00,122.00
2018-04-02,7,635.00,79125.00,126.00,123.00,126.00
2018-04-04,4,420.00,54960.00,132.00,128.00,132.00
2018-04-05,10,1110.00,148300.00,136.00,131.00,133.00
2018-04-08,11,1260.00,169550.00,136.00,133.00,133.00
2018-04-09,12,2616.00,348880.00,135.00,130.00,130.00
2018-04-10,14,1562.00,202556.00,132.00,128.00,129.00
2018-04-11,1,395.00,50955.00,129.00,129.00,129.00
2018-04-12,8,1750.00,227800.00,132.00,130.00,132.00
2018-04-15,2,692.00,89960.00,130.00,130.00,130.00
2018-04-16,6,1196.00,160014.00,134.00,132.00,134.00
2018-04-17,15,3620.00,493420.00,138.00,135.00,137.00
2018-04-18,6,466.00,66074.00,143.00,139.00,143.00
2018-04-19,3,280.00,39420.00,141.00,139.00,141.00
2018-04-22,13,5510.00,776820.00,144.00,140.00,144.00
2018-04-23,18,3352.00,482476.00,146.00,141.00,144.00
2018-04-24,1,64.00,9088.00,142.00,142.00,142.00
2018-05-02,2,58.00,8026.00,140.00,138.00,138.00
2018-05-03,11,2695.00,371893.00,140.00,136.00,138.00
2018-05-06,2,300.00,40800.00,136.00,136.00,136.00
2018-05-07,9,1185.00,159304.00,136.00,130.00,136.00
2018-05-08,10,1436.00,197264.00,138.00,134.00,138.00
2018-05-09,2,107.00,14752.00,138.00,138.00,138.00
2018-05-10,7,3008.00,402022.00,136.00,132.00,133.00
2018-05-14,7,1691.00,218210.00,131.00,127.00,128.00
2018-05-16,2,74.00,9398.00,127.00,127.00,127.00
2018-05-17,4,1054.00,135563.00,129.00,126.00,126.00
2018-05-20,4,550.00,68300.00,125.00,124.00,124.00
2018-05-21,12,3369.00,422313.00,127.00,124.00,125.00
2018-05-22,7,2150.00,265170.00,126.00,123.00,123.00
2018-05-23,2,91.00,11375.00,125.00,125.00,125.00
2018-05-24,5,560.00,70476.00,126.00,125.00,125.00
2018-05-27,2,204.00,25458.00,125.00,123.00,125.00
2018-05-28,5,554.00,70574.00,129.00,125.00,129.00
2018-05-29,1,1400.00,177800.00,127.00,127.00,127.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-04-19,3,753.00,201305.00,270.00,260.00,260.00
2010-04-20,2,244.00,61245.00,255.00,250.00,250.00
2010-04-21,6,2008.00,491960.00,245.00,245.00,245.00
2010-04-22,2,1010.00,245610.00,245.00,241.00,245.00
2010-04-27,2,305.00,72905.00,241.00,237.00,237.00
2010-05-11,1,20.00,4820.00,241.00,241.00,241.00
2010-05-20,1,20.00,4900.00,245.00,245.00,245.00
2010-05-25,2,200.00,50200.00,253.00,249.00,253.00
2010-06-03,1,100.00,25000.00,250.00,250.00,250.00
2010-06-06,1,200.00,50000.00,250.00,250.00,250.00
2010-06-07,1,1000.00,250000.00,250.00,250.00,250.00
2010-06-09,1,200.00,49000.00,245.00,245.00,245.00
2010-06-10,1,100.00,24100.00,241.00,241.00,241.00
2010-06-15,1,70.00,16870.00,241.00,241.00,241.00
2010-06-29,2,100.00,23700.00,237.00,237.00,237.00
2010-06-30,1,46.00,10718.00,233.00,233.00,233.00
2010-07-05,1,49.00,11221.00,229.00,229.00,229.00
2010-07-12,1,98.00,22050.00,225.00,225.00,225.00
2010-07-25,2,83.00,18343.00,221.00,221.00,221.00
2010-08-10,3,400.00,89200.00,223.00,223.00,223.00
2010-08-19,1,46.00,10074.00,219.00,219.00,219.00
2010-08-26,2,183.00,39053.00,215.00,211.00,211.00
2010-09-09,1,10.00,2080.00,208.00,208.00,208.00
2010-09-12,1,119.00,24276.00,204.00,204.00,204.00
2010-09-14,1,119.00,23800.00,200.00,200.00,200.00
2010-09-15,2,356.00,69776.00,196.00,196.00,196.00
2010-09-16,1,50.00,9700.00,194.00,194.00,194.00
2010-09-19,2,380.00,72040.00,191.00,188.00,188.00
2010-09-20,1,70.00,12950.00,185.00,185.00,185.00
2010-11-10,4,213.00,38808.00,185.00,182.00,182.00
2010-11-11,1,40.00,7160.00,179.00,179.00,179.00
2010-11-14,1,38.00,6688.00,176.00,176.00,176.00
2010-12-08,3,120.00,21750.00,185.00,179.00,185.00
2010-12-09,8,968.00,183079.00,194.00,185.00,192.00
2010-12-19,1,100.00,19200.00,192.00,192.00,192.00
2010-12-22,1,10.00,1920.00,192.00,192.00,192.00
2010-12-29,1,600.00,115200.00,192.00,192.00,192.00
2011-01-10,1,100.00,19000.00,190.00,190.00,190.00
2011-07-07,2,70.00,13030.00,187.00,184.00,184.00
2011-07-10,1,30.00,5430.00,181.00,181.00,181.00
2011-07-20,1,146.00,25988.00,178.00,178.00,178.00
2012-03-20,1,10.00,1690.00,169.00,169.00,169.00
2012-05-22,3,146.00,25256.00,174.00,172.00,174.00
2012-07-02,1,50.00,8550.00,171.00,171.00,171.00
2012-07-18,1,50.00,8400.00,168.00,168.00,168.00
2012-07-31,4,240.00,39370.00,165.00,164.00,164.00
2012-10-03,1,61.00,9821.00,161.00,161.00,161.00
2012-10-10,3,100.00,15800.00,158.00,158.00,158.00
2012-11-04,1,1428.00,221340.00,155.00,155.00,155.00
2012-12-03,3,387.00,61146.00,158.00,158.00,158.00
2012-12-04,2,186.00,28730.00,155.00,154.00,154.00
2012-12-05,3,3481.00,508576.00,151.00,146.00,146.00
2012-12-06,10,17939.00,2452244.00,144.00,132.00,132.00
2013-01-27,1,73.00,9344.00,128.00,128.00,128.00
2013-03-13,1,1106.00,141568.00,128.00,128.00,128.00
2013-04-30,1,1190.00,149940.00,126.00,126.00,126.00
2013-05-27,2,203.00,25578.00,126.00,126.00,126.00
2013-05-30,6,1233.00,151322.00,126.00,120.00,120.00
2013-06-05,4,709.00,81880.00,118.00,112.00,112.00
2013-06-10,2,87.00,9784.00,114.00,112.00,112.00
2013-06-12,2,535.00,58250.00,110.00,108.00,108.00
2013-07-29,1,446.00,47276.00,106.00,106.00,106.00
2013-09-02,6,756.00,77712.00,105.00,101.00,101.00
2013-09-03,3,1562.00,159764.00,103.00,101.00,103.00
2013-09-05,1,198.00,20790.00,105.00,105.00,105.00
2013-09-09,1,500.00,53500.00,107.00,107.00,107.00
2013-09-10,1,40.00,4280.00,107.00,107.00,107.00
2013-09-11,3,1385.00,146327.00,107.00,105.00,105.00
2013-09-15,2,966.00,101430.00,105.00,105.00,105.00
2013-09-17,1,16.00,1680.00,105.00,105.00,105.00
2013-09-22,1,32.00,3360.00,105.00,105.00,105.00
2013-09-23,1,495.00,51975.00,105.00,105.00,105.00
2013-09-24,2,336.00,35722.00,107.00,105.00,105.00
2013-09-25,3,1421.00,149226.00,106.00,105.00,106.00
2013-10-02,1,125.00,13250.00,106.00,106.00,106.00
2013-10-03,1,40.00,4160.00,104.00,104.00,104.00
2013-10-20,1,27.00,2754.00,102.00,102.00,102.00
2013-10-22,1,3029.00,302900.00,100.00,100.00,100.00
2013-10-23,4,863.00,88122.00,104.00,102.00,102.00
2013-10-28,2,191.00,19614.00,104.00,102.00,102.00
2013-10-29,1,125.00,12750.00,102.00,102.00,102.00
2013-11-07,2,220.00,22190.00,102.00,100.00,102.00
2013-12-01,2,1545.00,155820.00,102.00,100.00,100.00
2013-12-04,2,20.00,2060.00,104.00,102.00,104.00
2013-12-05,3,30.00,3240.00,110.00,106.00,110.00
2013-12-09,4,258.00,30148.00,118.00,112.00,118.00
2013-12-10,1,10.00,1200.00,120.00,120.00,120.00
2013-12-11,2,30.00,3700.00,124.00,122.00,124.00
2013-12-12,3,336.00,43078.00,130.00,126.00,130.00
2013-12-15,2,218.00,29172.00,134.00,132.00,134.00
2013-12-22,1,130.00,17680.00,136.00,136.00,136.00
2013-12-23,1,43.00,5934.00,138.00,138.00,138.00
2013-12-24,2,148.00,20260.00,138.00,136.00,138.00
2014-01-08,1,500.00,68000.00,136.00,136.00,136.00
2014-01-13,2,129.00,17286.00,134.00,134.00,134.00
2014-01-21,3,297.00,40980.00,140.00,136.00,140.00
2014-01-23,1,52.00,7488.00,144.00,144.00,144.00
2014-01-22,2,660.00,93720.00,142.00,142.00,142.00
2014-01-26,1,206.00,29870.00,145.00,145.00,145.00
2014-01-28,3,304.00,45362.00,151.00,147.00,151.00
2014-01-29,1,416.00,64064.00,154.00,154.00,154.00
2014-02-03,1,140.00,21980.00,157.00,157.00,157.00
2014-02-13,2,226.00,36508.00,163.00,160.00,163.00
2014-02-16,1,7047.00,1169802.00,166.00,166.00,166.00
2014-02-18,1,143.00,24167.00,169.00,169.00,169.00
2014-02-23,1,100.00,17200.00,172.00,172.00,172.00
2014-02-26,1,53.00,9116.00,172.00,172.00,172.00
2014-03-03,2,4317.00,744390.00,173.00,170.00,170.00
2014-03-06,1,354.00,61242.00,173.00,173.00,173.00
2014-03-09,2,12414.00,2147622.00,173.00,173.00,173.00
2014-03-10,2,562.00,95844.00,172.00,170.00,172.00
2014-03-11,1,125.00,21500.00,172.00,172.00,172.00
2014-05-11,3,434.00,73226.00,169.00,166.00,166.00
2014-05-20,3,964.00,161550.00,168.00,165.00,168.00
2014-05-21,1,790.00,132720.00,168.00,168.00,168.00
2014-05-26,2,207.00,34155.00,165.00,165.00,165.00
2014-06-09,4,1015.00,159375.00,162.00,156.00,156.00
2014-06-11,1,521.00,79713.00,153.00,153.00,153.00
2014-06-12,1,180.00,27000.00,150.00,150.00,150.00
2014-06-18,4,283.00,42933.00,154.00,150.00,156.00
2014-06-16,4,989.00,153558.00,156.00,153.00,156.00
2014-06-15,1,66.00,9900.00,150.00,150.00,150.00
2014-06-24,1,1000.00,153000.00,153.00,153.00,153.00
2014-06-26,3,1316.00,204602.00,156.00,154.00,154.00
2014-06-30,2,325.00,52495.00,163.00,160.00,163.00
2014-06-29,1,555.00,87135.00,157.00,157.00,157.00
2014-07-07,6,170.00,29710.00,179.00,166.00,179.00
2014-07-08,6,200.00,38400.00,196.00,182.00,196.00
2014-07-09,12,3371.00,716159.00,215.00,199.00,214.00
2014-07-10,3,547.00,118555.00,218.00,214.00,214.00
2014-07-14,1,206.00,44908.00,218.00,218.00,218.00
2014-07-15,1,105.00,23100.00,220.00,220.00,220.00
2014-07-21,7,4143.00,944285.00,234.00,224.00,234.00
2014-07-22,4,1573.00,374944.00,242.00,238.00,242.00
2014-07-23,6,4473.00,1062753.00,240.00,237.00,238.00
2014-07-24,8,1698.00,397371.00,239.00,231.00,239.00
2014-07-27,12,3871.00,963819.00,255.00,243.00,250.00
2014-07-30,6,833.00,206205.00,254.00,245.00,254.00
2014-07-31,1,249.00,62001.00,249.00,249.00,249.00
2014-08-03,14,4030.00,1060337.00,272.00,253.00,272.00
2014-08-04,1,40.00,10680.00,267.00,267.00,267.00
2014-08-06,1,596.00,162112.00,272.00,272.00,272.00
2014-08-14,3,1032.00,270854.00,267.00,262.00,262.00
2014-08-20,2,153.00,39056.00,257.00,252.00,252.00
2014-12-10,1,143.00,35321.00,247.00,247.00,247.00
2014-12-11,10,416.00,102880.00,260.00,243.00,260.00
2015-01-27,2,20.00,5020.00,253.00,249.00,253.00
2015-01-28,1,15.00,3720.00,248.00,248.00,248.00
2015-02-03,1,60.00,14640.00,244.00,244.00,244.00
2015-02-04,12,5947.00,1347481.00,240.00,224.00,225.00
2015-02-05,6,1405.00,305301.00,221.00,213.00,217.00
2015-02-08,1,160.00,34720.00,217.00,217.00,217.00
2015-02-10,1,176.00,37488.00,213.00,213.00,213.00
2015-02-11,3,1413.00,303849.00,217.00,213.00,217.00
2015-02-12,12,12752.00,2820944.00,223.00,220.00,222.00
2015-02-15,2,35.00,7710.00,222.00,218.00,222.00
2015-02-16,2,4000.00,864000.00,218.00,214.00,214.00
2015-02-18,4,793.00,177192.00,224.00,218.00,224.00
2015-02-24,3,2010.00,443260.00,226.00,219.00,219.00
2015-02-25,2,202.00,44914.00,223.00,222.00,223.00
2015-03-02,4,4000.00,872500.00,220.00,215.00,220.00
2015-03-03,1,1000.00,216000.00,216.00,216.00,216.00
2015-03-04,4,2198.00,474560.00,220.00,215.00,215.00
2015-03-09,12,6378.00,1428123.00,231.00,218.00,231.00
2015-03-10,6,3765.00,881801.00,239.00,230.00,230.00
2015-03-11,3,1249.00,289390.00,236.00,230.00,236.00
2015-03-12,4,1540.00,358040.00,240.00,232.00,240.00
2015-03-15,1,358.00,84488.00,236.00,236.00,236.00
2015-03-16,8,2561.00,591380.00,233.00,230.00,230.00
2015-03-17,1,2281.00,515506.00,226.00,226.00,226.00
2015-03-18,2,98.00,21908.00,226.00,222.00,226.00
2015-03-22,3,1828.00,420440.00,230.00,230.00,230.00
2015-03-23,6,467.00,103210.00,226.00,218.00,226.00
2015-03-24,2,449.00,99678.00,222.00,222.00,222.00
2015-03-25,4,1063.00,237446.00,226.00,222.00,226.00
2015-03-26,2,550.00,122250.00,225.00,222.00,222.00
2015-03-29,5,300.00,66800.00,223.00,222.00,223.00
2015-03-30,2,1841.00,403179.00,219.00,219.00,219.00
2015-03-31,2,2034.00,453063.00,223.00,222.00,223.00
2015-04-02,3,250.00,54800.00,220.00,219.00,219.00
2015-04-07,1,34.00,7344.00,216.00,216.00,216.00
2015-04-12,1,1242.00,273240.00,220.00,220.00,220.00
