Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-12-14,1,10.00,2010.00,201.00,201.00,201.00
2017-12-17,13,250.00,50910.00,206.00,202.00,202.00
2017-12-18,10,100.00,20230.00,205.00,201.00,202.00
2017-12-19,14,280.00,56820.00,208.00,200.00,200.00
2017-12-20,10,100.00,20060.00,204.00,200.00,201.00
2017-12-21,9,170.00,33910.00,200.00,197.00,197.00
2017-12-24,8,80.00,16360.00,208.00,200.00,206.00
2017-12-26,7,70.00,14370.00,209.00,202.00,202.00
2017-12-27,9,240.00,47800.00,201.00,198.00,199.00
2017-12-28,9,1088.00,217224.00,201.00,199.00,199.00
2017-12-31,7,1495.00,290435.00,197.00,186.00,186.00
2018-01-01,7,150.00,28580.00,194.00,189.00,194.00
2018-01-02,4,120.00,23590.00,197.00,194.00,195.00
2018-01-03,8,280.00,55070.00,198.00,192.00,198.00
2018-01-04,9,729.00,142735.00,198.00,193.00,195.00
2018-01-07,8,80.00,15420.00,195.00,192.00,193.00
2018-01-08,10,410.00,79080.00,197.00,190.00,194.00
2018-01-09,3,30.00,5850.00,195.00,195.00,195.00
2018-01-10,5,50.00,9690.00,196.00,191.00,191.00
2018-01-14,15,1247.00,238501.00,194.00,188.00,190.00
2018-01-16,8,495.00,93440.00,190.00,187.00,188.00
2018-01-17,8,200.00,37240.00,190.00,185.00,190.00
2018-01-21,8,120.00,22440.00,188.00,185.00,188.00
2018-01-22,6,60.00,11280.00,188.00,188.00,188.00
2018-01-23,4,170.00,32030.00,190.00,187.00,190.00
2018-01-24,2,75.00,14250.00,190.00,190.00,190.00
2018-01-25,10,130.00,24380.00,188.00,187.00,188.00
2018-01-28,9,90.00,16980.00,191.00,188.00,189.00
2018-01-29,13,360.00,65610.00,186.00,180.00,185.00
2018-01-31,8,120.00,22440.00,190.00,186.00,186.00
2018-02-01,8,720.00,134280.00,189.00,183.00,183.00
2018-02-04,2,20.00,3650.00,184.00,181.00,184.00
2018-02-05,4,120.00,21820.00,182.00,181.00,181.00
2018-02-06,4,40.00,7220.00,181.00,180.00,181.00
2018-02-07,12,130.00,23080.00,182.00,175.00,182.00
2018-02-08,1,10.00,1810.00,181.00,181.00,181.00
2018-02-11,6,370.00,68720.00,187.00,184.00,187.00
2018-02-12,23,655.00,124590.00,192.00,190.00,190.00
2018-02-14,4,40.00,7450.00,187.00,184.00,187.00
2018-02-15,12,770.00,148830.00,196.00,190.00,196.00
2018-02-18,4,90.00,17700.00,199.00,193.00,199.00
2018-02-20,2,110.00,21530.00,196.00,193.00,193.00
2018-02-21,5,60.00,11400.00,190.00,190.00,190.00
2018-02-22,10,330.00,62010.00,190.00,187.00,187.00
2018-02-25,7,70.00,12830.00,184.00,181.00,182.00
2018-02-26,3,150.00,26900.00,180.00,179.00,179.00
2018-02-27,4,80.00,14280.00,179.00,176.00,179.00
2018-02-28,5,50.00,8950.00,179.00,179.00,179.00
2018-03-04,11,110.00,19380.00,178.00,176.00,178.00
2018-03-06,5,50.00,8690.00,175.00,172.00,172.00
2018-03-07,12,1710.00,301620.00,180.00,172.00,177.00
2018-03-11,8,410.00,71010.00,179.00,171.00,171.00
2018-03-12,17,2483.00,414824.00,170.00,165.00,165.00
2018-03-13,12,570.00,97780.00,174.00,162.00,171.00
2018-03-14,3,110.00,19290.00,177.00,174.00,177.00
2018-03-15,13,530.00,96740.00,184.00,180.00,184.00
2018-03-19,12,1327.00,248931.00,190.00,184.00,189.00
2018-03-20,12,614.00,117166.00,192.00,186.00,190.00
2018-03-21,7,832.00,155742.00,189.00,184.00,186.00
2018-03-22,8,274.00,50566.00,187.00,183.00,187.00
2018-03-26,10,1214.00,224596.00,188.00,184.00,187.00
2018-03-27,6,2296.00,422434.00,184.00,181.00,184.00
2018-03-28,12,1280.00,239498.00,193.00,184.00,191.00
2018-03-29,7,820.00,159660.00,197.00,194.00,194.00
2018-04-01,9,260.00,49660.00,193.00,188.00,191.00
2018-04-02,1,126.00,24444.00,194.00,194.00,194.00
2018-04-03,10,1270.00,237362.00,191.00,182.00,183.00
2018-04-04,3,30.00,5470.00,183.00,182.00,182.00
2018-04-05,3,70.00,12890.00,185.00,182.00,182.00
2018-04-08,4,419.00,76057.00,183.00,180.00,183.00
2018-04-09,5,110.00,20440.00,186.00,184.00,184.00
2018-04-10,7,70.00,12650.00,183.00,179.00,179.00
2018-04-11,2,20.00,3510.00,176.00,175.00,175.00
2018-04-12,20,1702.00,293606.00,176.00,171.00,171.00
2018-04-15,3,90.00,15840.00,177.00,174.00,177.00
2018-04-16,11,234.00,40428.00,178.00,171.00,178.00
2018-04-18,4,80.00,14630.00,187.00,181.00,187.00
2018-04-19,22,930.00,173268.00,193.00,184.00,193.00
2018-04-22,19,1330.00,254850.00,196.00,188.00,196.00
2018-04-23,6,380.00,73130.00,193.00,187.00,187.00
2018-04-24,12,169.00,31363.00,187.00,184.00,185.00
2018-04-25,21,428.00,77420.00,185.00,180.00,181.00
2018-04-26,11,888.00,160916.00,183.00,178.00,180.00
2018-04-29,12,2290.00,384640.00,177.00,166.00,166.00
2018-05-02,12,128.00,21774.00,173.00,166.00,171.00
2018-05-03,26,4059.00,683349.00,175.00,166.00,167.00
2018-05-06,34,5155.00,841321.00,169.00,157.00,169.00
2018-05-07,31,5010.00,840780.00,174.00,165.00,170.00
2018-05-08,28,4974.00,831661.00,173.00,165.00,169.00
2018-05-09,17,1260.00,207525.00,170.00,163.00,163.00
2018-05-10,21,3495.00,581810.00,169.00,164.00,167.00
2018-05-14,10,580.00,96710.00,167.00,165.00,165.00
2018-05-15,2,20.00,3300.00,165.00,165.00,165.00
2018-05-16,7,70.00,11520.00,166.00,162.00,164.00
2018-05-17,3,67.00,11085.00,166.00,164.00,165.00
2018-05-20,6,1000.00,165050.00,166.00,163.00,163.00
2018-05-21,10,1561.00,250912.00,163.00,159.00,162.00
2018-05-22,6,540.00,86430.00,161.00,160.00,160.00
2018-05-23,15,150.00,23590.00,160.00,157.00,157.00
2018-05-24,6,120.00,19320.00,163.00,155.00,163.00
2018-05-27,7,22954.00,3672852.00,163.00,158.00,158.00
2018-05-28,27,7168.00,1154932.00,163.00,156.00,163.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-10-14,1,10.00,2840.00,284.00,284.00,284.00
2015-10-15,4,40.00,11860.00,304.00,289.00,304.00
2015-10-19,3,30.00,9480.00,322.00,310.00,322.00
2015-10-25,6,60.00,20330.00,353.00,328.00,353.00
2015-10-27,92,920.00,356120.00,388.00,360.00,388.00
2015-10-28,477,5200.00,2161590.00,426.00,395.00,419.00
2015-10-29,455,4740.00,1908510.00,422.00,400.00,412.00
2015-11-01,267,2670.00,1059460.00,410.00,391.00,400.00
2015-11-02,180,1800.00,703800.00,397.00,385.00,385.00
2015-11-03,62,620.00,226400.00,378.00,357.00,368.00
2015-11-04,77,860.00,325380.00,387.00,365.00,380.00
2015-11-05,89,890.00,335830.00,389.00,370.00,382.00
2015-11-08,73,820.00,310490.00,382.00,375.00,380.00
2015-11-09,116,1260.00,478160.00,397.00,372.00,380.00
2015-11-10,90,1710.00,655690.00,397.00,374.00,397.00
2015-11-15,4,40.00,15320.00,390.00,376.00,376.00
2015-11-16,74,740.00,275240.00,376.00,363.00,374.00
2015-11-18,185,2180.00,831440.00,384.00,375.00,381.00
2015-11-19,155,2440.00,934540.00,390.00,366.00,366.00
2015-11-22,98,980.00,355400.00,370.00,354.00,370.00
2015-11-23,25,250.00,91100.00,368.00,363.00,367.00
2015-11-24,100,1000.00,356670.00,365.00,350.00,360.00
2015-11-25,183,1920.00,665860.00,359.00,341.00,344.00
2015-11-26,93,1200.00,397020.00,338.00,330.00,330.00
2015-11-29,108,1530.00,510000.00,342.00,330.00,330.00
2015-11-30,45,580.00,189290.00,330.00,325.00,325.00
2015-12-01,74,740.00,243360.00,333.00,325.00,333.00
2015-12-02,2,20.00,6760.00,338.00,338.00,338.00
2015-12-03,48,960.00,313500.00,335.00,325.00,325.00
2015-12-06,53,650.00,214370.00,337.00,325.00,325.00
2015-12-07,42,420.00,135450.00,326.00,320.00,322.00
2015-12-08,46,460.00,144780.00,320.00,310.00,315.00
2015-12-09,71,750.00,237690.00,321.00,314.00,314.00
2015-12-10,48,480.00,148670.00,317.00,305.00,317.00
2015-12-13,138,1440.00,447410.00,315.00,303.00,305.00
2015-12-14,109,1190.00,362730.00,307.00,301.00,306.00
2015-12-15,46,720.00,218600.00,307.00,300.00,307.00
2015-12-16,96,1110.00,334640.00,313.00,299.00,299.00
2015-12-17,94,940.00,274380.00,295.00,289.00,289.00
2015-12-20,128,1280.00,364040.00,290.00,274.00,285.00
2015-12-21,170,1790.00,502110.00,286.00,276.00,281.00
2015-12-22,75,750.00,210570.00,286.00,274.00,274.00
2015-12-23,65,670.00,180890.00,275.00,266.00,269.00
2015-12-24,94,940.00,254170.00,275.00,268.00,272.00
2015-12-27,145,1450.00,378500.00,275.00,250.00,265.00
2015-12-28,91,910.00,244290.00,274.00,258.00,273.00
2015-12-29,75,750.00,203740.00,280.00,265.00,273.00
2015-12-31,204,2330.00,630870.00,276.00,265.00,271.00
2016-01-03,113,1230.00,329120.00,271.00,261.00,267.00
2016-01-04,102,1050.00,286600.00,280.00,266.00,276.00
2016-01-05,169,1690.00,464810.00,281.00,270.00,277.00
2016-01-06,158,1580.00,439530.00,285.00,270.00,280.00
2016-01-07,97,1060.00,293890.00,283.00,270.00,283.00
2016-01-10,169,1690.00,467850.00,288.00,267.00,282.00
2016-01-11,431,4310.00,1169610.00,282.00,260.00,273.00
2016-01-12,384,4060.00,1097200.00,280.00,258.00,275.00
2016-01-13,451,4650.00,1297960.00,290.00,269.00,290.00
2016-01-14,409,5130.00,1506630.00,306.00,270.00,280.00
2016-01-24,7,900.00,274550.00,308.00,285.00,308.00
2016-01-25,20,3950.00,1304650.00,338.00,314.00,330.00
2016-01-26,9,1980.00,654320.00,336.00,324.00,324.00
2016-01-27,7,500.00,157200.00,318.00,312.00,312.00
2016-01-28,8,665.00,210270.00,320.00,312.00,320.00
2016-02-01,3,70.00,22280.00,320.00,314.00,314.00
2016-02-04,1,10.00,3160.00,316.00,316.00,316.00
2016-02-07,4,80.00,25200.00,315.00,315.00,315.00
2016-02-08,11,1655.00,544250.00,336.00,320.00,336.00
2016-02-11,7,440.00,150530.00,352.00,335.00,352.00
2016-02-14,1,10.00,3450.00,345.00,345.00,345.00
2016-02-15,7,160.00,54840.00,345.00,339.00,345.00
2016-02-16,4,80.00,27170.00,340.00,339.00,340.00
2016-02-18,10,510.00,177900.00,359.00,345.00,347.00
2016-02-21,7,70.00,24290.00,347.00,347.00,347.00
2016-02-22,7,160.00,55760.00,350.00,346.00,350.00
2016-02-23,2,20.00,6900.00,345.00,345.00,345.00
2016-02-24,1,10.00,3450.00,345.00,345.00,345.00
2016-02-25,3,30.00,10350.00,345.00,345.00,345.00
2016-02-28,1,100.00,34500.00,345.00,345.00,345.00
2016-02-29,2,20.00,6970.00,351.00,346.00,351.00
2016-03-01,5,1120.00,393720.00,352.00,351.00,352.00
2016-03-03,1,300.00,105000.00,350.00,350.00,350.00
2016-03-06,3,90.00,32150.00,361.00,352.00,361.00
2016-03-10,2,300.00,106100.00,354.00,353.00,353.00
2016-03-13,6,580.00,209430.00,374.00,360.00,374.00
2016-03-15,10,500.00,204710.00,411.00,381.00,411.00
2016-03-16,8,120.00,51660.00,452.00,411.00,452.00
2016-03-17,21,650.00,307850.00,484.00,452.00,484.00
2016-03-21,49,1480.00,774180.00,532.00,493.00,532.00
2016-03-23,22,320.00,167740.00,532.00,522.00,522.00
2016-03-28,1,10.00,5120.00,512.00,512.00,512.00
2016-04-03,4,50.00,25100.00,502.00,502.00,502.00
2016-04-04,5,50.00,24600.00,492.00,492.00,492.00
2016-04-18,5,50.00,23250.00,483.00,447.00,447.00
2016-04-19,43,3790.00,1542890.00,439.00,403.00,418.00
2016-04-20,14,510.00,205390.00,410.00,400.00,401.00
2016-04-21,13,670.00,267970.00,402.00,395.00,395.00
2016-04-24,3,30.00,11710.00,395.00,388.00,395.00
2016-04-25,13,330.00,135540.00,414.00,400.00,414.00
2016-04-26,18,790.00,332880.00,422.00,415.00,420.00
2016-04-27,13,160.00,67260.00,421.00,420.00,421.00
2016-04-28,11,130.00,54970.00,429.00,417.00,417.00
2016-05-03,2,20.00,8130.00,409.00,404.00,404.00
2016-05-04,15,240.00,94910.00,400.00,385.00,390.00
2016-05-05,15,840.00,326680.00,395.00,385.00,395.00
2016-05-08,25,380.00,147400.00,391.00,385.00,391.00
2016-05-09,19,500.00,192560.00,388.00,380.00,388.00
2016-05-10,11,1390.00,549580.00,400.00,381.00,392.00
2016-05-11,26,950.00,368980.00,395.00,378.00,392.00
2016-05-12,5,50.00,19610.00,399.00,385.00,395.00
2016-05-15,25,360.00,142100.00,400.00,385.00,400.00
2016-05-16,14,840.00,330450.00,399.00,392.00,393.00
2016-05-17,80,1440.00,566300.00,399.00,385.00,395.00
2016-05-18,28,350.00,140950.00,410.00,397.00,398.00
2016-05-19,26,750.00,299150.00,400.00,386.00,395.00
2016-05-22,19,860.00,343350.00,403.00,392.00,403.00
2016-05-23,41,410.00,165000.00,406.00,400.00,400.00
2016-05-24,22,250.00,100160.00,405.00,399.00,401.00
2016-05-25,20,280.00,111680.00,405.00,372.00,372.00
2016-05-26,13,130.00,48970.00,390.00,366.00,390.00
2016-05-29,8,220.00,87110.00,400.00,395.00,399.00
2016-05-30,15,360.00,142860.00,400.00,391.00,400.00
2016-05-31,76,6320.00,2738830.00,440.00,400.00,440.00
2016-06-01,60,2960.00,1282520.00,456.00,412.00,412.00
2016-06-02,32,510.00,211530.00,425.00,403.00,410.00
2016-06-05,21,1300.00,512500.00,402.00,394.00,395.00
2016-06-06,15,280.00,111100.00,400.00,391.00,400.00
2016-06-07,23,300.00,120430.00,408.00,400.00,404.00
2016-06-08,18,380.00,154390.00,416.00,395.00,400.00
2016-06-09,12,120.00,47960.00,405.00,394.00,394.00
2016-06-12,18,510.00,200790.00,395.00,390.00,393.00
2016-06-13,12,220.00,89130.00,412.00,391.00,412.00
2016-06-14,59,8270.00,3535880.00,441.00,412.00,425.00
2016-06-15,76,3290.00,1532890.00,467.00,430.00,467.00
2016-06-16,63,2780.00,1424330.00,513.00,476.00,513.00
2016-06-19,116,8350.00,4269560.00,523.00,504.00,505.00
2016-06-20,124,4950.00,2488860.00,510.00,498.00,505.00
2016-06-21,92,3220.00,1636640.00,515.00,500.00,515.00
2016-06-22,51,3240.00,1648540.00,515.00,500.00,510.00
2016-06-23,96,2720.00,1406480.00,530.00,506.00,522.00
2016-06-26,61,3300.00,1779310.00,570.00,520.00,535.00
2016-06-27,47,770.00,408590.00,540.00,520.00,520.00
2016-06-28,44,1440.00,750810.00,525.00,515.00,521.00
2016-06-29,28,800.00,413550.00,520.00,511.00,512.00
2016-06-30,32,1120.00,565830.00,522.00,500.00,510.00
2016-07-03,29,3930.00,1946740.00,510.00,490.00,503.00
2016-07-04,57,2620.00,1359660.00,526.00,504.00,526.00
2016-07-05,37,1050.00,553000.00,530.00,506.00,521.00
2016-07-06,34,1410.00,733300.00,525.00,515.00,525.00
2016-07-10,31,510.00,265870.00,530.00,520.00,520.00
2016-07-11,27,390.00,201220.00,520.00,510.00,520.00
2016-07-12,17,170.00,86230.00,520.00,490.00,520.00
2016-07-13,24,880.00,442200.00,510.00,490.00,495.00
2016-07-14,28,635.00,318730.00,510.00,495.00,495.00
2016-07-17,17,190.00,95020.00,504.00,486.00,500.00
2016-07-18,6,60.00,29400.00,499.00,481.00,499.00
2016-07-19,22,310.00,153350.00,500.00,490.00,500.00
2016-07-20,18,180.00,88740.00,500.00,490.00,492.00
2016-07-21,18,180.00,89910.00,508.00,495.00,496.00
2016-07-25,9,290.00,142960.00,495.00,487.00,491.00
2016-07-26,47,3535.00,1843235.00,540.00,495.00,530.00
2016-07-27,22,380.00,198250.00,535.00,510.00,535.00
2016-07-28,18,450.00,236490.00,540.00,520.00,540.00
2016-07-31,17,310.00,161300.00,530.00,520.00,520.00
2016-08-01,9,160.00,81210.00,510.00,500.00,500.00
2016-08-02,34,450.00,221460.00,510.00,480.00,510.00
2016-08-03,28,800.00,406080.00,510.00,500.00,506.00
2016-08-04,6,60.00,29770.00,506.00,488.00,488.00
2016-08-07,13,160.00,80280.00,530.00,488.00,530.00
2016-08-08,6,130.00,67300.00,520.00,510.00,510.00
2016-08-10,39,1031.00,525330.00,520.00,500.00,500.00
2016-08-11,30,2410.00,1174910.00,493.00,480.00,485.00
2016-08-14,29,480.00,229670.00,489.00,472.00,475.00
2016-08-15,11,490.00,226080.00,466.00,450.00,465.00
2016-08-16,12,1020.00,457120.00,456.00,444.00,444.00
2016-08-17,25,250.00,112600.00,455.00,436.00,455.00
2016-08-21,6,60.00,27080.00,455.00,450.00,452.00
2016-08-22,28,2380.00,1082300.00,469.00,443.00,443.00
2016-08-23,14,440.00,194860.00,445.00,440.00,441.00
2016-08-24,14,335.00,148615.00,445.00,437.00,445.00
2016-08-28,10,330.00,145200.00,440.00,440.00,440.00
2016-08-29,7,110.00,47970.00,447.00,427.00,427.00
2016-08-30,12,210.00,91760.00,446.00,430.00,440.00
2016-08-31,23,960.00,395140.00,432.00,403.00,403.00
2016-09-01,21,580.00,231860.00,406.00,396.00,406.00
2016-09-04,12,190.00,77330.00,410.00,399.00,410.00
2016-09-05,16,160.00,65430.00,412.00,402.00,410.00
2016-09-06,23,640.00,259430.00,412.00,403.00,405.00
2016-09-07,13,230.00,93930.00,413.00,404.00,410.00
2016-09-08,18,250.00,103060.00,420.00,406.00,412.00
2016-09-11,10,140.00,57980.00,420.00,406.00,415.00
2016-09-12,8,80.00,32700.00,412.00,407.00,412.00
2016-09-14,46,760.00,322320.00,428.00,412.00,420.00
2016-09-18,100,1360.00,584600.00,433.00,415.00,430.00
2016-09-20,73,730.00,317210.00,435.00,430.00,435.00
2016-09-21,12,120.00,51950.00,435.00,430.00,430.00
2016-09-22,27,499.00,212748.00,431.00,422.00,430.00
2016-09-25,4,40.00,16950.00,425.00,420.00,420.00
2016-09-26,10,100.00,42170.00,425.00,417.00,417.00
2016-09-27,6,80.00,32890.00,415.00,410.00,410.00
2016-09-28,10,140.00,56620.00,405.00,403.00,403.00
2016-09-29,11,540.00,213370.00,400.00,392.00,397.00
2016-10-02,7,80.00,31530.00,395.00,394.00,394.00
2016-10-03,4,40.00,15860.00,398.00,395.00,398.00
2016-10-04,3,90.00,35580.00,398.00,395.00,398.00
2016-10-05,4,40.00,15800.00,395.00,395.00,395.00
2016-10-06,7,70.00,27740.00,402.00,394.00,402.00
2016-10-16,7,70.00,28050.00,402.00,400.00,400.00
2016-10-18,1,10.00,3920.00,392.00,392.00,392.00
2016-10-19,2,20.00,7770.00,392.00,385.00,392.00
2016-10-20,9,310.00,123010.00,399.00,390.00,399.00
2016-10-23,5,50.00,19940.00,400.00,398.00,398.00
2016-10-25,12,120.00,47020.00,398.00,391.00,391.00
2016-10-26,5,50.00,19470.00,395.00,388.00,388.00
2016-10-27,10,100.00,38650.00,392.00,382.00,385.00
2016-11-03,3,310.00,119340.00,385.00,384.00,385.00
2016-11-08,11,120.00,46250.00,390.00,385.00,385.00
2016-11-09,5,100.00,38000.00,380.00,380.00,380.00
2016-11-13,1,10.00,3780.00,378.00,378.00,378.00
2016-11-14,10,100.00,37490.00,375.00,374.00,375.00
2016-11-15,11,410.00,152160.00,382.00,360.00,365.00
2016-11-16,15,290.00,104600.00,365.00,360.00,360.00
2016-11-17,14,440.00,156240.00,363.00,348.00,348.00
2016-11-21,2,20.00,7080.00,354.00,354.00,354.00
2016-11-22,13,170.00,58720.00,348.00,341.00,341.00
2016-11-24,2,20.00,6700.00,335.00,335.00,335.00
2016-11-28,5,140.00,43200.00,315.00,301.00,301.00
2016-11-27,9,180.00,57960.00,329.00,317.00,317.00
2016-11-29,13,1240.00,382530.00,310.00,300.00,306.00
2016-12-01,5,90.00,28280.00,315.00,314.00,314.00
2016-11-30,5,50.00,15780.00,320.00,312.00,320.00
2016-12-04,14,140.00,43540.00,315.00,308.00,308.00
2016-12-05,29,290.00,89190.00,314.00,307.00,314.00
2016-12-06,23,230.00,69730.00,308.00,297.00,297.00
2016-12-07,3,30.00,9100.00,304.00,302.00,304.00
2016-12-08,31,310.00,89850.00,304.00,285.00,294.00
2016-12-11,10,100.00,28850.00,292.00,282.00,282.00
2016-12-12,31,500.00,139780.00,282.00,267.00,267.00
2016-12-14,8,170.00,45890.00,272.00,267.00,267.00
2016-12-15,4,40.00,10720.00,270.00,267.00,270.00
2016-12-18,4,40.00,11000.00,275.00,275.00,275.00
2016-12-19,6,390.00,108910.00,280.00,275.00,280.00
2016-12-20,10,100.00,27600.00,280.00,275.00,280.00
2016-12-21,12,120.00,32550.00,275.00,265.00,270.00
2016-12-22,10,100.00,27330.00,277.00,270.00,277.00
2016-12-26,6,60.00,16550.00,280.00,275.00,275.00
2016-12-27,8,310.00,82750.00,275.00,265.00,275.00
2016-12-28,7,70.00,18950.00,275.00,270.00,270.00
2016-12-29,6,70.00,19140.00,275.00,272.00,275.00
2017-01-01,4,40.00,11450.00,290.00,280.00,290.00
2017-01-03,16,160.00,45610.00,286.00,281.00,286.00
2017-01-04,7,70.00,19520.00,286.00,266.00,266.00
2017-01-05,12,120.00,32470.00,272.00,267.00,271.00
2017-01-08,4,40.00,10650.00,267.00,266.00,267.00
2017-01-09,4,90.00,24340.00,272.00,266.00,272.00
2017-01-10,4,120.00,33190.00,277.00,272.00,277.00
2017-01-11,4,40.00,11040.00,277.00,275.00,276.00
2017-01-12,8,110.00,31090.00,285.00,280.00,285.00
2017-01-15,1,10.00,2850.00,285.00,285.00,285.00
2017-01-16,4,2020.00,556350.00,285.00,275.00,275.00
2017-01-17,3,30.00,8150.00,275.00,270.00,275.00
2017-01-18,4,220.00,60500.00,275.00,275.00,275.00
2017-01-19,4,40.00,10820.00,272.00,268.00,268.00
2017-01-22,10,100.00,26610.00,268.00,265.00,265.00
2017-01-23,4,40.00,10540.00,265.00,263.00,265.00
2017-01-24,17,170.00,45650.00,274.00,265.00,274.00
2017-01-25,10,100.00,25680.00,269.00,250.00,250.00
2017-01-26,15,460.00,111800.00,253.00,240.00,248.00
2017-01-31,5,540.00,135960.00,252.00,247.00,251.00
2017-02-01,17,330.00,85160.00,266.00,256.00,266.00
2017-02-02,4,70.00,18830.00,270.00,265.00,269.00
2017-02-05,12,120.00,31810.00,266.00,265.00,265.00
2017-02-06,12,130.00,34410.00,266.00,260.00,265.00
2017-02-07,5,50.00,13150.00,265.00,260.00,260.00
2017-02-08,6,60.00,15670.00,264.00,257.00,257.00
2017-02-09,3,30.00,7670.00,257.00,254.00,254.00
2017-02-12,8,150.00,37020.00,249.00,241.00,241.00
2017-02-13,7,110.00,26150.00,241.00,230.00,230.00
2017-02-14,66,660.00,151240.00,234.00,220.00,220.00
2017-02-15,6,170.00,39190.00,236.00,224.00,236.00
2017-02-16,4,50.00,12040.00,244.00,240.00,240.00
2017-02-19,9,190.00,45910.00,245.00,240.00,241.00
2017-02-20,4,40.00,9840.00,249.00,245.00,249.00
2017-02-21,12,200.00,50300.00,253.00,250.00,250.00
2017-02-22,6,100.00,25180.00,253.00,245.00,253.00
2017-02-23,39,470.00,119010.00,258.00,249.00,250.00
2017-02-26,15,600.00,145920.00,250.00,237.00,241.00
2017-02-28,3,30.00,7070.00,237.00,233.00,233.00
2017-03-01,4,40.00,9280.00,234.00,230.00,230.00
2017-03-02,5,50.00,11500.00,230.00,230.00,230.00
2017-03-05,3,30.00,6820.00,230.00,226.00,226.00
2017-03-06,2,20.00,4520.00,226.00,226.00,226.00
2017-03-07,3,440.00,98680.00,226.00,222.00,226.00
2017-03-09,5,50.00,11210.00,226.00,223.00,224.00
2017-03-13,7,150.00,33730.00,225.00,223.00,223.00
2017-03-14,10,350.00,77510.00,223.00,220.00,220.00
2017-03-15,1,10.00,2240.00,224.00,224.00,224.00
2017-03-16,3,30.00,6840.00,228.00,228.00,228.00
2017-03-19,7,70.00,15950.00,228.00,227.00,228.00
2017-03-20,3,30.00,6990.00,234.00,232.00,234.00
2017-03-21,5,50.00,11710.00,236.00,233.00,233.00
2017-03-22,5,50.00,11740.00,238.00,230.00,238.00
2017-03-23,21,490.00,120200.00,254.00,238.00,254.00
2017-03-26,12,170.00,45620.00,279.00,259.00,279.00
2017-03-28,16,1030.00,305480.00,304.00,284.00,300.00
2017-03-30,25,470.00,147860.00,319.00,309.00,313.00
2017-03-29,24,440.00,138730.00,318.00,306.00,317.00
2017-04-04,11,470.00,143640.00,310.00,298.00,298.00
2017-04-09,12,150.00,43820.00,298.00,289.00,298.00
2017-04-10,14,350.00,107390.00,318.00,293.00,318.00
2017-04-11,21,260.00,81740.00,318.00,308.00,315.00
2017-04-12,17,750.00,229160.00,311.00,305.00,306.00
2017-04-13,8,80.00,23820.00,300.00,294.00,294.00
2017-04-16,7,190.00,55410.00,294.00,289.00,290.00
2017-04-18,5,70.00,19550.00,285.00,275.00,275.00
2017-04-19,5,140.00,38550.00,280.00,275.00,275.00
2017-04-20,9,90.00,24920.00,280.00,270.00,280.00
2017-04-23,4,40.00,11200.00,280.00,280.00,280.00
2017-04-24,24,390.00,109450.00,285.00,280.00,280.00
2017-04-25,16,160.00,45790.00,290.00,280.00,290.00
2017-04-26,14,140.00,40800.00,295.00,290.00,290.00
2017-04-27,16,250.00,69500.00,285.00,275.00,280.00
2017-04-30,10,620.00,172690.00,280.00,265.00,275.00
2017-05-02,22,220.00,58480.00,270.00,265.00,270.00
2017-05-03,14,140.00,38250.00,275.00,270.00,275.00
2017-05-04,27,400.00,112680.00,285.00,275.00,280.00
2017-05-07,11,110.00,30540.00,280.00,275.00,278.00
2017-05-08,5,50.00,13770.00,276.00,275.00,276.00
2017-05-09,11,110.00,30260.00,276.00,273.00,276.00
2017-05-11,21,280.00,79840.00,295.00,271.00,295.00
2017-05-15,6,110.00,32930.00,301.00,296.00,297.00
2017-05-16,4,140.00,40880.00,293.00,288.00,293.00
2017-05-17,21,220.00,62890.00,293.00,282.00,285.00
2017-05-18,23,1911.00,559847.00,298.00,285.00,294.00
2017-05-21,14,590.00,173120.00,310.00,291.00,310.00
2017-05-22,19,310.00,94840.00,310.00,304.00,310.00
2017-05-23,14,340.00,105000.00,314.00,303.00,308.00
2017-05-24,15,240.00,71600.00,302.00,290.00,290.00
2017-05-28,22,220.00,63230.00,290.00,280.00,285.00
2017-05-30,61,720.00,199420.00,280.00,265.00,280.00
2017-05-31,11,140.00,39050.00,285.00,275.00,280.00
2017-06-01,2,20.00,5600.00,280.00,280.00,280.00
2017-06-04,9,90.00,24800.00,278.00,273.00,276.00
2017-06-05,8,80.00,22020.00,280.00,271.00,276.00
2017-06-06,11,260.00,73650.00,285.00,277.00,285.00
2017-06-07,17,180.00,51500.00,296.00,280.00,296.00
2017-06-08,18,220.00,63660.00,291.00,286.00,290.00
2017-06-11,27,340.00,97310.00,295.00,285.00,295.00
2017-06-12,7,80.00,23110.00,290.00,285.00,285.00
2017-06-13,27,900.00,247270.00,280.00,271.00,275.00
2017-06-14,8,1260.00,342830.00,275.00,270.00,272.00
2017-06-15,42,450.00,124290.00,279.00,267.00,279.00
2017-06-18,5,90.00,24660.00,274.00,274.00,274.00
2017-06-19,7,70.00,18690.00,270.00,265.00,270.00
2017-06-20,11,110.00,29620.00,270.00,265.00,270.00
2017-06-21,10,100.00,27000.00,271.00,265.00,271.00
2017-06-22,93,930.00,249480.00,273.00,266.00,273.00
2017-06-25,7,140.00,37020.00,268.00,263.00,263.00
