Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-11-25,5,1663.00,646570.00,390.00,387.00,387.00
2015-11-26,7,1561.00,607635.00,394.00,385.00,385.00
2015-11-29,3,287.00,109397.00,382.00,381.00,381.00
2015-12-03,1,80.00,30400.00,380.00,380.00,380.00
2015-12-07,5,930.00,369740.00,408.00,387.00,408.00
2015-12-08,5,2210.00,915960.00,419.00,411.00,415.00
2015-12-09,7,1407.00,613106.00,440.00,423.00,440.00
2015-12-10,4,430.00,189380.00,448.00,440.00,445.00
2015-12-13,12,5793.00,2497950.00,437.00,428.00,430.00
2015-12-15,2,600.00,254000.00,430.00,422.00,422.00
2015-12-16,2,128.00,53216.00,422.00,414.00,422.00
2015-12-17,9,590.00,267280.00,463.00,430.00,445.00
2015-12-20,1,10.00,4380.00,438.00,438.00,438.00
2015-12-21,1,200.00,87600.00,438.00,438.00,438.00
2015-12-22,9,2862.00,1254856.00,446.00,438.00,440.00
2015-12-23,4,1300.00,564950.00,435.00,434.00,434.00
2015-12-24,1,200.00,66600.00,333.00,333.00,333.00
2015-12-27,4,700.00,231700.00,333.00,330.00,330.00
2015-12-31,6,1003.00,345626.00,354.00,336.00,354.00
2016-01-03,2,510.00,187610.00,368.00,361.00,368.00
2016-01-04,1,10.00,3750.00,375.00,375.00,375.00
2016-01-05,10,1089.00,414005.00,396.00,375.00,375.00
2016-01-06,1,10.00,3800.00,380.00,380.00,380.00
2016-01-07,5,1356.00,501070.00,373.00,366.00,370.00
2016-01-10,3,1539.00,573752.00,375.00,368.00,368.00
2016-01-11,16,8075.00,2823370.00,361.00,338.00,347.00
2016-01-12,1,300.00,102600.00,342.00,342.00,342.00
2016-01-13,1,111.00,38628.00,348.00,348.00,348.00
2016-01-14,1,243.00,83106.00,342.00,342.00,342.00
2016-01-17,2,234.00,80394.00,347.00,341.00,347.00
2016-01-18,3,1100.00,388000.00,355.00,350.00,355.00
2016-01-19,1,1000.00,355000.00,355.00,355.00,355.00
2016-01-20,1,100.00,35500.00,355.00,355.00,355.00
2016-01-21,1,47.00,16356.00,348.00,348.00,348.00
2016-01-24,1,30.00,10620.00,354.00,354.00,354.00
2016-01-25,2,300.00,104400.00,350.00,347.00,350.00
2016-01-26,10,2963.00,1023955.00,350.00,343.00,345.00
2016-01-27,14,3954.00,1377722.00,358.00,340.00,347.00
2016-01-28,1,219.00,77307.00,353.00,353.00,353.00
2016-02-01,11,2585.00,900216.00,351.00,346.00,348.00
2016-02-02,11,2650.00,923500.00,355.00,344.00,344.00
2016-02-03,5,596.00,210649.00,358.00,345.00,358.00
2016-02-04,3,400.00,146200.00,366.00,364.00,366.00
2016-02-07,4,520.00,186560.00,361.00,356.00,358.00
2016-02-11,5,1200.00,429000.00,361.00,354.00,354.00
2016-02-14,7,1091.00,380082.00,360.00,342.00,348.00
2016-02-16,1,10.00,3530.00,353.00,353.00,353.00
2016-02-17,1,20.00,7200.00,360.00,360.00,360.00
2016-02-21,4,2590.00,921950.00,365.00,350.00,350.00
2016-02-22,5,631.00,228430.00,365.00,355.00,360.00
2016-02-25,1,500.00,176500.00,353.00,353.00,353.00
2016-02-28,3,1538.00,537670.00,350.00,349.00,350.00
2016-02-29,5,2000.00,697000.00,350.00,348.00,348.00
2016-03-01,3,420.00,145550.00,348.00,345.00,347.00
2016-03-03,5,1240.00,441760.00,360.00,350.00,360.00
2016-03-06,8,2800.00,1016100.00,365.00,360.00,360.00
2016-03-10,3,800.00,292400.00,372.00,364.00,372.00
2016-03-13,1,200.00,74400.00,372.00,372.00,372.00
2016-03-15,1,280.00,104160.00,372.00,372.00,372.00
2016-03-16,1,70.00,26530.00,379.00,379.00,379.00
2016-03-17,2,900.00,331300.00,372.00,365.00,365.00
2016-03-20,1,100.00,37200.00,372.00,372.00,372.00
2016-03-23,10,848.00,330780.00,400.00,379.00,400.00
2016-04-14,4,320.00,122640.00,392.00,378.00,378.00
2016-04-17,6,4150.00,1534700.00,375.00,366.00,366.00
2016-04-18,20,8393.00,3202924.00,397.00,363.00,390.00
2016-04-19,2,300.00,117000.00,390.00,390.00,390.00
2016-04-20,20,9453.00,3770765.00,405.00,392.00,405.00
2016-04-21,19,6605.00,2723996.00,418.00,402.00,410.00
2016-04-25,7,1958.00,814680.00,420.00,410.00,420.00
2016-04-26,11,2336.00,1011980.00,445.00,422.00,445.00
2016-04-27,6,3038.00,1301590.00,437.00,423.00,423.00
2016-05-02,1,5000.00,2095000.00,419.00,419.00,419.00
2016-05-03,4,5200.00,2135600.00,411.00,403.00,403.00
2016-05-04,2,576.00,232468.00,405.00,403.00,405.00
2016-05-08,2,200.00,78700.00,397.00,390.00,390.00
2016-05-09,4,550.00,216660.00,400.00,383.00,400.00
2016-05-10,1,200.00,79000.00,395.00,395.00,395.00
2016-05-11,1,200.00,78000.00,390.00,390.00,390.00
2016-05-12,11,4099.00,1506150.00,385.00,365.00,372.00
2016-05-16,1,432.00,162000.00,375.00,375.00,375.00
2016-05-17,8,1595.00,619564.00,396.00,382.00,395.00
2017-01-11,6,91.00,31592.00,356.00,330.00,356.00
2017-01-12,29,6005.00,2261359.00,391.00,360.00,365.00
2017-01-15,11,1807.00,645833.00,360.00,333.00,333.00
2017-01-16,9,2580.00,864330.00,345.00,333.00,344.00
2017-01-17,8,1765.00,597424.00,343.00,337.00,343.00
2017-01-19,5,928.00,312180.00,340.00,335.00,335.00
2017-01-22,1,181.00,59549.00,329.00,329.00,329.00
2017-01-23,21,7700.00,2421970.00,335.00,310.00,316.00
2017-01-24,6,2300.00,704800.00,310.00,304.00,306.00
2017-01-25,9,4538.00,1349200.00,300.00,294.00,300.00
2017-01-26,5,600.00,176300.00,296.00,290.00,290.00
2017-01-31,2,150.00,43500.00,290.00,290.00,290.00
2017-02-01,16,2339.00,689280.00,308.00,290.00,304.00
2017-02-02,15,2545.00,723038.00,304.00,278.00,278.00
2017-02-05,14,1470.00,412780.00,291.00,276.00,291.00
2017-02-06,9,3670.00,1062100.00,296.00,287.00,291.00
2017-02-07,8,2720.00,781970.00,291.00,285.00,291.00
2017-02-08,18,6540.00,1897890.00,300.00,286.00,290.00
2017-02-09,13,4126.00,1175370.00,290.00,280.00,285.00
2017-02-12,18,3062.00,846051.00,284.00,270.00,275.00
2017-02-13,12,1781.00,479945.00,271.00,262.00,262.00
2017-02-14,15,2872.00,753305.00,280.00,258.00,280.00
2017-02-16,12,1456.00,432140.00,304.00,289.00,304.00
2017-02-15,7,826.00,235360.00,295.00,280.00,295.00
2017-02-19,15,4950.00,1497100.00,312.00,300.00,305.00
2017-02-20,8,1725.00,519430.00,311.00,294.00,294.00
2017-02-21,17,3720.00,1071440.00,295.00,280.00,285.00
2017-02-22,2,350.00,100000.00,290.00,285.00,285.00
2017-02-23,7,1260.00,368450.00,295.00,290.00,290.00
2017-02-26,14,1305.00,374500.00,295.00,285.00,285.00
2017-02-28,16,6012.00,1665417.00,284.00,275.00,275.00
2017-03-01,6,917.00,249359.00,287.00,270.00,287.00
2017-03-02,5,580.00,165889.00,295.00,282.00,295.00
2017-03-05,9,1947.00,581280.00,306.00,290.00,306.00
2017-03-06,14,2964.00,896490.00,313.00,295.00,300.00
2017-03-07,3,350.00,103210.00,299.00,294.00,295.00
2017-03-09,11,2059.00,622977.00,306.00,300.00,300.00
2017-03-13,8,1753.00,527186.00,304.00,297.00,300.00
2017-03-14,10,1693.00,511837.00,306.00,300.00,305.00
2017-03-15,3,600.00,183400.00,306.00,305.00,305.00
2017-03-16,18,4309.00,1342071.00,318.00,300.00,311.00
2017-03-19,9,2526.00,800309.00,320.00,315.00,316.00
2017-03-20,6,505.00,164054.00,328.00,320.00,325.00
2017-03-21,14,2235.00,745101.00,349.00,325.00,349.00
2017-03-22,26,6180.00,2166250.00,365.00,340.00,340.00
2017-03-23,14,4992.00,1719309.00,353.00,335.00,347.00
2017-03-26,15,5726.00,2092752.00,374.00,350.00,374.00
2017-03-28,16,4875.00,1918100.00,401.00,380.00,401.00
2017-03-30,12,1693.00,655053.00,394.00,381.00,381.00
2017-03-29,17,4353.00,1734635.00,408.00,385.00,395.00
2017-04-02,7,4300.00,1719000.00,402.00,388.00,402.00
2017-04-03,17,4687.00,1876077.00,418.00,387.00,387.00
2017-04-04,11,4844.00,1866056.00,390.00,380.00,385.00
2017-04-06,24,7477.00,2916822.00,398.00,383.00,390.00
2017-04-09,7,1167.00,454969.00,397.00,383.00,385.00
2017-04-10,10,3106.00,1195064.00,392.00,380.00,385.00
2017-04-11,49,17883.00,7156576.00,413.00,387.00,413.00
2017-04-12,48,14741.00,6368951.00,444.00,413.00,419.00
2017-04-13,29,6261.00,2646312.00,436.00,415.00,436.00
2017-04-16,27,7630.00,3231940.00,446.00,405.00,405.00
2017-04-18,35,7399.00,3036552.00,424.00,401.00,420.00
2017-04-19,23,4765.00,2035680.00,435.00,420.00,432.00
2017-04-20,16,3235.00,1381700.00,440.00,420.00,421.00
2017-04-23,31,7203.00,3130808.00,445.00,424.00,432.00
2017-04-24,36,4749.00,2038650.00,439.00,420.00,420.00
2017-04-25,24,6241.00,2631259.00,437.00,408.00,421.00
2017-04-26,137,43570.00,19260870.00,461.00,429.00,453.00
2017-04-27,205,47433.00,22323655.00,485.00,460.00,468.00
2017-05-02,35,7600.00,2944025.00,409.00,374.00,387.00
2017-05-03,28,5267.00,2058840.00,398.00,385.00,390.00
2017-05-04,16,4900.00,1844350.00,383.00,370.00,370.00
2017-05-07,16,3300.00,1222400.00,375.00,365.00,367.00
2017-05-08,14,1750.00,649600.00,380.00,367.00,368.00
2017-05-09,6,600.00,222500.00,375.00,370.00,371.00
2017-05-11,9,2408.00,916416.00,385.00,373.00,385.00
2017-05-15,7,1309.00,506947.00,392.00,383.00,383.00
2017-05-16,1,500.00,192500.00,385.00,385.00,385.00
2017-05-17,5,1610.00,609180.00,380.00,378.00,378.00
2017-05-18,11,2422.00,932509.00,394.00,372.00,372.00
2017-05-21,3,191.00,70485.00,372.00,365.00,372.00
2017-05-22,5,1200.00,460700.00,385.00,378.00,385.00
2017-05-23,13,1320.00,512365.00,399.00,380.00,380.00
2017-05-24,3,745.00,281835.00,383.00,376.00,376.00
2017-05-28,5,2480.00,940130.00,383.00,371.00,371.00
2017-05-30,11,3636.00,1339064.00,378.00,365.00,365.00
2017-05-31,9,2076.00,780982.00,379.00,370.00,379.00
2017-06-01,4,800.00,302400.00,378.00,378.00,378.00
2017-06-05,2,70.00,26340.00,378.00,375.00,375.00
2017-06-06,9,2350.00,890450.00,387.00,376.00,378.00
2017-06-07,16,3180.00,1197350.00,380.00,371.00,374.00
2017-06-08,2,250.00,93350.00,374.00,371.00,371.00
2017-06-11,11,2070.00,756940.00,368.00,364.00,364.00
2017-06-14,1,500.00,180000.00,360.00,360.00,360.00
2017-06-15,2,450.00,159350.00,355.00,353.00,353.00
2017-06-18,3,700.00,245000.00,350.00,350.00,350.00
2017-06-19,4,850.00,297500.00,350.00,350.00,350.00
2017-06-21,3,634.00,224456.00,355.00,354.00,355.00
2017-06-25,9,870.00,315160.00,363.00,360.00,360.00
2017-06-27,1,239.00,86040.00,360.00,360.00,360.00
2017-06-28,2,1000.00,353000.00,353.00,353.00,353.00
2017-07-02,3,537.00,185852.00,347.00,346.00,346.00
2017-07-03,14,3051.00,1024200.00,341.00,332.00,340.00
2017-07-04,2,60.00,20700.00,346.00,340.00,340.00
2017-07-06,9,1570.00,536563.00,352.00,335.00,352.00
2017-07-09,14,1483.00,522641.00,359.00,345.00,345.00
2017-07-10,1,50.00,17550.00,351.00,351.00,351.00
2017-07-11,7,576.00,202980.00,357.00,350.00,354.00
2017-07-12,4,1154.00,420940.00,365.00,360.00,360.00
2017-07-13,5,470.00,169310.00,363.00,360.00,363.00
2017-07-16,10,1440.00,524400.00,369.00,363.00,363.00
2017-07-17,6,436.00,159628.00,369.00,363.00,363.00
2017-07-18,13,1750.00,645410.00,377.00,360.00,367.00
2017-07-19,3,410.00,152640.00,374.00,370.00,370.00
2017-07-25,1,25.00,9425.00,377.00,377.00,377.00
2017-07-26,4,1300.00,478700.00,375.00,366.00,366.00
2017-07-27,17,4902.00,1889454.00,394.00,373.00,383.00
2017-07-30,3,380.00,146310.00,388.00,381.00,381.00
2017-07-31,10,4730.00,1771650.00,380.00,373.00,373.00
2017-08-01,3,1230.00,462400.00,380.00,375.00,375.00
2017-08-02,3,350.00,133200.00,382.00,377.00,377.00
2017-08-03,2,100.00,38400.00,384.00,384.00,384.00
2017-08-06,3,180.00,68020.00,379.00,377.00,377.00
2017-08-07,7,1225.00,452650.00,375.00,367.00,375.00
2017-08-10,1,250.00,94750.00,379.00,379.00,379.00
2017-08-15,1,20.00,7440.00,372.00,372.00,372.00
2017-08-16,3,200.00,74120.00,372.00,370.00,370.00
2017-08-17,2,250.00,90400.00,363.00,356.00,356.00
2017-08-20,4,20250.00,7210750.00,363.00,356.00,363.00
2017-08-21,5,589.00,212040.00,360.00,360.00,360.00
2017-08-23,5,800.00,286000.00,361.00,355.00,355.00
2017-08-24,4,614.00,217091.00,355.00,348.00,355.00
2017-08-27,5,500.00,180300.00,362.00,358.00,358.00
2017-08-28,5,1100.00,396500.00,365.00,360.00,360.00
2017-08-30,1,100.00,35600.00,356.00,356.00,356.00
2017-08-31,2,300.00,105000.00,350.00,350.00,350.00
2017-09-06,3,230.00,79600.00,350.00,345.00,345.00
2017-09-10,5,1300.00,448800.00,347.00,333.00,333.00
2017-09-11,12,1745.00,584250.00,346.00,330.00,346.00
2017-09-12,7,845.00,289575.00,349.00,335.00,335.00
2017-09-13,20,3641.00,1190215.00,335.00,320.00,320.00
2017-09-14,24,2567.00,865731.00,344.00,326.00,332.00
2017-09-17,3,325.00,108150.00,338.00,330.00,338.00
2017-09-18,11,6908.00,2313664.00,339.00,330.00,335.00
2017-09-20,4,682.00,226260.00,335.00,329.00,330.00
2017-09-25,12,2142.00,695364.00,331.00,322.00,322.00
2017-09-26,1,150.00,48000.00,320.00,320.00,320.00
2017-10-03,1,338.00,110188.00,326.00,326.00,326.00
2017-10-04,3,148.00,47360.00,320.00,320.00,320.00
2017-10-08,13,2135.00,672335.00,326.00,310.00,315.00
2017-10-09,10,2555.00,791520.00,315.00,304.00,304.00
2017-10-11,3,30.00,9480.00,322.00,310.00,322.00
2017-10-12,7,1046.00,332976.00,322.00,316.00,316.00
2017-10-15,3,555.00,176490.00,318.00,318.00,318.00
2017-10-16,13,5381.00,1752235.00,331.00,320.00,330.00
2017-10-17,9,1442.00,481428.00,335.00,330.00,335.00
2017-10-18,8,765.00,255495.00,341.00,327.00,327.00
2017-10-22,2,129.00,42848.00,333.00,332.00,333.00
2017-10-23,4,399.00,130125.00,327.00,325.00,325.00
2017-10-24,3,395.00,126845.00,322.00,321.00,321.00
2017-10-25,14,2321.00,758172.00,331.00,325.00,328.00
2017-10-29,8,1564.00,509996.00,328.00,325.00,325.00
2017-10-30,2,1838.00,593838.00,324.00,323.00,324.00
2017-10-31,2,150.00,48450.00,327.00,321.00,327.00
2017-11-01,43,8376.00,2602522.00,322.00,305.00,306.00
2017-11-02,30,3812.00,1098629.00,300.00,284.00,290.00
2017-11-05,6,1005.00,283050.00,285.00,280.00,285.00
2017-11-06,7,1175.00,330780.00,285.00,280.00,282.00
2017-11-07,2,445.00,124650.00,281.00,280.00,280.00
2017-11-08,5,550.00,152950.00,280.00,275.00,275.00
2017-11-09,1,68.00,18700.00,275.00,275.00,275.00
2017-11-12,5,789.00,225175.00,295.00,280.00,295.00
2017-11-13,2,320.00,94300.00,295.00,290.00,290.00
2017-11-14,10,1820.00,520050.00,293.00,281.00,286.00
2017-11-15,13,3830.00,1073300.00,282.00,277.00,282.00
2017-11-19,3,200.00,55200.00,277.00,275.00,275.00
2017-11-20,2,890.00,246700.00,280.00,275.00,275.00
2017-11-21,2,128.00,34660.00,271.00,270.00,270.00
2017-11-22,8,3150.00,851750.00,275.00,270.00,270.00
2017-11-23,2,208.00,57092.00,275.00,274.00,275.00
2017-11-26,2,510.00,142850.00,285.00,280.00,285.00
2017-11-27,4,621.00,176903.00,289.00,283.00,283.00
2017-11-29,24,4135.00,1211840.00,300.00,285.00,286.00
2017-11-30,16,4020.00,1178120.00,296.00,290.00,292.00
2017-12-04,8,425.00,123065.00,292.00,287.00,287.00
2017-12-05,7,1087.00,311447.00,288.00,285.00,286.00
2017-12-06,4,1325.00,389650.00,297.00,291.00,297.00
2017-12-10,5,920.00,272140.00,299.00,294.00,298.00
2017-12-11,8,574.00,170429.00,299.00,295.00,295.00
2017-12-12,8,2421.00,710195.00,295.00,290.00,290.00
2017-12-13,56,7989.00,2340510.00,298.00,290.00,293.00
2017-12-17,2,20.00,5000.00,252.00,248.00,252.00
2017-12-18,3,60.00,15720.00,267.00,257.00,267.00
2017-12-24,20,6520.00,1618850.00,262.00,243.00,243.00
2017-12-26,4,351.00,85675.00,245.00,241.00,245.00
2017-12-27,5,800.00,192000.00,241.00,237.00,237.00
2017-12-28,3,643.00,154670.00,241.00,240.00,240.00
2017-12-31,5,407.00,99765.00,247.00,242.00,246.00
2018-01-01,4,800.00,193520.00,243.00,240.00,243.00
2018-01-02,3,70.00,17270.00,250.00,246.00,250.00
2018-01-04,15,1490.00,352870.00,250.00,233.00,234.00
2018-01-07,3,597.00,138301.00,233.00,229.00,233.00
2018-01-08,3,30.00,7230.00,245.00,237.00,245.00
2018-01-16,2,200.00,47800.00,241.00,237.00,237.00
2018-01-17,10,2460.00,575658.00,235.00,232.00,232.00
2018-01-21,7,2210.00,509985.00,236.00,228.00,236.00
2018-01-22,1,200.00,46400.00,232.00,232.00,232.00
2018-01-24,2,349.00,79125.00,228.00,225.00,225.00
2018-01-25,4,890.00,202340.00,229.00,226.00,227.00
2018-01-29,4,578.00,127162.00,223.00,219.00,220.00
2018-01-31,4,633.00,139293.00,221.00,220.00,221.00
2018-02-01,4,840.00,189000.00,225.00,225.00,225.00
2018-02-04,5,728.00,167824.00,237.00,229.00,229.00
2018-02-05,3,149.00,34517.00,233.00,229.00,229.00
2018-02-06,5,1540.00,352000.00,230.00,225.00,225.00
2018-02-12,1,850.00,187850.00,221.00,221.00,221.00
2018-02-14,1,499.00,112275.00,225.00,225.00,225.00
2018-02-15,2,1000.00,227000.00,229.00,225.00,229.00
2018-02-18,3,400.00,87640.00,225.00,217.00,217.00
2018-02-20,1,783.00,168345.00,215.00,215.00,215.00
2018-02-21,10,2317.00,484895.00,211.00,207.00,208.00
2018-02-22,5,873.00,179203.00,207.00,204.00,204.00
2018-02-25,1,500.00,101500.00,203.00,203.00,203.00
2018-02-27,2,708.00,145206.00,207.00,205.00,207.00
2018-02-28,1,100.00,20300.00,203.00,203.00,203.00
2018-03-04,8,1424.00,277184.00,199.00,191.00,191.00
2018-03-05,3,1048.00,200120.00,191.00,190.00,191.00
2018-03-06,1,70.00,13160.00,188.00,188.00,188.00
2018-03-07,1,10.00,1910.00,191.00,191.00,191.00
2018-03-12,4,340.00,65360.00,194.00,190.00,193.00
2018-03-13,7,2775.00,523125.00,191.00,187.00,187.00
2018-03-14,5,1683.00,330414.00,199.00,190.00,199.00
2018-03-15,2,419.00,82793.00,198.00,197.00,197.00
2018-03-18,5,900.00,177100.00,200.00,196.00,196.00
2018-03-19,2,600.00,118300.00,198.00,197.00,198.00
2018-03-20,13,1139.00,218569.00,195.00,190.00,193.00
2018-03-21,5,1000.00,189550.00,191.00,187.00,190.00
2018-03-22,5,410.00,77240.00,193.00,187.00,193.00
2018-03-26,5,260.00,48950.00,190.00,187.00,187.00
2018-03-27,3,550.00,103600.00,190.00,184.00,190.00
2018-03-28,3,370.00,71410.00,193.00,193.00,193.00
2018-03-29,7,1100.00,213800.00,196.00,193.00,193.00
2018-04-01,2,300.00,57900.00,195.00,192.00,192.00
2018-04-03,3,600.00,116730.00,195.00,193.00,195.00
2018-04-04,7,1220.00,239340.00,198.00,192.00,198.00
2018-04-05,4,320.00,63220.00,201.00,195.00,195.00
2018-04-08,12,8032.00,1585472.00,200.00,195.00,197.00
2018-04-09,10,2802.00,580608.00,213.00,200.00,208.00
2018-04-10,1,100.00,20400.00,204.00,204.00,204.00
2018-04-11,4,794.00,161792.00,208.00,200.00,208.00
2018-04-12,3,163.00,33636.00,212.00,204.00,212.00
2018-04-15,6,220.00,46840.00,218.00,212.00,218.00
2018-04-16,1,100.00,21800.00,218.00,218.00,218.00
2018-04-17,7,3300.00,698200.00,218.00,208.00,208.00
2018-04-18,14,1190.00,247410.00,222.00,205.00,222.00
2018-04-19,14,4244.00,895272.00,224.00,206.00,206.00
2018-04-22,17,4681.00,1026979.00,226.00,210.00,226.00
2018-04-23,15,3643.00,810866.00,230.00,219.00,219.00
2018-04-24,11,2376.00,507072.00,215.00,211.00,215.00
2018-04-25,1,100.00,21100.00,211.00,211.00,211.00
2018-04-26,5,486.00,100852.00,210.00,207.00,207.00
2018-04-29,9,2506.00,517203.00,215.00,204.00,215.00
2018-05-02,6,1748.00,374868.00,215.00,211.00,215.00
2018-05-03,13,2994.00,659890.00,223.00,219.00,220.00
2018-05-06,5,2252.00,478732.00,216.00,211.00,211.00
2018-05-07,14,4058.00,838291.00,210.00,205.00,206.00
2018-05-08,6,1531.00,315339.00,210.00,205.00,210.00
2018-05-09,1,200.00,42800.00,214.00,214.00,214.00
2018-05-10,3,1016.00,213328.00,210.00,208.00,208.00
2018-05-14,5,5263.00,1061889.00,205.00,200.00,203.00
2018-05-15,3,420.00,86540.00,207.00,203.00,207.00
2018-05-16,1,387.00,78948.00,204.00,204.00,204.00
2018-05-17,2,354.00,74178.00,210.00,207.00,210.00
2018-05-20,2,500.00,103000.00,206.00,206.00,206.00
2018-05-21,2,300.00,62520.00,209.00,206.00,209.00
2018-05-22,9,7749.00,1575649.00,205.00,201.00,201.00
2018-05-23,1,500.00,102500.00,205.00,205.00,205.00
2018-05-24,3,700.00,143200.00,205.00,202.00,202.00
2018-05-27,4,835.00,170152.00,205.00,200.00,205.00
2018-05-28,3,1529.00,313474.00,207.00,204.00,207.00
2018-05-29,6,5836.00,1222738.00,213.00,208.00,213.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-04-22,21,932.00,226932.00,247.00,240.00,247.00
2010-04-26,25,1124.00,280604.00,251.00,239.00,239.00
2010-04-28,12,447.00,107913.00,243.00,239.00,239.00
2010-04-29,70,3421.00,820286.00,249.00,235.00,245.00
2010-04-15,34,1530.00,364995.00,240.00,232.00,240.00
2010-05-10,26,1211.00,302860.00,255.00,249.00,255.00
2010-05-12,21,945.00,240975.00,255.00,255.00,255.00
2010-05-19,5,225.00,57375.00,255.00,255.00,255.00
2010-05-20,9,359.00,92753.00,262.00,255.00,262.00
2010-05-24,23,506.00,136950.00,274.00,267.00,274.00
2010-05-25,4,80.00,22560.00,284.00,279.00,281.00
2010-06-01,59,973.00,275796.00,307.00,276.00,307.00
2010-06-02,94,2308.00,710950.00,312.00,305.00,312.00
2010-06-03,90,1922.00,610034.00,322.00,310.00,320.00
2010-06-06,135,4127.00,1331979.00,327.00,320.00,322.00
2010-06-07,55,2241.00,706135.00,317.00,315.00,315.00
2010-08-17,1,40.00,10440.00,261.00,261.00,261.00
2010-09-05,2,409.00,108794.00,266.00,266.00,266.00
2010-09-07,3,30.00,8280.00,281.00,271.00,281.00
2010-09-08,10,290.00,88970.00,309.00,286.00,309.00
2010-09-15,2,80.00,24240.00,303.00,303.00,303.00
2010-09-19,1,100.00,29700.00,297.00,297.00,297.00
2010-09-23,1,10.00,3020.00,302.00,302.00,302.00
2010-09-26,1,1000.00,300000.00,300.00,300.00,300.00
2010-10-03,2,152.00,44128.00,294.00,289.00,289.00
2010-10-07,1,200.00,56800.00,284.00,284.00,284.00
2010-10-25,2,20.00,5830.00,294.00,289.00,294.00
2010-10-26,10,315.00,99595.00,322.00,299.00,317.00
2010-10-27,4,500.00,161000.00,325.00,318.00,325.00
2010-11-11,1,20.00,6620.00,331.00,331.00,331.00
2010-11-21,2,60.00,19440.00,325.00,319.00,319.00
2010-11-24,1,100.00,32500.00,325.00,325.00,325.00
2010-12-16,3,130.00,41780.00,326.00,320.00,326.00
2010-12-19,6,320.00,103000.00,326.00,320.00,320.00
2010-12-20,3,190.00,61980.00,327.00,325.00,327.00
2010-12-22,10,1020.00,333510.00,332.00,325.00,328.00
2010-12-26,1,20.00,5320.00,266.00,266.00,266.00
2011-01-02,1,200.00,52200.00,261.00,261.00,261.00
2011-01-03,2,210.00,53810.00,261.00,256.00,261.00
2011-01-04,4,160.00,41240.00,261.00,256.00,261.00
2011-01-05,1,100.00,25600.00,256.00,256.00,256.00
2011-01-06,2,210.00,54610.00,261.00,260.00,260.00
2011-01-09,2,110.00,28100.00,260.00,255.00,260.00
2011-01-13,1,200.00,52400.00,262.00,262.00,262.00
2011-01-17,1,10.00,2660.00,266.00,266.00,266.00
2011-01-20,1,200.00,53400.00,267.00,267.00,267.00
2011-02-03,1,200.00,53600.00,268.00,268.00,268.00
2011-02-06,1,10.00,2730.00,273.00,273.00,273.00
2011-02-07,1,300.00,80400.00,268.00,268.00,268.00
2011-02-15,1,10.00,2730.00,273.00,273.00,273.00
2011-02-16,1,500.00,135000.00,270.00,270.00,270.00
2011-02-21,3,688.00,181380.00,265.00,260.00,260.00
2011-03-01,1,10.00,2650.00,265.00,265.00,265.00
2011-03-14,1,10.00,2700.00,270.00,270.00,270.00
2011-03-21,1,50.00,13250.00,265.00,265.00,265.00
2011-03-22,1,10.00,2700.00,270.00,270.00,270.00
2011-03-24,2,150.00,40500.00,270.00,270.00,270.00
2011-03-28,1,237.00,63990.00,270.00,270.00,270.00
2011-03-30,1,59.00,15930.00,270.00,270.00,270.00
2011-04-19,4,472.00,121770.00,265.00,255.00,260.00
2011-05-08,4,2052.00,513310.00,260.00,250.00,260.00
2011-05-09,1,20.00,5100.00,255.00,255.00,255.00
2011-05-10,1,200.00,51000.00,255.00,255.00,255.00
2011-05-11,1,10.00,2600.00,260.00,260.00,260.00
2011-05-18,2,310.00,78750.00,255.00,254.00,254.00
2011-06-12,3,3185.00,859910.00,270.00,266.00,270.00
2011-06-23,1,10.00,2750.00,275.00,275.00,275.00
2011-07-06,1,10.00,2880.00,288.00,288.00,288.00
2011-07-24,1,2000.00,566000.00,283.00,283.00,283.00
2011-07-26,2,583.00,170454.00,293.00,288.00,293.00
2011-08-04,1,30.00,8640.00,288.00,288.00,288.00
2011-08-18,1,20.00,5860.00,293.00,293.00,293.00
2011-08-23,2,2512.00,736016.00,293.00,293.00,293.00
2011-08-29,2,210.00,59480.00,288.00,283.00,283.00
2011-09-01,10,3100.00,834050.00,278.00,258.00,263.00
2011-09-04,1,10.00,2680.00,268.00,268.00,268.00
2011-09-08,1,20.00,5260.00,263.00,263.00,263.00
2011-09-12,10,264.00,67926.00,262.00,257.00,257.00
2011-09-13,9,232.00,58140.00,253.00,248.00,248.00
2011-09-14,1,533.00,130052.00,244.00,244.00,244.00
2011-09-15,1,10.00,2480.00,248.00,248.00,248.00
2011-09-18,1,10.00,2520.00,252.00,252.00,252.00
2011-09-19,1,10.00,2570.00,257.00,257.00,257.00
2011-09-25,7,1490.00,381116.00,256.00,251.00,256.00
2011-09-26,3,620.00,154520.00,251.00,249.00,249.00
2011-09-27,5,338.00,84500.00,250.00,250.00,250.00
2011-10-17,2,46.00,11526.00,251.00,250.00,250.00
2011-11-06,6,3246.00,848005.00,265.00,255.00,262.00
2011-11-10,13,346.00,92382.00,267.00,267.00,267.00
2010-04-15,34,1530.00,364995.00,240.00,232.00,240.00
2010-04-15,34,1530.00,364995.00,240.00,232.00,240.00
2011-11-14,4,2341.00,645787.00,277.00,272.00,277.00
