Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-03-23,15,3040.00,753340.00,248.00,230.00,248.00
2017-03-26,9,320.00,86540.00,272.00,252.00,272.00
2017-03-28,11,561.00,160180.00,297.00,277.00,297.00
2017-03-30,9,580.00,179720.00,320.00,302.00,302.00
2017-03-29,9,664.00,201968.00,314.00,302.00,314.00
2017-04-02,5,2100.00,642800.00,310.00,300.00,310.00
2017-04-03,7,1450.00,445700.00,310.00,299.00,299.00
2017-04-04,3,196.00,59584.00,304.00,304.00,304.00
2017-04-06,2,350.00,105000.00,300.00,300.00,300.00
2017-04-09,4,235.00,70720.00,302.00,300.00,300.00
2017-04-10,9,850.00,260070.00,307.00,300.00,307.00
2017-04-12,19,3460.00,1069700.00,311.00,305.00,311.00
2017-04-13,7,604.00,182690.00,305.00,299.00,299.00
2017-04-16,1,70.00,20720.00,296.00,296.00,296.00
2017-04-19,1,300.00,87300.00,291.00,291.00,291.00
2017-04-23,2,250.00,74200.00,300.00,296.00,300.00
2017-04-24,1,200.00,58800.00,294.00,294.00,294.00
2017-04-25,13,1260.00,368940.00,299.00,285.00,285.00
2017-04-26,4,740.00,217700.00,300.00,290.00,294.00
2017-04-27,5,954.00,283812.00,306.00,295.00,306.00
2017-04-30,7,1020.00,311120.00,312.00,300.00,312.00
2017-05-02,7,650.00,197640.00,312.00,300.00,300.00
2017-05-03,35,5272.00,1725904.00,330.00,300.00,330.00
2017-05-04,13,2420.00,876980.00,363.00,336.00,363.00
2017-05-07,43,4830.00,1813360.00,384.00,362.00,366.00
2017-05-08,14,1862.00,689746.00,375.00,363.00,363.00
2017-05-09,38,4440.00,1619489.00,370.00,360.00,365.00
2017-05-11,5,920.00,334000.00,365.00,358.00,358.00
2017-05-16,1,30.00,10650.00,355.00,355.00,355.00
2017-05-17,4,600.00,205500.00,348.00,342.00,342.00
2017-05-18,2,1200.00,408000.00,340.00,340.00,340.00
2017-05-21,5,850.00,277700.00,334.00,324.00,324.00
2017-05-22,2,550.00,174900.00,318.00,318.00,318.00
2017-05-23,6,820.00,256150.00,315.00,310.00,315.00
2017-05-24,10,2450.00,762120.00,312.00,309.00,311.00
2017-05-28,6,985.00,298560.00,307.00,301.00,301.00
2017-05-30,15,2590.00,758500.00,300.00,290.00,290.00
2017-05-31,11,3300.00,990960.00,312.00,294.00,312.00
2017-06-01,19,2696.00,839370.00,320.00,302.00,305.00
2017-06-04,6,1700.00,508100.00,300.00,294.00,300.00
2017-06-05,11,2360.00,711550.00,305.00,300.00,305.00
2017-06-06,10,2245.00,688840.00,319.00,302.00,319.00
2017-06-07,11,1180.00,370070.00,319.00,313.00,318.00
2017-06-08,10,2100.00,646940.00,313.00,307.00,313.00
2017-06-11,2,600.00,183600.00,307.00,301.00,301.00
2017-06-12,2,450.00,135900.00,302.00,302.00,302.00
2017-06-13,2,990.00,302820.00,308.00,305.00,308.00
2017-06-14,4,260.00,79300.00,308.00,302.00,302.00
2017-06-15,2,140.00,43120.00,308.00,308.00,308.00
2017-06-18,3,600.00,185400.00,310.00,304.00,304.00
2017-06-19,1,100.00,30400.00,304.00,304.00,304.00
2017-06-20,1,200.00,59600.00,298.00,298.00,298.00
2017-06-21,7,720.00,212200.00,295.00,293.00,293.00
2017-06-22,2,200.00,58200.00,292.00,290.00,292.00
2017-06-25,10,2220.00,672940.00,307.00,297.00,303.00
2017-06-27,5,2525.00,765500.00,304.00,303.00,303.00
2017-07-02,1,500.00,148500.00,297.00,297.00,297.00
2017-07-03,5,1300.00,382000.00,300.00,292.00,292.00
2017-07-04,1,100.00,29200.00,292.00,292.00,292.00
2017-07-05,1,300.00,86100.00,287.00,287.00,287.00
2017-07-06,10,920.00,273340.00,302.00,292.00,295.00
2017-07-10,3,83.00,23831.00,290.00,285.00,287.00
2017-07-11,2,400.00,116600.00,292.00,291.00,292.00
2017-07-16,3,610.00,179970.00,297.00,295.00,297.00
2017-07-17,22,3500.00,1061740.00,305.00,299.00,303.00
2017-07-18,18,2650.00,807500.00,309.00,302.00,305.00
2017-07-19,17,2922.00,905844.00,315.00,306.00,310.00
2017-07-20,4,472.00,147528.00,314.00,304.00,304.00
2017-07-23,8,1459.00,434292.00,300.00,295.00,295.00
2017-07-24,6,1060.00,313460.00,301.00,291.00,301.00
2017-07-25,10,902.00,271388.00,304.00,299.00,299.00
2017-07-26,11,1110.00,333400.00,303.00,295.00,300.00
2017-07-27,4,395.00,119975.00,305.00,300.00,302.00
2017-07-30,6,1008.00,305068.00,305.00,297.00,297.00
2017-07-31,6,440.00,131400.00,300.00,298.00,300.00
2017-08-01,3,112.00,33028.00,297.00,294.00,296.00
2017-08-02,2,80.00,23920.00,299.00,299.00,299.00
2017-08-03,1,100.00,29900.00,299.00,299.00,299.00
2017-08-06,9,770.00,229070.00,304.00,295.00,295.00
2017-08-07,6,360.00,104150.00,290.00,285.00,285.00
2017-08-09,9,2682.00,773317.00,290.00,287.00,289.00
2017-08-10,14,1683.00,478363.00,286.00,284.00,286.00
2017-08-13,8,948.00,265574.00,281.00,278.00,281.00
2017-08-15,12,2330.00,649160.00,280.00,276.00,279.00
2017-08-16,7,2250.00,631500.00,286.00,276.00,286.00
2017-08-17,3,730.00,205000.00,281.00,280.00,280.00
2017-08-20,2,158.00,44088.00,280.00,276.00,280.00
2017-08-22,1,15.00,4215.00,281.00,281.00,281.00
2017-08-23,4,500.00,140600.00,285.00,280.00,280.00
2017-08-27,19,1747.00,483500.00,285.00,275.00,275.00
2017-08-28,17,2406.00,686156.00,292.00,270.00,280.00
2017-08-31,14,1651.00,438737.00,278.00,261.00,263.00
2017-09-04,11,1322.00,347606.00,268.00,260.00,260.00
2017-09-06,7,708.00,188354.00,270.00,257.00,257.00
2017-09-07,3,620.00,158760.00,258.00,256.00,256.00
2017-09-10,3,702.00,181474.00,261.00,257.00,261.00
2017-09-11,14,2350.00,617190.00,266.00,260.00,265.00
2017-09-12,9,536.00,139828.00,265.00,258.00,263.00
2017-09-13,10,1340.00,349070.00,268.00,256.00,256.00
2017-09-14,16,3050.00,780476.00,264.00,251.00,264.00
2017-09-17,16,3057.00,805513.00,268.00,262.00,263.00
2017-09-18,5,420.00,109790.00,265.00,260.00,265.00
2017-09-20,14,2980.00,809150.00,280.00,266.00,270.00
2017-09-24,7,1070.00,290390.00,275.00,271.00,271.00
2017-09-25,5,800.00,218800.00,276.00,271.00,271.00
2017-09-26,8,1080.00,295650.00,276.00,272.00,272.00
2017-10-03,2,511.00,140547.00,277.00,275.00,275.00
2017-10-04,4,359.00,99020.00,280.00,275.00,275.00
2017-10-08,3,500.00,135000.00,270.00,270.00,270.00
2017-10-09,9,772.00,205930.00,275.00,264.00,265.00
2017-10-10,10,538.00,135308.00,260.00,245.00,258.00
2017-10-12,1,220.00,57200.00,260.00,260.00,260.00
2017-10-15,4,713.00,181980.00,260.00,255.00,260.00
2017-10-16,6,620.00,162250.00,270.00,260.00,270.00
2017-10-17,4,473.00,126352.00,270.00,264.00,270.00
2017-10-18,2,70.00,19370.00,279.00,275.00,279.00
2017-10-22,7,400.00,111950.00,284.00,279.00,279.00
2017-10-23,11,1860.00,523840.00,285.00,280.00,282.00
2017-10-24,30,2721.00,754901.00,282.00,270.00,276.00
2017-10-25,45,3270.00,911702.00,282.00,275.00,280.00
2017-10-29,37,5246.00,1458803.00,282.00,275.00,280.00
2017-10-30,42,8786.00,2409790.00,280.00,270.00,275.00
2017-10-31,58,13183.00,3533444.00,277.00,265.00,266.00
2017-11-01,12,801.00,144868.00,190.00,178.00,178.00
2017-11-02,7,1230.00,222990.00,185.00,178.00,185.00
2017-11-05,11,1702.00,319906.00,191.00,186.00,191.00
2017-11-06,7,1608.00,301420.00,190.00,184.00,184.00
2017-11-07,4,908.00,167122.00,185.00,184.00,184.00
2017-11-08,3,60.00,10710.00,181.00,178.00,178.00
2017-11-09,14,1950.00,335576.00,178.00,169.00,169.00
2017-11-12,8,542.00,90372.00,171.00,166.00,171.00
2017-11-13,10,2279.00,389753.00,177.00,170.00,177.00
2017-11-14,15,1891.00,349734.00,189.00,178.00,189.00
2017-11-15,7,686.00,125938.00,186.00,181.00,183.00
2017-11-16,6,650.00,116850.00,186.00,177.00,177.00
2017-11-19,10,2452.00,430404.00,180.00,175.00,175.00
2017-11-20,6,1487.00,260961.00,178.00,175.00,175.00
2017-11-21,8,1010.00,179420.00,181.00,175.00,178.00
2017-11-22,7,1080.00,190700.00,180.00,175.00,175.00
2017-11-23,4,1190.00,212936.00,180.00,178.00,178.00
2017-11-26,6,590.00,105475.00,181.00,178.00,179.00
2017-11-27,4,232.00,40763.00,177.00,174.00,174.00
2017-11-28,1,52.00,9100.00,175.00,175.00,175.00
2017-11-29,6,1590.00,282950.00,180.00,175.00,180.00
2017-11-30,5,860.00,153680.00,180.00,178.00,178.00
2017-12-04,7,362.00,63096.00,176.00,172.00,173.00
2017-12-05,9,519.00,88373.00,172.00,169.00,169.00
2017-12-06,1,103.00,17716.00,172.00,172.00,172.00
2017-12-10,2,40.00,6880.00,172.00,172.00,172.00
2017-12-11,3,599.00,104225.00,175.00,172.00,175.00
2017-12-12,5,430.00,75020.00,175.00,174.00,174.00
2017-12-13,17,1972.00,343898.00,176.00,173.00,173.00
2017-12-14,1,200.00,35200.00,176.00,176.00,176.00
2017-12-17,1,100.00,17300.00,173.00,173.00,173.00
2017-12-18,2,120.00,20960.00,175.00,173.00,173.00
2017-12-19,4,455.00,77650.00,173.00,170.00,173.00
2017-12-20,2,245.00,41650.00,170.00,170.00,170.00
2017-12-26,5,839.00,137146.00,167.00,161.00,161.00
2017-12-27,4,640.00,104760.00,166.00,162.00,162.00
2017-12-28,4,424.00,68828.00,165.00,161.00,165.00
2018-01-01,4,245.00,39930.00,164.00,162.00,164.00
2018-01-02,1,100.00,16400.00,164.00,164.00,164.00
2018-01-03,2,36.00,5856.00,164.00,161.00,161.00
2018-01-04,6,960.00,156160.00,164.00,161.00,162.00
2018-01-07,4,309.00,50240.00,165.00,160.00,165.00
2018-01-08,5,765.00,125445.00,166.00,163.00,166.00
2018-01-09,6,916.00,154372.00,169.00,168.00,168.00
2018-01-16,1,50.00,8250.00,165.00,165.00,165.00
2018-01-21,4,104.00,16614.00,162.00,159.00,159.00
2018-01-22,9,901.00,142777.00,160.00,156.00,156.00
2018-01-23,4,1666.00,255198.00,155.00,153.00,154.00
2018-01-24,2,67.00,10229.00,155.00,152.00,155.00
2018-01-25,3,162.00,25044.00,156.00,153.00,156.00
2018-01-28,6,278.00,44232.00,162.00,159.00,159.00
2018-01-31,2,100.00,15600.00,156.00,156.00,156.00
2018-02-01,2,150.00,23550.00,159.00,156.00,156.00
2018-02-04,3,840.00,130400.00,156.00,155.00,155.00
2018-02-05,4,650.00,100720.00,158.00,153.00,153.00
2018-02-06,4,1450.00,217950.00,151.00,150.00,150.00
2018-02-07,3,659.00,99110.00,153.00,148.00,153.00
2018-02-08,9,1090.00,165810.00,156.00,151.00,151.00
2018-02-11,1,78.00,12012.00,154.00,154.00,154.00
2018-02-14,3,400.00,62690.00,157.00,156.00,157.00
2018-02-15,9,2950.00,461850.00,158.00,156.00,157.00
2018-02-18,4,340.00,55030.00,162.00,159.00,162.00
2018-02-20,1,10.00,1650.00,165.00,165.00,165.00
2018-02-21,1,60.00,9720.00,162.00,162.00,162.00
2018-02-25,1,10.00,1640.00,164.00,164.00,164.00
2018-02-26,2,206.00,33814.00,167.00,164.00,164.00
2018-02-28,1,150.00,24750.00,165.00,165.00,165.00
2018-03-07,6,975.00,156150.00,162.00,158.00,158.00
2018-03-12,1,100.00,15700.00,157.00,157.00,157.00
2018-03-18,1,100.00,15400.00,154.00,154.00,154.00
2018-03-22,1,200.00,30200.00,151.00,151.00,151.00
2018-03-26,8,712.00,101540.00,148.00,140.00,140.00
2018-03-27,5,1020.00,142480.00,142.00,139.00,142.00
2018-03-29,2,400.00,56400.00,142.00,140.00,142.00
2018-04-02,5,1300.00,180000.00,140.00,136.00,136.00
2018-04-03,2,200.00,27100.00,136.00,135.00,135.00
2018-04-04,5,600.00,82500.00,138.00,136.00,138.00
2018-04-05,8,910.00,129730.00,144.00,140.00,142.00
2018-04-08,5,620.00,90120.00,148.00,144.00,144.00
2018-04-16,2,36.00,5204.00,146.00,144.00,144.00
2018-04-17,3,306.00,44564.00,146.00,144.00,146.00
2018-04-18,6,1650.00,244150.00,149.00,146.00,149.00
2018-04-19,2,96.00,14268.00,151.00,148.00,148.00
2018-04-22,4,501.00,75283.00,156.00,148.00,156.00
2018-04-23,32,6602.00,1081740.00,170.00,156.00,168.00
2018-04-24,10,910.00,151140.00,168.00,165.00,165.00
2018-04-25,7,900.00,145800.00,162.00,162.00,162.00
2018-04-26,3,400.00,63300.00,159.00,156.00,156.00
2018-05-03,2,110.00,17190.00,159.00,156.00,156.00
2018-05-06,2,40.00,6360.00,159.00,159.00,159.00
2018-05-07,3,450.00,69650.00,156.00,153.00,153.00
2018-05-08,3,540.00,82000.00,153.00,150.00,153.00
2018-05-09,3,740.00,111300.00,151.00,150.00,150.00
2018-05-10,2,110.00,16820.00,153.00,152.00,153.00
2018-05-14,3,900.00,131700.00,150.00,145.00,145.00
2018-05-15,1,100.00,14700.00,147.00,147.00,147.00
2018-05-16,1,50.00,7300.00,146.00,146.00,146.00
2018-05-17,2,200.00,28600.00,144.00,142.00,142.00
2018-05-20,3,600.00,84800.00,142.00,140.00,140.00
2018-05-23,1,200.00,27800.00,139.00,139.00,139.00
2018-05-24,1,100.00,14100.00,141.00,141.00,141.00
2018-05-27,5,959.00,132501.00,141.00,137.00,141.00
2018-05-28,7,1350.00,189600.00,142.00,140.00,142.00
2018-05-29,2,1100.00,154200.00,142.00,140.00,142.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2012-04-02,1,20.00,2220.00,111.00,111.00,111.00
2012-04-30,2,30.00,3330.00,111.00,111.00,111.00
2012-12-10,7,140.00,14780.00,109.00,103.00,103.00
2013-01-23,4,240.00,24720.00,103.00,103.00,103.00
2013-02-10,1,4000.00,412000.00,103.00,103.00,103.00
2013-02-12,2,500.00,51500.00,103.00,103.00,103.00
2013-02-21,1,1000.00,103000.00,103.00,103.00,103.00
2013-09-30,3,30.00,3090.00,103.00,103.00,103.00
2014-03-26,3,370.00,39450.00,107.00,105.00,107.00
2014-03-27,4,580.00,65320.00,113.00,107.00,113.00
2014-03-31,5,190.00,21970.00,117.00,115.00,115.00
2014-04-01,3,520.00,61880.00,121.00,117.00,121.00
2014-04-02,5,50.00,5930.00,119.00,117.00,117.00
2014-04-06,3,30.00,3390.00,115.00,111.00,111.00
2014-04-07,2,20.00,2160.00,109.00,107.00,107.00
2014-04-09,3,160.00,17440.00,109.00,109.00,109.00
2014-04-16,1,110.00,12100.00,110.00,110.00,110.00
2014-04-17,8,3380.00,358720.00,108.00,104.00,106.00
2014-04-20,12,1640.00,174190.00,109.00,106.00,109.00
2014-04-21,4,1510.00,165590.00,111.00,107.00,111.00
2014-04-22,10,1500.00,164880.00,110.00,109.00,110.00
2014-04-27,5,1190.00,139780.00,118.00,112.00,116.00
2014-04-28,6,1010.00,117120.00,116.00,114.00,116.00
2014-04-29,2,210.00,24370.00,117.00,115.00,117.00
2014-04-30,1,50.00,5950.00,119.00,119.00,119.00
2014-05-06,1,120.00,14520.00,121.00,121.00,121.00
2014-05-11,4,240.00,29040.00,121.00,121.00,121.00
2014-05-13,3,160.00,19360.00,121.00,121.00,121.00
2014-05-18,2,300.00,36900.00,123.00,123.00,123.00
2014-05-15,7,130.00,15850.00,123.00,121.00,123.00
2014-05-25,1,10.00,1210.00,121.00,121.00,121.00
2014-05-26,3,30.00,3630.00,121.00,121.00,121.00
2014-05-27,6,130.00,15730.00,121.00,121.00,121.00
2014-05-28,3,30.00,3550.00,119.00,117.00,119.00
2014-06-01,3,30.00,3510.00,117.00,117.00,117.00
2014-06-03,1,10.00,1150.00,115.00,115.00,115.00
2014-06-08,8,1077.00,128251.00,121.00,117.00,117.00
2014-06-05,1,350.00,41650.00,119.00,119.00,119.00
2014-06-04,2,300.00,35100.00,117.00,117.00,117.00
2014-06-09,3,930.00,112530.00,123.00,119.00,123.00
2014-07-01,19,195560.00,25789265.00,125.00,125.00,128.25
2014-07-06,2,500.00,64400.00,129.00,127.00,129.00
2014-07-07,1,11.00,1441.00,131.00,131.00,131.00
2014-07-08,2,320.00,42880.00,135.00,133.00,135.00
2014-07-13,3,221.00,30939.00,141.00,137.00,141.00
2014-07-15,2,170.00,24330.00,145.00,143.00,145.00
2014-07-16,4,150.00,22290.00,149.00,147.00,149.00
2014-07-17,12,290.00,46550.00,163.00,151.00,163.00
2014-07-24,1,10.00,1660.00,166.00,166.00,166.00
2014-07-27,1,10.00,1690.00,169.00,169.00,169.00
2014-07-28,1,10.00,1690.00,169.00,169.00,169.00
2014-07-31,4,40.00,7060.00,181.00,172.00,181.00
2014-08-03,4,17270.00,3147710.00,187.00,181.00,181.00
2014-08-04,6,17310.00,3155070.00,187.00,181.00,184.00
2014-08-05,3,590.00,113240.00,193.00,187.00,193.00
2014-08-06,18,2071.00,437942.00,212.00,196.00,212.00
2014-08-07,4,430.00,93640.00,220.00,215.00,220.00
2014-08-14,1,100.00,21800.00,218.00,218.00,218.00
2014-08-18,13,3811.00,853654.00,230.00,214.00,214.00
2014-08-19,6,1170.00,247840.00,212.00,208.00,212.00
2014-08-20,1,100.00,21600.00,216.00,216.00,216.00
2014-08-28,3,250.00,53000.00,212.00,212.00,212.00
2014-08-31,1,30.00,6240.00,208.00,208.00,208.00
2014-09-18,1,30.00,6120.00,204.00,204.00,204.00
2014-09-24,4,40.00,7790.00,200.00,190.00,190.00
2014-10-09,8,590.00,104000.00,187.00,172.00,172.00
2014-10-20,4,330.00,54000.00,169.00,160.00,160.00
2014-10-21,20,6790.00,1015540.00,157.00,146.00,150.00
2014-10-27,5,150.00,21930.00,147.00,145.00,147.00
2014-10-30,2,1060.00,160260.00,152.00,151.00,151.00
2014-10-28,3,70.00,10640.00,154.00,149.00,154.00
2014-11-02,6,3700.00,547100.00,149.00,147.00,147.00
2014-11-04,2,60.00,8640.00,145.00,143.00,143.00
2014-11-05,2,61.00,8745.00,145.00,143.00,145.00
2014-11-11,9,300.00,43000.00,147.00,141.00,147.00
2014-11-12,2,20.00,3000.00,151.00,149.00,151.00
2014-11-13,6,1180.00,185690.00,158.00,150.00,155.00
2014-11-16,3,660.00,101130.00,158.00,152.00,152.00
2014-11-18,2,510.00,75990.00,149.00,149.00,149.00
2014-11-20,2,20.00,3050.00,154.00,151.00,154.00
2014-11-23,10,600.00,89000.00,151.00,146.00,146.00
2014-11-25,8,240.00,34440.00,144.00,142.00,142.00
2014-11-30,1,60.00,8640.00,144.00,144.00,144.00
2014-12-02,11,360.00,52880.00,148.00,146.00,148.00
2014-12-08,6,2080.00,309760.00,149.00,147.00,149.00
2014-12-09,2,210.00,31290.00,149.00,149.00,149.00
2014-12-22,1,10.00,1510.00,151.00,151.00,151.00
2014-12-24,2,120.00,17660.00,148.00,147.00,147.00
2014-12-28,1,1000.00,146000.00,146.00,146.00,146.00
2014-12-29,2,271.00,39586.00,148.00,146.00,146.00
2014-12-31,5,300.00,44350.00,148.00,147.00,148.00
2015-01-01,11,2430.00,387570.00,162.00,150.00,162.00
2015-01-05,12,490.00,78730.00,164.00,157.00,157.00
2015-01-06,1,250.00,38750.00,155.00,155.00,155.00
2015-01-07,4,1100.00,175400.00,164.00,157.00,164.00
2015-01-08,5,1790.00,298550.00,168.00,165.00,165.00
2015-01-11,1,110.00,17820.00,162.00,162.00,162.00
2015-01-13,7,2220.00,372910.00,171.00,165.00,171.00
2015-01-18,2,400.00,70200.00,177.00,174.00,177.00
2015-01-19,5,340.00,63750.00,192.00,180.00,192.00
2015-01-20,6,510.00,102160.00,211.00,195.00,211.00
2015-01-22,11,1390.00,319930.00,232.00,215.00,232.00
2015-01-25,16,4130.00,1028000.00,255.00,236.00,255.00
2015-01-26,17,4930.00,1379650.00,280.00,260.00,280.00
2015-01-27,13,2380.00,668290.00,283.00,272.00,272.00
2015-01-28,8,3180.00,856060.00,277.00,265.00,277.00
2015-02-01,8,1580.00,452610.00,297.00,282.00,297.00
2015-02-02,13,2280.00,713570.00,326.00,302.00,315.00
2015-02-03,1,1000.00,309000.00,309.00,309.00,309.00
2015-02-04,10,2160.00,655200.00,327.00,303.00,327.00
2015-02-05,3,60.00,19020.00,321.00,315.00,315.00
2015-02-08,3,190.00,58710.00,309.00,309.00,309.00
2015-02-09,3,1560.00,474780.00,305.00,303.00,305.00
2015-02-10,1,130.00,38870.00,299.00,299.00,299.00
2015-02-11,11,3331.00,1012594.00,314.00,294.00,314.00
2015-02-12,13,7960.00,2396580.00,314.00,296.00,300.00
2015-02-15,6,2810.00,854160.00,310.00,302.00,309.00
2015-02-16,6,3010.00,935440.00,314.00,304.00,310.00
2015-02-18,3,1130.00,337160.00,304.00,298.00,298.00
2015-02-23,1,500.00,147000.00,294.00,294.00,294.00
2015-02-25,2,200.00,58000.00,290.00,290.00,290.00
2015-02-26,3,720.00,209140.00,292.00,287.00,292.00
2015-03-03,2,150.00,43200.00,288.00,288.00,288.00
2015-03-10,4,100.00,28160.00,283.00,281.00,281.00
2015-03-11,1,200.00,57000.00,285.00,285.00,285.00
2015-03-12,15,4140.00,1225240.00,311.00,288.00,296.00
2015-03-15,2,160.00,46110.00,291.00,286.00,286.00
2015-03-16,4,1910.00,532620.00,282.00,278.00,278.00
2015-03-17,3,380.00,107010.00,283.00,278.00,283.00
2015-03-18,8,4100.00,1160100.00,289.00,280.00,285.00
2015-03-19,3,860.00,240580.00,280.00,278.00,278.00
2015-03-22,3,1500.00,418500.00,283.00,278.00,279.00
2015-03-23,1,11.00,3124.00,284.00,284.00,284.00
2015-03-24,5,400.00,110690.00,279.00,275.00,275.00
2015-03-26,11,3650.00,958350.00,270.00,260.00,265.00
2015-03-29,1,100.00,26000.00,260.00,260.00,260.00
2015-03-30,1,60.00,15600.00,260.00,260.00,260.00
2015-04-02,6,550.00,144400.00,263.00,258.00,263.00
2015-04-05,4,40.00,10320.00,258.00,258.00,258.00
2015-04-06,2,40.00,10170.00,258.00,253.00,258.00
2015-04-08,1,50.00,13400.00,268.00,268.00,268.00
2015-04-07,1,50.00,13150.00,263.00,263.00,263.00
2015-04-09,7,2590.00,709620.00,278.00,273.00,273.00
2015-04-12,1,50.00,13900.00,278.00,278.00,278.00
2015-04-15,2,550.00,153150.00,283.00,278.00,278.00
2015-04-16,5,1720.00,472870.00,283.00,273.00,274.00
2015-04-19,3,1060.00,291440.00,275.00,274.00,275.00
2015-04-22,1,110.00,29700.00,270.00,270.00,270.00
2015-04-23,4,340.00,91200.00,270.00,265.00,270.00
2015-05-25,11,1470.00,362210.00,265.00,243.00,243.00
2015-05-26,10,4050.00,966150.00,242.00,237.00,237.00
2015-05-27,1,110.00,25630.00,233.00,233.00,233.00
2015-05-28,1,1000.00,229000.00,229.00,229.00,229.00
2015-05-31,5,2050.00,490250.00,245.00,233.00,245.00
2015-06-01,5,1800.00,448400.00,253.00,245.00,253.00
2015-06-02,3,1100.00,276600.00,255.00,248.00,255.00
2015-06-03,3,2610.00,693600.00,270.00,260.00,270.00
2015-06-04,2,131.00,35315.00,270.00,265.00,270.00
2015-06-07,8,3730.00,1011600.00,275.00,270.00,275.00
2015-06-08,3,1511.00,413025.00,275.00,270.00,275.00
2015-06-09,10,3890.00,1095750.00,286.00,280.00,280.00
2015-06-10,3,920.00,254260.00,278.00,275.00,278.00
2015-06-15,1,250.00,68250.00,273.00,273.00,273.00
2015-06-16,4,2650.00,711650.00,271.00,268.00,270.00
2015-06-17,3,300.00,81700.00,275.00,271.00,271.00
2015-06-18,2,340.00,93050.00,275.00,270.00,275.00
2015-06-21,9,2820.00,770400.00,280.00,265.00,265.00
2015-06-22,7,4540.00,1230970.00,275.00,270.00,272.00
2015-06-24,2,610.00,168420.00,277.00,272.00,272.00
2015-06-29,12,11520.00,3329110.00,293.00,277.00,291.00
2015-06-30,8,2590.00,783370.00,307.00,294.00,306.00
2015-07-01,4,331.00,97995.00,300.00,295.00,295.00
2015-07-06,5,1610.00,478450.00,300.00,295.00,295.00
2015-07-09,6,1601.00,480476.00,306.00,299.00,300.00
2015-07-12,4,1150.00,350900.00,308.00,302.00,302.00
2015-07-13,3,340.00,102730.00,307.00,302.00,302.00
2015-07-14,3,1000.00,300000.00,300.00,300.00,300.00
2015-07-15,3,410.00,125460.00,306.00,306.00,306.00
2015-07-16,3,220.00,67270.00,306.00,301.00,306.00
2015-07-22,14,5490.00,1685830.00,312.00,303.00,312.00
2015-07-23,12,3801.00,1291843.00,343.00,318.00,343.00
2015-07-26,4,6100.00,2207320.00,362.00,349.00,362.00
2015-07-27,7,3011.00,1114193.00,376.00,363.00,363.00
2015-07-28,8,3371.00,1168218.00,356.00,343.00,343.00
2015-07-29,11,2541.00,861528.00,343.00,335.00,335.00
2015-07-30,11,6570.00,2227890.00,345.00,335.00,336.00
2015-08-02,20,7560.00,2557570.00,348.00,335.00,335.00
2015-08-03,5,3370.00,1114150.00,341.00,329.00,330.00
2015-08-04,6,920.00,304450.00,332.00,330.00,332.00
2015-08-05,10,4510.00,1523530.00,340.00,337.00,339.00
2015-08-11,1,70.00,23310.00,333.00,333.00,333.00
2015-08-13,2,511.00,173218.00,338.00,338.00,338.00
2015-08-16,3,381.00,126030.00,335.00,330.00,330.00
2015-08-17,2,110.00,35640.00,324.00,324.00,324.00
2015-08-18,1,1000.00,320000.00,320.00,320.00,320.00
2015-08-19,1,70.00,22400.00,320.00,320.00,320.00
2015-08-20,2,1800.00,560000.00,314.00,310.00,310.00
2015-08-23,1,10.00,3100.00,310.00,310.00,310.00
2015-08-26,2,450.00,141750.00,315.00,315.00,315.00
2015-08-27,8,2950.00,949000.00,325.00,317.00,319.00
2015-08-31,10,3600.00,1156100.00,323.00,319.00,323.00
2015-09-01,11,5870.00,1860620.00,323.00,314.00,322.00
2015-09-02,1,100.00,31800.00,318.00,318.00,318.00
2015-09-03,6,1560.00,503450.00,325.00,320.00,324.00
2015-09-06,3,870.00,280390.00,325.00,321.00,322.00
2015-09-07,4,1250.00,408250.00,328.00,325.00,327.00
2015-09-08,3,2240.00,728220.00,327.00,323.00,323.00
2015-09-09,12,5900.00,1943250.00,333.00,326.00,330.00
2015-09-10,12,8660.00,2899610.00,338.00,332.00,334.00
2015-09-13,4,1261.00,441606.00,356.00,340.00,356.00
2015-09-14,13,6830.00,2422300.00,362.00,352.00,355.00
2015-09-15,13,5201.00,1869140.00,365.00,356.00,365.00
2015-09-16,11,3600.00,1295800.00,365.00,358.00,358.00
2015-09-17,6,2900.00,1026100.00,356.00,351.00,351.00
2015-09-22,3,1150.00,391700.00,344.00,338.00,338.00
2015-09-23,3,270.00,92800.00,344.00,340.00,344.00
2015-09-24,4,1090.00,365230.00,338.00,332.00,337.00
2015-09-29,4,1400.00,462500.00,332.00,330.00,330.00
2015-10-01,4,3270.00,1091150.00,337.00,325.00,335.00
2015-10-04,13,4340.00,1420690.00,335.00,323.00,335.00
2015-10-05,1,1000.00,329000.00,329.00,329.00,329.00
2015-10-08,3,1560.00,511940.00,330.00,324.00,324.00
2015-10-11,3,1700.00,550000.00,330.00,320.00,320.00
2015-11-03,2,200.00,64000.00,320.00,320.00,320.00
2015-11-09,5,1940.00,610720.00,326.00,308.00,308.00
2015-11-10,1,1000.00,302000.00,302.00,302.00,302.00
2015-11-19,2,30.00,9150.00,305.00,305.00,305.00
2015-11-22,1,200.00,60000.00,300.00,300.00,300.00
2015-11-24,9,940.00,279620.00,299.00,294.00,299.00
