Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-05-04,14,4280.00,1130220.00,275.00,261.00,261.00
2017-05-16,16,2726.00,758286.00,286.00,260.00,280.00
2017-05-17,25,6160.00,1735800.00,290.00,275.00,275.00
2017-05-18,5,550.00,150750.00,280.00,270.00,270.00
2017-05-21,2,536.00,144864.00,274.00,270.00,270.00
2017-05-23,7,753.00,209350.00,285.00,274.00,280.00
2017-05-24,2,200.00,55500.00,280.00,275.00,275.00
2017-05-30,1,50.00,14000.00,280.00,280.00,280.00
2017-05-31,3,270.00,75600.00,280.00,280.00,280.00
2017-06-01,1,184.00,52256.00,284.00,284.00,284.00
2017-06-04,6,1430.00,395270.00,280.00,275.00,275.00
2017-06-05,2,570.00,153900.00,270.00,270.00,270.00
2017-06-06,10,1505.00,400725.00,270.00,265.00,265.00
2017-06-07,5,350.00,94875.00,275.00,265.00,270.00
2017-06-08,4,394.00,106570.00,275.00,270.00,270.00
2017-06-11,2,395.00,105270.00,267.00,266.00,267.00
2017-06-12,2,320.00,84900.00,270.00,265.00,265.00
2017-06-13,4,202.00,53840.00,270.00,265.00,265.00
2017-06-15,9,1983.00,509570.00,260.00,255.00,255.00
2017-06-18,2,209.00,54304.00,260.00,260.00,260.00
2017-06-20,7,470.00,123975.00,270.00,260.00,260.00
2017-06-21,13,1703.00,444208.00,265.00,260.00,260.00
2017-06-22,5,1453.00,377115.00,265.00,255.00,255.00
2017-06-25,9,1625.00,411614.00,256.00,251.00,256.00
2017-06-27,2,310.00,78170.00,257.00,252.00,257.00
2017-06-28,3,2100.00,529300.00,253.00,252.00,252.00
2017-07-02,2,359.00,88673.00,247.00,247.00,247.00
2017-07-03,1,16.00,3952.00,247.00,247.00,247.00
2017-07-04,1,100.00,24700.00,247.00,247.00,247.00
2017-07-05,12,871.00,214692.00,251.00,239.00,251.00
2017-07-06,8,1714.00,421404.00,252.00,243.00,243.00
2017-07-12,6,322.00,81410.00,259.00,247.00,259.00
2017-07-13,18,23386.00,5778713.00,267.00,245.00,267.00
2017-07-16,6,3466.00,941910.00,275.00,260.00,265.00
2017-07-18,2,29.00,7630.00,265.00,260.00,260.00
2017-07-19,3,310.00,82000.00,270.00,264.00,270.00
2017-07-20,8,1342.00,361190.00,270.00,265.00,270.00
2017-07-23,3,311.00,83748.00,270.00,268.00,268.00
2017-07-24,2,50.00,13150.00,263.00,263.00,263.00
2017-07-25,1,44.00,11440.00,260.00,260.00,260.00
2017-07-26,2,1530.00,403800.00,264.00,260.00,264.00
2017-07-27,2,200.00,53675.00,269.00,268.00,269.00
2017-07-30,7,390.00,103110.00,265.00,264.00,264.00
2017-07-31,8,2260.00,577000.00,261.00,251.00,251.00
2017-08-01,18,5245.00,1304300.00,267.00,246.00,267.00
2017-08-02,12,1109.00,298261.00,273.00,259.00,259.00
2017-08-03,9,1385.00,347225.00,255.00,249.00,249.00
2017-08-06,12,5155.00,1267771.00,248.00,243.00,247.00
2017-08-07,3,833.00,205518.00,250.00,245.00,245.00
2017-08-09,6,1835.00,455290.00,253.00,248.00,248.00
2017-08-10,3,574.00,143968.00,252.00,247.00,251.00
2017-08-13,6,925.00,226700.00,248.00,243.00,243.00
2017-08-15,1,207.00,51129.00,247.00,247.00,247.00
2017-08-16,2,400.00,100400.00,251.00,251.00,251.00
2017-08-17,2,144.00,35424.00,246.00,246.00,246.00
2017-08-20,4,706.00,170852.00,242.00,242.00,242.00
2017-08-21,1,72.00,17136.00,238.00,238.00,238.00
2017-08-22,13,810.00,200900.00,255.00,242.00,248.00
2017-08-23,27,2440.00,613590.00,259.00,245.00,245.00
2017-08-24,16,2276.00,561505.00,249.00,246.00,246.00
2017-08-27,30,19660.00,4748156.00,250.00,234.00,238.00
2017-08-28,37,10089.00,2378513.00,240.00,227.00,238.00
2017-08-30,3,450.00,73950.00,166.00,163.00,166.00
2017-09-06,2,110.00,17930.00,163.00,163.00,163.00
2017-09-07,1,95.00,15200.00,160.00,160.00,160.00
2017-09-10,6,562.00,87334.00,157.00,151.00,151.00
2017-09-11,5,5425.00,792700.00,148.00,146.00,146.00
2017-09-12,1,72.00,10512.00,146.00,146.00,146.00
2017-09-13,10,1612.00,226780.00,144.00,140.00,140.00
2017-09-14,6,950.00,134900.00,144.00,140.00,142.00
2017-09-17,9,1058.00,152136.00,146.00,142.00,146.00
2017-09-18,4,330.00,47060.00,144.00,142.00,144.00
2017-09-20,2,100.00,14300.00,143.00,143.00,143.00
2017-09-24,6,772.00,108800.00,144.00,140.00,140.00
2017-10-04,9,2660.00,371000.00,142.00,138.00,138.00
2017-10-11,7,698.00,97300.00,140.00,138.00,140.00
2017-10-12,2,150.00,20800.00,140.00,138.00,138.00
2017-10-15,1,150.00,20400.00,136.00,136.00,136.00
2017-10-17,1,10.00,1380.00,138.00,138.00,138.00
2017-10-22,4,1221.00,174956.00,146.00,140.00,146.00
2017-10-23,7,640.00,95260.00,153.00,148.00,152.00
2017-10-24,5,433.00,64970.00,152.00,150.00,150.00
2017-10-25,6,2700.00,392200.00,147.00,143.00,143.00
2017-10-31,1,1125.00,160875.00,143.00,143.00,143.00
2017-11-01,1,140.00,19740.00,141.00,141.00,141.00
2017-11-02,3,1456.00,206070.00,142.00,140.00,140.00
2017-11-05,3,894.00,125660.00,141.00,140.00,140.00
2017-11-06,2,453.00,63853.00,141.00,140.00,140.00
2017-11-07,1,131.00,18340.00,140.00,140.00,140.00
2017-11-08,3,869.00,123398.00,142.00,142.00,142.00
2017-11-21,6,930.00,127400.00,140.00,136.00,136.00
2017-11-22,1,175.00,23625.00,135.00,135.00,135.00
2017-11-27,5,2090.00,282180.00,137.00,135.00,135.00
2017-11-28,3,1700.00,230300.00,139.00,135.00,139.00
2017-11-29,2,580.00,81200.00,140.00,140.00,140.00
2017-11-30,3,3058.00,428120.00,140.00,140.00,140.00
2017-12-04,2,120.00,16800.00,140.00,140.00,140.00
2017-12-05,4,386.00,52024.00,138.00,134.00,134.00
2017-12-11,1,72.00,9648.00,134.00,134.00,134.00
2017-12-14,2,905.00,121365.00,135.00,133.00,135.00
2017-12-17,2,500.00,66672.00,134.00,133.00,133.00
2017-12-18,9,2762.00,365709.00,135.00,131.00,132.00
2017-12-19,7,4473.00,582881.00,134.00,129.00,129.00
2017-12-20,1,330.00,42240.00,128.00,128.00,128.00
2017-12-28,5,310.00,39760.00,130.00,126.00,130.00
2017-12-31,1,20.00,2640.00,132.00,132.00,132.00
2018-01-01,2,70.00,9480.00,136.00,134.00,136.00
2018-01-02,2,200.00,27800.00,140.00,138.00,140.00
2018-01-03,2,100.00,13800.00,138.00,138.00,138.00
2018-01-04,5,440.00,60180.00,140.00,136.00,138.00
2018-01-07,2,22.00,3056.00,140.00,138.00,138.00
2018-01-09,3,560.00,75160.00,136.00,134.00,136.00
2018-01-10,1,50.00,6700.00,134.00,134.00,134.00
2018-01-14,1,129.00,17286.00,134.00,134.00,134.00
2018-01-16,1,190.00,25080.00,132.00,132.00,132.00
2018-01-17,6,1320.00,170600.00,132.00,128.00,128.00
2018-01-22,2,200.00,25600.00,128.00,128.00,128.00
2018-01-24,6,440.00,56360.00,130.00,128.00,128.00
2018-01-25,1,288.00,36288.00,126.00,126.00,126.00
2018-02-01,5,500.00,64200.00,130.00,127.00,127.00
2018-02-04,5,480.00,60070.00,127.00,124.00,124.00
2018-02-05,2,150.00,18400.00,124.00,122.00,124.00
2018-02-06,3,130.00,16140.00,126.00,124.00,124.00
2018-02-11,2,400.00,49000.00,124.00,122.00,122.00
2018-02-12,1,200.00,24800.00,124.00,124.00,124.00
2018-02-14,1,10.00,1240.00,124.00,124.00,124.00
2018-02-15,8,1461.00,177981.00,124.00,121.00,121.00
2018-02-18,4,683.00,85109.00,125.00,123.00,123.00
2018-02-20,1,113.00,13899.00,123.00,123.00,123.00
2018-02-22,1,157.00,19625.00,125.00,125.00,125.00
2018-02-25,1,200.00,25000.00,125.00,125.00,125.00
2018-03-04,1,1.00,123.00,0.00,0.00,0.00
2018-03-06,4,540.00,64974.00,123.00,119.00,119.00
2018-03-07,7,595.00,70440.00,119.00,117.00,119.00
2018-03-15,6,650.00,75844.00,118.00,116.00,116.00
2018-03-18,2,111.00,12976.00,118.00,116.00,118.00
2018-03-20,5,348.00,39946.00,118.00,112.00,113.00
2018-03-21,3,218.00,24852.00,115.00,113.00,115.00
2018-03-22,1,444.00,50616.00,114.00,114.00,114.00
2018-03-26,5,450.00,51010.00,114.00,112.00,114.00
2018-03-27,3,322.00,36530.00,115.00,113.00,115.00
2018-03-28,3,487.00,55081.00,114.00,113.00,113.00
2018-04-05,3,1100.00,126700.00,117.00,115.00,117.00
2018-04-08,3,300.00,35700.00,119.00,119.00,119.00
2018-04-09,14,6865.00,784450.00,117.00,114.00,116.00
2018-04-10,3,660.00,75220.00,117.00,113.00,113.00
2018-04-11,2,30.00,3470.00,117.00,115.00,117.00
2018-04-12,2,480.00,55200.00,115.00,115.00,115.00
2018-04-15,3,3025.00,344875.00,115.00,111.00,111.00
2018-04-16,4,1055.00,119335.00,119.00,113.00,119.00
2018-04-17,6,1450.00,172250.00,121.00,117.00,117.00
2018-04-18,5,2045.00,237175.00,117.00,115.00,115.00
2018-04-19,24,6891.00,825253.00,122.00,117.00,119.00
2018-04-22,22,6945.00,845053.00,128.00,118.00,127.00
2018-04-23,8,1600.00,203940.00,129.00,123.00,123.00
2018-04-24,14,9848.00,1162618.00,122.00,116.00,117.00
2018-04-25,8,6190.00,731630.00,119.00,117.00,118.00
2018-04-26,11,4546.00,538916.00,120.00,116.00,116.00
2018-05-02,1,450.00,51300.00,114.00,114.00,114.00
2018-05-03,6,2283.00,262312.00,118.00,114.00,114.00
2018-05-06,9,1660.00,194400.00,118.00,116.00,116.00
2018-05-07,1,1.00,114.00,0.00,0.00,0.00
2018-05-08,3,420.00,48280.00,116.00,114.00,116.00
2018-05-09,8,998.00,114950.00,116.00,114.00,116.00
2018-05-10,11,2903.00,333072.00,116.00,114.00,114.00
2018-05-14,4,442.00,50002.00,114.00,112.00,114.00
2018-05-15,1,40.00,4520.00,113.00,113.00,113.00
2018-05-16,9,4877.00,545584.00,115.00,111.00,111.00
2018-05-20,3,629.00,71391.00,115.00,113.00,115.00
2018-05-21,4,1503.00,170033.00,115.00,111.00,111.00
2018-05-22,1,1000.00,112000.00,112.00,112.00,112.00
2018-05-23,1,73.00,8030.00,110.00,110.00,110.00
2018-05-24,4,1060.00,122809.00,116.00,112.00,116.00
2018-05-27,4,450.00,51650.00,115.00,113.00,113.00
2018-05-28,14,2752.00,308872.00,115.00,111.00,111.00
2018-05-29,12,2954.00,330350.00,114.00,111.00,113.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2013-10-08,1,100.00,11700.00,117.00,117.00,117.00
2013-12-11,1,50.00,5750.00,115.00,115.00,115.00
2013-12-12,1,250.00,28250.00,113.00,113.00,113.00
2014-01-16,3,1470.00,163170.00,111.00,111.00,111.00
2014-01-20,4,1930.00,209710.00,109.00,107.00,107.00
2014-01-26,1,3530.00,384770.00,109.00,109.00,109.00
2014-02-02,3,1150.00,126200.00,110.00,108.00,108.00
2014-02-05,1,150.00,15900.00,106.00,106.00,106.00
2014-02-09,1,100.00,10400.00,104.00,104.00,104.00
2014-02-11,2,200.00,21400.00,108.00,106.00,108.00
2014-02-17,1,800.00,86400.00,108.00,108.00,108.00
2014-02-23,1,200.00,22000.00,110.00,110.00,110.00
2014-02-26,1,50.00,5600.00,112.00,112.00,112.00
2014-03-13,1,150.00,16800.00,112.00,112.00,112.00
2014-03-17,1,260.00,30420.00,117.00,117.00,117.00
2014-03-19,6,1260.00,156030.00,128.00,119.00,128.00
2014-03-20,4,970.00,123580.00,130.00,126.00,130.00
2014-03-23,4,1490.00,196520.00,134.00,130.00,130.00
2014-03-24,2,1210.00,157300.00,130.00,130.00,130.00
2014-03-25,4,6500.00,842000.00,130.00,128.00,130.00
2014-03-31,1,500.00,64000.00,128.00,128.00,128.00
2014-04-01,2,1000.00,126000.00,126.00,126.00,126.00
2014-04-02,5,9110.00,1116750.00,125.00,122.00,122.00
2014-04-06,2,410.00,48800.00,120.00,118.00,118.00
2014-04-07,3,3000.00,346000.00,116.00,115.00,115.00
2014-04-09,1,210.00,24570.00,117.00,117.00,117.00
2014-04-10,2,1000.00,119000.00,119.00,119.00,119.00
2014-04-13,2,180.00,21780.00,121.00,121.00,121.00
2014-04-15,3,790.00,97370.00,125.00,123.00,125.00
2014-04-16,4,4180.00,538970.00,129.00,127.00,129.00
2014-04-21,1,300.00,38400.00,128.00,128.00,128.00
2014-04-22,7,4500.00,541200.00,122.00,120.00,122.00
2014-04-23,1,70.00,8680.00,124.00,124.00,124.00
2014-04-27,2,410.00,52260.00,128.00,126.00,128.00
2014-04-28,4,2600.00,335000.00,132.00,128.00,132.00
2014-04-29,12,7200.00,937300.00,132.00,128.00,132.00
2014-04-30,9,9500.00,1297000.00,144.00,130.00,144.00
2014-05-04,5,23600.00,3426700.00,150.00,144.00,150.00
2014-05-05,7,2780.00,427770.00,155.00,153.00,154.00
2014-05-06,8,1700.00,267500.00,160.00,157.00,157.00
2014-05-07,2,1000.00,154000.00,154.00,154.00,154.00
2014-06-01,3,1050.00,155550.00,151.00,148.00,148.00
2014-06-03,6,7180.00,967520.00,141.00,134.00,135.00
2014-06-08,5,320.00,43700.00,140.00,132.00,140.00
2014-06-05,3,16650.00,2164600.00,132.00,130.00,130.00
2014-06-04,2,8400.00,1091900.00,130.00,129.00,130.00
2014-06-09,14,13490.00,1942550.00,147.00,143.00,143.00
2014-06-10,11,18090.00,2718770.00,156.00,145.00,156.00
2014-06-11,14,16500.00,2658160.00,167.00,159.00,167.00
2014-06-12,4,1810.00,297650.00,165.00,164.00,164.00
2014-06-15,6,8960.00,1448540.00,164.00,161.00,163.00
2014-06-26,6,1110.00,176850.00,160.00,157.00,160.00
2014-07-06,5,2430.00,379510.00,157.00,155.00,157.00
2014-07-08,9,4310.00,676270.00,159.00,155.00,159.00
2014-07-10,2,200.00,32850.00,165.00,162.00,165.00
2014-07-13,3,2500.00,409500.00,165.00,162.00,165.00
2014-07-14,6,1800.00,307200.00,177.00,168.00,177.00
2014-07-15,2,160.00,28330.00,178.00,175.00,178.00
2014-07-17,7,4580.00,801950.00,178.00,175.00,175.00
2014-07-20,5,6570.00,1210730.00,187.00,178.00,185.00
2014-07-21,1,510.00,95880.00,188.00,188.00,188.00
2014-07-22,2,700.00,133900.00,192.00,191.00,192.00
2014-07-23,3,2500.00,466500.00,189.00,186.00,186.00
2014-07-24,10,6000.00,1142010.00,198.00,186.00,198.00
2014-07-27,7,5710.00,1148960.00,204.00,200.00,202.00
2014-07-30,3,1580.00,331600.00,214.00,206.00,214.00
2014-07-31,5,1950.00,446700.00,234.00,218.00,234.00
2014-08-03,6,2260.00,519240.00,238.00,222.00,222.00
2014-08-04,14,10150.00,2215140.00,222.00,218.00,218.00
2014-08-06,5,3570.00,779380.00,220.00,215.00,220.00
2014-08-07,2,350.00,74400.00,216.00,212.00,212.00
2014-08-12,1,150.00,31200.00,208.00,208.00,208.00
2014-08-13,6,6150.00,1260800.00,206.00,204.00,205.00
2014-08-14,2,2460.00,519940.00,213.00,209.00,213.00
2014-08-18,3,950.00,198950.00,213.00,209.00,209.00
2014-08-19,3,2500.00,531000.00,214.00,210.00,214.00
2014-08-20,8,3680.00,797700.00,222.00,215.00,222.00
2014-08-21,3,1200.00,260100.00,218.00,215.00,218.00
2014-08-24,3,1600.00,340500.00,215.00,212.00,212.00
2014-08-27,3,200.00,41000.00,208.00,200.00,200.00
2014-09-01,8,7170.00,1390470.00,196.00,193.00,196.00
2014-09-10,1,70.00,13720.00,196.00,196.00,196.00
2014-09-14,1,50.00,9650.00,193.00,193.00,193.00
2014-09-30,1,250.00,47500.00,190.00,190.00,190.00
2014-10-09,5,1690.00,306790.00,187.00,181.00,181.00
2014-10-12,2,710.00,127590.00,180.00,179.00,179.00
2014-10-14,2,1500.00,264000.00,178.00,175.00,175.00
2014-10-16,1,300.00,51600.00,172.00,172.00,172.00
2014-11-02,4,800.00,137200.00,175.00,169.00,169.00
2014-11-03,1,1800.00,298800.00,166.00,166.00,166.00
2014-11-09,4,9500.00,1554400.00,164.00,161.00,161.00
2014-11-10,4,4200.00,675000.00,161.00,160.00,160.00
2014-11-11,2,2000.00,316000.00,158.00,158.00,158.00
2014-11-12,1,1000.00,155000.00,155.00,155.00,155.00
2014-11-16,1,1000.00,152000.00,152.00,152.00,152.00
2014-11-17,2,1050.00,154450.00,149.00,147.00,147.00
2014-12-03,2,550.00,80400.00,148.00,146.00,148.00
2014-12-14,1,200.00,30000.00,150.00,150.00,150.00
2014-12-15,2,5000.00,750000.00,150.00,150.00,150.00
2014-12-17,1,110.00,15180.00,138.00,138.00,138.00
2014-12-22,1,500.00,69000.00,138.00,138.00,138.00
2015-01-06,2,420.00,57330.00,137.00,136.00,137.00
2015-01-12,1,110.00,14850.00,135.00,135.00,135.00
2015-01-18,2,1010.00,138390.00,139.00,137.00,139.00
2015-01-20,1,10.00,1450.00,145.00,145.00,145.00
2015-01-29,10,4800.00,749600.00,159.00,147.00,159.00
2015-02-01,4,1410.00,229160.00,165.00,161.00,165.00
2015-02-02,1,500.00,84000.00,168.00,168.00,168.00
2015-02-03,2,600.00,102900.00,174.00,171.00,174.00
2015-02-04,1,250.00,44250.00,177.00,177.00,177.00
2015-02-05,9,1400.00,250950.00,183.00,174.00,180.00
2015-02-08,3,200.00,37350.00,189.00,183.00,189.00
2015-02-10,2,70.00,13500.00,195.00,192.00,195.00
2015-02-18,4,60.00,11520.00,192.00,192.00,192.00
2015-02-25,1,10.00,1830.00,183.00,183.00,183.00
2015-03-09,9,1080.00,187980.00,180.00,165.00,165.00
2015-03-10,2,1080.00,176700.00,165.00,162.00,162.00
2015-03-11,1,500.00,80000.00,160.00,160.00,160.00
2015-03-15,2,100.00,15700.00,157.00,157.00,157.00
2015-03-22,3,640.00,97730.00,155.00,152.00,152.00
2015-03-23,12,4450.00,663050.00,150.00,147.00,147.00
2015-03-24,4,1300.00,197400.00,157.00,149.00,157.00
2015-03-25,3,1470.00,222530.00,154.00,149.00,149.00
2015-03-26,1,500.00,75000.00,150.00,150.00,150.00
2015-03-29,5,1800.00,257300.00,147.00,140.00,140.00
2015-03-30,5,3000.00,412400.00,138.00,136.00,136.00
2015-03-31,1,10.00,1380.00,138.00,138.00,138.00
2015-04-01,1,100.00,14000.00,140.00,140.00,140.00
2015-04-02,5,2500.00,357300.00,145.00,138.00,145.00
2015-04-07,1,6000.00,870000.00,145.00,145.00,145.00
2015-04-09,1,110.00,15840.00,144.00,144.00,144.00
2015-04-12,2,6200.00,893000.00,145.00,144.00,145.00
2015-04-13,2,200.00,28600.00,143.00,143.00,143.00
2015-04-15,1,200.00,28200.00,141.00,141.00,141.00
2015-04-16,2,560.00,77840.00,139.00,139.00,139.00
2015-04-20,1,500.00,69000.00,138.00,138.00,138.00
2015-04-21,4,1430.00,193100.00,136.00,135.00,135.00
2015-04-22,4,1070.00,142310.00,133.00,133.00,133.00
2015-05-24,10,680.00,84590.00,131.00,120.00,120.00
2015-05-25,5,1700.00,198050.00,118.00,114.00,114.00
2015-05-26,4,3560.00,404840.00,114.00,113.00,114.00
2015-06-02,6,150.00,18500.00,125.00,116.00,125.00
2015-06-03,6,110.00,14570.00,137.00,127.00,137.00
2015-06-07,2,30.00,4050.00,135.00,135.00,135.00
2015-06-08,1,400.00,53200.00,133.00,133.00,133.00
2015-06-10,2,650.00,85000.00,131.00,130.00,130.00
2015-06-21,1,500.00,64000.00,128.00,128.00,128.00
2015-06-22,1,20.00,2560.00,128.00,128.00,128.00
2015-06-30,1,250.00,32000.00,128.00,128.00,128.00
2015-07-06,3,1700.00,214200.00,126.00,126.00,126.00
2015-07-07,2,1054.00,129996.00,124.00,122.00,122.00
2015-07-13,1,10.00,1240.00,124.00,124.00,124.00
2015-07-15,2,520.00,65520.00,126.00,126.00,126.00
2015-07-28,7,430.00,56280.00,138.00,128.00,138.00
2015-07-29,23,8405.00,1245345.00,151.00,140.00,146.00
2015-07-30,4,250.00,36840.00,150.00,146.00,146.00
2015-08-03,2,20.00,2860.00,144.00,142.00,142.00
2015-08-04,8,4200.00,595600.00,143.00,141.00,142.00
2015-08-05,1,50.00,7000.00,140.00,140.00,140.00
2015-08-09,1,50.00,7100.00,142.00,142.00,142.00
2015-08-10,1,400.00,56000.00,140.00,140.00,140.00
2015-08-11,1,500.00,71000.00,142.00,142.00,142.00
2015-08-12,3,220.00,32080.00,146.00,144.00,146.00
2015-08-13,5,1710.00,256380.00,151.00,148.00,148.00
2015-08-16,1,165.00,24420.00,148.00,148.00,148.00
2015-08-17,2,710.00,105500.00,150.00,148.00,150.00
2015-08-20,6,410.00,65130.00,162.00,153.00,162.00
2015-08-26,5,200.00,34830.00,177.00,165.00,177.00
2015-08-27,4,40.00,7380.00,189.00,180.00,189.00
2015-08-31,3,30.00,5850.00,198.00,192.00,198.00
2015-09-02,1,300.00,60000.00,200.00,200.00,200.00
2015-09-03,2,1000.00,200000.00,200.00,200.00,200.00
2015-09-15,1,100.00,20000.00,200.00,200.00,200.00
2015-09-16,1,595.00,121380.00,204.00,204.00,204.00
2015-09-17,7,1880.00,362780.00,200.00,190.00,190.00
2015-09-22,8,7500.00,1359090.00,187.00,181.00,184.00
2015-09-24,1,100.00,18100.00,181.00,181.00,181.00
2015-09-29,5,660.00,125720.00,191.00,184.00,190.00
2015-09-30,2,405.00,77820.00,195.00,192.00,195.00
2015-10-01,1,20.00,3960.00,198.00,198.00,198.00
2015-10-04,2,300.00,60100.00,201.00,200.00,201.00
2015-10-14,3,1000.00,196040.00,197.00,194.00,194.00
2015-10-18,1,20.00,3900.00,195.00,195.00,195.00
2015-10-19,3,2130.00,399780.00,192.00,186.00,186.00
2015-10-29,3,172.00,32076.00,189.00,183.00,183.00
2015-11-01,11,3470.00,587530.00,180.00,168.00,168.00
2015-11-02,2,3500.00,588000.00,168.00,168.00,168.00
2015-11-04,2,3489.00,575685.00,165.00,165.00,165.00
2015-11-05,1,100.00,16200.00,162.00,162.00,162.00
2015-11-08,7,1730.00,277510.00,165.00,158.00,165.00
2015-11-09,2,550.00,92550.00,171.00,168.00,171.00
2015-11-18,4,670.00,107500.00,168.00,160.00,160.00
2015-11-19,6,3000.00,464500.00,157.00,154.00,154.00
2015-11-22,4,1400.00,211900.00,152.00,151.00,151.00
2015-11-23,3,1150.00,178400.00,157.00,154.00,155.00
2015-11-24,1,500.00,76000.00,152.00,152.00,152.00
2015-11-25,5,4000.00,609000.00,155.00,151.00,151.00
2015-11-30,2,200.00,31100.00,157.00,154.00,157.00
2015-12-01,1,500.00,80000.00,160.00,160.00,160.00
2015-12-03,2,550.00,88650.00,163.00,161.00,161.00
2015-12-07,8,1250.00,216100.00,176.00,164.00,170.00
2015-12-08,10,4067.00,691471.00,173.00,167.00,172.00
2015-12-09,1,50.00,8750.00,175.00,175.00,175.00
2015-12-10,3,3013.00,512610.00,172.00,170.00,170.00
2015-12-13,7,2150.00,364000.00,170.00,168.00,168.00
2015-12-14,1,200.00,34000.00,170.00,170.00,170.00
2015-12-16,2,187.00,30899.00,167.00,164.00,164.00
2015-12-17,3,231.00,38577.00,168.00,166.00,168.00
2015-12-20,4,508.00,85328.00,170.00,166.00,169.00
2015-12-21,2,9630.00,1637100.00,170.00,170.00,170.00
2015-12-22,3,600.00,102600.00,173.00,170.00,170.00
2015-12-23,3,200.00,34660.00,176.00,173.00,173.00
2015-12-27,2,525.00,89250.00,170.00,170.00,170.00
2015-12-28,12,10206.00,1728774.00,177.00,169.00,175.00
2015-12-29,2,310.00,46500.00,150.00,150.00,150.00
2015-12-31,4,380.00,57570.00,156.00,150.00,150.00
2016-01-03,1,100.00,15300.00,153.00,153.00,153.00
2016-01-04,1,100.00,15600.00,156.00,156.00,156.00
2016-01-05,1,50.00,7800.00,156.00,156.00,156.00
2016-01-06,1,160.00,24480.00,153.00,153.00,153.00
2016-01-10,1,100.00,15300.00,153.00,153.00,153.00
2016-01-11,2,32.00,4740.00,150.00,147.00,147.00
2016-01-12,6,4600.00,671200.00,149.00,145.00,149.00
2016-01-18,1,20.00,3020.00,151.00,151.00,151.00
2016-01-21,5,670.00,100380.00,154.00,149.00,149.00
2016-01-25,6,1680.00,264110.00,160.00,151.00,156.00
2016-01-26,3,1390.00,220010.00,159.00,158.00,159.00
2016-01-27,1,400.00,64400.00,161.00,161.00,161.00
2016-01-31,3,600.00,98200.00,165.00,162.00,165.00
2016-02-01,17,7325.00,1314480.00,181.00,168.00,181.00
2016-02-02,1,300.00,54000.00,180.00,180.00,180.00
2016-02-03,4,263.00,47234.00,180.00,178.00,178.00
2016-02-04,30,14661.00,2668044.00,195.00,177.00,189.00
2016-02-07,2,1070.00,205440.00,192.00,192.00,192.00
2016-02-08,5,170.00,30890.00,189.00,178.00,178.00
2016-02-11,2,70.00,12820.00,184.00,181.00,184.00
2016-02-14,3,500.00,89300.00,181.00,178.00,178.00
2016-02-15,1,150.00,26250.00,175.00,175.00,175.00
2016-02-16,5,260.00,47390.00,184.00,178.00,184.00
2016-02-17,3,1100.00,205200.00,187.00,186.00,187.00
2016-02-18,6,1576.00,286056.00,184.00,181.00,181.00
2016-02-23,2,1390.00,249030.00,180.00,177.00,177.00
2016-02-24,2,810.00,144570.00,179.00,177.00,179.00
2016-02-25,3,1311.00,231547.00,178.00,175.00,175.00
2016-02-28,3,1600.00,281300.00,178.00,175.00,175.00
2016-02-29,4,900.00,155800.00,175.00,172.00,172.00
2016-03-01,2,100.00,17200.00,172.00,172.00,172.00
2016-03-02,2,1110.00,194250.00,175.00,175.00,175.00
2016-03-03,5,1560.00,284170.00,184.00,178.00,181.00
2016-03-06,2,300.00,53400.00,178.00,178.00,178.00
2016-03-10,5,3003.00,522025.00,175.00,170.00,173.00
2016-03-13,6,1154.00,194702.00,170.00,167.00,168.00
2016-03-14,2,300.00,51100.00,171.00,169.00,171.00
2016-03-15,10,2290.00,392425.00,183.00,169.00,180.00
2016-03-16,15,6800.00,1245750.00,187.00,178.00,183.00
2016-03-17,12,6172.00,1132776.00,186.00,183.00,183.00
2016-03-20,5,1160.00,216480.00,188.00,186.00,188.00
2016-03-23,2,300.00,56800.00,190.00,189.00,189.00
2016-03-27,4,1300.00,240800.00,189.00,184.00,184.00
2016-03-29,4,1495.00,272420.00,185.00,182.00,182.00
2016-03-30,2,335.00,60940.00,182.00,179.00,182.00
2016-04-03,3,1700.00,300100.00,179.00,175.00,175.00
2016-04-05,1,1000.00,178000.00,178.00,178.00,178.00
2016-04-06,4,1262.00,224136.00,180.00,175.00,180.00
2016-04-10,1,200.00,36600.00,183.00,183.00,183.00
2016-04-11,12,2550.00,473600.00,189.00,183.00,189.00
2016-04-12,6,2012.00,382404.00,192.00,189.00,189.00
2016-04-14,1,600.00,112200.00,187.00,187.00,187.00
2016-04-18,12,1533.00,294499.00,196.00,184.00,195.00
2016-04-19,3,1500.00,284000.00,192.00,187.00,187.00
2016-04-20,4,320.00,59870.00,193.00,184.00,193.00
2016-04-21,3,1070.00,206180.00,193.00,190.00,193.00
2016-04-25,4,1220.00,237940.00,198.00,195.00,195.00
2016-04-27,5,1010.00,198480.00,198.00,195.00,198.00
2016-04-28,10,2541.00,501081.00,202.00,195.00,195.00
2016-05-03,2,1000.00,190500.00,192.00,189.00,189.00
2016-05-05,3,427.00,81230.00,192.00,189.00,189.00
2016-05-08,3,1150.00,220000.00,194.00,191.00,191.00
2016-05-09,10,4360.00,850300.00,198.00,193.00,193.00
